categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
<<<<<<< Updated upstream
Femmes › Sacs,1,426.0,213,0.12,45.0,Angel Kiss,Neuf sans étiquette,Vintage Y2K black shoulder bag by Angel Kiss,https://www.vinted.fr/items/9469798660-vintage-y2k-black-shoulder-bag-by-angel-kiss
Femmes › Sacs,2,259.2,184,0.71,7.0,CHIC,Très bon état,New Bag,https://www.vinted.fr/items/9466801048-new-bag
Femmes › Sacs,3,220.0,110,0.26,35.0,Sontiges,Très bon état,Leder Tasche schwarz,https://www.vinted.fr/items/9468162185-leder-tasche-schwarz
Femmes › Sacs,4,190.0,95,0.12,7.0,Ladies,Neuf avec étiquette,Borsa estiva donna,https://www.vinted.fr/items/9469753276-borsa-estiva-donna
Femmes › Sacs,5,174.0,87,0.16,9.0,Uniqlo,Neuf avec étiquette,Banane Vichy Uniqlo,https://www.vinted.fr/items/9469310942-banane-vichy-uniqlo
Femmes › Sacs,6,162.0,81,0.06,4.0,Bershka,Très bon état,Mala de mulher,https://www.vinted.fr/items/9470559638-mala-de-mulher
Femmes › Sacs,7,152.0,76,0.08,8.0,boutique indépendante,Très bon état,Sac à main,https://www.vinted.fr/items/9470277987-sac-a-main
Femmes › Sacs,8,148.0,74,0.13,7.0,Pull & Bear,Très bon état,Bolso mediando con tachuelas,https://www.vinted.fr/items/9469578431-bolso-mediando-con-tachuelas
Femmes › Sacs,9,144.0,108,0.75,25.0,Dior,Neuf sans étiquette,Trousse rose - Dior Beauty,https://www.vinted.fr/items/9466452804-trousse-rose-dior-beauty
Femmes › Sacs,10,142.5,114,0.8,10.0,Mango,Neuf sans étiquette,Elegante bolso negro,https://www.vinted.fr/items/9465895124-elegante-bolso-negro
Femmes › Sacs,11,142.0,71,0.17,30.0,Zadig & Voltaire,Neuf sans étiquette,Porte cartes Zadig et Voltaire,https://www.vinted.fr/items/9469123190-porte-cartes-zadig-et-voltaire
Femmes › Sacs,12,140.0,70,0.16,22.0,boutique indépendante,Bon état,Sac à main ailes,https://www.vinted.fr/items/9469302328-sac-a-main-ailes
Femmes › Sacs,13,136.0,68,0.13,2.0,Inconnu,Satisfaisant,Sac a main noir,https://www.vinted.fr/items/9469579838-sac-a-main-noir
Femmes › Sacs,14,134.0,67,0.28,5.0,Vintage Dressing,Neuf sans étiquette,Sac à épaules strass y2k 🩷🪩,https://www.vinted.fr/items/9468046262-sac-a-epaules-strass-y2k
