categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Téléphones portables et équipements de communication,1,596.0,298,0.5,19.0,Hello Kitty,Très bon état,Téléphone hello kitty,https://www.vinted.fr/items/9616503970-telephone-hello-kitty
Électronique › Téléphones portables et équipements de communication,2,326.0,163,0.44,315.0,Apple,Neuf sans étiquette,iPhone 16 Blanc,https://www.vinted.fr/items/9617601344-iphone-16-blanc
Électronique › Téléphones portables et équipements de communication,3,158.0,79,0.22,25.0,Apple,Bon état,Iphone 5s,https://www.vinted.fr/items/9620894358-iphone-5s
Électronique › Téléphones portables et équipements de communication,4,96.0,48,0.41,50.0,Apple,Très bon état,iPhone 5SE,https://www.vinted.fr/items/9618206701-iphone-5se
Électronique › Téléphones portables et équipements de communication,5,92.0,46,0.16,50.0,Apple,Très bon état,Iphone 5C,https://www.vinted.fr/items/9621320942-iphone-5c
Électronique › Téléphones portables et équipements de communication,6,72.0,36,0.33,15.0,Apple,Très bon état,iPhone 6s,https://www.vinted.fr/items/9619479201-iphone-6s
Électronique › Téléphones portables et équipements de communication,7,70.5,177,2.51,100.0,Apple,Très bon état,iPhone 11 64GB,https://www.vinted.fr/items/9599052921-iphone-11-64gb
Électronique › Téléphones portables et équipements de communication,8,70.0,35,0.42,4.0,Pour Moi,Neuf avec étiquette,Coque,https://www.vinted.fr/items/9618002769-coque
Électronique › Téléphones portables et équipements de communication,9,60.8,79,1.3,330.0,Apple,Très bon état,"iPhone 15, blau",https://www.vinted.fr/items/9610187639-iphone-15-blau
Électronique › Téléphones portables et équipements de communication,10,56.0,28,0.5,23.0,,Très bon état,Téléphone vintage,https://www.vinted.fr/items/9616506542-telephone-vintage
Électronique › Téléphones portables et équipements de communication,11,52.2,36,0.69,18.0,Dior,Neuf sans étiquette,Anneau téléphone abeille Dior,https://www.vinted.fr/items/9613230440-anneau-telephone-abeille-dior
Électronique › Téléphones portables et équipements de communication,12,52.0,26,0.43,20.0,,Très bon état,Mini téléphone rose XS18 pro,https://www.vinted.fr/items/9617735256-mini-telephone-rose-xs18-pro
Électronique › Téléphones portables et équipements de communication,13,50.7,68,1.34,24.0,Miffy,Neuf avec étiquette,Miffy nijntje phone charm japan,https://www.vinted.fr/items/9609698146-miffy-nijntje-phone-charm-japan
Électronique › Téléphones portables et équipements de communication,14,50.0,31,0.62,17.0,Burga,Très bon état,Handyhülle iPhone 14 pro kuhmuster/cow,https://www.vinted.fr/items/9614399707-handyhulle-iphone-14-pro-kuhmustercow
Électronique › Téléphones portables et équipements de communication,15,48.0,24,0.3,60.0,Apple,Très bon état,IPhone 8 Plus,https://www.vinted.fr/items/9619969274-iphone-8-plus
Femmes › Sacs,1,364.0,182,0.44,20.0,GUESS,Neuf sans étiquette,Guess Tasche,https://www.vinted.fr/items/9617582057-guess-tasche
Femmes › Sacs,2,284.0,142,0.45,30.0,boutique indépendante,Neuf avec étiquette,Sac à bandoulière  effet vintage,https://www.vinted.fr/items/9617330885-sac-a-bandouliere-effet-vintage
Femmes › Sacs,3,266.0,133,0.42,10.0,boutique indépendante,Neuf sans étiquette,Trousse de toilette,https://www.vinted.fr/items/9617994200-trousse-de-toilette
Femmes › Sacs,4,263.5,137,0.52,10.0,Fun&Basics,Bon état,sac à main,https://www.vinted.fr/items/9616140456-sac-a-main
Femmes › Sacs,5,260.0,130,0.3,35.0,,Très bon état,Sac à main marron / café vintage vintage de cours / bandoulière / cabas en cuir multipoches femme,https://www.vinted.fr/items/9620032637-sac-a-main-marron-cafe-vintage-vintage-de-cours-bandouliere-cabas-en-cuir-multipoches-femme
Femmes › Sacs,6,247.9,176,0.71,6.0,Vintage Dressing,Neuf sans étiquette,Sac beige,https://www.vinted.fr/items/9613006503-sac-beige
Femmes › Sacs,7,246.0,123,0.31,25.0,STOCKHOLM,Neuf sans étiquette,Neue Boho Chic handtasche missoni print rosa,https://www.vinted.fr/items/9619802814-neue-boho-chic-handtasche-missoni-print-rosa
Femmes › Sacs,8,244.0,122,0.31,2.0,SUD Express,Bon état,Sac beige clouté sud express,https://www.vinted.fr/items/9619766998-sac-beige-cloute-sud-express
Femmes › Sacs,9,242.0,121,0.42,40.0,Tendance,Très bon état,Sac à main marron chocolat vintage Y2K – épaule / bandoulière,https://www.vinted.fr/items/9618036346-sac-a-main-marron-chocolat-vintage-y2k-epaule-bandouliere
Femmes › Sacs,10,210.5,160,0.76,20.0,geen idee,Très bon état,Bruine tas,https://www.vinted.fr/items/9612378895-bruine-tas
Femmes › Sacs,11,210.5,120,0.57,100.0,Juicy Couture,Neuf avec étiquette,Bolso nuevo juicy couture cuero,https://www.vinted.fr/items/9615199058-bolso-nuevo-juicy-couture-cuero
Femmes › Sacs,12,190.0,95,0.48,5.0,H&M,Satisfaisant,Sac panier H et M H&M,https://www.vinted.fr/items/9616807729-sac-panier-h-et-m-hm
Femmes › Sacs,13,178.0,89,0.42,6.0,wd style,Neuf sans étiquette,Borsa stripe a mano,https://www.vinted.fr/items/9617946202-borsa-stripe-a-mano
Femmes › Sacs,14,168.0,84,0.4,15.0,Garcia,Neuf avec étiquette,Shopper Garcia,https://www.vinted.fr/items/9618255589-shopper-garcia
