categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,598.7,473,0.79,9.5,Vintage Love,Très bon état,bolso y2k alternativo/ + cuerda bandolera,https://www.vinted.fr/items/9530571403-bolso-y2k-alternativo-cuerda-bandolera
Femmes › Sacs,2,490.8,319,0.65,20.0,,Très bon état,Vintage bag,https://www.vinted.fr/items/9532548119-vintage-bag
Femmes › Sacs,3,361.5,329,0.91,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9529116795-sac-y2k
Femmes › Sacs,4,288.1,170,0.59,35.0,U.S. Polo Assn.,Très bon état,Rote U.S Polo Assn. Tasche,https://www.vinted.fr/items/9533229596-rote-us-polo-assn-tasche
Femmes › Sacs,5,286.2,332,1.16,16.0,Tendance,Très bon état,Sac cuir synthétique,https://www.vinted.fr/items/9527180934-sac-cuir-synthetique
Femmes › Sacs,6,260.0,130,0.46,70.0,Tendance,Très bon état,Sac kaki style Gérard Darel 24H – Grand sac cabas épaule tendance bohème chic,https://www.vinted.fr/items/9534449364-sac-kaki-style-gerard-darel-24h-grand-sac-cabas-epaule-tendance-boheme-chic
Femmes › Sacs,7,233.8,173,0.74,30.0,,Très bon état,"Sac de cours a bandoulière – cabas - voyage léopard, marron / café",https://www.vinted.fr/items/9531192146-sac-de-cours-a-bandouliere-cabas-voyage-leopard-marron-cafe
Femmes › Sacs,8,228.0,114,0.13,30.0,Alma,Neuf avec étiquette,Borsa,https://www.vinted.fr/items/9535199090-borsa
Femmes › Sacs,9,226.0,174,0.77,20.0,boutique indépendante,Très bon état,Sac à main crochet or,https://www.vinted.fr/items/9530887008-sac-a-main-crochet-or
Femmes › Sacs,10,204.0,102,0.48,30.0,,Très bon état,Sac à main noir,https://www.vinted.fr/items/9534316319-sac-a-main-noir
Femmes › Sacs,11,200.0,100,0.44,16.0,Lavorazione Artigiana,Neuf avec étiquette,Zainetto,https://www.vinted.fr/items/9534578242-zainetto
Femmes › Sacs,12,194.7,146,0.75,160.0,Coach,Neuf sans étiquette,Sac à main femme coach,https://www.vinted.fr/items/9531228374-sac-a-main-femme-coach
Femmes › Sacs,13,192.1,121,0.63,64.99,Vintage Dressing,Très bon état,Borsa turchese vintage,https://www.vinted.fr/items/9532166660-borsa-turchese-vintage
Femmes › Sacs,14,181.0,181,1.0,25.0,Vintage Dressing,Neuf sans étiquette,Borsa a spalla,https://www.vinted.fr/items/9528043483-borsa-a-spalla
Femmes › Sacs,15,174.0,127,0.73,55.0,Mandoline,Très bon état,Sac à main chocolat foncé,https://www.vinted.fr/items/9531415499-sac-a-main-chocolat-fonce
Électronique › Appareils photo et accessoires,1,414.7,423,1.02,55.0,Nikon,Très bon état,Nikon Coolpix S3000 azzurra 12MP vintage Y2K con scatola originale,https://www.vinted.fr/items/9527904985-nikon-coolpix-s3000-azzurra-12mp-vintage-y2k-con-scatola-originale
Électronique › Appareils photo et accessoires,2,168.1,116,0.69,70.0,Instax,Neuf sans étiquette,Recharge photo instax Instax x80,https://www.vinted.fr/items/9532034907-recharge-photo-instax-instax-x80
Électronique › Appareils photo et accessoires,3,106.8,63,0.59,70.0,Panasonic,Très bon état,Panasonic Lumix DMC-FZ48,https://www.vinted.fr/items/9330819328-panasonic-lumix-dmc-fz48
Électronique › Appareils photo et accessoires,4,101.3,76,0.75,10.0,Canon,Bon état,Coque silicone rose Canon G7X Mark III,https://www.vinted.fr/items/9531180220-coque-silicone-rose-canon-g7x-mark-iii
Électronique › Appareils photo et accessoires,5,98.6,72,0.73,45.0,FUJIFILM,Très bon état,Appareil photo numérique Fujifilm FinePix Z,https://www.vinted.fr/items/9531458371-appareil-photo-numerique-fujifilm-finepix-z
Électronique › Appareils photo et accessoires,6,89.3,117,1.31,19.0,Pentax,Très bon état,Pentax Optio 50 - Ler descrição .,https://www.vinted.fr/items/9526937283-pentax-optio-50-ler-descricao
Électronique › Appareils photo et accessoires,7,85.9,61,0.71,20.0,Polaroid,Très bon état,Polaroïd Sonar AutoFocus 5000,https://www.vinted.fr/items/9531753497-polaroid-sonar-autofocus-5000
Électronique › Appareils photo et accessoires,8,83.8,62,0.74,35.0,Panasonic,Très bon état,Panasonic Lumix appareil photo numérique,https://www.vinted.fr/items/9531324103-panasonic-lumix-appareil-photo-numerique
Électronique › Appareils photo et accessoires,9,75.9,63,0.83,10.0,Digital,Neuf avec étiquette,Petit caméra appareil photo,https://www.vinted.fr/items/9530138608-petit-camera-appareil-photo
Électronique › Appareils photo et accessoires,10,72.0,72,1.0,50.0,Canon,Très bon état,Canon Auto Zoom 318 Kamera 8mm,https://www.vinted.fr/items/9528068483-canon-auto-zoom-318-kamera-8mm
Électronique › Appareils photo et accessoires,11,70.3,52,0.74,80.0,Nikon,Très bon état,Nikon Coolpix S2550 12.00Mp,https://www.vinted.fr/items/9531385770-nikon-coolpix-s2550-1200mp
Électronique › Appareils photo et accessoires,12,69.6,110,1.58,189.0,Panasonic,Très bon état,Panasonic Lumix DMC-SZ10 – Appareil photo compact numérique – État impeccable,https://www.vinted.fr/items/9525402128-panasonic-lumix-dmc-sz10-appareil-photo-compact-numerique-etat-impeccable
Électronique › Appareils photo et accessoires,13,68.0,34,0.46,35.0,Kodak,Bon état,Imprimante Kodak Printer Mini P210 black,https://www.vinted.fr/items/9534479912-imprimante-kodak-printer-mini-p210-black
Électronique › Appareils photo et accessoires,14,66.7,64,0.96,85.0,Kodak,Neuf sans étiquette,Kodak PixPro C1,https://www.vinted.fr/items/9528493163-kodak-pixpro-c1
Électronique › Appareils photo et accessoires,15,66.0,33,0.48,55.0,FUJIFILM,Neuf avec étiquette,FujiFilm Instax mini 12,https://www.vinted.fr/items/9534362915-fujifilm-instax-mini-12
"Électronique › Audio, casques et hi-fi",1,375.5,199,0.53,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9533964018-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",2,319.0,201,0.63,35.0,Marshall,Bon état,🎧 Casque Marshall Major IV couleur marron mocha,https://www.vinted.fr/items/9532850343-casque-marshall-major-iv-couleur-marron-mocha
"Électronique › Audio, casques et hi-fi",3,202.9,138,0.68,12.0,Apple,Neuf sans étiquette,Ecouteurs apple lightning,https://www.vinted.fr/items/9532173612-ecouteurs-apple-lightning
"Électronique › Audio, casques et hi-fi",4,112.0,56,0.46,180.0,Apple,Très bon état,AirPods Max,https://www.vinted.fr/items/9534462271-airpods-max
"Électronique › Audio, casques et hi-fi",5,100.0,81,0.81,100.99,Marshall,Très bon état,Marshall kilburn III,https://www.vinted.fr/items/9530372683-marshall-kilburn-iii
"Électronique › Audio, casques et hi-fi",6,96.2,51,0.53,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9533907906-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",7,78.4,40,0.51,60.0,TWS,Très bon état,Casque Apple Max,https://www.vinted.fr/items/9534149691-casque-apple-max
"Électronique › Audio, casques et hi-fi",8,60.6,43,0.71,10.0,,Neuf avec étiquette,EarPods USB-C - Neuf avec boîte (Jamais utilisé),https://www.vinted.fr/items/9531754339-earpods-usb-c-neuf-avec-boite-jamais-utilise
"Électronique › Audio, casques et hi-fi",9,59.5,50,0.84,7.99,,Neuf avec étiquette,Écouteur usb-c neuf,https://www.vinted.fr/items/9529916830-ecouteur-usb-c-neuf
"Électronique › Audio, casques et hi-fi",10,54.8,40,0.73,80.0,Beyerdynamic,Très bon état,Caque mix DT990 pro,https://www.vinted.fr/items/9531464088-caque-mix-dt990-pro
"Électronique › Audio, casques et hi-fi",11,51.9,28,0.54,8.0,,Neuf avec étiquette,Écouteurs filaires USB-C neufs sous emballage fermé,https://www.vinted.fr/items/9533872456-ecouteurs-filaires-usb-c-neufs-sous-emballage-ferme
"Électronique › Audio, casques et hi-fi",12,50.6,44,0.87,39.0,Amazon,Neuf sans étiquette,Echo Dot Horloge,https://www.vinted.fr/items/9529546573-echo-dot-horloge
"Électronique › Audio, casques et hi-fi",13,50.5,52,1.03,30.0,wurlitzer,Bon état,Juke Box radio cassette vintage,https://www.vinted.fr/items/9527812932-juke-box-radio-cassette-vintage
