categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Loisirs et collections › Loisirs créatifs,1,388.0,194,0.17,6.0,Accessories,Neuf sans étiquette,Pack de bolígrafos Gelly Roll Sakura – colores variados,https://www.vinted.fr/items/9966273164-pack-de-boligrafos-gelly-roll-sakura-colores-variados
Loisirs et collections › Loisirs créatifs,2,130.0,65,0.1,9.0,pap21,Neuf avec étiquette,Ruban toilé Américain - Neuf,https://www.vinted.fr/items/9947241391-ruban-toile-americain-neuf
Loisirs et collections › Loisirs créatifs,3,128.0,64,0.32,8.0,STOF,Très bon état,Flanel stof,https://www.vinted.fr/items/9982253069-flanel-stof
Loisirs et collections › Loisirs créatifs,4,117.2,204,1.74,5.0,No Label,Neuf sans étiquette,Accessoires créations boucles d'oreilles et mini crochets,https://www.vinted.fr/items/9968797661-accessoires-creations-boucles-doreilles-et-mini-crochets
Loisirs et collections › Loisirs créatifs,5,82.5,99,1.2,6.0,Action,Neuf sans étiquette,Lot de 72 feutre à 2 tête,https://www.vinted.fr/items/9972692623-lot-de-72-feutre-a-2-tete
Loisirs et collections › Loisirs créatifs,6,80.0,40,0.08,16.0,Vintage,Très bon état,Magnifique tissus en lin vintage,https://www.vinted.fr/items/9938185340-magnifique-tissus-en-lin-vintage
Loisirs et collections › Loisirs créatifs,7,68.0,34,0.26,2.0,Crafts&Co,Neuf avec étiquette,Graveur,https://www.vinted.fr/items/9983463859-graveur
Loisirs et collections › Loisirs créatifs,8,61.1,80,1.31,8.0,Faber-Castell,Neuf sans étiquette,Pastels,https://www.vinted.fr/items/9970759193-pastels
Loisirs et collections › Loisirs créatifs,9,52.0,26,0.16,1.0,,Très bon état,Perles loisir créatif rocaille rose lcp17,https://www.vinted.fr/items/9985862223-perles-loisir-creatif-rocaille-rose-lcp17
Loisirs et collections › Loisirs créatifs,10,50.0,25,0.23,15.0,STABILO,Très bon état,Lot de 23 stabilo,https://www.vinted.fr/items/9984076974-lot-de-23-stabilo
Loisirs et collections › Loisirs créatifs,11,48.0,24,0.26,15.0,Maison Fauve,Très bon état,"Short et caraco, Maison Fauve",https://www.vinted.fr/items/9983347792-short-et-caraco-maison-fauve
Loisirs et collections › Loisirs créatifs,12,48.0,24,0.3,13.0,sans marque,Neuf sans étiquette,Fil traphilo / teeshirt yarn,https://www.vinted.fr/items/9982546684-fil-traphilo-teeshirt-yarn
Loisirs et collections › Loisirs créatifs,13,46.0,23,0.27,8.0,downy,Neuf avec étiquette,Laine 12 pelotes,https://www.vinted.fr/items/9983124437-laine-12-pelotes
Loisirs et collections › Loisirs créatifs,14,44.0,22,0.17,3.0,Action,Très bon état,Kit sympa pour crochet Grenouille,https://www.vinted.fr/items/9985497358-kit-sympa-pour-crochet-grenouille
Loisirs et collections › Loisirs créatifs,15,44.0,22,0.07,2.0,,Très bon état,Perles violette loisir créatif,https://www.vinted.fr/items/9988226679-perles-violette-loisir-creatif
Maison › Textiles,1,374.0,187,0.09,39.0,Vachette,Très bon état,Tapis 80/80 cm fausse vachette,https://www.vinted.fr/items/9970353081-tapis-8080-cm-fausse-vachette
Maison › Textiles,2,226.0,113,0.29,45.0,Klippan,Neuf avec étiquette,Klippen Lammwolldecke,https://www.vinted.fr/items/9982729406-klippen-lammwolldecke
Maison › Textiles,3,211.0,230,1.09,22.0,Action,Neuf avec étiquette,Nappe brodée Noël verte sapin Actio,https://www.vinted.fr/items/9974804091-nappe-brodee-noel-verte-sapin-actio
Maison › Textiles,4,198.0,99,0.01,21.0,The Grinch,Neuf sans étiquette,Grinch Bettwäsche,https://www.vinted.fr/items/9978488759-grinch-bettwasche
Maison › Textiles,5,194.2,200,1.03,10.0,Action,Neuf avec étiquette,Lot de 4 serviettes Noël,https://www.vinted.fr/items/9976067576-lot-de-4-serviettes-noel
Maison › Textiles,6,190.0,95,0.25,13.0,Peanuts,Neuf avec étiquette,Coperta snoopy peanuts,https://www.vinted.fr/items/9983613342-coperta-snoopy-peanuts
Maison › Textiles,7,160.0,320,2.0,17.0,Halloween,Neuf avec étiquette,Coussin potion violet,https://www.vinted.fr/items/9965465077-coussin-potion-violet
Maison › Textiles,8,110.0,55,0.34,11.99,Action,Neuf avec étiquette,Plaid citrouille,https://www.vinted.fr/items/9977648952-plaid-citrouille
Maison › Textiles,9,108.0,54,0.3,14.0,Madam Stoltz,Neuf sans étiquette,Coussin motifs floraux madam Stoltz,https://www.vinted.fr/items/9982511627-coussin-motifs-floraux-madam-stoltz
