categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Autres appareils et accessoires,1,282.1,220,0.78,24.0,Inconnu,Neuf avec étiquette,Multiprise Design 4 prises - Rose,https://www.vinted.fr/items/9944484679-multiprise-design-4-prises-rose
Électronique › Autres appareils et accessoires,2,206.0,103,0.2,24.0,Inconnu,Neuf avec étiquette,Multiprise Design 4 prises - Orange,https://www.vinted.fr/items/9949200243-multiprise-design-4-prises-orange
Électronique › Autres appareils et accessoires,3,184.0,92,0.12,24.0,Inconnu,Neuf avec étiquette,Multiprise Design 4 prises - Jaune,https://www.vinted.fr/items/9949825433-multiprise-design-4-prises-jaune
Électronique › Autres appareils et accessoires,4,131.0,76,0.58,13.0,Nameless,Neuf sans étiquette,Mini Etiketten drucker,https://www.vinted.fr/items/9947682312-mini-etiketten-drucker
Électronique › Autres appareils et accessoires,5,98.4,61,0.62,22.0,Apple,Neuf avec étiquette,"Batterie externe, Apple",https://www.vinted.fr/items/9947169532-batterie-externe-apple
Électronique › Autres appareils et accessoires,6,77.4,48,0.62,12.0,Philips,Neuf avec étiquette,Power bank,https://www.vinted.fr/items/9947192828-power-bank
Électronique › Autres appareils et accessoires,7,52.0,26,0.06,20.0,Toshiba,Très bon état,Pc portable ordinateur toshiba,https://www.vinted.fr/items/9950660346-pc-portable-ordinateur-toshiba
Électronique › Autres appareils et accessoires,8,50.0,25,0.05,5.0,Apple,Neuf avec étiquette,"Apple Adapter, Lightning to Headphone Jack",https://www.vinted.fr/items/9950705450-apple-adapter-lightning-to-headphone-jack
Électronique › Autres appareils et accessoires,9,43.5,30,0.69,8.0,,Neuf sans étiquette,Batteriehauptschalter 12 - 24 Volt,https://www.vinted.fr/items/9946154789-batteriehauptschalter-12-24-volt
Électronique › Autres appareils et accessoires,10,42.1,83,1.97,60.0,Bodyline,Très bon état,Table onglerie pliable,https://www.vinted.fr/items/9930806406-table-onglerie-pliable
Électronique › Autres appareils et accessoires,11,39.1,43,1.1,25.0,Apple,Neuf avec étiquette,Apple MagSafe,https://www.vinted.fr/items/9938880201-apple-magsafe
Électronique › Autres appareils et accessoires,12,37.1,23,0.62,5.0,Universal,Neuf sans étiquette,Batterie ZX 502030 3.7V et 250mha,https://www.vinted.fr/items/9947207136-batterie-zx-502030-37v-et-250mha
Électronique › Autres appareils et accessoires,13,36.5,35,0.96,12.0,Samsung,Neuf sans étiquette,Chargeur 45w + câble usb-c (5A) Samsung,https://www.vinted.fr/items/9940996298-chargeur-45w-cable-usb-c-5a-samsung
Électronique › Autres appareils et accessoires,14,32.8,38,1.16,33.69,Creality,Satisfaisant,Creality Ender 3 for parts - 3D printer,https://www.vinted.fr/items/9938235350-creality-ender-3-for-parts-3d-printer
Électronique › Autres appareils et accessoires,15,32.0,16,0.26,6.0,Apple,Neuf avec étiquette,Chargeur rapide Apple usb-c vers Lightning 60w,https://www.vinted.fr/items/9948966667-chargeur-rapide-apple-usb-c-vers-lightning-60w
Femmes › Sacs,1,273.1,183,0.67,12.0,Zara,Neuf sans étiquette,Mala tote Zara Nova,https://www.vinted.fr/items/9946449080-mala-tote-zara-nova
Femmes › Sacs,2,256.0,128,0.1,35.0,,Très bon état,Grand sac à main pour les cours / université,https://www.vinted.fr/items/9950066566-grand-sac-a-main-pour-les-cours-universite
Femmes › Sacs,3,196.0,98,0.5,5.0,Sfera,Neuf avec étiquette,Cartera Bolso de Mano multicolor Sfera,https://www.vinted.fr/items/9948167479-cartera-bolso-de-mano-multicolor-sfera
Femmes › Sacs,4,194.0,97,0.08,7.0,Donna,Très bon état,Borsetta,https://www.vinted.fr/items/9950286305-borsetta
Femmes › Sacs,5,191.9,119,0.62,15.0,Chloé,Bon état,Chloe Chloé Handtasche,https://www.vinted.fr/items/9900571964-chloe-chloe-handtasche
Femmes › Sacs,6,170.4,92,0.54,8.0,sonstiges,Bon état,Tasche,https://www.vinted.fr/items/9947972195-tasche
Femmes › Sacs,7,162.0,81,0.11,15.0,Morgan,Bon état,Sac cuir,https://www.vinted.fr/items/9949863797-sac-cuir
Femmes › Sacs,8,154.0,77,0.17,25.0,Vintage Dressing,Très bon état,VIntage Handmade Lace Bag,https://www.vinted.fr/items/9949336310-vintage-handmade-lace-bag
Femmes › Sacs,9,152.5,93,0.61,8.0,Gallantry,Très bon état,Sac a main camel,https://www.vinted.fr/items/9947313492-sac-a-main-camel
Femmes › Sacs,10,152.0,76,0.14,5.0,je ne sais plus,Très bon état,Sac à main,https://www.vinted.fr/items/9949562058-sac-a-main
Femmes › Sacs,11,152.0,76,0.06,20.0,Japan Style,Neuf sans étiquette,Everyday Canvas Bag,https://www.vinted.fr/items/9950565116-everyday-canvas-bag
Femmes › Sacs,12,144.3,88,0.61,6.0,Parfois,Neuf sans étiquette,Bolso negro totte,https://www.vinted.fr/items/9947280086-bolso-negro-totte
Femmes › Sacs,13,143.3,96,0.67,10.0,Levi's,Bon état,Sac à main Levi’s en jean,https://www.vinted.fr/items/9946469040-sac-a-main-levis-en-jean
Femmes › Sacs,14,142.5,124,0.87,16.9,Sac épaule élégant marron avec fermoir doré style ,Neuf sans étiquette,Sac épaule élégant marron avec fermoir doré style minimaliste / classy,https://www.vinted.fr/items/9942648767-sac-epaule-elegant-marron-avec-fermoir-dore-style-minimaliste-classy
Femmes › Sacs,15,140.7,114,0.81,8.0,Gerard Pasquier,Neuf avec étiquette,Grand sac de plage Gérard Pasquier blanc et argenté  Neuf avec étiquette,https://www.vinted.fr/items/9943733593-grand-sac-de-plage-gerard-pasquier-blanc-et-argente-neuf-avec-etiquette
Femmes › Accessoires,1,266.7,168,0.63,6.0,Accessories,Neuf avec étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9941832783-jonc-thailandais
Femmes › Accessoires,2,197.4,152,0.77,55.0,Yves Saint Laurent,Très bon état,Foulard Yves Saint Laurent Vintage 80' Soie Rayures multicolores 73x73,https://www.vinted.fr/items/9944541076-foulard-yves-saint-laurent-vintage-80-soie-rayures-multicolores-73x73
Femmes › Accessoires,3,188.0,94,0.1,10.0,Cream,Neuf avec étiquette,Tuch Spitze Dreieckstuch Spitzentuch,https://www.vinted.fr/items/9917609565-tuch-spitze-dreieckstuch-spitzentuch
Femmes › Accessoires,4,148.0,74,0.07,40.0,Barbour,Neuf avec étiquette,Barbour gants Hackney tartan,https://www.vinted.fr/items/9950508545-barbour-gants-hackney-tartan
Femmes › Accessoires,5,147.1,75,0.51,30.0,Tous,Neuf sans étiquette,Pulsera plata vermeil Tous,https://www.vinted.fr/items/9948148607-pulsera-plata-vermeil-tous
Femmes › Accessoires,6,144.0,72,0.13,5.0,,Neuf sans étiquette,Foulard Carré de soie marron à motifs,https://www.vinted.fr/items/9949727191-foulard-carre-de-soie-marron-a-motifs
Femmes › Accessoires,7,142.0,71,0.09,26.9,Sweet Pants,Neuf avec étiquette,Casquette,https://www.vinted.fr/items/9939372199-casquette
Femmes › Accessoires,8,139.7,109,0.78,7.9,Vintage Dressing,Très bon état,Ceinture chaîne pièces de monnaie style oriental / bohémien,https://www.vinted.fr/items/9925383132-ceinture-chaine-pieces-de-monnaie-style-oriental-bohemien
Femmes › Accessoires,9,136.0,68,0.11,25.0,Gucci,Très bon état,Montre gucci G,https://www.vinted.fr/items/9949921311-montre-gucci-g
Femmes › Accessoires,10,134.4,125,0.93,12.0,In April 1986,Très bon état,Foulard liberty,https://www.vinted.fr/items/9941511455-foulard-liberty
Femmes › Accessoires,11,132.1,111,0.84,30.0,écharpe motif bandana,Très bon état,Écharpe châle motif bandana beige - laine,https://www.vinted.fr/items/9943235223-echarpe-chale-motif-bandana-beige-laine
Femmes › Accessoires,12,130.0,65,0.13,10.0,Accessories,Neuf sans étiquette,Piercing nombril,https://www.vinted.fr/items/9949721225-piercing-nombril
