categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,496.0,248,0.29,20.0,Leopard,Neuf sans étiquette,Sac fourre tout,https://www.vinted.fr/items/9971056676-sac-fourre-tout
Femmes › Sacs,2,407.3,224,0.55,3.0,Bershka,Très bon état,borsa bordeux,https://www.vinted.fr/items/9975793891-borsa-bordeux
Femmes › Sacs,3,386.0,193,0.45,21.0,Urban Outfitters,Neuf avec étiquette,Sac bandoulière,https://www.vinted.fr/items/9977787707-sac-bandouliere
Femmes › Sacs,4,366.7,198,0.54,20.0,cuzini,Bon état,Leren hand tas.,https://www.vinted.fr/items/9976104016-leren-hand-tas
Femmes › Sacs,5,322.0,161,0.48,7.0,Pull & Bear,Neuf avec étiquette,Sac à main,https://www.vinted.fr/items/9977205093-sac-a-main
Femmes › Sacs,6,314.0,157,0.35,50.0,boutique indépendante,Neuf avec étiquette,Sac à main,https://www.vinted.fr/items/9968478048-sac-a-main
Femmes › Sacs,7,297.3,217,0.73,22.9,Japan Style,Neuf avec étiquette,Grand sac fourre-tout bleu style japonais neuf,https://www.vinted.fr/items/9972265418-grand-sac-fourre-tout-bleu-style-japonais-neuf
Femmes › Sacs,8,253.3,152,0.6,20.0,Mango,Neuf sans étiquette,Borsetta Mango,https://www.vinted.fr/items/9967871049-borsetta-mango
Femmes › Sacs,9,245.8,322,1.31,50.0,Carhartt,Très bon état,Y2k carhartt bag vintage coquette caqui,https://www.vinted.fr/items/9968258318-y2k-carhartt-bag-vintage-coquette-caqui
Femmes › Sacs,10,187.3,103,0.55,10.0,,Très bon état,sac a main,https://www.vinted.fr/items/9975809456-sac-a-main
Femmes › Sacs,11,180.0,90,0.31,7.0,Bimba Y Lola,Très bon état,bolso plateado pequeño,https://www.vinted.fr/items/9966127193-bolso-plateado-pequeno
Femmes › Sacs,12,172.7,95,0.55,3.0,Puma,Satisfaisant,Sac puma,https://www.vinted.fr/items/9975843249-sac-puma
Femmes › Sacs,13,168.0,84,0.42,20.0,Lacoste,Neuf sans étiquette,Bolso,https://www.vinted.fr/items/9978333161-bolso
Femmes › Sacs,14,164.3,115,0.7,6.0,Fritzi aus Preußen,Bon état,Fritzi aus Preußen Handtasche,https://www.vinted.fr/items/9972737714-fritzi-aus-preussen-handtasche
Femmes › Sacs,15,163.5,85,0.52,70.0,Kapten & Son,Très bon état,Tasche,https://www.vinted.fr/items/9976468386-tasche
Femmes › Chaussures,1,395.2,249,0.63,30.0,Zara,Neuf sans étiquette,Ballerines marron chocolat,https://www.vinted.fr/items/9974111189-ballerines-marron-chocolat
Femmes › Chaussures,2,305.5,168,0.55,35.0,sans marque,Très bon état,Basket Nike,https://www.vinted.fr/items/9975695055-basket-nike
Femmes › Chaussures,3,276.3,210,0.76,25.0,adidas,Très bon état,Samba marron et rose compensées,https://www.vinted.fr/items/9971681883-samba-marron-et-rose-compensees
Femmes › Chaussures,4,274.0,137,0.43,20.0,UGG,Bon état,ugg fourrure,https://www.vinted.fr/items/9978132436-ugg-fourrure
Femmes › Chaussures,5,259.4,179,0.69,10.0,& Other Stories,Satisfaisant,Ballerines & Other Stories. Taille 37. État satisfaisant,https://www.vinted.fr/items/9972967889-ballerines-other-stories-taille-37-etat-satisfaisant
Femmes › Chaussures,6,234.0,117,0.46,25.0,Zara,Neuf sans étiquette,Talon dentelle,https://www.vinted.fr/items/9966520734-talon-dentelle
Femmes › Chaussures,7,210.5,120,0.57,15.0,adidas Originals,Très bon état,Basket Adidas,https://www.vinted.fr/items/9975352028-basket-adidas
Femmes › Chaussures,8,210.0,105,0.27,39.0,,Neuf sans étiquette,Bottes hautes à talon carré T38,https://www.vinted.fr/items/9972366215-bottes-hautes-a-talon-carre-t38
Femmes › Chaussures,9,203.8,106,0.52,10.0,Zara,Neuf sans étiquette,Black Kitten heels,https://www.vinted.fr/items/9976467102-black-kitten-heels
Femmes › Chaussures,10,201.4,292,1.45,70.0,adidas,Très bon état,Samba OG,https://www.vinted.fr/items/9966362081-samba-og
Femmes › Chaussures,11,196.0,98,0.37,13.99,adidas,Très bon état,Chaussures adidas enfant,https://www.vinted.fr/items/9974508422-chaussures-adidas-enfant
Femmes › Chaussures,12,188.1,126,0.67,75.0,Zara,Très bon état,Chaussure,https://www.vinted.fr/items/9973340380-chaussure
Femmes › Chaussures,13,183.8,125,0.68,4.0,Chino,Satisfaisant,Chaussures chinoises,https://www.vinted.fr/items/9973244961-chaussures-chinoises
Femmes › Chaussures,14,178.7,109,0.61,4.0,Primark,Neuf sans étiquette,Sapato novo 37,https://www.vinted.fr/items/9974274531-sapato-novo-37
Femmes › Chaussures,15,171.2,113,0.66,20.0,Vans,Bon état,Chaussure vans,https://www.vinted.fr/items/9973624949-chaussure-vans
Électronique › Ordinateurs et accessoires,1,370.0,185,0.25,25.0,MSI,Très bon état,Pc portable msi x340 a reparer,https://www.vinted.fr/items/9966409090-pc-portable-msi-x340-a-reparer
Électronique › Ordinateurs et accessoires,2,286.7,238,0.83,35.0,Samsung,Très bon état,Netbook Samsung N150,https://www.vinted.fr/items/9970553078-netbook-samsung-n150
