categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,366.0,183,0.1,25.0,Shein,Très bon état,Cowboystiefel,https://www.vinted.fr/items/9589397218-cowboystiefel
Femmes › Chaussures,2,350.0,175,0.38,29.99,Tabi,Très bon état,Brown tabi shoes T37,https://www.vinted.fr/items/9586870565-brown-tabi-shoes-t37
Femmes › Chaussures,3,274.0,137,0.14,87.99,Asics,Neuf avec étiquette,Asics Nimbus 16,https://www.vinted.fr/items/9588869266-asics-nimbus-16
Femmes › Chaussures,4,234.0,117,0.2,25.0,Vintage Dressing,Très bon état,mary jane con tacco,https://www.vinted.fr/items/9588177217-mary-jane-con-tacco
Femmes › Chaussures,5,210.0,105,0.21,61.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Negras y Blancas Talla 37- 1182A678,https://www.vinted.fr/items/9588043832-onitsuka-tiger-negras-y-blancas-talla-37-1182a678
Femmes › Chaussures,6,200.0,100,0.06,70.0,adidas x Wales Bonner,Très bon état,Adidas Samba Original Basketballschuhe,https://www.vinted.fr/items/9589983065-adidas-samba-original-basketballschuhe
Femmes › Chaussures,7,184.0,92,0.11,20.0,Mango,Neuf sans étiquette,Ballerine mango neuve mis une fois même 30min,https://www.vinted.fr/items/9589268808-ballerine-mango-neuve-mis-une-fois-meme-30min
Femmes › Chaussures,8,162.0,81,0.1,12.0,Stradivarius,Neuf sans étiquette,Sandale talon,https://www.vinted.fr/items/9589404933-sandale-talon
Femmes › Chaussures,9,150.0,75,0.18,45.0,Vintage Dressing,Très bon état,stivali con tacco neri in semi pelle,https://www.vinted.fr/items/9588383442-stivali-con-tacco-neri-in-semi-pelle
Femmes › Chaussures,10,128.0,64,0.13,69.0,Buffalo,Neuf sans étiquette,Buffalo Schnürer,https://www.vinted.fr/items/9589012791-buffalo-schnurer
Femmes › Chaussures,11,124.0,62,0.14,8.0,Graceland,Neuf sans étiquette,Black Ballerinas,https://www.vinted.fr/items/9588928779-black-ballerinas
Femmes › Chaussures,12,124.0,62,0.13,30.0,Zara,Très bon état,Bottes Zara,https://www.vinted.fr/items/9589039169-bottes-zara
Femmes › Chaussures,13,120.0,60,0.23,109.99,,Très bon état,Wedge Sneakers Isabel M – Japan Style – Rentrée 2026 / Baskets compensées montantes style,https://www.vinted.fr/items/9587751011-wedge-sneakers-isabel-m-japan-style-rentree-2026-baskets-compensees-montantes-style
Femmes › Chaussures,14,120.0,60,0.19,25.0,Pull & Bear,Neuf sans étiquette,Scarpe slingback,https://www.vinted.fr/items/9588300844-scarpe-slingback
Femmes › Chaussures,15,120.0,60,0.15,8.0,,Très bon état,Chaussure bicolore,https://www.vinted.fr/items/9588826452-chaussure-bicolore
Femmes › Sacs,1,318.8,255,0.8,38.0,Love Moschino,Neuf avec étiquette,Carteira Love Moshino,https://www.vinted.fr/items/9585117924-carteira-love-moshino
Femmes › Sacs,2,240.0,120,0.32,28.0,,Très bon état,Sac à Main Frange Marron Clou Doré Boho Chic,https://www.vinted.fr/items/9587078027-sac-a-main-frange-marron-clou-dore-boho-chic
Femmes › Sacs,3,226.0,113,0.27,48.0,Disney,Neuf avec étiquette,"Ensemble, sac et portefeuille Disney",https://www.vinted.fr/items/9587453041-ensemble-sac-et-portefeuille-disney
Femmes › Sacs,4,190.0,95,0.06,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9589993763-sac-y2k
Femmes › Sacs,5,186.0,93,0.08,80.0,GUESS,Neuf sans étiquette,Guess Tasche,https://www.vinted.fr/items/9589576216-guess-tasche
Femmes › Sacs,6,186.0,160,0.86,18.0,Tendance,Très bon état,Sac cuir synthétique,https://www.vinted.fr/items/9584200142-sac-cuir-synthetique
Femmes › Sacs,7,184.0,92,0.12,39.0,Gina Tricot,Neuf avec étiquette,Sac daim brun gina tricot,https://www.vinted.fr/items/9589184019-sac-daim-brun-gina-tricot
Femmes › Sacs,8,178.0,89,0.17,45.5,George Gina & Lucy,Très bon état,George Gina&Lucy cyberpunk like bag,https://www.vinted.fr/items/9588557858-george-ginalucy-cyberpunk-like-bag
Femmes › Sacs,9,170.0,85,0.07,33.0,Vintage Dressing,Très bon état,Sacs à main marron bandoulière,https://www.vinted.fr/items/9589783330-sacs-a-main-marron-bandouliere
Femmes › Sacs,10,168.0,84,0.14,19.0,COQUETTE,Très bon état,borsa y2k bordeaux vintage,https://www.vinted.fr/items/9588858939-borsa-y2k-bordeaux-vintage
Femmes › Sacs,11,168.0,84,0.12,38.0,ese,Neuf avec étiquette,Sac neuf !! En cuir vachette véritable à porter sur l’épaule,https://www.vinted.fr/items/9584882600-sac-neuf-en-cuir-vachette-veritable-a-porter-sur-lepaule
Femmes › Sacs,12,164.0,82,0.15,40.0,Tendence,Neuf sans étiquette,Dupe VB,https://www.vinted.fr/items/9588739906-dupe-vb
Femmes › Sacs,13,160.3,117,0.73,120.0,Lancaster,Neuf avec étiquette,Sac Lancaster - sac à main,https://www.vinted.fr/items/9585869095-sac-lancaster-sac-a-main
Femmes › Sacs,14,158.0,79,0.24,12.0,,Neuf sans étiquette,Bolso Marrón,https://www.vinted.fr/items/9587652311-bolso-marron
Femmes › Sacs,15,156.0,78,0.34,20.0,Longchamp,Bon état,Sac longchamp,https://www.vinted.fr/items/9586990057-sac-longchamp
Femmes › Accessoires,1,264.0,132,0.08,7.0,Accessories,Neuf avec étiquette,Bijoux d’été,https://www.vinted.fr/items/9589646644-bijoux-dete
Femmes › Accessoires,2,260.0,130,0.14,12.0,Accessories,Neuf sans étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9588915071-jonc-thailandais
Femmes › Accessoires,3,258.0,129,0.23,4.0,sonstiges,Neuf sans étiquette,Kette zweireihig neu und ungetragen goldfarbend,https://www.vinted.fr/items/9587802676-kette-zweireihig-neu-und-ungetragen-goldfarbend
Femmes › Accessoires,4,220.0,110,0.09,20.0,Meller,Neuf avec étiquette,Zonnebril Meller,https://www.vinted.fr/items/9589545704-zonnebril-meller
Femmes › Accessoires,5,218.0,109,0.23,9.99,Slipknot,Bon état,Ceinture Slipknot Taille L Vert Super Belle,https://www.vinted.fr/items/9587790158-ceinture-slipknot-taille-l-vert-super-belle
Femmes › Accessoires,6,216.0,108,0.3,10.0,SCVCN,Très bon état,Lunettes de sport rose,https://www.vinted.fr/items/9587227946-lunettes-de-sport-rose
Femmes › Accessoires,7,192.0,96,0.17,10.0,Bershka,Très bon état,paréo dentelle marron Bershka,https://www.vinted.fr/items/9588539915-pareo-dentelle-marron-bershka
Femmes › Accessoires,8,189.0,155,0.82,18.5,montre chic,Très bon état,Montre Bijou Quartz Bracelet Doré & Pierres Vertes,https://www.vinted.fr/items/9584307627-montre-bijou-quartz-bracelet-dore-pierres-vertes
Femmes › Accessoires,9,188.0,94,0.2,30.0,Habaha Paris,Très bon état,Collier perles d'eau,https://www.vinted.fr/items/9588136096-collier-perles-deau
Femmes › Accessoires,10,185.4,152,0.82,18.5,Montre fleuri,Très bon état,Montre Bijou Dorée Bracelet Fleuri à Quartz style vintage chic,https://www.vinted.fr/items/9584348223-montre-bijou-doree-bracelet-fleuri-a-quartz-style-vintage-chic
Femmes › Accessoires,11,174.0,87,0.2,1.5,Kknekki,Neuf sans étiquette,Kknekki,https://www.vinted.fr/items/9588087766-kknekki
Femmes › Accessoires,12,164.0,141,0.86,10.0,Mystery,Neuf sans étiquette,lot de bijoux,https://www.vinted.fr/items/9577867572-lot-de-bijoux
Femmes › Accessoires,13,164.0,82,0.25,5.0,Zara,Neuf avec étiquette,Orecchini zara,https://www.vinted.fr/items/9587469465-orecchini-zara
Femmes › Accessoires,14,160.0,80,0.16,5.0,Inconnu,Neuf sans étiquette,Foulard bleu ciel,https://www.vinted.fr/items/9588698701-foulard-bleu-ciel
Femmes › Accessoires,15,152.0,76,0.49,7.0,Quartz,Neuf sans étiquette,reloj quartz mujer,https://www.vinted.fr/items/9586686403-reloj-quartz-mujer
Maison › Décoration,1,250.0,125,0.23,135.0,Nod,Neuf sans étiquette,A-01 Table Lamp NÔD design,https://www.vinted.fr/items/9587764397-a-01-table-lamp-nod-design
Maison › Décoration,2,184.0,92,0.08,49.99,livo,Neuf avec étiquette,Olivo Artificial Premium 120 cm | Colección Creta | LIVO,https://www.vinted.fr/items/9585214008-olivo-artificial-premium-120-cm-coleccion-creta-livo
Maison › Décoration,3,134.0,67,0.13,26.0,,Très bon état,Candeeiro de mesa polvo | Octopus lamp,https://www.vinted.fr/items/9588971691-candeeiro-de-mesa-polvo-octopus-lamp
Maison › Décoration,4,122.0,61,0.2,17.0,IKEA,Neuf avec étiquette,IKEA x Henrik Preutz kandelaar,https://www.vinted.fr/items/9588042067-ikea-x-henrik-preutz-kandelaar
Maison › Décoration,5,113.1,112,0.99,35.0,Tendance,Très bon état,lampe champignon ocre jaune tendance y2k,https://www.vinted.fr/items/9582336902-lampe-champignon-ocre-jaune-tendance-y2k
Maison › Décoration,6,111.7,172,1.54,5.99,194 Local,Neuf sans étiquette,jarro de cerâmica grande  nova,https://www.vinted.fr/items/9577742213-jarro-de-ceramica-grande-nova
Maison › Décoration,7,104.7,112,1.07,30.0,Paco,Neuf avec étiquette,Lámpara de pie nueva de aluminio,https://www.vinted.fr/items/9580980093-lampara-de-pie-nueva-de-aluminio
Maison › Décoration,8,96.6,57,0.59,9.0,Art,Neuf avec étiquette,Autocollant pour WC,https://www.vinted.fr/items/9586483115-autocollant-pour-wc
Maison › Décoration,9,95.5,107,1.12,20.0,,Très bon état,Plaque inspirée Haunted Mansion / Phantom Manor Disneyland,https://www.vinted.fr/items/9580396052-plaque-inspiree-haunted-mansion-phantom-manor-disneyland
Maison › Décoration,10,92.0,46,0.11,40.0,Lampe,Très bon état,Mosaiklampe Rot mit buntem Mosaikmuster 🟥,https://www.vinted.fr/items/9589324057-mosaiklampe-rot-mit-buntem-mosaikmuster
Maison › Décoration,11,84.3,86,1.02,2.0,,Bon état,Lot de 5 lianes en plastique,https://www.vinted.fr/items/9581869913-lot-de-5-lianes-en-plastique
Maison › Décoration,12,82.9,97,1.17,70.0,Bois,Très bon état,Travailleuse de couture en bois massif vintage – Boîte à couture extensible 50 x 70 cm,https://www.vinted.fr/items/9579684199-travailleuse-de-couture-en-bois-massif-vintage-boite-a-couture-extensible-50-x-70-cm
