categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Loisirs et collections › Rangements pour objets de collection,1,384.0,192,0.14,15.0,Linvosges,Neuf avec étiquette,Trousse à bijoux,https://www.vinted.fr/items/9279909054-trousse-a-bijoux
Loisirs et collections › Rangements pour objets de collection,2,70.0,35,0.17,6.0,Je ne sais pas,Très bon état,Boîtes de rangement empilables,https://www.vinted.fr/items/9279549836-boites-de-rangement-empilables
Loisirs et collections › Rangements pour objets de collection,3,56.0,28,0.32,15.0,,Bon état,Ancienne boîte à tabac ou boîte à cigarettes,https://www.vinted.fr/items/9278120493-ancienne-boite-a-tabac-ou-boite-a-cigarettes
Loisirs et collections › Rangements pour objets de collection,4,48.1,51,1.06,1.0,aliexpress,Satisfaisant,Photocard holder,https://www.vinted.fr/items/9272779819-photocard-holder
Loisirs et collections › Rangements pour objets de collection,5,43.6,185,4.24,10.0,FairyLoot,Neuf avec étiquette,Fairyloot - Crimson Month pin book (YA June box ),https://www.vinted.fr/items/9251142557-fairyloot-crimson-month-pin-book-ya-june-box
Loisirs et collections › Rangements pour objets de collection,6,42.0,21,0.36,10.0,Pokémon,Neuf avec étiquette,Classeur carte pokémon,https://www.vinted.fr/items/9277945533-classeur-carte-pokemon
Loisirs et collections › Rangements pour objets de collection,7,38.0,19,0.1,20.0,IKEA,Très bon état,Cube kallax bleu,https://www.vinted.fr/items/9280318131-cube-kallax-bleu
Loisirs et collections › Rangements pour objets de collection,8,35.6,63,1.77,8.0,ATEEZ,Neuf sans étiquette,San - ateez photocard - Golden Hour part 5,https://www.vinted.fr/items/9268442333-san-ateez-photocard-golden-hour-part-5
Loisirs et collections › Rangements pour objets de collection,9,32.0,16,0.33,5.0,Accessories,Très bon état,Porte-Carte Kpop,https://www.vinted.fr/items/9278077929-porte-carte-kpop
Loisirs et collections › Rangements pour objets de collection,10,32.0,16,0.15,4.5,Disneyland Paris,Très bon état,Caja Disney,https://www.vinted.fr/items/9279761519-caja-disney
Loisirs et collections › Rangements pour objets de collection,11,31.9,30,0.94,8.0,,Bon état,Deux. Albums pour photo ou carte postale,https://www.vinted.fr/items/9274715959-deux-albums-pour-photo-ou-carte-postale
Loisirs et collections › Rangements pour objets de collection,12,26.0,13,0.33,5.0,kpop,Très bon état,Porte Carte Kpop,https://www.vinted.fr/items/9278096786-porte-carte-kpop
Loisirs et collections › Rangements pour objets de collection,13,24.0,12,0.21,34.99,,Très bon état,Malette de rangement pour 6 cartes gradées Pokémon psa / collect aura / ccc en violet,https://www.vinted.fr/items/9279156899-malette-de-rangement-pour-6-cartes-gradees-pokemon-psa-collect-aura-ccc-en-violet
Loisirs et collections › Rangements pour objets de collection,14,23.7,31,1.31,10.0,Clipper,Neuf sans étiquette,Clipper,https://www.vinted.fr/items/9269581323-clipper
Loisirs et collections › Rangements pour objets de collection,15,22.5,18,0.8,8.0,Accessories,Très bon état,Pilulier,https://www.vinted.fr/items/9276671029-pilulier
Femmes › Sacs,1,368.0,184,0.16,57.0,Longchamp,Très bon état,Sac modèle L,https://www.vinted.fr/items/9276019658-sac-modele-l
Femmes › Sacs,2,286.1,206,0.72,183.0,Vintage Dressing,Neuf sans étiquette,Brown and white cowhide handbag,https://www.vinted.fr/items/9277290488-brown-and-white-cowhide-handbag
Femmes › Sacs,3,276.0,138,0.33,20.0,Adeona,Neuf avec étiquette,Sac en bambou,https://www.vinted.fr/items/9278069754-sac-en-bambou
Femmes › Sacs,4,258.0,129,0.26,45.5,COQUETTE,Très bon état,pinterest cherry school handbag taschen borsetta leather grunge vintage 2000s y2k,https://www.vinted.fr/items/9278238102-pinterest-cherry-school-handbag-taschen-borsetta-leather-grunge-vintage-2000s-y2k
