categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Outils de cuisine,1,550.0,275,0.18,9.5,B&M,Neuf avec étiquette,Paille croissant,https://www.vinted.fr/items/9967886416-paille-croissant
Maison › Outils de cuisine,2,144.3,166,1.15,20.0,BMF,Très bon état,Flaschenöffner in Gold Farbe,https://www.vinted.fr/items/9965971347-flaschenoffner-in-gold-farbe
Maison › Outils de cuisine,3,98.4,123,1.25,18.0,sodastream,Très bon état,Sodastream avec cartouche de gaz (vide),https://www.vinted.fr/items/9964267660-sodastream-avec-cartouche-de-gaz-vide
Maison › Outils de cuisine,4,96.0,48,0.33,9.0,Vintage,Très bon état,serviteur muet vintage argenté,https://www.vinted.fr/items/9973694682-serviteur-muet-vintage-argente
Maison › Outils de cuisine,5,76.3,87,1.14,10.0,B&M,Neuf sans étiquette,contenant à miel,https://www.vinted.fr/items/9966212400-contenant-a-miel
Maison › Outils de cuisine,6,76.2,93,1.22,20.0,Arabia,Bon état,Arabia vintage,https://www.vinted.fr/items/9964880411-arabia-vintage
Maison › Outils de cuisine,7,74.0,37,0.21,1.5,Inconnu,Très bon état,Boîte à pain,https://www.vinted.fr/items/9976139912-boite-a-pain
Maison › Outils de cuisine,8,66.0,33,0.34,2.0,Action,Neuf sans étiquette,Planche à découper,https://www.vinted.fr/items/9973555068-planche-a-decouper
Maison › Outils de cuisine,9,66.0,33,0.45,4.0,Brabantia,Neuf avec étiquette,4 clips Brabantia,https://www.vinted.fr/items/9971545348-4-clips-brabantia
Maison › Outils de cuisine,10,66.0,33,0.2,10.0,JTLB,Neuf sans étiquette,Tapis à rouler pour sushi 24  cm,https://www.vinted.fr/items/9976387906-tapis-a-rouler-pour-sushi-24-cm
Maison › Outils de cuisine,11,64.0,32,0.21,12.0,Louis tellier la bonne graine,Neuf avec étiquette,"Râpe -Grattoir  à main pour fruits,  ail gingembre",https://www.vinted.fr/items/9963898478-rape-grattoir-a-main-pour-fruits-ail-gingembre
Maison › Outils de cuisine,12,64.0,32,0.21,4.0,Lt,Très bon état,Joli  Lots de 4 petits moule savarin,https://www.vinted.fr/items/9963880259-joli-lots-de-4-petits-moule-savarin
Maison › Outils de cuisine,13,58.1,75,1.29,10.0,Moulinex,Neuf sans étiquette,"Moulinex, mouli baby, vintage , cuisine",https://www.vinted.fr/items/9963618535-moulinex-mouli-baby-vintage-cuisine
Maison › Outils de cuisine,14,56.0,28,0.29,6.0,SK,Neuf avec étiquette,Conjunto de 5 taças de vidro com tampa,https://www.vinted.fr/items/9974401181-conjunto-de-5-tacas-de-vidro-com-tampa
Maison › Outils de cuisine,15,56.0,28,0.29,8.0,B&M,Neuf avec étiquette,Jolies pailles en verre,https://www.vinted.fr/items/9974134483-jolies-pailles-en-verre
Femmes › Sacs,1,469.8,249,0.53,22.0,Michael Kors,Très bon état,Sac à main,https://www.vinted.fr/items/9970366727-sac-a-main
Femmes › Sacs,2,462.0,231,0.38,20.0,Gina Tricot,Neuf sans étiquette,Sac marron,https://www.vinted.fr/items/9972828221-sac-marron
Femmes › Sacs,3,440.0,220,0.01,13.0,Dadabo,Bon état,Sac à main marron,https://www.vinted.fr/items/9971767212-sac-a-main-marron
