categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,350.0,175,0.16,20.0,adidas,Très bon état,Adidas superstar bleues 39 ⅓,https://www.vinted.fr/items/9460742061-adidas-superstar-bleues-39-13
Femmes › Chaussures,2,302.0,151,0.23,59.99,Onitsuka Tiger,Très bon état,Onitsuka Tiger México 66 SD Beige Beet Juice EU38 1183C015,https://www.vinted.fr/items/9459887053-onitsuka-tiger-mexico-66-sd-beige-beet-juice-eu38-1183c015
Femmes › Chaussures,3,262.0,131,0.22,58.0,Saucony,Très bon état,Saucony Rose Argenté ProGrid Omni 9 T-39,https://www.vinted.fr/items/9460000397-saucony-rose-argente-progrid-omni-9-t-39
Femmes › Chaussures,4,244.0,122,0.09,37.0,Salomon,Bon état,"Salomon Lab XT6 Eur 39 1/3 USA 7,5 Trail Running Shoes basket randonnée",https://www.vinted.fr/items/9461640922-salomon-lab-xt6-eur-39-13-usa-75-trail-running-shoes-basket-randonnee
Femmes › Chaussures,5,236.0,118,0.13,27.0,Vintage Dressing,Très bon état,Sabot mule noir forme carrée,https://www.vinted.fr/items/9461061761-sabot-mule-noir-forme-carree
Femmes › Chaussures,6,202.0,101,0.12,50.0,Puma,Neuf avec étiquette,unique puma shoes,https://www.vinted.fr/items/9461188888-unique-puma-shoes
Femmes › Chaussures,7,164.0,82,0.06,77.0,Salomon,Très bon état,Salomon XT - 6 Goretex ghost gray size 40,https://www.vinted.fr/items/9462037924-salomon-xt-6-goretex-ghost-gray-size-40
Femmes › Chaussures,8,160.0,80,0.15,29.0,Mustang,Bon état,2000s mustang wedge fur boots,https://www.vinted.fr/items/9460840669-2000s-mustang-wedge-fur-boots
Femmes › Chaussures,9,156.0,78,0.06,75.8,Salomon,Très bon état,Zapatillas de montaña Salomon XT - 6  Goretex talla 38 azul blanco y negro,https://www.vinted.fr/items/9461995398-zapatillas-de-montana-salomon-xt-6-goretex-talla-38-azul-blanco-y-negro
Femmes › Chaussures,10,140.0,70,0.12,23.0,Lefties,Neuf avec étiquette,Botas biker hebillas Lefties marrón chocolate,https://www.vinted.fr/items/9461233001-botas-biker-hebillas-lefties-marron-chocolate
Femmes › Chaussures,11,132.0,66,0.25,35.0,Stradivarius,Bon état,Sandali Stradivarius bianchi infradito con tacco | Punta quadrata 36,https://www.vinted.fr/items/9459695574-sandali-stradivarius-bianchi-infradito-con-tacco-punta-quadrata-36
Femmes › Chaussures,12,130.0,65,0.19,20.0,minorquines,Très bon état,Sandales Avarca Boucle Cuir Army - Minorquines,https://www.vinted.fr/items/9460385767-sandales-avarca-boucle-cuir-army-minorquines
Femmes › Chaussures,13,130.0,65,0.18,79.0,Buffalo,Neuf avec étiquette,Buffalo sandale,https://www.vinted.fr/items/9460418650-buffalo-sandale
Femmes › Chaussures,14,126.0,63,0.04,12.0,Crocs,Très bon état,Crocs Sandalen Größe W7 37/38,https://www.vinted.fr/items/9462321676-crocs-sandalen-grosse-w7-3738
Femmes › Chaussures,15,126.0,63,0.2,18.0,Converse,Bon état,Converse – Chuck Taylor All Star Lift Hi – Sneaker in Schwarz mit Plateausohle,https://www.vinted.fr/items/9460197445-converse-chuck-taylor-all-star-lift-hi-sneaker-in-schwarz-mit-plateausohle
Femmes › Sacs,1,332.0,166,0.04,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9462295545-sac-y2k
Femmes › Sacs,2,304.6,198,0.65,35.0,Vintage Dressing,Bon état,Vintage bag,https://www.vinted.fr/items/9458598167-vintage-bag
Femmes › Sacs,3,263.4,187,0.71,38.0,Vintage Dressing,Très bon état,Borsa rosa a spalla y2000k,https://www.vinted.fr/items/9458240491-borsa-rosa-a-spalla-y2000k
Femmes › Sacs,4,239.2,189,0.79,69.0,Jelly,Neuf sans étiquette,Sac de plage Jelly Firkin vert transparent,https://www.vinted.fr/items/9457403487-sac-de-plage-jelly-firkin-vert-transparent
Femmes › Sacs,5,239.1,208,0.87,160.0,Liebeskind,Très bon état,Customized Liebeskind Gloria firkin,https://www.vinted.fr/items/9456075680-customized-liebeskind-gloria-firkin
Femmes › Sacs,6,210.0,105,0.26,25.0,,Neuf sans étiquette,sac grenouille pour smartphone,https://www.vinted.fr/items/9459632838-sac-grenouille-pour-smartphone
Femmes › Sacs,7,194.0,97,0.21,30.0,Supreme,Neuf avec étiquette,Sac supreme,https://www.vinted.fr/items/9460080008-sac-supreme
Femmes › Sacs,8,191.0,149,0.78,69.0,Jelly,Neuf sans étiquette,Sac Jelly Firkin rose,https://www.vinted.fr/items/9457477836-sac-jelly-firkin-rose
Femmes › Sacs,9,187.9,109,0.58,59.99,Nike,Neuf sans étiquette,Sac Nike Elite,https://www.vinted.fr/items/9458783468-sac-nike-elite
Femmes › Sacs,10,179.8,160,0.89,98.54,Ganni,Très bon état,Ganni mala senhora preta,https://www.vinted.fr/items/9456038973-ganni-mala-senhora-preta
Femmes › Sacs,11,178.8,152,0.85,15.0,Petit papillon couture,Neuf sans étiquette,Bolso de hombro,https://www.vinted.fr/items/9456497975-bolso-de-hombro
Femmes › Sacs,12,172.0,86,0.15,28.0,Vintage Dressing,Très bon état,Mini Tasche grün monogram,https://www.vinted.fr/items/9460895294-mini-tasche-grun-monogram
Femmes › Sacs,13,169.4,144,0.85,28.0,Disney x Primark,Neuf avec étiquette,Ratatouille at Primark handbag,https://www.vinted.fr/items/9456600116-ratatouille-at-primark-handbag
Femmes › Sacs,14,167.1,127,0.76,84.0,Yves Saint Laurent,Très bon état,Saint Laurent Cardholder,https://www.vinted.fr/items/9457705183-saint-laurent-cardholder
Femmes › Sacs,15,166.2,123,0.74,30.0,GUESS,Neuf avec étiquette,Prachtige beautycase make up koffer van GUESS,https://www.vinted.fr/items/9458023902-prachtige-beautycase-make-up-koffer-van-guess
Femmes › Accessoires,1,310.0,155,0.05,16.0,Accessories,Neuf avec étiquette,Press on nail,https://www.vinted.fr/items/9462118312-press-on-nail
Femmes › Accessoires,2,164.0,82,0.2,10.0,Accessories,Très bon état,Set Collana + Bracciale Serpente Strass Fucsia -,https://www.vinted.fr/items/9460268410-set-collana-bracciale-serpente-strass-fucsia
Femmes › Accessoires,3,154.0,77,0.04,10.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9462285790-ceinture-y2k
Femmes › Accessoires,4,142.0,71,0.16,25.0,Quartz,Très bon état,Vintage Taschenuhr mit Halskette Antiksilber Schmetterling,https://www.vinted.fr/items/9460720029-vintage-taschenuhr-mit-halskette-antiksilber-schmetterling
Femmes › Accessoires,5,140.0,70,0.22,20.0,Accessoires,Neuf avec étiquette,Ensemble bracelets,https://www.vinted.fr/items/9459963556-ensemble-bracelets
Femmes › Accessoires,6,140.0,70,0.13,22.25,Pandora,Très bon état,Anillo Pandora “Banda Cruzada” En Plata y Brillantes “En Talla 54 Con Sellos Pandora,https://www.vinted.fr/items/9461115776-anillo-pandora-banda-cruzada-en-plata-y-brillantes-en-talla-54-con-sellos-pandora
Femmes › Accessoires,7,136.0,68,0.28,59.9,Vivienne Westwood,Très bon état,Collier Vivienne Westwood,https://www.vinted.fr/items/9459519368-collier-vivienne-westwood
Femmes › Accessoires,8,128.0,64,0.06,10.0,Vogue,Bon état,Lunettes soleil,https://www.vinted.fr/items/9461997498-lunettes-soleil
Femmes › Accessoires,9,118.0,59,0.28,35.0,Ray-Ban,Très bon état,Ray-Ban Thalia RB2195,https://www.vinted.fr/items/9459492912-ray-ban-thalia-rb2195
Femmes › Accessoires,10,118.0,59,0.24,8.0,Quartz,Neuf sans étiquette,Montre quartz,https://www.vinted.fr/items/9459776755-montre-quartz
Femmes › Accessoires,11,110.0,55,0.29,6.5,Vintage Dressing,Très bon état,Collier style ancien,https://www.vinted.fr/items/9459442884-collier-style-ancien
Femmes › Accessoires,12,108.0,54,0.06,35.0,Emporio,Neuf sans étiquette,Emporio Limited Capri Collection Quartz,https://www.vinted.fr/items/9461995964-emporio-limited-capri-collection-quartz
Femmes › Accessoires,13,100.0,50,0.34,30.0,Menorca,Neuf sans étiquette,Conjunto collares a juego,https://www.vinted.fr/items/9459188589-conjunto-collares-a-juego
Femmes › Accessoires,14,94.0,47,0.34,23.0,histoire d'or,Très bon état,Magnifique boucles d'oreilles,https://www.vinted.fr/items/9459182004-magnifique-boucles-doreilles
Femmes › Accessoires,15,92.0,46,0.04,18.0,GUESS,Neuf sans étiquette,Reloj Guess Original Rosa – Como Nuevo,https://www.vinted.fr/items/9462338999-reloj-guess-original-rosa-como-nuevo
"Électronique › Audio, casques et hi-fi",1,218.0,109,0.11,45.0,GUESS,Neuf avec étiquette,Casque audio guess,https://www.vinted.fr/items/9461341216-casque-audio-guess
"Électronique › Audio, casques et hi-fi",2,146.0,73,0.11,30.0,Apple,Bon état,Apple AirPods 3e generatie + doos + kabel + beschermhoes,https://www.vinted.fr/items/9461360294-apple-airpods-3e-generatie-doos-kabel-beschermhoes
"Électronique › Audio, casques et hi-fi",3,130.0,65,0.36,38.0,GUESS,Neuf avec étiquette,Prachtige draadloze headset koptelefoon van Guess.,https://www.vinted.fr/items/9459138778-prachtige-draadloze-headset-koptelefoon-van-guess
"Électronique › Audio, casques et hi-fi",4,104.9,108,1.03,20.0,Universal,Neuf sans étiquette,Walkman CD,https://www.vinted.fr/items/9453950016-walkman-cd
"Électronique › Audio, casques et hi-fi",5,78.0,39,0.1,10.0,JBL,Très bon état,Casque JBL 570BT,https://www.vinted.fr/items/9461549791-casque-jbl-570bt
"Électronique › Audio, casques et hi-fi",6,74.0,37,0.5,20.0,Marshall,Bon état,Casque Marshall Major III,https://www.vinted.fr/items/9458919519-casque-marshall-major-iii
"Électronique › Audio, casques et hi-fi",7,72.0,36,0.11,40.0,Apple,Très bon état,Apple Airpods 2 (lees duidelijk de beschrijving),https://www.vinted.fr/items/9461350960-apple-airpods-2-lees-duidelijk-de-beschrijving
"Électronique › Audio, casques et hi-fi",8,68.0,34,0.37,80.0,Jukebox,Bon état,Juke Box vintage radio fm cassettes,https://www.vinted.fr/items/9459117773-juke-box-vintage-radio-fm-cassettes
"Électronique › Audio, casques et hi-fi",9,62.0,31,0.16,11.0,,Neuf avec étiquette,EarPods lightning connector,https://www.vinted.fr/items/9460699537-earpods-lightning-connector
"Électronique › Audio, casques et hi-fi",10,61.5,56,0.91,28.0,Apple,Bon état,Apple in ear 2. Generation,https://www.vinted.fr/items/9455644860-apple-in-ear-2-generation
"Électronique › Audio, casques et hi-fi",11,56.0,28,0.43,12.0,Universal,Neuf avec étiquette,Ecouteurs Apple EarPods USB-C,https://www.vinted.fr/items/9459014620-ecouteurs-apple-earpods-usb-c
