categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,408.0,204,0.25,18.0,Accessories,Neuf sans étiquette,Press on,https://www.vinted.fr/items/9511259969-press-on
Femmes › Accessoires,2,206.0,103,0.22,12.0,Playboy,Neuf sans étiquette,Rosario Playboy Y2K,https://www.vinted.fr/items/9511571150-rosario-playboy-y2k
Femmes › Accessoires,3,190.0,95,0.12,10.0,Handmade,Neuf sans étiquette,Bandana dentelles / broderies,https://www.vinted.fr/items/9512784718-bandana-dentelles-broderies
Femmes › Accessoires,4,184.0,92,0.14,18.0,Tendance,Très bon état,Boucles d'oreilles cascade à franges dorées minimalistes élégantes pendantes,https://www.vinted.fr/items/9512497331-boucles-doreilles-cascade-a-franges-dorees-minimalistes-elegantes-pendantes
Femmes › Accessoires,5,172.0,86,0.27,20.0,Ralph Lauren,Très bon état,Ceinture Fine ralph lauren femme noir,https://www.vinted.fr/items/9511088999-ceinture-fine-ralph-lauren-femme-noir
Femmes › Accessoires,6,162.0,81,0.24,20.0,Silber,Très bon état,Organische Creolen,https://www.vinted.fr/items/9511414823-organische-creolen
Femmes › Accessoires,7,158.0,79,0.39,12.0,Zara,Très bon état,Trío pulseras 12 e,https://www.vinted.fr/items/9510557338-trio-pulseras-12-e
Femmes › Accessoires,8,148.0,74,0.07,5.0,Handmade Beauty,Neuf avec étiquette,Handmade earrings,https://www.vinted.fr/items/9513459483-handmade-earrings
Femmes › Accessoires,9,136.4,75,0.55,150.0,Chanel,Très bon état,Chanel Cat Eye Sunglasses,https://www.vinted.fr/items/9510301737-chanel-cat-eye-sunglasses
Femmes › Accessoires,10,134.0,67,0.48,17.0,Quiksilver,Neuf avec étiquette,Gafa de Sol Quiksilver Negra,https://www.vinted.fr/items/9510431226-gafa-de-sol-quiksilver-negra
Femmes › Accessoires,11,128.0,64,0.22,21.0,Ralph Lauren,Neuf sans étiquette,Cinto ralph laurent,https://www.vinted.fr/items/9511596118-cinto-ralph-laurent
Femmes › Accessoires,12,126.0,63,0.24,16.9,Vintage Dressing,Très bon état,Occhiali da sole vintage Y2K avvolgenti neri unisex – Sportivi / Wrap Around,https://www.vinted.fr/items/9511342329-occhiali-da-sole-vintage-y2k-avvolgenti-neri-unisex-sportivi-wrap-around
Femmes › Accessoires,13,110.0,55,0.22,20.0,Vintage Dressing,Neuf sans étiquette,Lot de quatre paires de lunettes de soleil femmes vintage,https://www.vinted.fr/items/9511569211-lot-de-quatre-paires-de-lunettes-de-soleil-femmes-vintage
