categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,666.0,333,0.23,30.0,Boohoo,Neuf sans étiquette,brown suede knee high boots,https://www.vinted.fr/items/9786189126-brown-suede-knee-high-boots
Femmes › Chaussures,2,268.0,134,0.12,19.0,Mango,Très bon état,Suede moccasins Mango,https://www.vinted.fr/items/9788352389-suede-moccasins-mango
Femmes › Chaussures,3,264.0,132,0.07,42.0,Parisienne,Très bon état,Basket montante femme,https://www.vinted.fr/items/9789288714-basket-montante-femme
Femmes › Chaussures,4,198.0,99,0.05,58.0,New Balance,Très bon état,Baskets New balance 530 neuves 38,https://www.vinted.fr/items/9789609981-baskets-new-balance-530-neuves-38
Femmes › Chaussures,5,198.0,99,0.11,85.0,adidas,Neuf sans étiquette,Spezial burgundy,https://www.vinted.fr/items/9788629684-spezial-burgundy
Femmes › Chaussures,6,174.0,87,0.12,29.0,Chicmuse,Très bon état,Basket léopard chocolat taille 38,https://www.vinted.fr/items/9788375754-basket-leopard-chocolat-taille-38
Femmes › Chaussures,7,148.0,74,0.05,45.0,Vans,Très bon état,Vans slip on 38,https://www.vinted.fr/items/9789577775-vans-slip-on-38
Femmes › Chaussures,8,146.0,73,0.18,12.0,Zara,Neuf sans étiquette,Zara flats,https://www.vinted.fr/items/9787280014-zara-flats
Femmes › Chaussures,9,144.0,72,0.06,13.0,,Neuf sans étiquette,"Stiefel,leicht gefützert",https://www.vinted.fr/items/9789405363-stiefelleicht-gefutzert
Femmes › Chaussures,10,138.0,69,0.06,30.0,STOCKHOLM,Très bon état,Hohe Boots goldenes Detail Stockholm,https://www.vinted.fr/items/9789457595-hohe-boots-goldenes-detail-stockholm
Femmes › Chaussures,11,126.0,63,0.07,30.0,adidas,Très bon état,Superstar noir,https://www.vinted.fr/items/9789307940-superstar-noir
Femmes › Chaussures,12,124.0,62,0.12,16.0,Zara,Neuf sans étiquette,Tong Zara,https://www.vinted.fr/items/9788316678-tong-zara
Femmes › Chaussures,13,122.0,61,0.06,50.0,Source Unknown,Neuf sans étiquette,Wedges,https://www.vinted.fr/items/9789371820-wedges
Femmes › Chaussures,14,122.0,61,0.16,18.0,Zara,Très bon état,"Chaussures Zara - excellent état, style babouches, slippers",https://www.vinted.fr/items/9787604873-chaussures-zara-excellent-etat-style-babouches-slippers
Femmes › Chaussures,15,120.0,60,0.24,50.0,Birkenstock,Bon état,Birknestockc og cream  biege taille 39,https://www.vinted.fr/items/9785983474-birknestockc-og-cream-biege-taille-39
Maison › Textiles,1,600.0,300,0.21,15.0,Inconnu,Neuf avec étiquette,Paillasson automne,https://www.vinted.fr/items/9784956939-paillasson-automne
Maison › Textiles,2,324.0,162,0.07,15.0,cosy,Neuf avec étiquette,Tapis extérieur cosy season,https://www.vinted.fr/items/9789211174-tapis-exterieur-cosy-season
Maison › Textiles,3,238.2,243,1.02,25.0,Vertbaudet,Très bon état,Matelas de sol verbaudet,https://www.vinted.fr/items/9779226342-matelas-de-sol-verbaudet
Maison › Textiles,4,188.0,94,0.26,25.0,SpongeBob SquarePants,Très bon état,Spongebob SquarePants Mr. Krabs dollar rug 40x60cm,https://www.vinted.fr/items/9785788874-spongebob-squarepants-mr-krabs-dollar-rug-40x60cm
Maison › Textiles,5,150.0,75,0.43,50.0,Wedding,Bon état,"Tischdecken 7m x 2,30m",https://www.vinted.fr/items/9782899208-tischdecken-7m-x-230m
Maison › Textiles,6,144.0,72,0.15,45.0,o’malley,Neuf avec étiquette,Cute Leaf pillows set,https://www.vinted.fr/items/9774271437-cute-leaf-pillows-set
Maison › Textiles,7,110.0,55,0.09,4.0,Vintage,Très bon état,Vintage geborduurde rechthoekige doily – folk art,https://www.vinted.fr/items/9788935824-vintage-geborduurde-rechthoekige-doily-folk-art
Maison › Textiles,8,96.7,118,1.22,45.0,,Très bon état,Tapis 80/200 cm vert,https://www.vinted.fr/items/9775583785-tapis-80200-cm-vert
Maison › Textiles,9,94.0,47,0.49,30.0,Petite Amélie,Neuf sans étiquette,Dekbedovertrek 140x200,https://www.vinted.fr/items/9782089439-dekbedovertrek-140x200
