categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,410.0,205,0.44,36.0,Sac a main,Très bon état,Sac à main marron café,https://www.vinted.fr/items/9459981271-sac-a-main-marron-cafe
Femmes › Sacs,2,358.0,179,0.1,15.0,G,Très bon état,sac noir clouté y2k,https://www.vinted.fr/items/9464656506-sac-noir-cloute-y2k
Femmes › Sacs,3,256.0,128,0.08,27.0,Coach,Très bon état,"Porte carte, coach, marron cuir",https://www.vinted.fr/items/9465050948-porte-carte-coach-marron-cuir
Femmes › Sacs,4,218.0,109,0.3,3.0,Zara,Bon état,Sac à main bourse,https://www.vinted.fr/items/9461806118-sac-a-main-bourse
Femmes › Sacs,5,208.0,104,0.34,5.0,Stradivarius,Très bon état,Bolsa castanha,https://www.vinted.fr/items/9461201872-bolsa-castanha
Femmes › Sacs,6,208.0,104,0.41,90.0,Zadig & Voltaire,Très bon état,Sac cabas cuir zadig et voltaire,https://www.vinted.fr/items/9460370350-sac-cabas-cuir-zadig-et-voltaire
Femmes › Sacs,7,202.0,101,0.07,18.0,Indian,Neuf sans étiquette,Neceser,https://www.vinted.fr/items/9465089290-neceser
Femmes › Sacs,8,196.0,98,0.11,25.0,Urban Outfitters,Très bon état,Bowler Bag,https://www.vinted.fr/items/9464535781-bowler-bag
Femmes › Sacs,9,182.0,91,0.13,7.0,Mango,Bon état,Sac en paille mango,https://www.vinted.fr/items/9464215878-sac-en-paille-mango
Femmes › Sacs,10,176.0,88,0.3,5.0,Mango,Très bon état,Bolso mango red,https://www.vinted.fr/items/9461823124-bolso-mango-red
Femmes › Sacs,11,168.0,84,0.16,40.0,Lancaster,Très bon état,Sac lancaster,https://www.vinted.fr/items/9463775855-sac-lancaster
Femmes › Sacs,12,162.0,81,0.43,10.0,Victoria's Secret,Très bon état,porte passeport victoria's secret,https://www.vinted.fr/items/9460148446-porte-passeport-victorias-secret
Femmes › Sacs,13,158.0,79,0.1,19.0,Vintage Dressing,Neuf sans étiquette,Sac vintage fleurs de grenade 32×20cm,https://www.vinted.fr/items/9464726441-sac-vintage-fleurs-de-grenade-32x20cm
Femmes › Sacs,14,158.0,79,0.5,15.0,Uniqlo,Très bon état,Sac uniqlo,https://www.vinted.fr/items/9459487450-sac-uniqlo
Femmes › Sacs,15,156.3,136,0.87,15.0,Vintage Boutique,Neuf sans étiquette,borsa militare,https://www.vinted.fr/items/9458621500-borsa-militare
Femmes › Accessoires,1,382.0,191,0.33,1.0,Diverse,Neuf avec étiquette,Mitaine,https://www.vinted.fr/items/9461402834-mitaine
Femmes › Accessoires,2,308.0,154,0.26,10.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9462285790-ceinture-y2k
Femmes › Accessoires,3,282.0,141,0.28,85.0,Tom Ford,Neuf sans étiquette,Gafas de Sol Tom Ford,https://www.vinted.fr/items/9461984929-gafas-de-sol-tom-ford
