categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Textiles,1,722.0,361,0.12,18.0,B&M,Neuf avec étiquette,Paillasson cosy season B&M,https://www.vinted.fr/items/9783299930-paillasson-cosy-season-bm
Maison › Textiles,2,294.5,215,0.73,25.0,Vertbaudet,Très bon état,Matelas de sol verbaudet,https://www.vinted.fr/items/9779226342-matelas-de-sol-verbaudet
Maison › Textiles,3,208.0,104,0.08,19.0,Action,Neuf avec étiquette,Plaid Action imitation fourrure motif faon,https://www.vinted.fr/items/9783878181-plaid-action-imitation-fourrure-motif-faon
Maison › Textiles,4,176.0,88,0.11,3.0,IKEA,Bon état,Petit Pouf,https://www.vinted.fr/items/9783419990-petit-pouf
Maison › Textiles,5,134.9,112,0.83,4.0,B&M,Très bon état,Coussin citrouille,https://www.vinted.fr/items/9777544622-coussin-citrouille
Maison › Textiles,6,132.0,66,0.23,12.5,Jysk,Neuf avec étiquette,Dekbedovertrek 200x220,https://www.vinted.fr/items/9781792743-dekbedovertrek-200x220
Maison › Textiles,7,118.0,59,0.17,12.0,IKEA,Neuf sans étiquette,Rideaux,https://www.vinted.fr/items/9782480319-rideaux
Maison › Textiles,8,92.0,46,0.19,10.0,Morita Miw,Neuf sans étiquette,Essuie-mains Morita Miw,https://www.vinted.fr/items/9782227203-essuie-mains-morita-miw
Maison › Textiles,9,88.0,44,0.25,10.0,Keine,Neuf sans étiquette,Halloween Herbst Tischdecke Rund Netz Spinnennetz gruselig Party Deko Dekoration,https://www.vinted.fr/items/9781635072-halloween-herbst-tischdecke-rund-netz-spinnennetz-gruselig-party-deko-dekoration
Maison › Textiles,10,84.0,42,0.09,22.0,UTOPIA,Neuf sans étiquette,Couette blanche 4 saisons,https://www.vinted.fr/items/9783744934-couette-blanche-4-saisons
Maison › Textiles,11,78.0,39,0.04,5.0,,Satisfaisant,Lot de 2 coussins cœur,https://www.vinted.fr/items/9784454143-lot-de-2-coussins-coeur
Maison › Textiles,12,72.0,36,0.3,18.0,,Neuf sans étiquette,Parure 5 pièces neuve lit 2 personnes 140x190cm,https://www.vinted.fr/items/9781357087-parure-5-pieces-neuve-lit-2-personnes-140x190cm
Maison › Textiles,13,66.0,33,0.22,32.0,Disney,Très bon état,Housse de couette 200x200 Disney,https://www.vinted.fr/items/9781937356-housse-de-couette-200x200-disney
Maison › Textiles,14,64.0,32,0.18,1.0,Temu,Bon état,Deux Taies d’oreiller.,https://www.vinted.fr/items/9782399183-deux-taies-doreiller
Maison › Textiles,15,64.0,32,0.23,55.0,,Très bon état,Tapis rose 120/180.,https://www.vinted.fr/items/9781813708-tapis-rose-120180
