categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Tablettes, liseuses et accessoires",1,435.1,248,0.57,95.0,Apple,Très bon état,"iPad Pro 9,7 pouces – 32 Go – Rose Gold / Blanc – Excellent état",https://www.vinted.fr/items/9812976583-ipad-pro-97-pouces-32-go-rose-gold-blanc-excellent-etat
"Électronique › Tablettes, liseuses et accessoires",2,124.0,62,0.26,12.0,La bottega delle Coccole,Neuf avec étiquette,Porta tablet/libro,https://www.vinted.fr/items/9818253265-porta-tabletlibro
"Électronique › Tablettes, liseuses et accessoires",3,116.0,58,0.03,10.0,Amazon,Très bon état,Clavier Bluetooth sans fil AZERTY blanc USB-C,https://www.vinted.fr/items/9822427700-clavier-bluetooth-sans-fil-azerty-blanc-usb-c
"Électronique › Tablettes, liseuses et accessoires",4,98.0,49,0.46,6.99,BlackPink,Très bon état,Protection carte Blackpink Kpop toute nouvelle,https://www.vinted.fr/items/9814423891-protection-carte-blackpink-kpop-toute-nouvelle
"Électronique › Tablettes, liseuses et accessoires",5,96.0,48,0.38,30.0,Logitech,Neuf sans étiquette,Tastiera Logitech,https://www.vinted.fr/items/9815891033-tastiera-logitech
"Électronique › Tablettes, liseuses et accessoires",6,94.0,47,0.44,25.0,Amazon,Neuf avec étiquette,Tablet 7 Pollici Android,https://www.vinted.fr/items/9814693871-tablet-7-pollici-android
"Électronique › Tablettes, liseuses et accessoires",7,88.0,44,0.46,18.0,Toy Story,Très bon état,Housse tablette iPad lilypad grenouille toy story,https://www.vinted.fr/items/9814335100-housse-tablette-ipad-lilypad-grenouille-toy-story
"Électronique › Tablettes, liseuses et accessoires",8,84.0,42,0.13,2.0,IKEA,Très bon état,Tablett Halter,https://www.vinted.fr/items/9821008493-tablett-halter
"Électronique › Tablettes, liseuses et accessoires",9,80.0,40,0.15,30.0,Apple,Très bon état,iPad Air 1er génération wifi-cellulaire,https://www.vinted.fr/items/9820542213-ipad-air-1er-generation-wifi-cellulaire
"Électronique › Tablettes, liseuses et accessoires",10,76.0,38,0.15,120.0,Apple,Très bon état,Apple IPad 7. Generation mit Apple Pencil und Case,https://www.vinted.fr/items/9820555224-apple-ipad-7-generation-mit-apple-pencil-und-case
"Électronique › Tablettes, liseuses et accessoires",11,75.5,83,1.1,7.0,,Très bon état,Custodia Pochette Porta eReader & Libri. Mai usata,https://www.vinted.fr/items/9810086743-custodia-pochette-porta-ereader-libri-mai-usata
"Électronique › Tablettes, liseuses et accessoires",12,72.0,36,0.5,25.0,Apple,Bon état,iPad mini,https://www.vinted.fr/items/9813821158-ipad-mini
"Électronique › Tablettes, liseuses et accessoires",13,70.0,35,0.24,7.0,,Très bon état,Borsetta protettiva libri E Reader fiori di ciliegio,https://www.vinted.fr/items/9818660591-borsetta-protettiva-libri-e-reader-fiori-di-ciliegio
"Électronique › Tablettes, liseuses et accessoires",14,68.0,34,0.08,2.0,IKEA,Très bon état,IKEA Tablet Halter,https://www.vinted.fr/items/9821722046-ikea-tablet-halter
"Électronique › Tablettes, liseuses et accessoires",15,62.8,91,1.45,6.0,Accessories,Neuf avec étiquette,Kobo Clara hoesje,https://www.vinted.fr/items/9804217641-kobo-clara-hoesje
Femmes › Accessoires,1,378.0,189,0.4,20.0,Vintage Dressing,Très bon état,Jeanscap,https://www.vinted.fr/items/9815555460-jeanscap
Femmes › Accessoires,2,319.1,367,1.15,6.5,ART DU BASIC,Neuf sans étiquette,Pulseras brazaletes artesanales tailandeses joyería chic elegante,https://www.vinted.fr/items/9809307841-pulseras-brazaletes-artesanales-tailandeses-joyeria-chic-elegante
