categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,482.0,241,0.14,7.0,Urban Outfitters,Très bon état,Tasche,https://www.vinted.fr/items/9488233140-tasche
Femmes › Sacs,2,366.0,183,0.17,22.0,gussaci,Neuf avec étiquette,Gussaci tas spijkerstof,https://www.vinted.fr/items/9487804737-gussaci-tas-spijkerstof
Femmes › Sacs,3,336.0,168,0.34,10.0,unbekannt,Bon état,Vintage y2k old money emo Stoff Tasche,https://www.vinted.fr/items/9485491848-vintage-y2k-old-money-emo-stoff-tasche
Femmes › Sacs,4,268.0,134,0.33,7.0,OVS,Bon état,borsa donna,https://www.vinted.fr/items/9485641851-borsa-donna
Femmes › Sacs,5,242.0,121,0.45,15.0,Levi's,Neuf avec étiquette,Sac a main,https://www.vinted.fr/items/9484229196-sac-a-main
Femmes › Sacs,6,212.0,106,0.3,5.0,Pull & Bear,Bon état,Bolso tachuelas,https://www.vinted.fr/items/9486073680-bolso-tachuelas
Femmes › Sacs,7,204.0,102,0.31,5.0,Mango,Très bon état,Bolso de mano mango azul Mariño,https://www.vinted.fr/items/9485957375-bolso-de-mano-mango-azul-marino
Femmes › Sacs,8,204.0,102,0.38,8.0,Primark,Très bon état,Bolso tachuelas hombro,https://www.vinted.fr/items/9485055491-bolso-tachuelas-hombro
Femmes › Sacs,9,196.6,116,0.59,14.0,sin marca,Neuf sans étiquette,Bolso de Mano,https://www.vinted.fr/items/9483518731-bolso-de-mano
Femmes › Sacs,10,184.0,92,0.18,5.0,Zeeman,Très bon état,grande trousse,https://www.vinted.fr/items/9487646097-grande-trousse
Femmes › Sacs,11,176.0,88,0.27,6.0,Lollipops,Bon état,Sac à main,https://www.vinted.fr/items/9486385797-sac-a-main
Femmes › Sacs,12,166.0,83,0.32,10.0,Lancaster,Neuf sans étiquette,Porte monnaie et cartes lancaster,https://www.vinted.fr/items/9485817059-porte-monnaie-et-cartes-lancaster
Femmes › Sacs,13,164.0,82,0.34,12.0,piel,Très bon état,Bolso/bandolera de piel auténtica Bélgica,https://www.vinted.fr/items/9485490724-bolsobandolera-de-piel-autentica-belgica
Femmes › Sacs,14,162.0,81,0.33,12.0,Lancaster,Très bon état,Porte feuille Lancaster bordeaux/violet,https://www.vinted.fr/items/9485687731-porte-feuille-lancaster-bordeauxviolet
Femmes › Sacs,15,146.0,73,0.4,2.0,Accessories,Très bon état,Jolie trousse pochette,https://www.vinted.fr/items/9484837417-jolie-trousse-pochette
Hommes › Accessoires,1,462.0,231,0.41,3.0,Accessoires,Très bon état,bracelet,https://www.vinted.fr/items/9484620296-bracelet
Hommes › Accessoires,2,226.0,113,0.08,5.0,nessuno,Très bon état,Bracciale rigido rosa antico con decorazioni giapponesi,https://www.vinted.fr/items/9489063278-bracciale-rigido-rosa-antico-con-decorazioni-giapponesi
Hommes › Accessoires,3,212.0,106,0.5,25.0,Got Bag,Neuf avec étiquette,T-Shape Bag,https://www.vinted.fr/items/9483869123-t-shape-bag
Hommes › Accessoires,4,212.0,106,0.37,3.0,Kknekki,Neuf sans étiquette,Bracelet kknekki,https://www.vinted.fr/items/9485096743-bracelet-kknekki
Hommes › Accessoires,5,188.0,94,0.24,3.0,Lovisa,Neuf sans étiquette,lot de bracelets argenté,https://www.vinted.fr/items/9486906361-lot-de-bracelets-argente
Hommes › Accessoires,6,176.0,88,0.22,14.0,Yves Saint Laurent,Très bon état,Cravatta Yes saint Laurent,https://www.vinted.fr/items/9487076448-cravatta-yes-saint-laurent
Hommes › Accessoires,7,164.4,171,1.04,8.99,Diesel,Très bon état,Cinturón Diesel,https://www.vinted.fr/items/9481627106-cinturon-diesel
Hommes › Accessoires,8,164.0,82,0.3,1.5,Kknekki,Neuf sans étiquette,Bracelet de couleur élastique,https://www.vinted.fr/items/9486076369-bracelet-de-couleur-elastique
Hommes › Accessoires,9,142.0,71,0.13,8.0,Aprizo,Neuf avec étiquette,Collier charms,https://www.vinted.fr/items/9488424771-collier-charms
Hommes › Accessoires,10,130.0,65,0.16,15.0,New Era,Neuf sans étiquette,New Era Cap 7 3/4,https://www.vinted.fr/items/9487938379-new-era-cap-7-34
Hommes › Accessoires,11,124.0,62,0.5,10.0,Vogue,Bon état,Lunettes VOGUE vintage,https://www.vinted.fr/items/9483865899-lunettes-vogue-vintage
Hommes › Accessoires,12,118.0,59,0.06,14.99,Custommade,Très bon état,Cravate custom noire fleurs motifs,https://www.vinted.fr/items/9489338850-cravate-custom-noire-fleurs-motifs
Hommes › Accessoires,13,118.0,59,0.29,10.0,tienda local,Très bon état,Bolso de hombro granate tachuelas,https://www.vinted.fr/items/9486158570-bolso-de-hombro-granate-tachuelas
Hommes › Accessoires,14,110.0,154,1.4,3.35,Kknekki,Neuf avec étiquette,Kknekki,https://www.vinted.fr/items/9477174436-kknekki
Hommes › Accessoires,15,104.0,52,0.13,10.0,Accessories,Neuf avec étiquette,Bijoux,https://www.vinted.fr/items/9488362482-bijoux
Femmes › Chaussures,1,290.0,145,0.15,69.99,adidas,Bon état,Adidas x Wales Bonner Cream/Burgundy Sneakers SIZE 39,https://www.vinted.fr/items/9488137100-adidas-x-wales-bonner-creamburgundy-sneakers-size-39
Femmes › Chaussures,2,198.0,99,0.22,25.0,HÖGL,Très bon état,Elegante Höglschuhe,https://www.vinted.fr/items/9487193232-elegante-hoglschuhe
Femmes › Chaussures,3,162.0,81,0.43,8.0,,Bon état,Stivali,https://www.vinted.fr/items/9484402826-stivali
Femmes › Chaussures,4,158.0,79,0.31,50.0,adidas,Très bon état,Basket samba taille 41 prix 50 €,https://www.vinted.fr/items/9485881314-basket-samba-taille-41-prix-50-eu
Femmes › Chaussures,5,146.0,73,0.15,58.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Mexico 66 TGRS Mary Jane Black Cream Taille 39 - 1182A678,https://www.vinted.fr/items/9488109959-onitsuka-tiger-mexico-66-tgrs-mary-jane-black-cream-taille-39-1182a678
Femmes › Chaussures,6,146.0,73,0.42,5.0,Luna Elegance,Très bon état,Sexi leichte elegante Sandalen,https://www.vinted.fr/items/9484543788-sexi-leichte-elegante-sandalen
Femmes › Chaussures,7,140.0,70,0.29,65.0,Hoka,Très bon état,Hoka clifton 10 pink,https://www.vinted.fr/items/9486149162-hoka-clifton-10-pink
Femmes › Chaussures,8,138.0,69,0.13,25.0,adidas,Très bon état,Belle basket adidas peu portée bande fluo,https://www.vinted.fr/items/9488412565-belle-basket-adidas-peu-portee-bande-fluo
Femmes › Chaussures,9,132.0,66,0.17,75.0,Saucony,Très bon état,Saucony Omni 9 – Blanc / Rose,https://www.vinted.fr/items/9487858145-saucony-omni-9-blanc-rose
Femmes › Chaussures,10,116.0,58,0.31,65.0,adidas,Très bon état,Zapatillas Adidas Silver,https://www.vinted.fr/items/9485847038-zapatillas-adidas-silver
Femmes › Chaussures,11,104.0,52,0.33,35.0,Zara,Neuf avec étiquette,Bailarinas trenzadas Zara,https://www.vinted.fr/items/9485677049-bailarinas-trenzadas-zara
Femmes › Chaussures,12,102.0,51,0.29,15.0,Azurée,Bon état,Sandales à talons cuir,https://www.vinted.fr/items/9486136615-sandales-a-talons-cuir
Femmes › Chaussures,13,100.0,50,0.35,5.0,Stradivarius,Très bon état,Botas,https://www.vinted.fr/items/9485394639-botas
Femmes › Chaussures,14,100.0,50,0.38,39.0,adidas,Neuf sans étiquette,SL72 neuve,https://www.vinted.fr/items/9484974945-sl72-neuve
Femmes › Chaussures,15,98.0,49,0.37,4.0,In Extenso,Neuf sans étiquette,Ballerine neuf,https://www.vinted.fr/items/9485096517-ballerine-neuf
Femmes › Accessoires,1,288.0,144,0.32,5.09,Tendance,Très bon état,Lunettes de soleil vintage rectangulaires écaille léopard doré #ooll0,https://www.vinted.fr/items/9485772926-lunettes-de-soleil-vintage-rectangulaires-ecaille-leopard-dore-ooll0
Femmes › Accessoires,2,190.0,95,0.46,23.0,Vintage Dressing,Neuf sans étiquette,Anillo flor gigante transparente pinchos hecho de plástico reciclado endurecido,https://www.vinted.fr/items/9484147747-anillo-flor-gigante-transparente-pinchos-hecho-de-plastico-reciclado-endurecido
Femmes › Accessoires,3,190.0,95,0.41,15.0,ASH,Très bon état,Pendientes acero con piedra turquesa natural biselada,https://www.vinted.fr/items/9484675239-pendientes-acero-con-piedra-turquesa-natural-biselada
Femmes › Accessoires,4,188.0,94,0.2,7.5,,Neuf sans étiquette,1 of vintage charm bracelets,https://www.vinted.fr/items/9487421626-1-of-vintage-charm-bracelets
Femmes › Accessoires,5,172.0,86,0.5,18.0,Vintage Dressing,Très bon état,Montre femme argentée ovale – Acier inoxydable – Quartz,https://www.vinted.fr/items/9483834346-montre-femme-argentee-ovale-acier-inoxydable-quartz
Femmes › Accessoires,6,168.0,84,0.35,6.99,Accessoires,Très bon état,Bracelet en sequins bleu breloque étoile de mer 🌊⭐,https://www.vinted.fr/items/9485356682-bracelet-en-sequins-bleu-breloque-etoile-de-mer
Femmes › Accessoires,7,150.0,75,0.39,7.0,Tendance,Neuf sans étiquette,Foulard de jeans en dentelle,https://www.vinted.fr/items/9484911730-foulard-de-jeans-en-dentelle
Femmes › Accessoires,8,132.0,66,0.29,21.99,Ralph Lauren,Neuf sans étiquette,Casquette Ralph Lauren rose logo noir,https://www.vinted.fr/items/9486217400-casquette-ralph-lauren-rose-logo-noir
Femmes › Accessoires,9,124.0,62,0.46,20.0,En Route Jewelry,Neuf sans étiquette,En Route Jewelry Kette Gold mit Kreuz buntem Glitzer vintage y2k style,https://www.vinted.fr/items/9484122183-en-route-jewelry-kette-gold-mit-kreuz-buntem-glitzer-vintage-y2k-style
Femmes › Accessoires,10,122.0,61,0.24,60.0,Diesel,Très bon état,Occhiali da sole unisex vintage Diesel Eyewear stile y2k (2000s),https://www.vinted.fr/items/9486924108-occhiali-da-sole-unisex-vintage-diesel-eyewear-stile-y2k-2000s
Femmes › Accessoires,11,120.0,60,0.38,15.0,ASH,Très bon état,OFERTA!pendientes cristal austriaco azul y verde nuevos,https://www.vinted.fr/items/9485058976-ofertapendientes-cristal-austriaco-azul-y-verde-nuevos
Femmes › Accessoires,12,119.0,69,0.58,9.99,Vintage Dressing,Très bon état,Occhiali da sole,https://www.vinted.fr/items/9483548916-occhiali-da-sole
Femmes › Accessoires,13,118.0,59,0.4,24.0,snake watch,Très bon état,Montre Quartz Or Serpent acier inoxydable style chic luxe,https://www.vinted.fr/items/9484768573-montre-quartz-or-serpent-acier-inoxydable-style-chic-luxe
Femmes › Accessoires,14,116.0,58,0.35,16.0,Antik,Neuf avec étiquette,Sortija vintage plata 925 bañada en oro años 80,https://www.vinted.fr/items/9485420721-sortija-vintage-plata-925-banada-en-oro-anos-80
Femmes › Accessoires,15,114.0,57,0.07,35.0,Argent,Très bon état,Bague argent et Tourmaline,https://www.vinted.fr/items/9489175880-bague-argent-et-tourmaline
Maison › Outils de cuisine,1,252.0,126,0.4,25.0,Inconnu,Neuf sans étiquette,Cuillère doseuse or et bois,https://www.vinted.fr/items/9484839249-cuillere-doseuse-or-et-bois
Maison › Outils de cuisine,2,154.0,77,0.29,5.0,,Neuf sans étiquette,Boîtes rangement  / déco,https://www.vinted.fr/items/9486188854-boites-rangement-deco
Maison › Outils de cuisine,3,112.0,56,0.18,10.0,Vintage,Bon état,Décapsuleur oiseau,https://www.vinted.fr/items/9487680916-decapsuleur-oiseau
Maison › Outils de cuisine,4,108.0,54,0.28,8.0,Inconnu,Neuf avec étiquette,10 fioles en verre pour épices,https://www.vinted.fr/items/9486287746-10-fioles-en-verre-pour-epices
Maison › Outils de cuisine,5,104.0,52,0.13,6.0,sans marque,Très bon état,Pot en grès,https://www.vinted.fr/items/9488470248-pot-en-gres
Maison › Outils de cuisine,6,83.3,105,1.26,25.0,IKEA,Très bon état,Conjunto Servir Bambu IKEA: 5 Taças + Pinça NOVAS! + Garrafa de Vidro usado,https://www.vinted.fr/items/9478798471-conjunto-servir-bambu-ikea-5-tacas-pinca-novas-garrafa-de-vidro-usado
Maison › Outils de cuisine,7,82.0,41,0.18,2.5,Primark,Très bon état,Support oeufs,https://www.vinted.fr/items/9487677124-support-oeufs
Maison › Outils de cuisine,8,75.7,174,2.3,15.99,,Neuf sans étiquette,Keukengerei nieuw 12 delige lichtroze houten set,https://www.vinted.fr/items/9470148550-keukengerei-nieuw-12-delige-lichtroze-houten-set
Maison › Outils de cuisine,9,74.0,37,0.3,3.0,,Très bon état,3 petits bocaux,https://www.vinted.fr/items/9486055531-3-petits-bocaux
Maison › Outils de cuisine,10,70.0,35,0.32,2.0,GiFi,Neuf sans étiquette,Coffre cuisine biscuits,https://www.vinted.fr/items/9485841509-coffre-cuisine-biscuits
Maison › Outils de cuisine,11,69.1,38,0.55,3.0,,Très bon état,Mortier et pilon terre cuite Lanquetot,https://www.vinted.fr/items/9483628079-mortier-et-pilon-terre-cuite-lanquetot
Maison › Outils de cuisine,12,66.7,94,1.41,18.0,Inconnu,Neuf sans étiquette,Lot de 5 ustensiles de cuisine en bois.,https://www.vinted.fr/items/9476976442-lot-de-5-ustensiles-de-cuisine-en-bois
Maison › Outils de cuisine,13,62.0,31,0.5,10.0,Tupperware,Très bon état,Mixeur tupperware manuel grande capacité,https://www.vinted.fr/items/9483829007-mixeur-tupperware-manuel-grande-capacite
Maison › Outils de cuisine,14,60.0,30,0.17,9.0,Weck,Neuf avec étiquette,Lot de 6 Bocaux,https://www.vinted.fr/items/9487869619-lot-de-6-bocaux
Maison › Outils de cuisine,15,60.0,30,0.31,6.0,pas de marque,Très bon état,Plat en aluminium vintage Diamètre 21 cm hauteur 4,https://www.vinted.fr/items/9485857749-plat-en-aluminium-vintage-diametre-21-cm-hauteur-4
Femmes › Beauté,1,250.0,125,0.48,29.9,Nuxe,Neuf avec étiquette,🎁 Lot de produits de beauté - NUXE & autres 🎁,https://www.vinted.fr/items/9480049066-lot-de-produits-de-beaute-nuxe-autres
Femmes › Beauté,2,232.0,116,0.34,7.0,eclat naturel,Neuf avec étiquette,Poudre de Sidre jujubier 100 gr,https://www.vinted.fr/items/9462173845-poudre-de-sidre-jujubier-100-gr
Femmes › Beauté,3,112.0,56,0.49,19.0,K18,Neuf avec étiquette,K18 2 mascarillas plastificadas,https://www.vinted.fr/items/9483955650-k18-2-mascarillas-plastificadas
