categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,320.0,160,0.35,40.0,Vintage Chic,Neuf sans étiquette,Coole Retrobrille,https://www.vinted.fr/items/9442257846-coole-retrobrille
Femmes › Accessoires,2,186.0,93,0.3,54.0,Navajo,Très bon état,Navajo Sterlingsilber mit Türkis Mond heulender Wolf/ Kojote mit Künstlermarke,https://www.vinted.fr/items/9442430516-navajo-sterlingsilber-mit-turkis-mond-heulender-wolf-kojote-mit-kunstlermarke
Femmes › Accessoires,3,130.0,65,0.29,55.0,,Neuf avec étiquette,Bellissimi orecchini perle.,https://www.vinted.fr/items/9442490904-bellissimi-orecchini-perle
Femmes › Accessoires,4,114.0,57,0.26,37.35,Ray-Ban,Très bon état,Icons Edition RB2140 Leopard Skin Pattern& Green Lens,https://www.vinted.fr/items/9442666406-icons-edition-rb2140-leopard-skin-pattern-green-lens
Femmes › Accessoires,5,102.0,51,0.09,9.0,ximili,Neuf sans étiquette,Montre femme vintage argentée – Cadran ovale,https://www.vinted.fr/items/9444608161-montre-femme-vintage-argentee-cadran-ovale
Femmes › Accessoires,6,94.0,47,0.11,5.0,,Très bon état,Delicate long drop earrings,https://www.vinted.fr/items/9444390661-delicate-long-drop-earrings
Femmes › Accessoires,7,94.0,47,0.24,5.0,boutique indépendante,Neuf sans étiquette,Sautoir coloré,https://www.vinted.fr/items/9442826816-sautoir-colore
Femmes › Accessoires,8,90.0,45,0.18,12.0,,Très bon état,chaîne vintage,https://www.vinted.fr/items/9443486851-chaine-vintage
Femmes › Accessoires,9,90.0,45,0.1,35.0,,Neuf avec étiquette,Handgefertigter Makramee-Gürtel😍,https://www.vinted.fr/items/9444535852-handgefertigter-makramee-gurtel
Femmes › Accessoires,10,84.0,42,0.22,10.0,By Me,Neuf sans étiquette,patchwork-style button choker,https://www.vinted.fr/items/9443022927-patchwork-style-button-choker
Femmes › Accessoires,11,84.0,42,0.15,3.5,piercing,Très bon état,Piercing langue I Love Sexy Girls,https://www.vinted.fr/items/9443853699-piercing-langue-i-love-sexy-girls
Femmes › Accessoires,12,83.0,44,0.53,31.99,Japan Style,Très bon état,Black cap,https://www.vinted.fr/items/9441986830-black-cap
Femmes › Accessoires,13,80.0,40,0.32,25.0,Vintage Chic,Très bon état,Bague en plaqué or,https://www.vinted.fr/items/9442352722-bague-en-plaque-or
Femmes › Accessoires,14,76.0,38,0.19,12.5,,Neuf sans étiquette,Ceinture balle,https://www.vinted.fr/items/9443361540-ceinture-balle
Femmes › Accessoires,15,74.0,37,0.22,6.9,,Neuf avec étiquette,Collier neuf en acier inoxydable,https://www.vinted.fr/items/9443023326-collier-neuf-en-acier-inoxydable
Divertissement › Magazines,1,304.0,152,0.21,12.0,,Neuf avec étiquette,Lot Magazines Vogue Collections,https://www.vinted.fr/items/9443133116-lot-magazines-vogue-collections
Divertissement › Magazines,2,144.0,72,0.31,45.0,,Très bon état,Fruits magazine #127,https://www.vinted.fr/items/9442408949-fruits-magazine-127
Divertissement › Magazines,3,72.0,36,0.16,15.0,,Bon état,Hors série 5 Majeur Jordan Bulls format BD,https://www.vinted.fr/items/9443696752-hors-serie-5-majeur-jordan-bulls-format-bd
Divertissement › Magazines,4,59.3,54,0.91,8.0,,Très bon état,"Livre ""Décoration par les plantes"" de Oliver E. Allen",https://www.vinted.fr/items/9438657341-livre-decoration-par-les-plantes-de-oliver-e-allen
Divertissement › Magazines,5,57.0,57,1.0,3.0,,Très bon état,Magazine vogue juin juillet 2024,https://www.vinted.fr/items/9437108027-magazine-vogue-juin-juillet-2024
Divertissement › Magazines,6,36.0,18,0.24,60.0,,Neuf sans étiquette,Kit complet entraînement école IFSI,https://www.vinted.fr/items/9442869907-kit-complet-entrainement-ecole-ifsi
Divertissement › Magazines,7,33.7,34,1.01,25.0,,Bon état,Magazine Vogue British september 2000,https://www.vinted.fr/items/9436928190-magazine-vogue-british-september-2000
