categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,450.6,365,0.81,22.95,Vintage Dressing,Très bon état,💫Brown Croc Embossed Shoulder Bag Y2K Vintage Retro 2000s Baguette Chic Faux Leather💫,https://www.vinted.fr/items/9478706928-brown-croc-embossed-shoulder-bag-y2k-vintage-retro-2000s-baguette-chic-faux-leather
Femmes › Sacs,2,263.1,171,0.65,85.0,Coach,Très bon état,Vintage Coach bag,https://www.vinted.fr/items/9480746400-vintage-coach-bag
Femmes › Sacs,3,240.0,120,0.39,7.0,David Jones,Très bon état,Trés joli sac David Jones,https://www.vinted.fr/items/9483076425-tres-joli-sac-david-jones
Femmes › Sacs,4,222.6,138,0.62,20.0,Maje,Satisfaisant,Sac à main maje,https://www.vinted.fr/items/9481153813-sac-a-main-maje
Femmes › Sacs,5,222.0,111,0.43,35.0,Zara,Très bon état,Mini sac portefeuille à bandoulière noire,https://www.vinted.fr/items/9482942649-mini-sac-portefeuille-a-bandouliere-noire
Femmes › Sacs,6,198.2,109,0.55,45.0,GUESS,Neuf avec étiquette,Mala Guess NOVA,https://www.vinted.fr/items/9481999287-mala-guess-nova
Femmes › Sacs,7,192.0,96,0.47,45.0,Zara,Neuf avec étiquette,Mini sac,https://www.vinted.fr/items/9482677813-mini-sac
Femmes › Sacs,8,186.2,121,0.65,7.0,pas de marque,Neuf sans étiquette,Sac avec bandoulière,https://www.vinted.fr/items/9480849285-sac-avec-bandouliere
Femmes › Sacs,9,186.0,93,0.44,45.0,Lacoste,Très bon état,Jolie sac Lacoste,https://www.vinted.fr/items/9482860182-jolie-sac-lacoste
Femmes › Sacs,10,181.5,118,0.65,35.0,Unique,Neuf sans étiquette,Madeleine Bag,https://www.vinted.fr/items/9480768124-madeleine-bag
Femmes › Sacs,11,180.0,90,0.46,43.0,Michael Kors,Très bon état,Magnifique sac bandoulière Michael Kors,https://www.vinted.fr/items/9482777603-magnifique-sac-bandouliere-michael-kors
Femmes › Sacs,12,180.0,117,0.65,60.0,Dr. Martens,Neuf sans étiquette,Leder Umhängetasche,https://www.vinted.fr/items/9480816860-leder-umhangetasche
Femmes › Sacs,13,172.5,119,0.69,35.0,Volcom,Très bon état,Conjunto carteira + mala Volcom,https://www.vinted.fr/items/9480212422-conjunto-carteira-mala-volcom
Femmes › Sacs,14,171.4,156,0.91,14.0,Women'secret,Neuf avec étiquette,Mala  tote bag estilo boho estampado floral,https://www.vinted.fr/items/9477477254-mala-tote-bag-estilo-boho-estampado-floral
Femmes › Sacs,15,168.0,168,1.0,35.0,Parfois,Neuf sans étiquette,Borsa mare,https://www.vinted.fr/items/9476498808-borsa-mare
Femmes › Accessoires,1,352.8,187,0.53,9.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9482230533-ceinture-y2k
Femmes › Accessoires,2,349.2,227,0.65,18.0,Vintage Dressing,Très bon état,Montre femme vintage dorée – Pierres vertes – Quartz,https://www.vinted.fr/items/9480790899-montre-femme-vintage-doree-pierres-vertes-quartz
Femmes › Accessoires,3,250.0,215,0.86,13.9,En Route Jewelry,Très bon état,En route style Y-kette,https://www.vinted.fr/items/9478100462-en-route-style-y-kette
Femmes › Accessoires,4,248.3,149,0.6,14.0,Fantaisie,Très bon état,Collier sautoir maille doré acier inoxydable,https://www.vinted.fr/items/9481438054-collier-sautoir-maille-dore-acier-inoxydable
