categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,1,421.1,400,0.95,8.0,Accessories,Neuf sans étiquette,Jonc Thaï,https://www.vinted.fr/items/9367275254-jonc-thai
Hommes › Accessoires,2,165.1,142,0.86,8.5,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9368283997-ceinture-y2k
Hommes › Accessoires,3,155.2,135,0.87,40.0,Isabel Marant,Très bon état,Sautoir Isabel Marant,https://www.vinted.fr/items/9368130151-sautoir-isabel-marant
Hommes › Accessoires,4,128.0,64,0.15,30.0,T.K. Maxx,Neuf sans étiquette,Damen Umhängetasche,https://www.vinted.fr/items/9371880000-damen-umhangetasche
Hommes › Accessoires,5,116.0,58,0.15,35.0,Longchamp,Bon état,Vanity Lonchamps vintage,https://www.vinted.fr/items/9371884923-vanity-lonchamps-vintage
Hommes › Accessoires,6,101.1,92,0.91,5.0,Bershka,Neuf sans étiquette,Ceinture bershka,https://www.vinted.fr/items/9367662094-ceinture-bershka
Hommes › Accessoires,7,86.9,73,0.84,7.0,Punk,Très bon état,Collier punk,https://www.vinted.fr/items/9368466798-collier-punk
Hommes › Accessoires,8,85.5,59,0.69,39.0,,Très bon état,PlaceBag,https://www.vinted.fr/items/9369837522-placebag
Hommes › Accessoires,9,81.9,59,0.72,25.0,Mystery,Bon état,Jewellery Jar,https://www.vinted.fr/items/9369605137-jewellery-jar
Hommes › Accessoires,10,81.8,72,0.88,20.0,LOOK,Très bon état,Lederuhr Silber Oldmoney Vintage,https://www.vinted.fr/items/9368001490-lederuhr-silber-oldmoney-vintage
Hommes › Accessoires,11,79.3,69,0.87,25.0,New Era,Très bon état,New Era Beisbol Boné,https://www.vinted.fr/items/9368180774-new-era-beisbol-bone
Hommes › Accessoires,12,78.0,39,0.09,3.5,Accessories,Neuf avec étiquette,Bracelet chaine blanche avec médaillon étoile,https://www.vinted.fr/items/9372592302-bracelet-chaine-blanche-avec-medaillon-etoile
Hommes › Accessoires,13,76.0,38,0.19,12.0,Bershka,Neuf avec étiquette,Vintage ovale tortoise zonnebril | Cat. 3 | UV400 | Nieuw,https://www.vinted.fr/items/9371465154-vintage-ovale-tortoise-zonnebril-cat-3-uv400-nieuw
