categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Outils de cuisine,1,614.0,307,0.47,31.0,Zara Home,Neuf sans étiquette,8x Zara Home rvs bordjes,https://www.vinted.fr/items/9372479429-8x-zara-home-rvs-bordjes
Maison › Outils de cuisine,2,66.0,33,0.44,5.0,Source Unknown,Neuf sans étiquette,Pot en céramique,https://www.vinted.fr/items/9645328300-pot-en-ceramique
Maison › Outils de cuisine,3,62.6,97,1.55,10.0,Zara Home,Neuf sans étiquette,Support a oeufs,https://www.vinted.fr/items/9634630248-support-a-oeufs
Maison › Outils de cuisine,4,60.0,30,0.42,10.0,Zara Home,Bon état,Grande planche,https://www.vinted.fr/items/9645525121-grande-planche
Maison › Outils de cuisine,5,58.0,29,0.27,20.0,Create,Neuf avec étiquette,Ustensiles cuisine CREATE,https://www.vinted.fr/items/9647268726-ustensiles-cuisine-create
Maison › Outils de cuisine,6,50.0,25,0.47,10.0,George Wilkinson,Neuf avec étiquette,Range epices style nordique,https://www.vinted.fr/items/9644790276-range-epices-style-nordique
Maison › Outils de cuisine,7,50.0,25,0.33,10.0,Vintage,Très bon état,Pot apothicaire orange vintage années 70,https://www.vinted.fr/items/9646695551-pot-apothicaire-orange-vintage-annees-70
Maison › Outils de cuisine,8,48.1,38,0.79,10.0,IKEA,Très bon état,"Égouttoir noir à vaisselle, IKEA",https://www.vinted.fr/items/9640712733-egouttoir-noir-a-vaisselle-ikea
Maison › Outils de cuisine,9,44.8,117,2.61,20.0,,Neuf avec étiquette,Juego de 7 Botes de Cocina,https://www.vinted.fr/items/9624431540-juego-de-7-botes-de-cocina
Maison › Outils de cuisine,10,42.9,69,1.61,8.0,Tefal,Neuf avec étiquette,Tefal Press Burger,https://www.vinted.fr/items/9633734934-tefal-press-burger
Maison › Outils de cuisine,11,41.9,26,0.62,8.0,CASA,Neuf avec étiquette,Présentoire à épices,https://www.vinted.fr/items/9642693707-presentoire-a-epices
Maison › Outils de cuisine,12,40.0,20,0.45,5.0,,Neuf sans étiquette,Seau à glace,https://www.vinted.fr/items/9645195045-seau-a-glace
Maison › Outils de cuisine,13,39.7,23,0.58,10.0,Jägermeister,Neuf sans étiquette,Bec verseur,https://www.vinted.fr/items/9643196823-bec-verseur
Maison › Outils de cuisine,14,37.5,21,0.56,6.0,Terraillon,Très bon état,Balance de ménage Teraillon vintage,https://www.vinted.fr/items/9643516487-balance-de-menage-teraillon-vintage
Maison › Outils de cuisine,15,37.3,25,0.67,8.0,Moulinex,Bon état,Essoreuse à salade vintage Moulinex,https://www.vinted.fr/items/9642037319-essoreuse-a-salade-vintage-moulinex
Sport › Sports d'équipe,1,456.9,265,0.58,55.0,Alo Yoga,Très bon état,Survêtement de sport pour femme (Taille M),https://www.vinted.fr/items/9643301731-survetement-de-sport-pour-femme-taille-m
Sport › Sports d'équipe,2,80.4,41,0.51,37.0,Nike,Neuf avec étiquette,Maillot France Nike Mickael Olise L,https://www.vinted.fr/items/9644333764-maillot-france-nike-mickael-olise-l
