categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,552.0,276,0.27,90.0,boutique indépendante,Très bon état,Inspiration sac 24h Gérard Darel kaki,https://www.vinted.fr/items/9274452035-inspiration-sac-24h-gerard-darel-kaki
Femmes › Sacs,2,330.0,165,0.45,90.0,& Other Stories,Neuf avec étiquette,"Sac four tout, cabas en cuir marron",https://www.vinted.fr/items/9271639839-sac-four-tout-cabas-en-cuir-marron
Femmes › Sacs,3,276.0,138,0.35,7.0,PrimaDonna,Neuf sans étiquette,Pochette,https://www.vinted.fr/items/9273225211-pochette
Femmes › Sacs,4,256.0,128,0.48,19.99,Local,Neuf sans étiquette,Bolso de Mano Bordado Estilo Chino Japonés de Lujo,https://www.vinted.fr/items/9271248136-bolso-de-mano-bordado-estilo-chino-japones-de-lujo
Femmes › Sacs,5,254.0,127,0.24,20.0,ProSports,Très bon état,Y2K Handtasche Herz Print Vintage Schultertasche Shoulder Bag Retro Trashy,https://www.vinted.fr/items/9267690303-y2k-handtasche-herz-print-vintage-schultertasche-shoulder-bag-retro-trashy
Femmes › Sacs,6,233.9,145,0.62,39.9,GUESS,Bon état,Vintage Guess Bag / Tasche schwarz | y2k | pashastyle | Handbag | Shoulder Bag | Archive,https://www.vinted.fr/items/9269591360-vintage-guess-bag-tasche-schwarz-y2k-pashastyle-handbag-shoulder-bag-archive
Femmes › Sacs,7,202.0,101,0.29,90.0,Longchamp,Très bon état,Sac de voyage longchamp taille L neuf,https://www.vinted.fr/items/9274150038-sac-de-voyage-longchamp-taille-l-neuf
Femmes › Sacs,8,200.0,100,0.29,55.0,Zara,Neuf sans étiquette,Zara shell bag,https://www.vinted.fr/items/9274060496-zara-shell-bag
Femmes › Sacs,9,188.0,94,0.16,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9276100383-sac-y2k
Femmes › Sacs,10,186.0,93,0.44,7.0,Caterina Lucchi,Neuf sans étiquette,Borsetta da donna,https://www.vinted.fr/items/9271887289-borsetta-da-donna
Femmes › Sacs,11,180.0,90,0.21,30.0,Bershka,Neuf avec étiquette,Sac été,https://www.vinted.fr/items/9275429842-sac-ete
Femmes › Sacs,12,177.3,117,0.66,17.0,Plage,Très bon état,Sac plage paille,https://www.vinted.fr/items/9269343506-sac-plage-paille
Femmes › Sacs,13,174.0,87,0.4,25.0,Hecho a Mano,Très bon état,Bolso vichy con volantes rosa y rojo y estampado interior de flores,https://www.vinted.fr/items/9272410242-bolso-vichy-con-volantes-rosa-y-rojo-y-estampado-interior-de-flores
Femmes › Sacs,14,166.2,108,0.65,28.0,maison kassya,Neuf sans étiquette,Sac pochette nacré doré mariage soirée demoiselle d’honneur,https://www.vinted.fr/items/9269391300-sac-pochette-nacre-dore-mariage-soiree-demoiselle-dhonneur
Femmes › Sacs,15,158.0,79,0.1,35.0,ALO,Très bon état,Sac de sport / voyage,https://www.vinted.fr/items/9276709765-sac-de-sport-voyage
Enfants › Sommeil et literie,1,322.0,161,0.35,15.0,Envie de Fraise,Très bon état,Gigoteuse léopard,https://www.vinted.fr/items/9273199498-gigoteuse-leopard
Enfants › Sommeil et literie,2,82.1,110,1.34,18.5,,Très bon état,Süße kuschlige *große* Katzenpfote 🐾,https://www.vinted.fr/items/9265868111-susse-kuschlige-grosse-katzenpfote
Enfants › Sommeil et literie,3,67.9,36,0.53,6.0,Disney,Très bon état,Gigoteuse Disney lot de 2,https://www.vinted.fr/items/9270641296-gigoteuse-disney-lot-de-2
Enfants › Sommeil et literie,4,53.6,37,0.69,36.0,couverture,Très bon état,Couverture emmaillotage floral fille,https://www.vinted.fr/items/9269241875-couverture-emmaillotage-floral-fille
Enfants › Sommeil et literie,5,44.8,26,0.58,16.0,Lajoly,Neuf sans étiquette,Tour de lit et couverture emmaillotage,https://www.vinted.fr/items/9269936097-tour-de-lit-et-couverture-emmaillotage
Enfants › Sommeil et literie,6,42.0,21,0.27,15.0,VTech,Neuf sans étiquette,Peluche Bebé Perezoso Nanas para Dormir VTech,https://www.vinted.fr/items/9274427305-peluche-bebe-perezoso-nanas-para-dormir-vtech
Enfants › Sommeil et literie,7,42.0,21,0.29,40.0,Philips AVENT,Bon état,Philips Avent - Baby phone,https://www.vinted.fr/items/9274098970-philips-avent-baby-phone
Enfants › Sommeil et literie,8,40.5,98,2.42,50.0,Smiski,Neuf avec étiquette,Lampe Smiski veilleuse neuve vol.1,https://www.vinted.fr/items/9258668070-lampe-smiski-veilleuse-neuve-vol1
Enfants › Sommeil et literie,9,36.0,18,0.35,1.5,Petit Béguin,Bon état,Gigoteuse 0-6mois,https://www.vinted.fr/items/9273205627-gigoteuse-0-6mois
Enfants › Sommeil et literie,10,32.0,16,0.21,3.0,Kiabi,Très bon état,Gigoteuse Kiabi,https://www.vinted.fr/items/9275376313-gigoteuse-kiabi
Enfants › Sommeil et literie,11,32.0,16,0.43,6.0,Kiabi,Très bon état,Gigoteuse 0-3 mois,https://www.vinted.fr/items/9271932974-gigoteuse-0-3-mois
Enfants › Sommeil et literie,12,30.6,34,1.11,20.0,Lilly belly,Neuf avec étiquette,Lot de deux draps + une alèse neufs 🛏,https://www.vinted.fr/items/9261690452-lot-de-deux-draps-une-alese-neufs
Enfants › Sommeil et literie,13,30.0,15,0.27,5.0,Petit Béguin,Très bon état,Gigoteuse,https://www.vinted.fr/items/9274402729-gigoteuse
Enfants › Sommeil et literie,14,28.0,14,0.19,3.0,VTech,Très bon état,Veilleuse ourson,https://www.vinted.fr/items/9275619147-veilleuse-ourson
