categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,407.7,212,0.52,65.0,Onitsuka Tiger,Neuf sans étiquette,Deportivas tiger,https://www.vinted.fr/items/9304575298-deportivas-tiger
Femmes › Chaussures,2,318.0,159,0.34,30.0,Sandali,Neuf sans étiquette,Scalzato tacco 12 cm,https://www.vinted.fr/items/9303597988-scalzato-tacco-12-cm
Femmes › Chaussures,3,302.0,151,0.34,25.0,Fiori & Spine,Neuf sans étiquette,Scalzato tacco 12 cm,https://www.vinted.fr/items/9306826962-scalzato-tacco-12-cm
Femmes › Chaussures,4,268.0,134,0.36,20.0,Mango,Très bon état,Mules mango,https://www.vinted.fr/items/9306625486-mules-mango
Femmes › Chaussures,5,264.9,204,0.77,39.0,Tabi,Neuf avec étiquette,Manoletinas Tabi,https://www.vinted.fr/items/9301527656-manoletinas-tabi
Femmes › Chaussures,6,264.0,132,0.4,52.99,adidas,Très bon état,Adidas Samba OG Silver,https://www.vinted.fr/items/9306143062-adidas-samba-og-silver
Femmes › Chaussures,7,258.2,142,0.55,15.0,Zara,Neuf sans étiquette,Sandalias Zara,https://www.vinted.fr/items/9304167573-sandalias-zara
Femmes › Chaussures,8,252.8,359,1.42,65.0,Zara,Très bon état,Bottes à talons marron et doré Zara,https://www.vinted.fr/items/9298226750-bottes-a-talons-marron-et-dore-zara
Femmes › Chaussures,9,238.9,129,0.54,99.75,DC Shoes,Très bon état,Dc pixie 💖 I have more sizes text me,https://www.vinted.fr/items/9304275770-dc-pixie-i-have-more-sizes-text-me
Femmes › Chaussures,10,194.4,140,0.72,58.5,Onitsuka Tiger,Très bon état,Onitsuka Femme Baskets Tiger Mexico 66 Creme EU:37  1183C102,https://www.vinted.fr/items/9302198860-onitsuka-femme-baskets-tiger-mexico-66-creme-eu37-1183c102
Femmes › Chaussures,11,186.4,233,1.25,52.0,lots of leah,Neuf sans étiquette,laarsjes met franjes,https://www.vinted.fr/items/9300030861-laarsjes-met-franjes
Femmes › Chaussures,12,166.0,83,0.4,80.0,Buffalo,Très bon état,Stivali Buffalo Gospher Lace Up Mid,https://www.vinted.fr/items/9306066290-stivali-buffalo-gospher-lace-up-mid
Femmes › Chaussures,13,164.7,84,0.51,28.0,sans marque,Très bon état,Ballerine pour femme Pt 39,https://www.vinted.fr/items/9304680111-ballerine-pour-femme-pt-39
