categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,698.0,349,0.09,90.0,Agui,Neuf sans étiquette,Agui leather shearling fur tabi mules 38 39 25.5cm,https://www.vinted.fr/items/9711978484-agui-leather-shearling-fur-tabi-mules-38-39-255cm
Femmes › Chaussures,2,262.0,131,0.15,56.0,adidas,Bon état,Adidas Handball Spezial JR3365 Beige Marron Pointure 39⅓,https://www.vinted.fr/items/9710777656-adidas-handball-spezial-jr3365-beige-marron-pointure-39-13
Femmes › Chaussures,3,224.0,112,0.27,65.0,Tommy Hilfiger,Très bon état,Tommy Hilfiger loafers,https://www.vinted.fr/items/9708521185-tommy-hilfiger-loafers
Femmes › Chaussures,4,220.0,110,0.28,20.0,Bata,Très bon état,ballerine (38),https://www.vinted.fr/items/9708476664-ballerine-38
Femmes › Chaussures,5,190.0,95,0.17,18.0,Liberto,Très bon état,Bottes à talon,https://www.vinted.fr/items/9710473470-bottes-a-talon
Femmes › Chaussures,6,168.0,84,0.16,28.0,Pallika paris,Très bon état,Sandale à talon bordeaux taille 38,https://www.vinted.fr/items/9710498969-sandale-a-talon-bordeaux-taille-38
Femmes › Chaussures,7,140.0,70,0.04,36.0,Zara,Neuf avec étiquette,Preciosas votan Zara 39,https://www.vinted.fr/items/9712854323-preciosas-votan-zara-39
Femmes › Chaussures,8,130.0,65,0.28,6.0,,Très bon état,Stivaletti camoscio,https://www.vinted.fr/items/9708423501-stivaletti-camoscio
Femmes › Chaussures,9,128.0,64,0.21,10.0,Pimkie,Très bon état,bottes à talons,https://www.vinted.fr/items/9709552819-bottes-a-talons
Femmes › Chaussures,10,126.0,63,0.24,100.0,Isabel Marant,Très bon état,Beige Isabel Marant laarsjes mt 39,https://www.vinted.fr/items/9709163550-beige-isabel-marant-laarsjes-mt-39
Femmes › Chaussures,11,116.0,58,0.18,15.0,Sinéquanone,Neuf sans étiquette,Bottes hautes Sinequanone,https://www.vinted.fr/items/9710200199-bottes-hautes-sinequanone
