categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,456.0,228,0.45,10.0,Vans,Neuf sans étiquette,Bonnet bicolore,https://www.vinted.fr/items/9899203886-bonnet-bicolore
Femmes › Accessoires,2,382.0,191,0.25,5.5,Accessoires,Neuf sans étiquette,Bracelets,https://www.vinted.fr/items/9889412212-bracelets
Femmes › Accessoires,3,238.0,119,0.4,17.9,My Jewellery,Satisfaisant,Collier sautoir  maille marine étoile acier inoxydable,https://www.vinted.fr/items/9900055880-collier-sautoir-maille-marine-etoile-acier-inoxydable
Femmes › Accessoires,4,220.0,110,0.29,2.0,Primark,Neuf avec étiquette,Cagoule,https://www.vinted.fr/items/9901520282-cagoule
Femmes › Accessoires,5,163.6,90,0.55,10.95,,Très bon état,"Medaillon ketting mooie vintage stijl hanger, sieraad",https://www.vinted.fr/items/9897255543-medaillon-ketting-mooie-vintage-stijl-hanger-sieraad
Femmes › Accessoires,6,140.3,94,0.67,3.0,ProSports,Neuf sans étiquette,Strickmütze,https://www.vinted.fr/items/9894803184-strickmutze
Femmes › Accessoires,7,137.8,102,0.74,4.0,Primark,Neuf sans étiquette,Cagoule beige,https://www.vinted.fr/items/9893614269-cagoule-beige
Femmes › Accessoires,8,132.7,69,0.52,10.0,Tricot,Très bon état,Sophie scarf rouge,https://www.vinted.fr/items/9897913489-sophie-scarf-rouge
Femmes › Accessoires,9,132.0,66,0.42,10.0,,Neuf avec étiquette,Bracelet trèfle - acier inoxydable - colorés - femme - tendance bijoux,https://www.vinted.fr/items/9899830635-bracelet-trefle-acier-inoxydable-colores-femme-tendance-bijoux
Femmes › Accessoires,10,125.7,93,0.74,8.0,Sézane,Neuf sans étiquette,Chouchou Sézane,https://www.vinted.fr/items/9893639806-chouchou-sezane
Femmes › Accessoires,11,124.2,77,0.62,3.0,Accessories,Très bon état,Bracelet fantaisie,https://www.vinted.fr/items/9895867330-bracelet-fantaisie
Femmes › Accessoires,12,123.2,69,0.56,8.2,,Neuf sans étiquette,Goudkleurige zon maan oorbellen,https://www.vinted.fr/items/9896902405-goudkleurige-zon-maan-oorbellen
Femmes › Accessoires,13,122.0,61,0.23,12.0,,Neuf sans étiquette,3 Armbanden setje,https://www.vinted.fr/items/9902069156-3-armbanden-setje
