categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Loisirs et collections › Loisirs créatifs,1,632.0,316,0.47,30.0,lervia,Très bon état,Machines à coudre,https://www.vinted.fr/items/9568442571-machines-a-coudre
Loisirs et collections › Loisirs créatifs,2,234.4,143,0.61,7.0,Mosaik,Bon état,500 g Glasmosaiksteine grün matt Kunst basteln,https://www.vinted.fr/items/9566888263-500-g-glasmosaiksteine-grun-matt-kunst-basteln
Loisirs et collections › Loisirs créatifs,3,129.9,87,0.67,5.0,Bouton,Bon état,Lots de 700 grammes de boutons divers,https://www.vinted.fr/items/9565957152-lots-de-700-grammes-de-boutons-divers
Loisirs et collections › Loisirs créatifs,4,122.1,160,1.31,5.0,Crocs,Neuf sans étiquette,Pins jul unités,https://www.vinted.fr/items/9560278058-pins-jul-unites
Loisirs et collections › Loisirs créatifs,5,106.3,84,0.79,5.0,Paper Mate,Neuf avec étiquette,Paper Mate Flair,https://www.vinted.fr/items/9564198002-paper-mate-flair
Loisirs et collections › Loisirs créatifs,6,101.7,59,0.58,10.0,blanchon,Neuf avec étiquette,Peinture Sol,https://www.vinted.fr/items/9567328738-peinture-sol
Loisirs et collections › Loisirs créatifs,7,88.9,80,0.9,4.5,Fait Main,Neuf sans étiquette,Patchs thermocollants,https://www.vinted.fr/items/9562560448-patchs-thermocollants
Loisirs et collections › Loisirs créatifs,8,88.7,55,0.62,3.0,Accessories,Bon état,Lot de fermeture éclair,https://www.vinted.fr/items/9566747495-lot-de-fermeture-eclair
Loisirs et collections › Loisirs créatifs,9,88.0,88,1.0,14.9,papeteriesounnah,Très bon état,Tampons d’étude,https://www.vinted.fr/items/9561350760-tampons-detude
Loisirs et collections › Loisirs créatifs,10,83.2,79,0.95,6.0,Action,Très bon état,Kit de perles,https://www.vinted.fr/items/9561930634-kit-de-perles
Loisirs et collections › Loisirs créatifs,11,82.0,41,0.06,40.0,No Label,Très bon état,"Énorme lot perles , apprêts",https://www.vinted.fr/items/9566349643-enorme-lot-perles-apprets
Loisirs et collections › Loisirs créatifs,12,81.6,71,0.87,4.0,Accessories,Neuf avec étiquette,Pinceaux ongle,https://www.vinted.fr/items/9562922098-pinceaux-ongle
Loisirs et collections › Loisirs créatifs,13,80.4,45,0.56,11.0,Stickers,Très bon état,Carnet stickers ransom sticker,https://www.vinted.fr/items/9567585442-carnet-stickers-ransom-sticker
Loisirs et collections › Loisirs créatifs,14,77.8,63,0.81,12.0,Accessories,Neuf sans étiquette,Lot de feutres Markers,https://www.vinted.fr/items/9563826869-lot-de-feutres-markers
Loisirs et collections › Loisirs créatifs,15,74.5,41,0.55,12.0,Hobbii,Neuf sans étiquette,Sultan shadow,https://www.vinted.fr/items/9567705560-sultan-shadow
Électronique › Jeux vidéo et consoles,1,351.8,197,0.56,40.0,Gameboy,Neuf sans étiquette,Gameboy R36S,https://www.vinted.fr/items/9567613829-gameboy-r36s
Électronique › Jeux vidéo et consoles,2,89.5,68,0.76,10.0,,Très bon état,Mariokart ds jeu,https://www.vinted.fr/items/9564639513-mariokart-ds-jeu
Électronique › Jeux vidéo et consoles,3,75.0,57,0.76,25.0,,Très bon état,Luigi’s Mantion 3 - Nintendo Switch,https://www.vinted.fr/items/9564571993-luigis-mantion-3-nintendo-switch
Électronique › Jeux vidéo et consoles,4,66.7,46,0.69,10.0,Nintendo,Neuf sans étiquette,Volant pour Nintendo switch 2,https://www.vinted.fr/items/9565641481-volant-pour-nintendo-switch-2
Électronique › Jeux vidéo et consoles,5,62.8,71,1.13,2.5,,Neuf sans étiquette,Porte manette,https://www.vinted.fr/items/9560584714-porte-manette
Électronique › Jeux vidéo et consoles,6,58.9,53,0.9,40.0,,Neuf sans étiquette,Jeux Xbox assassin’s creed black flag resynced,https://www.vinted.fr/items/9562628066-jeux-xbox-assassins-creed-black-flag-resynced
Électronique › Jeux vidéo et consoles,7,53.3,106,1.99,15.0,Hello Kitty,Neuf avec étiquette,🎀 Pochette Nintendo DS / 3DS Hello Kitty Officielle – Neuve sous blister,https://www.vinted.fr/items/9551864883-pochette-nintendo-ds-3ds-hello-kitty-officielle-neuve-sous-blister
Électronique › Jeux vidéo et consoles,8,51.5,50,0.97,32.0,,Neuf sans étiquette,Super Mario Bros Wonder – Nintendo Switch,https://www.vinted.fr/items/9561639387-super-mario-bros-wonder-nintendo-switch
Électronique › Jeux vidéo et consoles,9,50.6,44,0.87,30.0,Thrustmaster,Neuf sans étiquette,Volante thrusmaster,https://www.vinted.fr/items/9562967326-volante-thrusmaster
Électronique › Jeux vidéo et consoles,10,50.0,25,0.48,11.0,Nintendo,Neuf sans étiquette,Manette switch,https://www.vinted.fr/items/9568386293-manette-switch
Électronique › Jeux vidéo et consoles,11,50.0,33,0.66,18.0,,Très bon état,Hogwarts  legacy switch,https://www.vinted.fr/items/9566103721-hogwarts-legacy-switch
Électronique › Jeux vidéo et consoles,12,49.2,126,2.56,350.0,PlayStation,Très bon état,Ps5 1To,https://www.vinted.fr/items/9549260101-ps5-1to
Électronique › Jeux vidéo et consoles,13,48.0,24,0.47,100.0,Nintendo,Très bon état,DSi XL Jaune,https://www.vinted.fr/items/9568442395-dsi-xl-jaune
Électronique › Jeux vidéo et consoles,14,46.6,34,0.73,6.0,,Très bon état,Driver 2 sur PlayStation,https://www.vinted.fr/items/9564970545-driver-2-sur-playstation
Électronique › Jeux vidéo et consoles,15,46.0,23,0.5,25.0,PlayStation,Bon état,Playstation 3 fat,https://www.vinted.fr/items/9568235839-playstation-3-fat
Femmes › Sacs,1,296.8,184,0.62,35.0,,Très bon état,Sac à main marron / café vintage vintage de cours / bandoulière / cabas en cuir multipoches femme,https://www.vinted.fr/items/9566775406-sac-a-main-marron-cafe-vintage-vintage-de-cours-bandouliere-cabas-en-cuir-multipoches-femme
Femmes › Sacs,2,262.7,134,0.51,10.0,Accessories,Très bon état,Sac à main,https://www.vinted.fr/items/9568088004-sac-a-main
Femmes › Sacs,3,213.2,113,0.53,35.0,,Très bon état,Sac à main noir de cours / cabas vintage à bandoulière en cuir femme,https://www.vinted.fr/items/9567864372-sac-a-main-noir-de-cours-cabas-vintage-a-bandouliere-en-cuir-femme
Femmes › Sacs,4,171.1,130,0.76,34.0,Vintage Dressing,Très bon état,sacs à main noir bandoulière,https://www.vinted.fr/items/9564522163-sacs-a-main-noir-bandouliere
Femmes › Sacs,5,170.4,121,0.71,35.0,The North Face,Très bon état,The North Face Base Camp High Pile Mini Bag,https://www.vinted.fr/items/9565290735-the-north-face-base-camp-high-pile-mini-bag
Femmes › Sacs,6,169.6,95,0.56,35.0,pasinetti,Neuf avec étiquette,Clutch bag a righe moro/beige scuro.Misure 30x18x11 cm,https://www.vinted.fr/items/9567501288-clutch-bag-a-righe-morobeige-scuromisure-30x18x11-cm
Femmes › Sacs,7,167.5,134,0.8,50.0,Love Moschino,Très bon état,Borsa a spalla che a tracolla  Love Moschino nero e oro,https://www.vinted.fr/items/9563920463-borsa-a-spalla-che-a-tracolla-love-moschino-nero-e-oro
Femmes › Sacs,8,165.7,111,0.67,34.0,Vintage,Très bon état,Sac fourre tout marron,https://www.vinted.fr/items/9566056958-sac-fourre-tout-marron
Femmes › Sacs,9,160.4,85,0.53,26.0,,Très bon état,Bagage multi compartiments à sangles résistant/ format cabine,https://www.vinted.fr/items/9565540938-bagage-multi-compartiments-a-sangles-resistant-format-cabine
Femmes › Sacs,10,158.0,79,0.04,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9569808094-sac-y2k
Femmes › Sacs,11,157.1,132,0.84,130.0,Maje,Bon état,Sac Maje,https://www.vinted.fr/items/9563367841-sac-maje
Femmes › Sacs,12,154.8,113,0.73,7.0,,Très bon état,Gouden verstelbare schoudertasje,https://www.vinted.fr/items/9564979430-gouden-verstelbare-schoudertasje
Femmes › Sacs,13,152.9,78,0.51,35.0,,Très bon état,Sac à main vintage de cours bandoulière / cabas en cuir marron / café femme,https://www.vinted.fr/items/9568087396-sac-a-main-vintage-de-cours-bandouliere-cabas-en-cuir-marron-cafe-femme
Femmes › Sacs,14,150.0,75,0.5,8.0,Hexagona,Bon état,Sac Hexagona,https://www.vinted.fr/items/9568181367-sac-hexagona
Femmes › Sacs,15,148.0,74,0.1,8.0,Zara,Neuf avec étiquette,Sac à main noir,https://www.vinted.fr/items/9569488544-sac-a-main-noir
Femmes › Accessoires,1,270.0,135,0.49,5.0,Bershka,Neuf sans étiquette,bandeau cheveux,https://www.vinted.fr/items/9568326810-bandeau-cheveux
Femmes › Accessoires,2,214.5,163,0.76,15.0,Quartz,Très bon état,montre rouge style vintage,https://www.vinted.fr/items/9564504227-montre-rouge-style-vintage
