categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,442.0,221,0.28,35.0,Vintage Dressing,Très bon état,Sac de cours étudiant scolaire,https://www.vinted.fr/items/9519459635-sac-de-cours-etudiant-scolaire
Femmes › Sacs,2,292.2,225,0.77,14.0,Zara,Neuf avec étiquette,Sac à main Zara,https://www.vinted.fr/items/9517686164-sac-a-main-zara
Femmes › Sacs,3,240.0,120,0.18,50.0,Dragon,Très bon état,Borsa simil Dragon diffusion - sotto spalla,https://www.vinted.fr/items/9520467720-borsa-simil-dragon-diffusion-sotto-spalla
Femmes › Sacs,4,218.1,205,0.94,55.0,illona,Très bon état,"sac de cour marron neuf , taille m",https://www.vinted.fr/items/9515250529-sac-de-cour-marron-neuf-taille-m
Femmes › Sacs,5,218.0,109,0.14,8.0,Mango,Très bon état,Bolso shopper de piel genuina Mango -color negro,https://www.vinted.fr/items/9520957611-bolso-shopper-de-piel-genuina-mango-color-negro
Femmes › Sacs,6,208.0,104,0.19,5.0,Pink,Bon état,borsa arancione in pelle con tracolla,https://www.vinted.fr/items/9520381593-borsa-arancione-in-pelle-con-tracolla
Femmes › Sacs,7,186.5,179,0.96,14.0,Bershka,Neuf avec étiquette,Handtasche in Rosa Bershka,https://www.vinted.fr/items/9515057949-handtasche-in-rosa-bershka
Femmes › Sacs,8,156.7,105,0.67,15.0,boutique indépendante,Neuf sans étiquette,Sac à main noir,https://www.vinted.fr/items/9518443412-sac-a-main-noir
Femmes › Sacs,9,154.0,77,0.22,40.0,Karl Lagerfeld,Très bon état,Sac bandoulière,https://www.vinted.fr/items/9520016027-sac-bandouliere
Femmes › Sacs,10,154.0,77,0.03,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9522307918-sac-y2k
Femmes › Sacs,11,140.0,70,0.1,25.0,,Neuf avec étiquette,Sac à main noir verni neuf – Élégant & ultra tendance,https://www.vinted.fr/items/9521446764-sac-a-main-noir-verni-neuf-elegant-ultra-tendance
Femmes › Sacs,12,136.0,68,0.13,15.0,Bershka,Neuf sans étiquette,"Sac, bershka",https://www.vinted.fr/items/9521106388-sac-bershka
Femmes › Sacs,13,132.0,66,0.05,10.0,sonstiges,Neuf sans étiquette,Süße Tasche,https://www.vinted.fr/items/9522106576-susse-tasche
Femmes › Sacs,14,132.0,66,0.12,12.0,Daniel Hechter,Neuf sans étiquette,Große Handtasche,https://www.vinted.fr/items/9521261802-grosse-handtasche
Femmes › Sacs,15,130.0,65,0.2,14.0,Longchamp,Très bon état,Sac Longchamp marron,https://www.vinted.fr/items/9520269864-sac-longchamp-marron
Femmes › Accessoires,1,428.0,214,0.34,8.5,Stainless,Très bon état,Jonc maille marine,https://www.vinted.fr/items/9519173551-jonc-maille-marine
Femmes › Accessoires,2,304.0,152,0.26,15.0,Barbour,Très bon état,Gorra Barbour Rosa / Burdeos,https://www.vinted.fr/items/9519681039-gorra-barbour-rosa-burdeos
Femmes › Accessoires,3,208.0,104,0.37,23.0,County,Très bon état,Sombrero cowboy de rafia marrón degradado ajustable estilo boho,https://www.vinted.fr/items/9519077402-sombrero-cowboy-de-rafia-marron-degradado-ajustable-estilo-boho
Femmes › Accessoires,4,190.0,95,0.25,15.0,Barbour,Très bon état,Gorra Barbour Negra,https://www.vinted.fr/items/9519697533-gorra-barbour-negra
Femmes › Accessoires,5,168.0,84,0.11,5.0,Mango,Neuf sans étiquette,Ceinture marron,https://www.vinted.fr/items/9521396375-ceinture-marron
Femmes › Accessoires,6,166.0,83,0.11,35.0,Pandora,Très bon état,Collana Pandora,https://www.vinted.fr/items/9521387354-collana-pandora
Femmes › Accessoires,7,144.0,72,0.16,13.99,Vintage Dressing,Très bon état,Y2K Sunglasses Slim Silver Futuristic Wraparound Cyber Streetwear Rave Techwear Style,https://www.vinted.fr/items/9520695055-y2k-sunglasses-slim-silver-futuristic-wraparound-cyber-streetwear-rave-techwear-style
Femmes › Accessoires,8,126.0,63,0.07,35.0,750,Neuf sans étiquette,Parure 750,https://www.vinted.fr/items/9521876875-parure-750
Femmes › Accessoires,9,126.0,63,0.32,12.99,STOCKHOLM,Neuf avec étiquette,Silber Damen Quarzuhr Oval Verstellbar Neu – Vintage Stockholm Old Money Scandi Elegant,https://www.vinted.fr/items/9519272069-silber-damen-quarzuhr-oval-verstellbar-neu-vintage-stockholm-old-money-scandi-elegant
Femmes › Accessoires,10,120.0,60,0.17,25.0,Vintage Dressing,Très bon état,Montre femme vintage dorée effet pierre émeraude + bracelet assorti – Quartz,https://www.vinted.fr/items/9520653832-montre-femme-vintage-doree-effet-pierre-emeraude-bracelet-assorti-quartz
Femmes › Accessoires,11,117.0,62,0.53,8.0,bazo 1199,Neuf sans étiquette,Bazo 1199 Bracelet Black *Check Description*,https://www.vinted.fr/items/9518804553-bazo-1199-bracelet-black-check-description
Femmes › Accessoires,12,106.0,53,0.19,80.0,Ray-Ban,Neuf sans étiquette,Occhiali da sole Ray Ban Wayfarer,https://www.vinted.fr/items/9520385045-occhiali-da-sole-ray-ban-wayfarer
Femmes › Accessoires,13,94.0,47,0.3,15.0,COS,Très bon état,Triple earcuff,https://www.vinted.fr/items/9519377880-triple-earcuff
Femmes › Accessoires,14,94.0,47,0.22,35.0,Pandora,Très bon état,collana pandora,https://www.vinted.fr/items/9520008578-collana-pandora
Femmes › Accessoires,15,88.0,44,0.3,36.75,Ray-Ban,Très bon état,""" The Sixties are back"" vintage RB3447 Gold and Green",https://www.vinted.fr/items/9519341504-the-sixties-are-back-vintage-rb3447-gold-and-green
Maison › Textiles,1,346.0,173,0.2,25.0,La Redoute,Très bon état,Tapis semi circulaire,https://www.vinted.fr/items/9520237320-tapis-semi-circulaire
Maison › Textiles,2,330.0,165,0.26,15.0,Jysk,Neuf avec étiquette,Tagesdecke Jysk Skandinavische Decke Blumen Muster Boho,https://www.vinted.fr/items/9519637550-tagesdecke-jysk-skandinavische-decke-blumen-muster-boho
Maison › Textiles,3,252.0,126,0.1,20.0,Victoria's Secret,Très bon état,Plaide Victoria secret,https://www.vinted.fr/items/9521470774-plaide-victoria-secret
Maison › Textiles,4,160.0,80,0.09,23.0,IKEA,Très bon état,Bettwäsche mit Blumen IKEA Alvine Ljuv Rarität,https://www.vinted.fr/items/9521609375-bettwasche-mit-blumen-ikea-alvine-ljuv-raritat
Maison › Textiles,5,128.0,64,0.03,55.0,,Très bon état,Tapis rose oriental 120/180 cm,https://www.vinted.fr/items/9522385460-tapis-rose-oriental-120180-cm
Maison › Textiles,6,126.0,63,0.36,6.0,DDP,Très bon état,Serviette de bain DDP,https://www.vinted.fr/items/9519109942-serviette-de-bain-ddp
Maison › Textiles,7,118.0,59,0.13,10.0,IKEA,Très bon état,IKEA Alvine Ljuv Deckenbezug Rarität Landhaus,https://www.vinted.fr/items/9521075986-ikea-alvine-ljuv-deckenbezug-raritat-landhaus
Maison › Textiles,8,106.0,53,0.19,2.0,,Bon état,Serviette bain chat,https://www.vinted.fr/items/9520422243-serviette-bain-chat
Maison › Textiles,9,104.0,52,0.13,35.0,Centrakor,Neuf avec étiquette,Lot 2 rideaux occultants,https://www.vinted.fr/items/9521062985-lot-2-rideaux-occultants
Maison › Textiles,10,104.0,52,0.22,5.0,Maisons du Monde,Très bon état,Coussin,https://www.vinted.fr/items/9519990759-coussin
Maison › Textiles,11,92.0,46,0.33,5.0,,Très bon état,Rideau,https://www.vinted.fr/items/9519209232-rideau
Maison › Textiles,12,80.0,40,0.26,4.0,Francoise Saget,Bon état,Drap Francoise Saget,https://www.vinted.fr/items/9519637629-drap-francoise-saget
Maison › Textiles,13,80.0,40,0.25,30.0,IKEA,Très bon état,Beau tapis Kilim authentique,https://www.vinted.fr/items/9519704652-beau-tapis-kilim-authentique
Maison › Textiles,14,74.0,37,0.3,6.0,TEX,Neuf avec étiquette,Drap housse,https://www.vinted.fr/items/9519391509-drap-housse
Maison › Textiles,15,72.0,36,0.19,10.0,La Redoute,Neuf sans étiquette,2 Rideaux effet lin 60x120,https://www.vinted.fr/items/9520156402-2-rideaux-effet-lin-60x120
Maison › Arts de la table,1,300.0,150,0.37,15.0,LoveÉcru,Neuf sans étiquette,Love Ecru Edelstahltasse,https://www.vinted.fr/items/9519059025-love-ecru-edelstahltasse
Maison › Arts de la table,2,162.0,81,0.17,12.0,INOX,Très bon état,6 coupes a glace inox prix fixe,https://www.vinted.fr/items/9520570826-6-coupes-a-glace-inox-prix-fixe
Maison › Arts de la table,3,122.4,104,0.85,20.0,Mug avec sous-tasse,Neuf sans étiquette,Mug en céramique,https://www.vinted.fr/items/9516610832-mug-en-ceramique
Maison › Arts de la table,4,120.0,60,0.31,5.0,Palais des thés,Très bon état,Tasse palais des thés,https://www.vinted.fr/items/9519315098-tasse-palais-des-thes
Maison › Arts de la table,5,112.0,56,0.25,3.0,,Très bon état,6 tasse cafés,https://www.vinted.fr/items/9519704747-6-tasse-cafes
Maison › Arts de la table,6,110.0,55,0.23,5.0,IKEA,Très bon état,Rosa Étagère,https://www.vinted.fr/items/9519941783-rosa-etagere
Maison › Arts de la table,7,104.0,52,0.15,5.0,Claraluna,Neuf avec étiquette,Set olio/aceto saliera/pepiera claraluna,https://www.vinted.fr/items/9520810926-set-olioaceto-salierapepiera-claraluna
Maison › Arts de la table,8,100.0,50,0.12,9.0,Mug,Très bon état,Dean Di Laurentis But Daddy I Love Him Off Campus Mug,https://www.vinted.fr/items/9521204905-dean-di-laurentis-but-daddy-i-love-him-off-campus-mug
Maison › Arts de la table,9,88.0,44,0.09,6.5,Sissy Boy,Neuf avec étiquette,Tas Sissy Boy,https://www.vinted.fr/items/9521530421-tas-sissy-boy
Maison › Arts de la table,10,78.8,215,2.73,15.0,Inconnu,Neuf sans étiquette,Service a cafe,https://www.vinted.fr/items/9500650641-service-a-cafe
Maison › Arts de la table,11,78.0,39,0.27,5.0,Little Marcel,Neuf sans étiquette,Coffret gobelet little marcel VENDU,https://www.vinted.fr/items/9519590609-coffret-gobelet-little-marcel-vendu
Maison › Arts de la table,12,74.0,37,0.28,20.0,IKEA,Bon état,Lot assiettes bols,https://www.vinted.fr/items/9519483279-lot-assiettes-bols
Maison › Arts de la table,13,72.0,36,0.2,7.0,Peanuts,Neuf sans étiquette,Mug Snoopy Magpy Peanuts,https://www.vinted.fr/items/9520248900-mug-snoopy-magpy-peanuts
Maison › Arts de la table,14,71.7,66,0.92,3.0,La Foir'Fouille,Très bon état,Pot à ustensiles noir et bois la Foir’fouille,https://www.vinted.fr/items/9515590325-pot-a-ustensiles-noir-et-bois-la-foirfouille
Maison › Arts de la table,15,68.8,64,0.93,7.0,Disney,Neuf sans étiquette,Lot de verre,https://www.vinted.fr/items/9515522645-lot-de-verre
Femmes › Chaussures,1,276.0,138,0.12,20.0,UGG,Très bon état,Ugg noir plate-forme,https://www.vinted.fr/items/9521268400-ugg-noir-plate-forme
Femmes › Chaussures,2,228.0,114,0.13,30.0,adidas,Très bon état,Adidas spezial,https://www.vinted.fr/items/9521150687-adidas-spezial
Femmes › Chaussures,3,212.0,106,0.06,39.99,adidas,Très bon état,Adidas Samba OG Silver Metalic (37 size),https://www.vinted.fr/items/9522000565-adidas-samba-og-silver-metalic-37-size
Femmes › Chaussures,4,198.0,99,0.11,17.0,Stradivarius,Bon état,Stiefel,https://www.vinted.fr/items/9521318980-stiefel
Femmes › Chaussures,5,184.0,92,0.28,34.99,Stivali,Neuf sans étiquette,Stivali,https://www.vinted.fr/items/9519491702-stivali
Femmes › Chaussures,6,176.0,88,0.07,10.0,Kiabi,Neuf sans étiquette,Sabots léopard,https://www.vinted.fr/items/9521815504-sabots-leopard
Femmes › Chaussures,7,174.0,87,0.13,15.0,Mango,Neuf avec étiquette,"Mango High Heels, gold",https://www.vinted.fr/items/9521072892-mango-high-heels-gold
Femmes › Chaussures,8,172.0,86,0.15,5.0,Pull & Bear,Bon état,Talons pull & bear,https://www.vinted.fr/items/9520900379-talons-pull-bear
Femmes › Chaussures,9,158.0,79,0.21,20.0,Zara,Neuf avec étiquette,Ballerine cuir Zara,https://www.vinted.fr/items/9520176407-ballerine-cuir-zara
Femmes › Chaussures,10,146.0,165,1.13,16.5,Bershka,Neuf sans étiquette,sandalias doradas talla 38 bershka,https://www.vinted.fr/items/9512683919-sandalias-doradas-talla-38-bershka
Femmes › Chaussures,11,142.0,71,0.03,30.0,Saucony omni 9,Très bon état,Saucony Omni 9 Saumon,https://www.vinted.fr/items/9522386117-saucony-omni-9-saumon
Femmes › Chaussures,12,136.0,68,0.08,90.0,Salomon,Très bon état,Salomon XT6 talla 38,https://www.vinted.fr/items/9521760625-salomon-xt6-talla-38
Femmes › Chaussures,13,130.0,65,0.17,8.0,Stradivarius,Neuf sans étiquette,Sandalias tachuelas,https://www.vinted.fr/items/9520563125-sandalias-tachuelas
Femmes › Chaussures,14,124.0,62,0.14,10.0,Mango,Neuf avec étiquette,Scarpetta nera mango,https://www.vinted.fr/items/9520973160-scarpetta-nera-mango
Femmes › Chaussures,15,122.0,61,0.21,10.0,Zara,Très bon état,Zara shoes,https://www.vinted.fr/items/9520160803-zara-shoes
Maison › Extérieur et jardin,1,220.0,110,0.08,30.0,Amazon,Neuf avec étiquette,Pink white fringle umbrella boho,https://www.vinted.fr/items/9516389985-pink-white-fringle-umbrella-boho
Maison › Extérieur et jardin,2,92.0,46,0.31,5.0,IKEA,Très bon état,Suspension plante IKEA,https://www.vinted.fr/items/9519305343-suspension-plante-ikea
Maison › Extérieur et jardin,3,86.0,43,0.14,20.0,Catnopée,Neuf avec étiquette,Olla neuve oya diffuseur eau,https://www.vinted.fr/items/9520942049-olla-neuve-oya-diffuseur-eau
Maison › Extérieur et jardin,4,80.0,40,0.17,10.0,GARDEN,Neuf avec étiquette,Lichterkette mit Solarpanel,https://www.vinted.fr/items/9497932197-lichterkette-mit-solarpanel
Maison › Extérieur et jardin,5,70.6,60,0.85,19.0,Livarno,Neuf avec étiquette,Station meteo avec capteur exterieur,https://www.vinted.fr/items/9516644049-station-meteo-avec-capteur-exterieur
Maison › Extérieur et jardin,6,70.0,35,0.22,10.0,,Très bon état,Porte-bouture Monstre Couronné – Vase hydroponique décoratif – Terracotta,https://www.vinted.fr/items/9520016776-porte-bouture-monstre-couronne-vase-hydroponique-decoratif-terracotta
Maison › Extérieur et jardin,7,64.7,90,1.39,12.0,Gisela Graham,Neuf sans étiquette,Cache pot de fleur Gisela Graham,https://www.vinted.fr/items/9510569584-cache-pot-de-fleur-gisela-graham
Maison › Extérieur et jardin,8,62.0,31,0.26,5.0,Truffaut,Très bon état,Lots de 3 caches pot,https://www.vinted.fr/items/9519628351-lots-de-3-caches-pot
Maison › Extérieur et jardin,9,50.0,25,0.09,39.0,Kaufland,Neuf sans étiquette,2 Blumenkästen schwarz (habe auch noch einen 3.),https://www.vinted.fr/items/9498873234-2-blumenkasten-schwarz-habe-auch-noch-einen-3
Maison › Extérieur et jardin,10,45.2,33,0.73,13.99,solar.,Très bon état,Fontaine solaire flottante LED,https://www.vinted.fr/items/9518007818-fontaine-solaire-flottante-led
Maison › Extérieur et jardin,11,44.8,56,1.25,3.0,solar.,Neuf avec étiquette,Nénuphar,https://www.vinted.fr/items/9511261953-nenuphar
Maison › Extérieur et jardin,12,44.2,46,1.04,10.0,Floral,Très bon état,Colonne romaine,https://www.vinted.fr/items/9513921876-colonne-romaine
Maison › Extérieur et jardin,13,44.0,22,0.29,14.0,Parkside,Neuf sans étiquette,Dévidoir pour flexible à air comprimé,https://www.vinted.fr/items/9519460429-devidoir-pour-flexible-a-air-comprime
Maison › Extérieur et jardin,14,40.0,20,0.16,25.0,Lay-Z-Spa,Bon état,Aspirateur pour piscine,https://www.vinted.fr/items/9520707838-aspirateur-pour-piscine
Maison › Extérieur et jardin,15,38.0,19,0.2,9.0,ferm,Neuf avec étiquette,"Pomme,arrosoir 2 pieces",https://www.vinted.fr/items/9520267688-pommearrosoir-2-pieces
Sport › Sports de plein air,1,218.0,109,0.11,60.0,The North Face,Très bon état,North Face Rucksack schwarz 36l “Trail Lite”,https://www.vinted.fr/items/9521350187-north-face-rucksack-schwarz-36l-trail-lite
Sport › Sports de plein air,2,156.0,78,0.15,28.0,Carhartt,Bon état,Sac carhartt,https://www.vinted.fr/items/9520891131-sac-carhartt
Sport › Sports de plein air,3,76.0,38,0.09,45.0,Liewood,Neuf sans étiquette,Tente de plage XXL 24h 📦🚀,https://www.vinted.fr/items/9516611173-tente-de-plage-xxl-24h
Sport › Sports de plein air,4,68.9,82,1.19,80.0,The North Face,Neuf sans étiquette,The North Face - Borealis con tasca per computer,https://www.vinted.fr/items/9511985396-the-north-face-borealis-con-tasca-per-computer
Sport › Sports de plein air,5,64.4,67,1.04,15.0,,Neuf sans étiquette,Battons de marche neuf,https://www.vinted.fr/items/9513837134-battons-de-marche-neuf
Sport › Sports de plein air,6,64.0,32,0.16,34.0,Simond,Très bon état,Backpack van Simond,https://www.vinted.fr/items/9520767640-backpack-van-simond
Sport › Sports de plein air,7,62.0,119,1.92,18.0,Polarbox,Neuf sans étiquette,Nevera Polarbox 12 L,https://www.vinted.fr/items/9506921061-nevera-polarbox-12-l
Sport › Sports de plein air,8,60.0,51,0.85,80.0,Fox,Neuf sans étiquette,Bateaux amorceur carpe,https://www.vinted.fr/items/9459050243-bateaux-amorceur-carpe
