categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,623.3,374,0.6,49.99,GUESS,Très bon état,Vintage guess tassen op mijn profiel,https://www.vinted.fr/items/9738740495-vintage-guess-tassen-op-mijn-profiel
Femmes › Sacs,2,409.6,213,0.52,50.0,City,Très bon état,Sac city noir similicuir,https://www.vinted.fr/items/9740167788-sac-city-noir-similicuir
Femmes › Sacs,3,396.0,198,0.46,50.0,,Très bon état,Vogilia anma city bag,https://www.vinted.fr/items/9741299295-vogilia-anma-city-bag
Femmes › Sacs,4,330.0,165,0.46,35.0,,Neuf sans étiquette,sac en vrai cuir,https://www.vinted.fr/items/9741293233-sac-en-vrai-cuir
Femmes › Sacs,5,278.8,145,0.52,6.0,Local,Neuf sans étiquette,brown cool y2k handbags,https://www.vinted.fr/items/9740165829-brown-cool-y2k-handbags
Femmes › Sacs,6,278.0,139,0.13,15.0,La Redoute,Bon état,jolie petit sac,https://www.vinted.fr/items/9745821677-jolie-petit-sac
Femmes › Sacs,7,210.0,231,1.1,40.0,EAST,Très bon état,Handtasche,https://www.vinted.fr/items/9735370762-handtasche
Femmes › Sacs,8,206.0,103,0.26,8.94,Tendance,Très bon état,Sac à main épaule vintage écaille léopard rouge #x5,https://www.vinted.fr/items/9744702046-sac-a-main-epaule-vintage-ecaille-leopard-rouge-x5
Femmes › Sacs,9,204.0,102,0.39,32.9,boho,Très bon état,"Sac à Main marron avec franges longues et boucle, style boho western taille unique",https://www.vinted.fr/items/9742569353-sac-a-main-marron-avec-franges-longues-et-boucle-style-boho-western-taille-unique
Femmes › Sacs,10,198.3,115,0.58,40.0,Liu Jo,Neuf avec étiquette,LiuJo tracolla nera,https://www.vinted.fr/items/9739051471-liujo-tracolla-nera
Femmes › Sacs,11,190.0,95,0.23,45.0,Vintage Dressing,Neuf avec étiquette,Vintage purse bag y2k 2000s monogram,https://www.vinted.fr/items/9744959039-vintage-purse-bag-y2k-2000s-monogram
Femmes › Sacs,12,186.0,93,0.32,14.0,Nonex,Neuf sans étiquette,Trolley cabin bag,https://www.vinted.fr/items/9743777574-trolley-cabin-bag
Femmes › Sacs,13,184.0,92,0.49,5.0,Vintage Dressing,Très bon état,Petit sac à main bordeaux à bandoulière,https://www.vinted.fr/items/9740717540-petit-sac-a-main-bordeaux-a-bandouliere
Femmes › Sacs,14,178.1,114,0.64,24.0,,Très bon état,Braune Schultertasche Hobo Uni Bag Arbeit Schule Tasche,https://www.vinted.fr/items/9738036200-braune-schultertasche-hobo-uni-bag-arbeit-schule-tasche
Femmes › Sacs,15,177.3,117,0.66,39.0,Vintage Love,Très bon état,Sac Bandoulière Kaki Vintage - Grande Capacité Similicuir,https://www.vinted.fr/items/9737696092-sac-bandouliere-kaki-vintage-grande-capacite-similicuir
Femmes › Accessoires,1,413.7,211,0.51,33.0,soeur,Très bon état,Boucle d'oreille,https://www.vinted.fr/items/9733583874-boucle-doreille
Femmes › Accessoires,2,322.2,174,0.54,49.99,Accessories,Neuf avec étiquette,Ensemble Corset et Ceinture Medieval/ T Cosplay,https://www.vinted.fr/items/9739816458-ensemble-corset-et-ceinture-medieval-t-cosplay
Femmes › Accessoires,3,296.8,184,0.62,79.0,Tom Ford,Très bon état,Tom Ford Bronson noires super état,https://www.vinted.fr/items/9738305666-tom-ford-bronson-noires-super-etat
Femmes › Accessoires,4,266.7,152,0.57,12.0,TECHNO,Très bon état,Orecchino gioiello decorazione skeleton cyber japan tribal techno destro dx,https://www.vinted.fr/items/9739266134-orecchino-gioiello-decorazione-skeleton-cyber-japan-tribal-techno-destro-dx
Femmes › Accessoires,5,262.0,186,0.71,120.0,Miu Miu,Très bon état,Occhiali da sole Miu Miu,https://www.vinted.fr/items/9736889198-occhiali-da-sole-miu-miu
Femmes › Accessoires,6,226.0,113,0.32,25.0,Parfois,Neuf avec étiquette,Reloj Parfois nuevo a estrenar,https://www.vinted.fr/items/9743814094-reloj-parfois-nuevo-a-estrenar
Femmes › Accessoires,7,204.0,102,0.38,10.0,Accessoires,Très bon état,Montre femme noire dorée élégante,https://www.vinted.fr/items/9742773740-montre-femme-noire-doree-elegante
Femmes › Accessoires,8,174.0,87,0.34,35.0,Sweet Pants,Très bon état,Casquette sweet pants leopard noir,https://www.vinted.fr/items/9743539391-casquette-sweet-pants-leopard-noir
Femmes › Accessoires,9,172.0,86,0.41,28.0,boutique indépendante,Très bon état,Ensemble de bijoux,https://www.vinted.fr/items/9742232322-ensemble-de-bijoux
Femmes › Accessoires,10,168.0,84,0.49,10.0,,Très bon état,Collier en acier inoxydable,https://www.vinted.fr/items/9740737704-collier-en-acier-inoxydable
Femmes › Accessoires,11,164.8,89,0.54,26.0,Swarovski,Très bon état,Swaourski Necklace,https://www.vinted.fr/items/9739808337-swaourski-necklace
Femmes › Accessoires,12,162.0,81,0.2,8.0,boutique indépendante,Neuf sans étiquette,jonc thaïlandais,https://www.vinted.fr/items/9745327157-jonc-thailandais
