categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Tablettes, liseuses et accessoires",1,530.0,265,0.18,8.0,Shein,Neuf sans étiquette,iPad Hülle,https://www.vinted.fr/items/9985286938-ipad-hulle
"Électronique › Tablettes, liseuses et accessoires",2,216.0,108,0.13,38.0,Apple,Très bon état,Apple pen 2 Generation mit original Box,https://www.vinted.fr/items/9960397125-apple-pen-2-generation-mit-original-box
"Électronique › Tablettes, liseuses et accessoires",3,176.0,88,0.37,169.95,Apple,Très bon état,Apple iPad 64 GB Spacegrijs,https://www.vinted.fr/items/9776125558-apple-ipad-64-gb-spacegrijs
"Électronique › Tablettes, liseuses et accessoires",4,138.0,69,0.36,85.0,Amazon,Très bon état,Kindle,https://www.vinted.fr/items/9985678971-kindle
"Électronique › Tablettes, liseuses et accessoires",5,118.0,59,0.33,310.0,Apple,Très bon état,"Apple iPad 10,9"" 64 Go Rose Wifi",https://www.vinted.fr/items/9986316417-apple-ipad-109-64-go-rose-wifi
"Électronique › Tablettes, liseuses et accessoires",6,105.3,99,0.94,695.0,Apple,Neuf sans étiquette,iPad Air (2024) + Magic Keyboard + Apple Pencil Pro + handgemachtes Etui,https://www.vinted.fr/items/9966712571-ipad-air-2024-magic-keyboard-apple-pencil-pro-handgemachtes-etui
"Électronique › Tablettes, liseuses et accessoires",7,98.0,49,0.24,5.0,Lenovo,Bon état,Tablette tactile lenovo ( pour reparateur),https://www.vinted.fr/items/9988841257-tablette-tactile-lenovo-pour-reparateur
"Électronique › Tablettes, liseuses et accessoires",8,90.9,120,1.32,200.0,Apple,Très bon état,Ipad air 5gen m1 10.9 pulgadas,https://www.vinted.fr/items/9973961849-ipad-air-5gen-m1-109-pulgadas
"Électronique › Tablettes, liseuses et accessoires",9,89.5,51,0.57,5.8,,Très bon état,Pochette Romantasy,https://www.vinted.fr/items/9960811577-pochette-romantasy
"Électronique › Tablettes, liseuses et accessoires",10,88.3,143,1.62,12.0,Amazon,Très bon état,Tablet trevi tab 9,https://www.vinted.fr/items/9969777712-tablet-trevi-tab-9
"Électronique › Tablettes, liseuses et accessoires",11,85.3,128,1.5,45.0,Apple,Très bon état,Ipad mini 2,https://www.vinted.fr/items/9970752081-ipad-mini-2
"Électronique › Tablettes, liseuses et accessoires",12,84.8,89,1.05,42.0,Amazon,Très bon état,Amazon Kindle,https://www.vinted.fr/items/9979117105-amazon-kindle
"Électronique › Tablettes, liseuses et accessoires",13,82.0,41,0.47,1.5,IKEA,Très bon état,Lutrin de lecture,https://www.vinted.fr/items/9983001746-lutrin-de-lecture
"Électronique › Tablettes, liseuses et accessoires",14,66.7,34,0.51,210.0,Lenovo,Très bon état,Lenovo Tab M11 128 Go,https://www.vinted.fr/items/9657713606-lenovo-tab-m11-128-go
"Électronique › Tablettes, liseuses et accessoires",15,66.0,33,0.45,79.0,Amazon,Très bon état,Kindle 10e génération 8Go- Excellent état + cable + étui,https://www.vinted.fr/items/9983538171-kindle-10e-generation-8go-excellent-etat-cable-etui
Maison › Textiles,1,444.0,222,0.5,14.0,Madam Stoltz,Neuf sans étiquette,Coussin motifs floraux madam Stoltz,https://www.vinted.fr/items/9982511627-coussin-motifs-floraux-madam-stoltz
Maison › Textiles,2,378.0,189,0.21,21.0,The Grinch,Neuf sans étiquette,Grinch Bettwäsche,https://www.vinted.fr/items/9978488759-grinch-bettwasche
Maison › Textiles,3,272.0,136,0.2,10.0,Tendance,Neuf avec étiquette,Plaid polaire rose côtelé – 130 × 160 cm🌸,https://www.vinted.fr/items/9989902247-plaid-polaire-rose-cotele-130-x-160-cm
Maison › Textiles,4,214.0,107,0.39,5.0,TRAMA,Très bon état,Cortina,https://www.vinted.fr/items/9984860778-cortina
Maison › Textiles,5,152.0,76,0.2,8.0,La Redoute,Neuf sans étiquette,Tête d’oreiller,https://www.vinted.fr/items/9989908667-tete-doreiller
Maison › Textiles,6,134.3,180,1.34,10.0,Spirit of Equinox,Neuf avec étiquette,"Coussin ""oui-ja"" neuf",https://www.vinted.fr/items/9973698380-coussin-oui-ja-neuf
Maison › Textiles,7,132.0,66,0.37,10.0,,Neuf avec étiquette,Housse de couette Size 90 x 190 cm,https://www.vinted.fr/items/9985391396-housse-de-couette-size-90-x-190-cm
Maison › Textiles,8,112.0,56,0.31,15.0,Centrakor,Très bon état,Lot de 3 rideaux voilage,https://www.vinted.fr/items/9986854068-lot-de-3-rideaux-voilage
Maison › Textiles,9,112.0,56,0.28,5.0,claire nuit,Très bon état,"Housse de couette crème avec des chats, marque Claire nuit 1 personne",https://www.vinted.fr/items/9987603553-housse-de-couette-creme-avec-des-chats-marque-claire-nuit-1-personne
Maison › Textiles,10,110.0,55,0.42,5.5,IKEA,Très bon état,Housse de couette et taid d’oreiller foot,https://www.vinted.fr/items/9977639311-housse-de-couette-et-taid-doreiller-foot
Maison › Textiles,11,102.0,51,0.11,25.0,Jysk,Neuf avec étiquette,NEU 2x JYSK Bettwäsche 135x200 / 80x80 cm Baumwolle Wendedesign,https://www.vinted.fr/items/9992083549-neu-2x-jysk-bettwasche-135x200-80x80-cm-baumwolle-wendedesign
Maison › Textiles,12,102.0,51,0.16,18.0,La Redoute,Très bon état,Housse de couette + taies d’oreiller,https://www.vinted.fr/items/9990859104-housse-de-couette-taies-doreiller
Maison › Textiles,13,100.0,50,0.39,6.0,Toy Story,Très bon état,Housse de traversin,https://www.vinted.fr/items/9984964481-housse-de-traversin
Maison › Textiles,14,92.0,104,1.13,23.0,Noël,Très bon état,Lot deux housses coussins noël 40x40,https://www.vinted.fr/items/9976786948-lot-deux-housses-coussins-noel-40x40
