categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,342.2,219,0.64,95.0,Coach,Bon état,Sac Coach Soho Signature Hobo 10599 vintage monogramme marron Y2K,https://www.vinted.fr/items/9306115142-sac-coach-soho-signature-hobo-10599-vintage-monogramme-marron-y2k
Femmes › Sacs,2,329.0,204,0.62,37.0,UNICA,Neuf avec étiquette,Borsa Cuore Anatomico Handmade – Pezzo Unico Goth/Alternative,https://www.vinted.fr/items/9306239621-borsa-cuore-anatomico-handmade-pezzo-unico-gothalternative
Femmes › Sacs,3,322.4,216,0.67,95.0,GUESS,Très bon état,Sac Guess vintage monogramme,https://www.vinted.fr/items/9305676857-sac-guess-vintage-monogramme
Femmes › Sacs,4,278.9,198,0.71,45.0,GUESS,Neuf avec étiquette,Borsa Guess nuova,https://www.vinted.fr/items/9305207099-borsa-guess-nuova
Femmes › Sacs,5,229.2,149,0.65,25.0,Vintage Dressing,Neuf sans étiquette,Borsetta a spalla bordeaux con ciondolo a ciliegia,https://www.vinted.fr/items/9305972296-borsetta-a-spalla-bordeaux-con-ciondolo-a-ciliegia
Femmes › Sacs,6,223.7,170,0.76,12.0,Roccobarocco,Satisfaisant,Borsa vintage Rocco barocco,https://www.vinted.fr/items/9304544448-borsa-vintage-rocco-barocco
Femmes › Sacs,7,219.0,138,0.63,74.0,Mirasol,Neuf avec étiquette,Eyecatcher Beaded Bag | lemon Viral Y2K Ibiza Statement Bag | Mirasol | new mit Etikett,https://www.vinted.fr/items/9306150467-eyecatcher-beaded-bag-lemon-viral-y2k-ibiza-statement-bag-mirasol-new-mit-etikett
Femmes › Sacs,8,203.3,122,0.6,70.0,Ralph Lauren,Très bon état,Petits sacs bandouillèrent Raph lauren,https://www.vinted.fr/items/9306559847-petits-sacs-bandouillerent-raph-lauren
Femmes › Sacs,9,198.8,167,0.84,99.99,Gerard Darel,Neuf sans étiquette,Imitation sac Gérard darel 24h camel,https://www.vinted.fr/items/9303539389-imitation-sac-gerard-darel-24h-camel
Femmes › Sacs,10,191.0,128,0.67,45.0,Vintage Dressing,Très bon état,Sac en cuir baguette Hegaxona,https://www.vinted.fr/items/9305706593-sac-en-cuir-baguette-hegaxona
Femmes › Sacs,11,186.2,108,0.58,28.0,boutique indépendante,Très bon état,Sac a main brillant noir,https://www.vinted.fr/items/9306862045-sac-a-main-brillant-noir
Femmes › Sacs,12,178.0,89,0.22,13.0,Sézane,Très bon état,Tote bag en coton Sezane,https://www.vinted.fr/items/9308064433-tote-bag-en-coton-sezane
Femmes › Sacs,13,176.0,88,0.03,65.0,GUESS,Neuf avec étiquette,Bellissima borsa Guess,https://www.vinted.fr/items/9306523627-bellissima-borsa-guess
Femmes › Sacs,14,156.8,116,0.74,150.0,NERA,Neuf avec étiquette,Borsa nera Jacquemus,https://www.vinted.fr/items/9304768262-borsa-nera-jacquemus
Femmes › Sacs,15,150.7,104,0.69,33.0,city bag,Neuf sans étiquette,Grand sac noir - parfait pour les cours 💻📚,https://www.vinted.fr/items/9305463008-grand-sac-noir-parfait-pour-les-cours
Enfants › Jeux et jouets,1,309.1,170,0.55,12.0,NeeDoh,Très bon état,Needoh Nice Ice Baby,https://www.vinted.fr/items/9307176046-needoh-nice-ice-baby
Enfants › Jeux et jouets,2,126.8,71,0.56,19.0,Jellycat,Très bon état,Porte clé Jelly Cat,https://www.vinted.fr/items/9307069013-porte-cle-jelly-cat
