categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Jeux vidéo et consoles,1,511.9,302,0.59,230.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9475911717-nintendo-switch-2
Électronique › Jeux vidéo et consoles,2,386.0,193,0.19,50.0,Sony,Bon état,PSP 1004 rose,https://www.vinted.fr/items/9479930098-psp-1004-rose
Électronique › Jeux vidéo et consoles,3,174.0,87,0.5,110.0,Nintendo,Neuf avec étiquette,Nintendo Switch,https://www.vinted.fr/items/9476331160-nintendo-switch
Électronique › Jeux vidéo et consoles,4,164.0,82,0.09,30.0,Mad Catz,Bon état,"Volant Nintendo 64 mad cartz 
Boîte d'origine",https://www.vinted.fr/items/9481199866-volant-nintendo-64-mad-cartz-boite-dorigine
Électronique › Jeux vidéo et consoles,5,116.0,58,0.2,3.0,Hello Kitty,Neuf sans étiquette,Étui de ds hello Kitty,https://www.vinted.fr/items/9479800354-etui-de-ds-hello-kitty
Électronique › Jeux vidéo et consoles,6,106.0,53,0.23,10.0,,Très bon état,FC26 FIFA,https://www.vinted.fr/items/9479357754-fc26-fifa
Électronique › Jeux vidéo et consoles,7,106.0,53,0.34,28.0,,Très bon état,Super mario bros wonder,https://www.vinted.fr/items/9478033343-super-mario-bros-wonder
Électronique › Jeux vidéo et consoles,8,93.1,67,0.72,150.0,Nintendo,Très bon état,Nintendo Switch OLED-Modell,https://www.vinted.fr/items/9475732155-nintendo-switch-oled-modell
Électronique › Jeux vidéo et consoles,9,78.0,39,0.32,30.0,PlayStation,Très bon état,Mannette ps5 blanche,https://www.vinted.fr/items/9478312764-mannette-ps5-blanche
Électronique › Jeux vidéo et consoles,10,70.0,35,0.32,4.0,,Très bon état,LPS per Nintendo DS,https://www.vinted.fr/items/9478258330-lps-per-nintendo-ds
