categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,470.0,235,0.08,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9553531052-sac-y2k
Femmes › Sacs,2,242.0,121,0.27,70.0,Karl Lagerfeld,Neuf sans étiquette,Vintage Y2K Karl Lagerfeld Schultertasche mit Leopardenmuster & Leder-Details,https://www.vinted.fr/items/9551100624-vintage-y2k-karl-lagerfeld-schultertasche-mit-leopardenmuster-leder-details
Femmes › Sacs,3,239.7,151,0.63,29.0,Zara,Neuf avec étiquette,Sacs inspi K,https://www.vinted.fr/items/9550243821-sacs-inspi-k
Femmes › Sacs,4,200.0,100,0.21,35.0,,Très bon état,Sac à main marron / café de cours / cabas / bandoulière en cuir vintage femme,https://www.vinted.fr/items/9551575806-sac-a-main-marron-cafe-de-cours-cabas-bandouliere-en-cuir-vintage-femme
Femmes › Sacs,5,192.0,96,0.09,13.0,Uterqüe,Bon état,Bolso piel Uterqüe,https://www.vinted.fr/items/9552871601-bolso-piel-uterque
Femmes › Sacs,6,182.0,91,0.16,35.0,Vanessa Bruno,Bon état,Sac Cabas Vanessa Bruno coton marron 100% -  taille M,https://www.vinted.fr/items/9552263160-sac-cabas-vanessa-bruno-coton-marron-100-taille-m
Femmes › Sacs,7,164.0,82,0.12,24.0,Accessories,Très bon état,Borsa hobo marrone effetto pelle vintage,https://www.vinted.fr/items/9548996517-borsa-hobo-marrone-effetto-pelle-vintage
Femmes › Sacs,8,160.0,80,0.18,18.0,Intimissimi,Neuf avec étiquette,Borsa mare intimissimi nuova,https://www.vinted.fr/items/9551961226-borsa-mare-intimissimi-nuova
Femmes › Sacs,9,154.0,77,0.16,10.0,EDC by Esprit,Très bon état,Hobo Tasche,https://www.vinted.fr/items/9552344684-hobo-tasche
Femmes › Sacs,10,146.7,157,1.07,50.0,Accessories,Bon état,Sac kaki,https://www.vinted.fr/items/9545304313-sac-kaki
Femmes › Sacs,11,140.0,70,0.15,80.0,Coach,Très bon état,sac coach bleu monogram mini bowling bandoulière femme très bon état authentique  Description,https://www.vinted.fr/items/9552466410-sac-coach-bleu-monogram-mini-bowling-bandouliere-femme-tres-bon-etat-authentique-description
Femmes › Sacs,12,132.0,66,0.12,24.0,Vintage Dressing,Très bon état,Sac à main y2k,https://www.vinted.fr/items/9552831296-sac-a-main-y2k
Femmes › Sacs,13,130.0,65,0.14,45.0,Valentino Creations,Neuf sans étiquette,Valentino Creations Handtasche in Orange mit goldfarbener Kette,https://www.vinted.fr/items/9552526257-valentino-creations-handtasche-in-orange-mit-goldfarbener-kette
Femmes › Sacs,14,124.4,102,0.82,61.0,Arthur & Aston,Très bon état,Vintage leather bag Arthur & Aston Y2K 2000s,https://www.vinted.fr/items/9548710269-vintage-leather-bag-arthur-aston-y2k-2000s
Femmes › Sacs,15,118.0,59,0.07,75.0,Tendance,Très bon état,Sac noir style Gérard Darel 24H grand format vintage chic,https://www.vinted.fr/items/9553673265-sac-noir-style-gerard-darel-24h-grand-format-vintage-chic
"Électronique › Audio, casques et hi-fi",1,453.6,313,0.69,10.0,JBL,Très bon état,Casque JBL tune 510 bt,https://www.vinted.fr/items/9549903989-casque-jbl-tune-510-bt
"Électronique › Audio, casques et hi-fi",2,178.0,89,0.15,18.4,Apple,Bon état,Ipod Nano 3 (4GB) Zilver,https://www.vinted.fr/items/9552498018-ipod-nano-3-4gb-zilver
"Électronique › Audio, casques et hi-fi",3,104.0,52,0.23,20.0,JBL,Neuf sans étiquette,Écouteur JBL,https://www.vinted.fr/items/9551417854-ecouteur-jbl
"Électronique › Audio, casques et hi-fi",4,96.0,48,0.09,9.0,wireless,Neuf avec étiquette,cascos rosas,https://www.vinted.fr/items/9553309588-cascos-rosas
"Électronique › Audio, casques et hi-fi",5,67.6,50,0.74,20.0,JBL,Neuf sans étiquette,Casque JBL,https://www.vinted.fr/items/9549560347-casque-jbl
"Électronique › Audio, casques et hi-fi",6,65.2,58,0.89,20.0,Apple,Neuf sans étiquette,Écouteur filaire Apple Lightning,https://www.vinted.fr/items/9547839550-ecouteur-filaire-apple-lightning
"Électronique › Audio, casques et hi-fi",7,62.0,31,0.13,23.0,Apple,Très bon état,Ipod touch 4 16Go,https://www.vinted.fr/items/9552761701-ipod-touch-4-16go
"Électronique › Audio, casques et hi-fi",8,60.0,30,0.17,35.0,Marshall,Bon état,Casque Marshall Major IV,https://www.vinted.fr/items/9552074594-casque-marshall-major-iv
"Électronique › Audio, casques et hi-fi",9,58.7,44,0.75,10.0,Simply Key,Bon état,Baladeur mp3,https://www.vinted.fr/items/9549442311-baladeur-mp3
"Électronique › Audio, casques et hi-fi",10,58.2,46,0.79,15.0,Amazon,Neuf sans étiquette,Lecteur mp3 rose iPod,https://www.vinted.fr/items/9548975988-lecteur-mp3-rose-ipod
"Électronique › Audio, casques et hi-fi",11,58.1,50,0.86,10.0,Universal,Neuf avec étiquette,Écouteur filaire iPhone 11/12/13/14,https://www.vinted.fr/items/9548259533-ecouteur-filaire-iphone-11121314
"Électronique › Audio, casques et hi-fi",12,56.7,215,3.79,34.0,Marshall,Neuf avec étiquette,Fones Marshall Black,https://www.vinted.fr/items/9525287063-fones-marshall-black
