categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,490.0,245,0.35,29.0,Vintage Dressing,Très bon état,Sac à main y2k,https://www.vinted.fr/items/9421763970-sac-a-main-y2k
Femmes › Sacs,2,312.0,156,0.16,15.0,mirfne,Neuf sans étiquette,Sac simili cuir couleur café 🤎,https://www.vinted.fr/items/9425651429-sac-simili-cuir-couleur-cafe
Femmes › Sacs,3,242.2,201,0.83,33.33,Vintage Dressing,Très bon état,Silver Handbag y2k,https://www.vinted.fr/items/9421648541-silver-handbag-y2k
Femmes › Sacs,4,234.0,117,0.12,8.0,Patrick Mendes,Bon état,city bag noir sac de ville,https://www.vinted.fr/items/9426145627-city-bag-noir-sac-de-ville
Femmes › Sacs,5,170.0,85,0.07,62.5,The North Face,Neuf avec étiquette,The North Face backpack,https://www.vinted.fr/items/9426808673-the-north-face-backpack
Femmes › Sacs,6,160.0,80,0.06,16.0,Astrid Black Label,Très bon état,Sac a mains,https://www.vinted.fr/items/9426918320-sac-a-mains
Femmes › Sacs,7,143.4,109,0.76,29.99,,Très bon état,Sac à main marron patiné délavé chocolat style bowling Y2K 🤎,https://www.vinted.fr/items/9423081660-sac-a-main-marron-patine-delave-chocolat-style-bowling-y2k
Femmes › Sacs,8,142.0,71,0.18,20.0,Calvin Klein Jeans,Très bon état,Schultertasche von Calvin Klein Jeans,https://www.vinted.fr/items/9425452558-schultertasche-von-calvin-klein-jeans
Femmes › Sacs,9,132.0,66,0.13,59.0,Dragon,Très bon état,Borsa intrecciata marrone effetto pelle in stile Bottega Veneta,https://www.vinted.fr/items/9426011722-borsa-intrecciata-marrone-effetto-pelle-in-stile-bottega-veneta
Femmes › Sacs,10,128.0,64,0.29,40.0,Dior,Très bon état,Trousse Dior,https://www.vinted.fr/items/9424596458-trousse-dior
Femmes › Sacs,11,124.0,62,0.04,13.0,Selfmade,Neuf sans étiquette,Y2K Vintage-look unieke gitaar schoudertas,https://www.vinted.fr/items/9427273484-y2k-vintage-look-unieke-gitaar-schoudertas
Femmes › Sacs,12,115.3,98,0.85,25.0,Herschel,Neuf sans étiquette,Herschel sac à dos,https://www.vinted.fr/items/9422066226-herschel-sac-a-dos
Femmes › Sacs,13,112.0,56,0.28,13.0,,Très bon état,Bolso de mano,https://www.vinted.fr/items/9424681311-bolso-de-mano
Femmes › Sacs,14,110.7,83,0.75,13.0,pale création,Bon état,Sac à main vert,https://www.vinted.fr/items/9423132396-sac-a-main-vert
Femmes › Sacs,15,110.0,55,0.07,7.0,Parfois,Très bon état,Sac bandoulière Parfois,https://www.vinted.fr/items/9426897740-sac-bandouliere-parfois
Femmes › Chaussures,1,332.0,166,0.14,40.0,Koi Footwear,Neuf sans étiquette,Dreams of Mooncraft / whimisigothic / KOI Footwear / 36,https://www.vinted.fr/items/9425947313-dreams-of-mooncraft-whimisigothic-koi-footwear-36
Femmes › Chaussures,2,240.0,120,0.13,20.0,Victoria's Secret,Neuf avec étiquette,Pantoufles Victoria’s Secret,https://www.vinted.fr/items/9426105957-pantoufles-victorias-secret
Femmes › Chaussures,3,202.0,101,0.09,35.0,éram,Très bon état,Babies ERAM marron petit talon sangles taille 38 cuir,https://www.vinted.fr/items/9426640893-babies-eram-marron-petit-talon-sangles-taille-38-cuir
Femmes › Chaussures,4,198.0,99,0.12,11.0,Zara,Neuf sans étiquette,Talons de soirée,https://www.vinted.fr/items/9426188635-talons-de-soiree
Femmes › Chaussures,5,182.0,91,0.16,12.0,Shein,Neuf sans étiquette,SHEIN sandales,https://www.vinted.fr/items/9425720488-shein-sandales
Femmes › Chaussures,6,154.0,77,0.19,30.0,adidas,Neuf sans étiquette,Chaussure Adidas neuve,https://www.vinted.fr/items/9425387402-chaussure-adidas-neuve
Femmes › Chaussures,7,132.0,66,0.14,15.0,So Send,Très bon état,Sandales à talon,https://www.vinted.fr/items/9425993963-sandales-a-talon
Femmes › Chaussures,8,130.0,65,0.27,25.0,Maje,Très bon état,Scandale taille 38 Maje,https://www.vinted.fr/items/9424710278-scandale-taille-38-maje
Femmes › Chaussures,9,128.0,64,0.1,18.0,Etnies,Très bon état,"Etnies Kingpin ,n. 42,5 europeo colore.. Nero",https://www.vinted.fr/items/9426487239-etnies-kingpin-n-425-europeo-colore-nero
Femmes › Chaussures,10,118.0,59,0.12,50.0,Onitsuka Tiger,Bon état,Onitsuka Tiger Rose et Blanc pointure 39,https://www.vinted.fr/items/9426174456-onitsuka-tiger-rose-et-blanc-pointure-39
Femmes › Chaussures,11,118.0,59,0.15,19.0,Bershka,Très bon état,Ballerines talons noir Bershka taille 39,https://www.vinted.fr/items/9425586214-ballerines-talons-noir-bershka-taille-39
Femmes › Chaussures,12,116.0,58,0.21,80.0,Nike,Neuf avec étiquette,Real patent leather nike air rift tabi trainers 39,https://www.vinted.fr/items/9425181793-real-patent-leather-nike-air-rift-tabi-trainers-39
Femmes › Chaussures,13,116.0,58,0.1,45.0,Puma,Très bon état,Puma Speedcat Ballet Python,https://www.vinted.fr/items/9426076498-puma-speedcat-ballet-python
Femmes › Chaussures,14,102.0,51,0.07,15.0,Vintage Boutique,Très bon état,Brown Knee High Boots EU39 | Boots Vintage Pinterest,https://www.vinted.fr/items/9426882308-brown-knee-high-boots-eu39-boots-vintage-pinterest
Femmes › Chaussures,15,100.0,50,0.13,156.0,Prada,Très bon état,Talon Escarpins Ouvert Prada Vintage Beige et Marron -Taille 37,https://www.vinted.fr/items/9426071676-talon-escarpins-ouvert-prada-vintage-beige-et-marron-taille-37
Loisirs et collections › Jeux de société,1,246.0,123,0.27,19.99,Exploding Kittens,Très bon état,Horrible Therapist game english,https://www.vinted.fr/items/9424691135-horrible-therapist-game-english
Loisirs et collections › Jeux de société,2,70.0,35,0.11,9.5,Catch Up Games,Bon état,Flip 7 neuf neuf,https://www.vinted.fr/items/9426302957-flip-7-neuf-neuf
Loisirs et collections › Jeux de société,3,60.0,30,0.27,15.0,LEGO,Très bon état,Fleurs de prunier - lego botanicals,https://www.vinted.fr/items/9424714832-fleurs-de-prunier-lego-botanicals
Loisirs et collections › Jeux de société,4,55.5,61,1.1,13.0,kyf édition,Très bon état,Jeu Miams,https://www.vinted.fr/items/9419158168-jeu-miams
Loisirs et collections › Jeux de société,5,55.2,58,1.05,6.5,Marvel,Très bon état,💙 Jeu de société Match Marvel Spider-Man - Top Trumps - Complet,https://www.vinted.fr/items/9419668875-jeu-de-societe-match-marvel-spider-man-top-trumps-complet
Loisirs et collections › Jeux de société,6,54.0,27,0.2,10.0,Animal Crossing,Très bon état,Monopoly ACNH neuf,https://www.vinted.fr/items/9425250510-monopoly-acnh-neuf
Loisirs et collections › Jeux de société,7,50.0,25,0.19,3.0,small foot,Très bon état,Je ne société solitaire,https://www.vinted.fr/items/9425407722-je-ne-societe-solitaire
Loisirs et collections › Jeux de société,8,50.0,25,0.24,10.0,ATM Gaming,Neuf avec étiquette,Jeu de société Pili Pili,https://www.vinted.fr/items/9424895844-jeu-de-societe-pili-pili
