categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,411.6,284,0.69,54.0,Sac brillant,Très bon état,Grand sac noir brillant A4 – cours / travail / ordinateur - excellent état,https://www.vinted.fr/items/9650005437-grand-sac-noir-brillant-a4-cours-travail-ordinateur-excellent-etat
Femmes › Sacs,2,378.0,189,0.25,45.0,Vintage Dressing,Neuf avec étiquette,Bolso g style monogram y2k,https://www.vinted.fr/items/9655836980-bolso-g-style-monogram-y2k
Femmes › Sacs,3,336.8,192,0.57,60.0,Dragon Diffusion,Neuf sans étiquette,Borsa intrecciata a mano verde,https://www.vinted.fr/items/9649123270-borsa-intrecciata-a-mano-verde
Femmes › Sacs,4,264.0,132,0.47,45.0,boutique indépendante,Très bon état,Sac noir,https://www.vinted.fr/items/9647858282-sac-noir
Femmes › Sacs,5,245.1,125,0.51,10.0,Oysho,Neuf sans étiquette,Donkergroene croissant tas,https://www.vinted.fr/items/9652414551-donkergroene-croissant-tas
Femmes › Sacs,6,231.6,132,0.57,45.0,Vintage Dressing,Très bon état,sac de cours,https://www.vinted.fr/items/9651568345-sac-de-cours
Femmes › Sacs,7,214.0,107,0.14,13.0,Paul Frank,Très bon état,Portefeuille Paul Frank,https://www.vinted.fr/items/9656520312-portefeuille-paul-frank
Femmes › Sacs,8,204.9,125,0.61,5.0,shankka,Bon état,Sac marron,https://www.vinted.fr/items/9651090462-sac-marron
Femmes › Sacs,9,197.0,132,0.67,35.9,Boheme,Très bon état,"Sac à bandoulière marron à franges avec clous, style bohème, taille unique",https://www.vinted.fr/items/9650261209-sac-a-bandouliere-marron-a-franges-avec-clous-style-boheme-taille-unique
Femmes › Sacs,10,188.0,94,0.41,10.0,Japan Style,Très bon état,Portefeuille-Porte carte aspect crocodile,https://www.vinted.fr/items/9653970008-portefeuille-porte-carte-aspect-crocodile
Femmes › Sacs,11,176.0,88,0.49,49.0,Zara,Neuf avec étiquette,Bolso ante (piel ) Zara,https://www.vinted.fr/items/9652767733-bolso-ante-piel-zara
Femmes › Sacs,12,174.0,87,0.27,62.0,Longchamp,Très bon état,"Borsa in tela bianca, taglia grande",https://www.vinted.fr/items/9655676428-borsa-in-tela-bianca-taglia-grande
Femmes › Sacs,13,174.0,87,0.29,5.0,Pull & Bear,Bon état,sac matelassé gris pull & bear,https://www.vinted.fr/items/9655477472-sac-matelasse-gris-pull-bear
Femmes › Sacs,14,170.0,85,0.13,40.0,Zara,Neuf avec étiquette,Mini sac kaki,https://www.vinted.fr/items/9656543055-mini-sac-kaki
Femmes › Sacs,15,168.0,84,0.28,20.0,schneider and friends,Très bon état,Schneider and Friends Leder Clutch Burgundy dunkelrot,https://www.vinted.fr/items/9655530159-schneider-and-friends-leder-clutch-burgundy-dunkelrot
Électronique › Appareils photo et accessoires,1,401.7,241,0.6,25.0,Digital,Bon état,Digital Kamera rosé,https://www.vinted.fr/items/9651136298-digital-kamera-rose
Électronique › Appareils photo et accessoires,2,276.0,138,0.5,15.0,Monster High,Très bon état,cámara de colección de las monster  high,https://www.vinted.fr/items/9652585731-camara-de-coleccion-de-las-monster-high
Électronique › Appareils photo et accessoires,3,198.0,99,0.26,15.0,merkloos,Neuf avec étiquette,Digitale camera,https://www.vinted.fr/items/9655778041-digitale-camera
Électronique › Appareils photo et accessoires,4,182.9,128,0.7,15.0,Samsung,Bon état,Samsung camcorder minidv,https://www.vinted.fr/items/9649933982-samsung-camcorder-minidv
Électronique › Appareils photo et accessoires,5,146.0,73,0.39,25.0,Printer,Très bon état,Mini imprimante thermique Bluetooth sans encre,https://www.vinted.fr/items/9654137949-mini-imprimante-thermique-bluetooth-sans-encre
Électronique › Appareils photo et accessoires,6,142.0,71,0.46,28.0,Polaroid,Très bon état,Polaroïd Now Vintage,https://www.vinted.fr/items/9653214914-polaroid-now-vintage
Électronique › Appareils photo et accessoires,7,136.0,68,0.43,20.0,DJI,Très bon état,DJI Osmo Mobile 7 gimbal,https://www.vinted.fr/items/9653640039-dji-osmo-mobile-7-gimbal
Électronique › Appareils photo et accessoires,8,132.0,66,0.41,40.0,Kodak,Bon état,Appareil photo Kodak vintage pixpro fz53,https://www.vinted.fr/items/9653926116-appareil-photo-kodak-vintage-pixpro-fz53
Électronique › Appareils photo et accessoires,9,129.8,74,0.57,30.0,Polaroid,Très bon état,Polaroid,https://www.vinted.fr/items/9651544902-polaroid
Électronique › Appareils photo et accessoires,10,125.5,69,0.55,40.0,Nikon,Bon état,Nikon coolpix s9100 digitale camera,https://www.vinted.fr/items/9651916186-nikon-coolpix-s9100-digitale-camera
Électronique › Appareils photo et accessoires,11,114.0,57,0.39,68.0,Samsung,Neuf sans étiquette,Appareil photo numérique Samsung pl210,https://www.vinted.fr/items/9654172610-appareil-photo-numerique-samsung-pl210
Électronique › Appareils photo et accessoires,12,112.7,80,0.71,70.0,Sony,Neuf sans étiquette,Câmara SONY Cyber-shot,https://www.vinted.fr/items/9649840990-camara-sony-cyber-shot
Électronique › Appareils photo et accessoires,13,110.7,62,0.56,175.0,Canon,Très bon état,Cámara digital Canon PowerShot A2300 16 MP con caja y accesorios originales,https://www.vinted.fr/items/9651678994-camara-digital-canon-powershot-a2300-16-mp-con-caja-y-accesorios-originales
Électronique › Appareils photo et accessoires,14,102.0,51,0.45,7.0,Printer,Neuf sans étiquette,Mini printer,https://www.vinted.fr/items/9653341680-mini-printer
Électronique › Appareils photo et accessoires,15,100.0,50,0.29,90.0,Sony,Très bon état,Sony CyberShot DSC-W610,https://www.vinted.fr/items/9655399364-sony-cybershot-dsc-w610
Maison › Décoration,1,326.0,163,0.23,29.0,Memphis,Très bon état,Suspension lampe style Memphis,https://www.vinted.fr/items/9656037288-suspension-lampe-style-memphis
Maison › Décoration,2,242.0,121,0.4,43.0,Vintage Dressing,Bon état,Miroir sphère convexe chrome y2k,https://www.vinted.fr/items/9654091957-miroir-sphere-convexe-chrome-y2k
Maison › Décoration,3,225.4,142,0.63,24.5,Donut Lamps,Très bon état,Retro Donut Ambient Mood Lamp | Y2K Aesthetic Desk Decor,https://www.vinted.fr/items/9650761332-retro-donut-ambient-mood-lamp-y2k-aesthetic-desk-decor
Maison › Décoration,4,151.9,79,0.52,25.0,Vintage Chic,Très bon état,Lampe de table nuage skojig orange vintage IKEA,https://www.vinted.fr/items/9652235049-lampe-de-table-nuage-skojig-orange-vintage-ikea
Maison › Décoration,5,151.9,199,1.31,65.0,Inconnu,Très bon état,Moulure décorative,https://www.vinted.fr/items/9646850700-moulure-decorative
Maison › Décoration,6,150.9,252,1.67,34.99,Spiderman,Très bon état,Lego gigante Spiderman,https://www.vinted.fr/items/9639484288-lego-gigante-spiderman
Maison › Décoration,7,148.0,74,0.23,8.0,Deco,Très bon état,Livre décoratif,https://www.vinted.fr/items/9656031847-livre-decoratif
