categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,424.0,212,0.31,18.0,Tendance,Très bon état,Sac bandoulière réglable cuir synthétique,https://www.vinted.fr/items/9611910949-sac-bandouliere-reglable-cuir-synthetique
Femmes › Sacs,2,282.0,141,0.11,24.0,Mango,Neuf sans étiquette,Mango Tasche neu Bordeaux Fransen Leder Cowboy,https://www.vinted.fr/items/9613779616-mango-tasche-neu-bordeaux-fransen-leder-cowboy
Femmes › Sacs,3,256.0,128,0.07,95.0,Vivienne Westwood,Très bon état,Sac Vivienne Westwood,https://www.vinted.fr/items/9614482728-sac-vivienne-westwood
Femmes › Sacs,4,236.0,118,0.15,6.0,Shein,Neuf sans étiquette,Mini sac vert,https://www.vinted.fr/items/9613184637-mini-sac-vert
Femmes › Sacs,5,235.0,141,0.6,25.0,Ulanka,Très bon état,Bolso grande,https://www.vinted.fr/items/9611316488-bolso-grande
Femmes › Sacs,6,192.0,96,0.07,9.0,Esprit,Bon état,Vintage Esprit Schulter Tasche,https://www.vinted.fr/items/9614459920-vintage-esprit-schulter-tasche
Femmes › Sacs,7,186.5,166,0.89,8.0,ASOS,Très bon état,Petit sac fantaisie de soirée Asos,https://www.vinted.fr/items/9608417088-petit-sac-fantaisie-de-soiree-asos
Femmes › Sacs,8,186.0,93,0.16,6.0,Vintage Dressing,Neuf sans étiquette,Sac beige,https://www.vinted.fr/items/9613006503-sac-beige
Femmes › Sacs,9,158.4,122,0.77,28.0,boutique indépendante,Neuf avec étiquette,Sac à main ou de cours,https://www.vinted.fr/items/9609999261-sac-a-main-ou-de-cours
Femmes › Sacs,10,158.0,79,0.19,35.0,sans marques,Très bon état,Sac / portefeuille noir style Zadig – très bon état,https://www.vinted.fr/items/9612675169-sac-portefeuille-noir-style-zadig-tres-bon-etat
Femmes › Sacs,11,158.0,79,0.12,34.0,Liu Jo,Neuf avec étiquette,Borsetta donna liujo nuova,https://www.vinted.fr/items/9613556576-borsetta-donna-liujo-nuova
Femmes › Sacs,12,153.4,112,0.73,40.0,Jaded London,Très bon état,jaded london shoulder bag cross body bag,https://www.vinted.fr/items/9610372048-jaded-london-shoulder-bag-cross-body-bag
