categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Livres et médias › Musique,1,340.0,170,0.44,8.0,,Très bon état,Ateez gh pt.5 member digipack,https://www.vinted.fr/items/9703904003-ateez-gh-pt5-member-digipack
Livres et médias › Musique,2,148.0,74,0.46,95.0,,Neuf sans étiquette,Billie Eilish No Time To Die 7” single,https://www.vinted.fr/items/9757686389-billie-eilish-no-time-to-die-7-single
Livres et médias › Musique,3,94.0,47,0.49,12.0,,Très bon état,Enhypen Romance : Untold,https://www.vinted.fr/items/9757152715-enhypen-romance-untold
Livres et médias › Musique,4,59.7,43,0.72,3.0,,Bon état,Album de Aespa,https://www.vinted.fr/items/9752192616-album-de-aespa
Livres et médias › Musique,5,58.0,29,0.38,100.0,,Neuf avec étiquette,Ariana grande Tour exclusive vinyl,https://www.vinted.fr/items/9758471114-ariana-grande-tour-exclusive-vinyl
Livres et médias › Musique,6,58.0,29,0.49,15.0,,Très bon état,"Album Jungkook ""GOLDEN"" ver. Substance (bleu)",https://www.vinted.fr/items/9757142033-album-jungkook-golden-ver-substance-bleu
Livres et médias › Musique,7,50.1,177,3.53,25.0,,Très bon état,illit - I got your back jap album [Jacket ver.],https://www.vinted.fr/items/9723536675-illit-i-got-your-back-jap-album-jacket-ver
Livres et médias › Musique,8,49.2,32,0.65,10.0,,Neuf avec étiquette,"Album "" Ultraviolence""🎶",https://www.vinted.fr/items/9753858234-album-ultraviolence
Livres et médias › Musique,9,49.1,28,0.57,25.0,,Très bon état,Flower Boy Vinyl | Tyler The Creator,https://www.vinted.fr/items/9755582902-flower-boy-vinyl-tyler-the-creator
Livres et médias › Musique,10,48.1,75,1.56,8.8,,Neuf sans étiquette,Bol vinyle déco vintage,https://www.vinted.fr/items/9743684454-bol-vinyle-deco-vintage
Livres et médias › Musique,11,44.9,35,0.78,3.0,,Très bon état,Britney Spears album CD Circus,https://www.vinted.fr/items/9750775885-britney-spears-album-cd-circus
Livres et médias › Musique,12,43.5,30,0.69,5.0,,Très bon état,Album Young Forever de BTS,https://www.vinted.fr/items/9752760217-album-young-forever-de-bts
Livres et médias › Musique,13,41.5,34,0.82,40.0,,Neuf avec étiquette,Bad Bunny – DeBí TiRaR mÁs FoToS | Vinile LP Originale - sigillato,https://www.vinted.fr/items/9749923686-bad-bunny-debi-tirar-mas-fotos-vinile-lp-originale-sigillato
Livres et médias › Musique,14,40.5,104,2.57,19.0,,Très bon état,illit - Mamihlapinatapai [Paw Paw ver.],https://www.vinted.fr/items/9733021209-illit-mamihlapinatapai-paw-paw-ver
Livres et médias › Musique,15,40.3,62,1.54,30.0,,Bon état,Ariana Grande Dangerous Woman CD Deluxe,https://www.vinted.fr/items/9743855925-ariana-grande-dangerous-woman-cd-deluxe
Femmes › Chaussures,1,319.4,198,0.62,93.0,Sézane,Neuf avec étiquette,Sézane Paula Gr. 39 neu,https://www.vinted.fr/items/9754406226-sezane-paula-gr-39-neu
Femmes › Chaussures,2,315.2,208,0.66,65.0,Vagabond,Très bon état,Vagabond Hennie Sandaletten | Schwarz | Leder,https://www.vinted.fr/items/9753538301-vagabond-hennie-sandaletten-schwarz-leder
Femmes › Chaussures,3,280.3,185,0.66,5.0,Graceland,Très bon état,Ballerinas von Graceland in 38,https://www.vinted.fr/items/9753572904-ballerinas-von-graceland-in-38
Femmes › Chaussures,4,230.0,115,0.49,55.0,adidas,Très bon état,Adidas Samba Glitter Shine White Silver And Black EU 38 ID4188,https://www.vinted.fr/items/9757188949-adidas-samba-glitter-shine-white-silver-and-black-eu-38-id4188
Femmes › Chaussures,5,221.2,115,0.52,70.0,Asics,Très bon état,Asics gel-Cayano 14,https://www.vinted.fr/items/9756681236-asics-gel-cayano-14
Femmes › Chaussures,6,208.9,117,0.56,35.0,Lolita,Neuf sans étiquette,Coquette Lolita shoes,https://www.vinted.fr/items/9755962635-coquette-lolita-shoes
Femmes › Chaussures,7,202.0,101,0.49,5.0,Primark,Neuf sans étiquette,Bailarinas,https://www.vinted.fr/items/9757154888-bailarinas
Femmes › Chaussures,8,169.7,129,0.76,18.5,Day-Vine,Neuf avec étiquette,Lak zwarte ballerina’s,https://www.vinted.fr/items/9751076872-lak-zwarte-ballerinas
Femmes › Chaussures,9,166.0,83,0.48,40.0,Vans,Neuf sans étiquette,Baskets Vans 39,https://www.vinted.fr/items/9757350148-baskets-vans-39
Femmes › Chaussures,10,157.7,82,0.52,80.0,Coach,Très bon état,Talon coach beige,https://www.vinted.fr/items/9756700925-talon-coach-beige
Femmes › Chaussures,11,155.2,90,0.58,22.0,GUESS,Bon état,Chaussures à talon,https://www.vinted.fr/items/9755526314-chaussures-a-talon
Femmes › Chaussures,12,153.2,118,0.77,20.0,Shein,Très bon état,Bottes à talons noirs tendance 💕,https://www.vinted.fr/items/9750991046-bottes-a-talons-noirs-tendance
Femmes › Chaussures,13,144.4,91,0.63,70.0,Miu Miu,Très bon état,Tongs Miu Miu rares,https://www.vinted.fr/items/9754303871-tongs-miu-miu-rares
Femmes › Chaussures,14,136.4,75,0.55,20.5,,Neuf sans étiquette,Talons plate-forme taille 40 neuf indépendant,https://www.vinted.fr/items/9756126779-talons-plate-forme-taille-40-neuf-independant
Femmes › Chaussures,15,135.0,81,0.6,30.0,Nike,Très bon état,basket nike dunk low rouge et blanche femme,https://www.vinted.fr/items/9754910379-basket-nike-dunk-low-rouge-et-blanche-femme
Femmes › Accessoires,1,312.0,156,0.5,35.0,Vivienne Westwood,Neuf avec étiquette,Béret rose sakura Vivienne Westwood,https://www.vinted.fr/items/9757094551-beret-rose-sakura-vivienne-westwood
Femmes › Accessoires,2,218.0,109,0.47,40.0,Vivienne Westwood,Très bon état,Collier Vivienne Westwood,https://www.vinted.fr/items/9757519402-collier-vivienne-westwood
Femmes › Accessoires,3,209.2,159,0.76,14.0,Accessories,Neuf sans étiquette,Lot de 2 joncs thaïlandais rose et doré,https://www.vinted.fr/items/9751160090-lot-de-2-joncs-thailandais-rose-et-dore
Femmes › Accessoires,4,206.3,130,0.63,14.0,Vintage Chic,Neuf sans étiquette,Bracelet vintage en nacre état neuf,https://www.vinted.fr/items/9754176623-bracelet-vintage-en-nacre-etat-neuf
Femmes › Accessoires,5,195.4,127,0.65,13.9,y2k,Très bon état,Stainless steel adjustable seastar ocean wave rings,https://www.vinted.fr/items/9753777882-stainless-steel-adjustable-seastar-ocean-wave-rings
Femmes › Accessoires,6,192.8,133,0.69,12.9,ximili,Neuf sans étiquette,Montre femme dorée vintage élégante – Bracelet chic neuf,https://www.vinted.fr/items/9752726172-montre-femme-doree-vintage-elegante-bracelet-chic-neuf
Femmes › Accessoires,7,190.0,95,0.46,59.99,Hugo Boss,Très bon état,Hugo Boss Men – Silver Watch with Box Included,https://www.vinted.fr/items/9757698557-hugo-boss-men-silver-watch-with-box-included
Femmes › Accessoires,8,187.5,105,0.56,15.0,En Route Jewelry,Neuf avec étiquette,Armkette en route,https://www.vinted.fr/items/9755797881-armkette-en-route
Femmes › Accessoires,9,184.6,144,0.78,8.0,Zara,Très bon état,Brazalete,https://www.vinted.fr/items/9750580149-brazalete
Femmes › Accessoires,10,167.2,107,0.64,13.85,y2k,Très bon état,Adjustable y2k fashion stainless steel irregular ring set,https://www.vinted.fr/items/9753986767-adjustable-y2k-fashion-stainless-steel-irregular-ring-set
Femmes › Accessoires,11,161.5,105,0.65,12.0,Artesano,Neuf avec étiquette,Collar mil vueltas dorado y turquesa,https://www.vinted.fr/items/9753798668-collar-mil-vueltas-dorado-y-turquesa
Femmes › Accessoires,12,159.6,83,0.52,26.0,Atelier Saint Esprit,Très bon état,Ensemble Collier Boite et Pochette de transport - Pendentif Croix Chrétienne,https://www.vinted.fr/items/9756588130-ensemble-collier-boite-et-pochette-de-transport-pendentif-croix-chretienne
Femmes › Accessoires,13,152.0,76,0.5,29.0,Silver,Très bon état,925er Silberring mit sechs violetten Schmucksteinen,https://www.vinted.fr/items/9757023245-925er-silberring-mit-sechs-violetten-schmucksteinen
Femmes › Accessoires,14,151.8,85,0.56,15.0,Fait Main,Bon état,Collier acier inoxydable,https://www.vinted.fr/items/9755894070-collier-acier-inoxydable
Femmes › Accessoires,15,148.1,77,0.52,15.0,Sorgente,Très bon état,Magnifique bracelet en acier inoxydable à breloques,https://www.vinted.fr/items/9756676077-magnifique-bracelet-en-acier-inoxydable-a-breloques
Femmes › Sacs,1,298.0,149,0.4,46.9,Longchamp,Très bon état,Mini Clássica Bolsa Longchamp,https://www.vinted.fr/items/9758306103-mini-classica-bolsa-longchamp
Femmes › Sacs,2,277.8,150,0.54,60.0,Gyal Jewelry,Très bon état,Sac à main,https://www.vinted.fr/items/9756264437-sac-a-main
Femmes › Sacs,3,249.2,157,0.63,450.0,Chanel,Bon état,Chanel Portemonnee / schoudertas/ WOC look vintage authentieke Chanel,https://www.vinted.fr/items/9754317844-chanel-portemonnee-schoudertas-woc-look-vintage-authentieke-chanel
Femmes › Sacs,4,239.1,153,0.64,33.0,GUESS,Très bon état,Guess Tasche Schwarz,https://www.vinted.fr/items/9753953622-guess-tasche-schwarz
Femmes › Sacs,5,234.8,216,0.92,140.0,Coach,Très bon état,Sac Coach,https://www.vinted.fr/items/9747890151-sac-coach
Femmes › Sacs,6,212.7,134,0.63,62.0,Longchamp,Très bon état,Borsa Longchamp Rosa L,https://www.vinted.fr/items/9754106779-borsa-longchamp-rosa-l
Femmes › Sacs,7,206.8,151,0.73,12.0,misako,Très bon état,Bolso,https://www.vinted.fr/items/9751779699-bolso
Femmes › Sacs,8,206.0,103,0.43,62.8,Longchamp,Très bon état,"Borsa Longchamp Colore Azzurro,Taglia Grande",https://www.vinted.fr/items/9758064293-borsa-longchamp-colore-azzurrotaglia-grande
Femmes › Sacs,9,202.5,164,0.81,65.0,Tendance,Très bon état,sac à main de cours camel effet daim,https://www.vinted.fr/items/9749972833-sac-a-main-de-cours-camel-effet-daim
Femmes › Sacs,10,196.0,98,0.41,32.0,,Neuf sans étiquette,Leo Print Handtasche Goldene Details,https://www.vinted.fr/items/9758249369-leo-print-handtasche-goldene-details
Femmes › Sacs,11,190.0,95,0.42,20.0,Dolce & Gabbana,Neuf avec étiquette,Dolce e Gabbana,https://www.vinted.fr/items/9758125201-dolce-e-gabbana
Femmes › Sacs,12,181.2,125,0.69,29.0,Paul Marius,Très bon état,LaSacoche Paul marius. Le grand classique!,https://www.vinted.fr/items/9752440916-lasacoche-paul-marius-le-grand-classique
Femmes › Sacs,13,181.0,114,0.63,20.0,Jo&Mr.Joe,Très bon état,Bolso Tote pistacho,https://www.vinted.fr/items/9754335081-bolso-tote-pistacho
Femmes › Sacs,14,179.0,145,0.81,30.0,Dior,Très bon état,Piccola borsetta handmade,https://www.vinted.fr/items/9749984439-piccola-borsetta-handmade
Femmes › Sacs,15,174.1,94,0.54,25.0,GUESS,Très bon état,Y2K guess bag,https://www.vinted.fr/items/9756315744-y2k-guess-bag
"Électronique › Tablettes, liseuses et accessoires",1,262.5,168,0.64,375.0,Apple,Très bon état,"IPad Pro 11"" Silver 256Go (2e gen) avec Pencil - Très bon état",https://www.vinted.fr/items/9753923591-ipad-pro-11-silver-256go-2e-gen-avec-pencil-tres-bon-etat
"Électronique › Tablettes, liseuses et accessoires",2,148.1,77,0.52,55.0,Amazon,Très bon état,Kindle Amazon 7ª gen paperwhite e-reader,https://www.vinted.fr/items/9756740425-kindle-amazon-7a-gen-paperwhite-e-reader
"Électronique › Tablettes, liseuses et accessoires",3,140.9,124,0.88,270.0,Apple,Bon état,Ipad 10 eme generation,https://www.vinted.fr/items/9748501672-ipad-10-eme-generation
"Électronique › Tablettes, liseuses et accessoires",4,104.9,64,0.61,50.0,Apple,Très bon état,iPad 6e génération,https://www.vinted.fr/items/9754839249-ipad-6e-generation
"Électronique › Tablettes, liseuses et accessoires",5,94.2,65,0.69,60.0,Kobo,Neuf sans étiquette,Liseuse Mini kobo,https://www.vinted.fr/items/9752823337-liseuse-mini-kobo
"Électronique › Tablettes, liseuses et accessoires",6,92.0,46,0.5,10.0,,Neuf sans étiquette,Pochette livre,https://www.vinted.fr/items/9757017800-pochette-livre
"Électronique › Tablettes, liseuses et accessoires",7,91.1,51,0.56,250.0,Apple,Très bon état,Apple IPad,https://www.vinted.fr/items/9755924443-apple-ipad
"Électronique › Tablettes, liseuses et accessoires",8,90.5,67,0.74,20.0,Samsung,Très bon état,Tablet Samsung galaxy tab E,https://www.vinted.fr/items/9751630977-tablet-samsung-galaxy-tab-e
"Électronique › Tablettes, liseuses et accessoires",9,87.7,50,0.57,55.0,Apple,Très bon état,"iPad Air2 , Wi Fi cellular",https://www.vinted.fr/items/9755569667-ipad-air2-wi-fi-cellular
"Électronique › Tablettes, liseuses et accessoires",10,82.0,41,0.47,40.0,Apple,Très bon état,Ipad air 2,https://www.vinted.fr/items/9757500828-ipad-air-2
"Électronique › Tablettes, liseuses et accessoires",11,78.0,39,0.45,30.0,inateck,Neuf avec étiquette,Clavier Ipad Inateck,https://www.vinted.fr/items/9757786817-clavier-ipad-inateck
"Électronique › Tablettes, liseuses et accessoires",12,75.1,196,2.61,330.0,Apple,Très bon état,Apple iPad 10e generatie 64GB Roze + hoesje + originele Apple Pencil,https://www.vinted.fr/items/9732220205-apple-ipad-10e-generatie-64gb-roze-hoesje-originele-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",13,72.0,36,0.49,150.0,Apple,Très bon état,iPad 8ª generazione e Apple Pencil,https://www.vinted.fr/items/9757284726-ipad-8a-generazione-e-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",14,71.2,42,0.59,150.0,Samsung,Très bon état,Originale Galaxy Tab S6 Lite con S-pen e cover tastiera,https://www.vinted.fr/items/9755149744-originale-galaxy-tab-s6-lite-con-s-pen-e-cover-tastiera
"Électronique › Tablettes, liseuses et accessoires",15,65.6,42,0.64,25.0,Apple,Bon état,iPad mini 2,https://www.vinted.fr/items/9754063812-ipad-mini-2
Hommes › Accessoires,1,250.5,456,1.82,49.99,GUESS,Très bon état,Vintage guess tassen op mijn profiel,https://www.vinted.fr/items/9738740495-vintage-guess-tassen-op-mijn-profiel
Hommes › Accessoires,2,215.9,367,1.7,85.0,Ray-Ban,Très bon état,Rayban Khal Bio-Based Polished Havana Clear Gradient Brown,https://www.vinted.fr/items/9741092527-rayban-khal-bio-based-polished-havana-clear-gradient-brown
Hommes › Accessoires,3,162.1,141,0.87,40.0,Coach,Neuf sans étiquette,Porte Carte Coach,https://www.vinted.fr/items/9748773006-porte-carte-coach
Hommes › Accessoires,4,150.0,75,0.32,3.0,CHROME,Très bon état,Bague Chrome gothique argentée,https://www.vinted.fr/items/9758813251-bague-chrome-gothique-argentee
Hommes › Accessoires,5,125.0,110,0.88,9.0,Vintage Dressing,Très bon état,Vintage necklace,https://www.vinted.fr/items/9748560140-vintage-necklace
