categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,460.0,230,0.13,90.0,& Other Stories,Neuf sans étiquette,Sac en cuir marron foncé &other stories,https://www.vinted.fr/items/9850828811-sac-en-cuir-marron-fonce-other-stories
Femmes › Sacs,2,431.0,250,0.58,70.0,U.S. Polo Assn.,Neuf avec étiquette,US Polo. ASSN. Herbst Tasche,https://www.vinted.fr/items/9848923947-us-polo-assn-herbst-tasche
Femmes › Sacs,3,284.0,142,0.12,32.9,bymaam,Neuf avec étiquette,bolso bymaam beige grisáceo,https://www.vinted.fr/items/9850931464-bolso-bymaam-beige-grisaceo
Femmes › Sacs,4,278.0,164,0.59,18.99,,Très bon état,Bag de hombro,https://www.vinted.fr/items/9848804573-bag-de-hombro
Femmes › Sacs,5,265.8,194,0.73,80.0,Vintage Dressing,Très bon état,Sac à main femme style Gérard Darrel sans marque parfait pour les cours,https://www.vinted.fr/items/9846638832-sac-a-main-femme-style-gerard-darrel-sans-marque-parfait-pour-les-cours
Femmes › Sacs,6,255.7,179,0.7,35.0,Hello Kitty,Neuf avec étiquette,Specchio Hello Kitty,https://www.vinted.fr/items/9847184864-specchio-hello-kitty
Femmes › Sacs,7,206.0,103,0.21,350.0,COS,Neuf avec étiquette,Große COS Trullo Bag,https://www.vinted.fr/items/9850247461-grosse-cos-trullo-bag
Femmes › Sacs,8,204.0,102,0.12,190.0,Coach,Neuf sans étiquette,Coach bag nera Tabby 26,https://www.vinted.fr/items/9850951295-coach-bag-nera-tabby-26
Femmes › Sacs,9,200.0,124,0.62,29.0,Tendence,Très bon état,Sac à main Meiduola Velours Côtelé Beige & Marron,https://www.vinted.fr/items/9848465990-sac-a-main-meiduola-velours-cotele-beige-marron
Femmes › Sacs,10,185.0,111,0.6,45.0,,Très bon état,Sac cabas Vintage effet Daim marron style minimaliste,https://www.vinted.fr/items/9848770869-sac-cabas-vintage-effet-daim-marron-style-minimaliste
Femmes › Sacs,11,173.1,90,0.52,25.0,GUESS,Bon état,Sac guess,https://www.vinted.fr/items/9849308513-sac-guess
Femmes › Sacs,12,170.0,85,0.08,45.0,Lancaster,Très bon état,"Sac Lancaster soft vintage, rock, grand format, gris anthracite chaud, excellent état+ bandoulière",https://www.vinted.fr/items/9851503743-sac-lancaster-soft-vintage-rock-grand-format-gris-anthracite-chaud-excellent-etat-bandouliere
Femmes › Sacs,13,157.4,96,0.61,50.0,,Très bon état,Grand Cabas en Effet Daim marron style minimaliste chic,https://www.vinted.fr/items/9848626386-grand-cabas-en-effet-daim-marron-style-minimaliste-chic
Femmes › Sacs,14,156.0,78,0.18,18.0,motivi,Neuf sans étiquette,Cluch Gioiello,https://www.vinted.fr/items/9850404843-cluch-gioiello
Femmes › Sacs,15,150.0,111,0.74,80.0,aserejebrand,Neuf avec étiquette,Sac Paloma Asereje Brand sac bandoulière style vintage,https://www.vinted.fr/items/9846554457-sac-paloma-asereje-brand-sac-bandouliere-style-vintage
Hommes › Accessoires,1,331.5,295,0.89,31.0,Vintage Dressing,Très bon état,Borsa a spalla y2k,https://www.vinted.fr/items/9843196649-borsa-a-spalla-y2k
Hommes › Accessoires,2,268.0,201,0.75,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9846293471-sac-y2k
Hommes › Accessoires,3,138.8,111,0.8,17.0,Petit,Très bon état,Collier Canard col vert,https://www.vinted.fr/items/9845302211-collier-canard-col-vert
Hommes › Accessoires,4,134.0,67,0.17,20.0,Ralph Lauren,Très bon état,Ceinture fine Ralph Lauren noir,https://www.vinted.fr/items/9850469347-ceinture-fine-ralph-lauren-noir
Hommes › Accessoires,5,119.7,79,0.66,19.9,Vintage Dressing,Très bon état,ceinture cow boy y2k vintage aesthetic style 90s,https://www.vinted.fr/items/9848013487-ceinture-cow-boy-y2k-vintage-aesthetic-style-90s
Hommes › Accessoires,6,107.3,59,0.55,12.0,Stradivarius,Très bon état,Mochila para portatil (trabajo/ uni/ cole),https://www.vinted.fr/items/9849145785-mochila-para-portatil-trabajo-uni-cole
Hommes › Accessoires,7,102.0,51,0.49,36.0,C.P. Company,Très bon état,Sacoche gris anthracite,https://www.vinted.fr/items/9849470663-sacoche-gris-anthracite
Hommes › Accessoires,8,100.0,73,0.73,14.0,Hysteric Glamour,Neuf sans étiquette,Bracelet coloré type Keep a Breast,https://www.vinted.fr/items/9846778252-bracelet-colore-type-keep-a-breast
Hommes › Accessoires,9,97.3,73,0.75,55.0,Carhartt,Très bon état,Carhartt zaino,https://www.vinted.fr/items/9846223856-carhartt-zaino
Hommes › Accessoires,10,92.3,60,0.65,15.0,Zign,Très bon état,Malette Noir,https://www.vinted.fr/items/9848075360-malette-noir
Hommes › Accessoires,11,88.1,74,0.84,15.0,,Neuf sans étiquette,Cinturón reversible negro/burdeos,https://www.vinted.fr/items/9844321531-cinturon-reversible-negroburdeos
Hommes › Accessoires,12,86.0,43,0.08,10.0,Camel,Bon état,Ledergürtel,https://www.vinted.fr/items/9851469021-ledergurtel
Hommes › Accessoires,13,85.5,65,0.76,18.0,Accessories,Neuf sans étiquette,Press on,https://www.vinted.fr/items/9846143009-press-on
Hommes › Accessoires,14,84.1,58,0.69,75.0,Ray-Ban,Très bon état,Ray ban rb 4043 ps bold,https://www.vinted.fr/items/9845037394-ray-ban-rb-4043-ps-bold
Hommes › Accessoires,15,75.9,63,0.83,45.0,Kapten & Son,Très bon état,Kapten & Son Rucksack Bergen Sandstone,https://www.vinted.fr/items/9844647713-kapten-son-rucksack-bergen-sandstone
Maison › Petits appareils de cuisine,1,263.9,161,0.61,55.0,Create,Très bon état,Pastel Roze Espresso-koffiezetapparaat Thera Retro,https://www.vinted.fr/items/9848662327-pastel-roze-espresso-koffiezetapparaat-thera-retro
Maison › Petits appareils de cuisine,2,175.9,139,0.79,20.0,Qilive,Neuf sans étiquette,Air fryer,https://www.vinted.fr/items/9845463373-air-fryer
Maison › Petits appareils de cuisine,3,107.8,83,0.77,24.0,Create,Très bon état,CREATE - grille pain crème,https://www.vinted.fr/items/9845835163-create-grille-pain-creme
Maison › Petits appareils de cuisine,4,99.4,170,1.71,99.0,NINJA,Très bon état,Ninja Air Fryer 7.6 litri - Friggitrice ad Aria,https://www.vinted.fr/items/9508813204-ninja-air-fryer-76-litri-friggitrice-ad-aria
Maison › Petits appareils de cuisine,5,81.7,76,0.93,40.0,,Très bon état,Gooseneck kettle,https://www.vinted.fr/items/9842415107-gooseneck-kettle
Maison › Petits appareils de cuisine,6,56.1,46,0.82,35.0,Bialetti,Neuf avec étiquette,Bollitore elettrico,https://www.vinted.fr/items/9844828841-bollitore-elettrico
Maison › Petits appareils de cuisine,7,54.1,33,0.61,30.0,Bialetti,Neuf avec étiquette,Bollitore elettrico,https://www.vinted.fr/items/9844848430-bollitore-elettrico
Maison › Petits appareils de cuisine,8,41.1,74,1.8,50.0,Inovalley,Neuf avec étiquette,Machine à glace à l’italienne neuve !,https://www.vinted.fr/items/9681870995-machine-a-glace-a-litalienne-neuve
Maison › Petits appareils de cuisine,9,40.7,33,0.81,145.0,Saeco,Très bon état,Machine à café à grain Saeco PicoBaristo en inox,https://www.vinted.fr/items/9844979856-machine-a-cafe-a-grain-saeco-picobaristo-en-inox
Maison › Petits appareils de cuisine,10,40.0,20,0.22,85.0,Nespresso,Bon état,Nespresso Lattissima One,https://www.vinted.fr/items/9850209305-nespresso-lattissima-one
Maison › Petits appareils de cuisine,11,36.0,18,0.14,20.0,Krups,Très bon état,Machine à café Dolce Gusto,https://www.vinted.fr/items/9850798058-machine-a-cafe-dolce-gusto
Maison › Petits appareils de cuisine,12,34.8,31,0.89,25.0,Tefal,Neuf sans étiquette,Crêpes party Colormania Tefal,https://www.vinted.fr/items/9843321484-crepes-party-colormania-tefal
Maison › Petits appareils de cuisine,13,34.3,23,0.67,5.0,clatronic,Très bon état,Gaufrier,https://www.vinted.fr/items/9847747153-gaufrier
Maison › Petits appareils de cuisine,14,32.1,36,1.12,5.0,CASA,Neuf sans étiquette,Distributeur céréales neuf,https://www.vinted.fr/items/9839099271-distributeur-cereales-neuf
Maison › Petits appareils de cuisine,15,30.2,58,1.92,120.0,De'Longhi,Neuf avec étiquette,Macchina del caffè DeLonghi linea Classic,https://www.vinted.fr/items/9829483585-macchina-del-caffe-delonghi-linea-classic
Femmes › Chaussures,1,260.0,130,0.1,25.0,Gabor,Très bon état,vintage boots,https://www.vinted.fr/items/9851197386-vintage-boots
Femmes › Chaussures,2,232.0,116,0.07,70.0,DC Shoes,Neuf sans étiquette,DC Shoes pixie White and Black,https://www.vinted.fr/items/9851558165-dc-shoes-pixie-white-and-black
Femmes › Chaussures,3,226.0,113,0.11,30.0,& Other Stories,Très bon état,Loafers &Other Stories,https://www.vinted.fr/items/9851088786-loafers-other-stories
Femmes › Chaussures,4,172.0,86,0.13,18.0,Zara,Neuf avec étiquette,Chaussures neuves zara taille 39 talons plats,https://www.vinted.fr/items/9850868449-chaussures-neuves-zara-taille-39-talons-plats
Femmes › Chaussures,5,166.0,83,0.07,26.0,Zara,Neuf avec étiquette,mocassins noires,https://www.vinted.fr/items/9851624983-mocassins-noires
Femmes › Chaussures,6,152.0,76,0.2,38.2,Boots,Neuf sans étiquette,"Stivali sopra il ginocchio con tacco chunky, punta minimale e versatile, gambale alto,",https://www.vinted.fr/items/9850321137-stivali-sopra-il-ginocchio-con-tacco-chunky-punta-minimale-e-versatile-gambale-alto
Femmes › Chaussures,7,142.0,71,0.12,9.0,,Neuf sans étiquette,Chaussures,https://www.vinted.fr/items/9850944090-chaussures
Femmes › Chaussures,8,142.0,71,0.16,30.0,Nike,Très bon état,Scarpa da ginnastica con lacci  Nike Air Vapormax arancio beige e viola 36 unisex,https://www.vinted.fr/items/9850470162-scarpa-da-ginnastica-con-lacci-nike-air-vapormax-arancio-beige-e-viola-36-unisex
Femmes › Chaussures,9,118.0,59,0.03,58.0,adidas,Très bon état,Adidas Handball Spezial Beige Brown Femme,https://www.vinted.fr/items/9852255656-adidas-handball-spezial-beige-brown-femme
Femmes › Chaussures,10,114.0,57,0.14,69.0,Birkenstock,Très bon état,Mules birkenstock beige,https://www.vinted.fr/items/9850776186-mules-birkenstock-beige
Femmes › Chaussures,11,112.0,56,0.03,15.0,MINA,Très bon état,Overknee Stiefel in Braun/Taupe/Beige – Gr. 40,https://www.vinted.fr/items/9852283449-overknee-stiefel-in-brauntaupebeige-gr-40
Femmes › Chaussures,12,108.0,54,0.16,50.0,Amazon,Neuf sans étiquette,Latex sexy highheels,https://www.vinted.fr/items/9850582140-latex-sexy-highheels
Femmes › Chaussures,13,98.0,49,0.15,79.95,Asics,Très bon état,"ASICS gel maat 41,5 beige/rose",https://www.vinted.fr/items/9850643699-asics-gel-maat-415-beigerose
Femmes › Chaussures,14,94.0,47,0.1,48.0,Kaporal,Neuf avec étiquette,Magnifique Basket beige à scratch pailletée Kaporal avec boîte d’origine en Pointure 39,https://www.vinted.fr/items/9851207236-magnifique-basket-beige-a-scratch-pailletee-kaporal-avec-boite-dorigine-en-pointure-39
Femmes › Chaussures,15,86.0,43,0.06,80.0,New Balance,Neuf sans étiquette,New balance 530.  prezzo trattabile,https://www.vinted.fr/items/9851746034-new-balance-530-prezzo-trattabile
Enfants › Allaitement et alimentation,1,254.0,127,0.07,30.0,Little Casimir,Très bon état,Little Casimir „BOO“ Lätzchen Ice Cream 🍦,https://www.vinted.fr/items/9851594759-little-casimir-boo-latzchen-ice-cream
Enfants › Allaitement et alimentation,2,70.0,35,0.07,40.0,Momcozy,Neuf avec étiquette,Momcozy wearable hands -free collection cup set,https://www.vinted.fr/items/9851681892-momcozy-wearable-hands-free-collection-cup-set
Enfants › Allaitement et alimentation,3,53.6,60,1.12,30.0,Momcozy,Neuf sans étiquette,Chauffe biberon et stérilisateur biberon 2 en 1,https://www.vinted.fr/items/9773052089-chauffe-biberon-et-sterilisateur-biberon-2-en-1
Enfants › Allaitement et alimentation,4,50.0,25,0.11,2.0,,Très bon état,Cape allaitement,https://www.vinted.fr/items/9851137206-cape-allaitement
Enfants › Allaitement et alimentation,5,44.0,22,0.18,2.0,,Très bon état,Cape d allaitement,https://www.vinted.fr/items/9850397376-cape-d-allaitement
Enfants › Allaitement et alimentation,6,43.9,133,3.03,175.0,Stokke,Très bon état,Trona Stokke Tripp Trapp natural + bandeja + cojines,https://www.vinted.fr/items/9815165352-trona-stokke-tripp-trapp-natural-bandeja-cojines
Enfants › Allaitement et alimentation,7,39.3,33,0.84,19.0,Momcozy,Très bon état,Tire lait,https://www.vinted.fr/items/9844332434-tire-lait
Enfants › Allaitement et alimentation,8,37.8,28,0.74,5.0,Tigex,Neuf sans étiquette,Deux biberons tigex,https://www.vinted.fr/items/9846521239-deux-biberons-tigex
Enfants › Allaitement et alimentation,9,34.0,33,0.97,10.0,badabulle,Très bon état,Robot cuiseur bébé,https://www.vinted.fr/items/9841747395-robot-cuiseur-bebe
Enfants › Allaitement et alimentation,10,23.6,46,1.95,110.0,Momcozy,Très bon état,🍼 Tire-lait Momcozy M5 à vendre,https://www.vinted.fr/items/9828951688-tire-lait-momcozy-m5-a-vendre
Enfants › Allaitement et alimentation,11,23.0,17,0.74,12.0,Stokke,Bon état,Stokke Baby set gris,https://www.vinted.fr/items/9846606217-stokke-baby-set-gris
Enfants › Allaitement et alimentation,12,22.3,129,5.79,55.0,Momcozy,Très bon état,Momcozy S9 Pro,https://www.vinted.fr/items/9787976526-momcozy-s9-pro
Enfants › Allaitement et alimentation,13,22.2,26,1.17,13.0,Legami,Neuf avec étiquette,Borraccia Legami,https://www.vinted.fr/items/9838604435-borraccia-legami
Enfants › Allaitement et alimentation,14,22.0,11,0.25,10.0,BÉABA,Très bon état,Bib’Expresso Béaba,https://www.vinted.fr/items/9850111834-bibexpresso-beaba
Enfants › Allaitement et alimentation,15,22.0,11,0.16,4.0,Diverse,Très bon état,Lot 8 petit lange repas,https://www.vinted.fr/items/9850535022-lot-8-petit-lange-repas
Enfants › Jeux et jouets,1,246.8,153,0.62,195.0,Monster High,Très bon état,Monster High Draculaura Monster Exchange G1 2014,https://www.vinted.fr/items/9848550092-monster-high-draculaura-monster-exchange-g1-2014
