categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Tablettes, liseuses et accessoires",1,430.0,215,0.4,95.0,Apple,Très bon état,"iPad Pro 9,7 pouces – 32 Go – Rose Gold / Blanc – Excellent état",https://www.vinted.fr/items/9812976583-ipad-pro-97-pouces-32-go-rose-gold-blanc-excellent-etat
"Électronique › Tablettes, liseuses et accessoires",2,92.0,46,0.09,12.0,La bottega delle Coccole,Neuf avec étiquette,Porta tablet/libro,https://www.vinted.fr/items/9818253265-porta-tabletlibro
"Électronique › Tablettes, liseuses et accessoires",3,88.0,44,0.2,30.0,Logitech,Neuf sans étiquette,Tastiera Logitech,https://www.vinted.fr/items/9815891033-tastiera-logitech
"Électronique › Tablettes, liseuses et accessoires",4,72.0,36,0.28,6.99,BlackPink,Très bon état,Protection carte Blackpink Kpop toute nouvelle,https://www.vinted.fr/items/9814423891-protection-carte-blackpink-kpop-toute-nouvelle
"Électronique › Tablettes, liseuses et accessoires",5,71.7,91,1.27,6.0,Accessories,Neuf avec étiquette,Kobo Clara hoesje,https://www.vinted.fr/items/9804217641-kobo-clara-hoesje
"Électronique › Tablettes, liseuses et accessoires",6,66.0,33,0.32,25.0,Apple,Bon état,iPad mini,https://www.vinted.fr/items/9813821158-ipad-mini
"Électronique › Tablettes, liseuses et accessoires",7,64.8,79,1.22,5.0,,Très bon état,Book sleeve Library,https://www.vinted.fr/items/9805066090-book-sleeve-library
"Électronique › Tablettes, liseuses et accessoires",8,60.0,30,0.15,4.0,Amazon,Neuf avec étiquette,Coque kindle,https://www.vinted.fr/items/9816872624-coque-kindle
"Électronique › Tablettes, liseuses et accessoires",9,58.0,29,0.1,6.7,Amazon,Très bon état,Penna Stylus HOMIE compatibile con iPad e tablet,https://www.vinted.fr/items/9817929335-penna-stylus-homie-compatibile-con-ipad-e-tablet
"Électronique › Tablettes, liseuses et accessoires",10,56.0,28,0.22,15.0,,Neuf sans étiquette,Funda de iPad/ portátil pequeño,https://www.vinted.fr/items/9815572741-funda-de-ipad-portatil-pequeno
"Électronique › Tablettes, liseuses et accessoires",11,54.0,27,0.26,9.0,Amazon,Neuf avec étiquette,Clavier pour iPad,https://www.vinted.fr/items/9814824312-clavier-pour-ipad
"Électronique › Tablettes, liseuses et accessoires",12,53.3,106,1.99,350.0,Apple,Neuf avec étiquette,Ipad A16 Wi-Fi 128GB - Blu (Apple),https://www.vinted.fr/items/9798715812-ipad-a16-wi-fi-128gb-blu-apple
"Électronique › Tablettes, liseuses et accessoires",13,52.0,26,0.38,3.8,Universal,Neuf avec étiquette,Teclado blue tooth para tablet,https://www.vinted.fr/items/9813146888-teclado-blue-tooth-para-tablet
"Électronique › Tablettes, liseuses et accessoires",14,52.0,26,0.24,15.0,Konges Sløjd,Très bon état,Konges slojd tablet cover,https://www.vinted.fr/items/9815270916-konges-slojd-tablet-cover
"Électronique › Tablettes, liseuses et accessoires",15,49.3,101,2.05,90.0,Apple,Très bon état,iPad 5ª Generazione (9.7 pollici) 128gb,https://www.vinted.fr/items/9797697835-ipad-5a-generazione-97-pollici-128gb
Femmes › Accessoires,1,374.0,187,0.11,16.0,,Neuf sans étiquette,Sautoir en acier inoxydable,https://www.vinted.fr/items/9817656452-sautoir-en-acier-inoxydable
Femmes › Accessoires,2,174.0,87,0.08,10.0,Quartz,Très bon état,Montre femme dorée classique,https://www.vinted.fr/items/9818497292-montre-femme-doree-classique
Femmes › Accessoires,3,138.0,69,0.17,20.0,Tendance,Neuf sans étiquette,Collier doré en acier inoxydable,https://www.vinted.fr/items/9816508355-collier-dore-en-acier-inoxydable
Femmes › Accessoires,4,122.0,61,0.16,15.0,Gertrude,Très bon état,Casquette gertrude rose,https://www.vinted.fr/items/9816636264-casquette-gertrude-rose
