categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Skateboards et trottinettes,1,572.4,332,0.58,2.0,KuKirin,Neuf sans étiquette,Kukirin g2,https://www.vinted.fr/items/9595008568-kukirin-g2
Sport › Skateboards et trottinettes,2,213.0,230,1.08,200.0,KuKirin,Très bon état,Kukirin G2,https://www.vinted.fr/items/9589033133-kukirin-g2
Sport › Skateboards et trottinettes,3,173.5,144,0.83,7.0,Van Allen,Bon état,skateboard,https://www.vinted.fr/items/9592679449-skateboard
Sport › Skateboards et trottinettes,4,47.0,39,0.83,10.0,No Fear,Bon état,Skateboard no fear,https://www.vinted.fr/items/9592689227-skateboard-no-fear
Sport › Skateboards et trottinettes,5,38.1,69,1.81,5.0,,Satisfaisant,Skateboard,https://www.vinted.fr/items/9584312996-skateboard
Sport › Skateboards et trottinettes,6,31.8,21,0.66,100.0,Fox,Très bon état,fox raceframe,https://www.vinted.fr/items/9594674311-fox-raceframe
Sport › Skateboards et trottinettes,7,30.0,15,0.09,5.0,Oxelo,Neuf sans étiquette,Protège coude et genoux,https://www.vinted.fr/items/9597555758-protege-coude-et-genoux
Sport › Skateboards et trottinettes,8,24.7,23,0.93,15.0,Flyblade,Bon état,Hoverboard,https://www.vinted.fr/items/9591198936-hoverboard
Sport › Skateboards et trottinettes,9,24.6,17,0.69,45.0,Globber,Très bon état,Trotinette évolutive globber go up nova lights,https://www.vinted.fr/items/9594389592-trotinette-evolutive-globber-go-up-nova-lights
Sport › Skateboards et trottinettes,10,24.0,12,0.09,3.0,Decathlon,Neuf sans étiquette,Protektoren Schoner Inlinern Skaten 2XS,https://www.vinted.fr/items/9597506762-protektoren-schoner-inlinern-skaten-2xs
Sport › Skateboards et trottinettes,11,22.4,62,2.77,150.0,Freeboy,Très bon état,Trottinette électrique Freeboy J11 Max – Échange iPhone,https://www.vinted.fr/items/9575910673-trottinette-electrique-freeboy-j11-max-echange-iphone
Sport › Skateboards et trottinettes,12,20.0,10,0.18,45.0,Macba Life,Neuf avec étiquette,Macba Life skate deck,https://www.vinted.fr/items/9596446115-macba-life-skate-deck
Sport › Skateboards et trottinettes,13,18.9,41,2.17,10.0,NYX,Satisfaisant,longboard skate,https://www.vinted.fr/items/9579088614-longboard-skate
Sport › Skateboards et trottinettes,14,18.9,91,4.82,1.0,Oxelo,Satisfaisant,Skate board,https://www.vinted.fr/items/9557776097-skate-board
Sport › Skateboards et trottinettes,15,17.8,57,3.21,7.0,Firefly,Bon état,Skateboard,https://www.vinted.fr/items/9569969849-skateboard
Femmes › Accessoires,1,327.3,180,0.55,20.0,,Très bon état,Lot bijoux + jonc,https://www.vinted.fr/items/9595098653-lot-bijoux-jonc
Femmes › Accessoires,2,236.0,118,0.23,17.0,Oakley,Très bon état,"Oakley Mütze, Beanie, neuwertig",https://www.vinted.fr/items/9595955405-oakley-mutze-beanie-neuwertig
Femmes › Accessoires,3,162.0,81,0.42,35.0,Emporio,Neuf sans étiquette,Emporio Limited Capri Collection Quartz Nuovo,https://www.vinted.fr/items/9595350662-emporio-limited-capri-collection-quartz-nuovo
Femmes › Accessoires,4,154.0,77,0.25,25.0,Zara,Neuf sans étiquette,Collier Zara,https://www.vinted.fr/items/9595872129-collier-zara
Femmes › Accessoires,5,148.0,74,0.31,3.0,boutique indépendante,Neuf sans étiquette,Ceinture neuf,https://www.vinted.fr/items/9595549222-ceinture-neuf
Femmes › Accessoires,6,138.0,69,0.31,11.0,Accessoires,Très bon état,Collier acier inoxydable charms,https://www.vinted.fr/items/9595567837-collier-acier-inoxydable-charms
Femmes › Accessoires,7,109.4,70,0.64,4.9,Accessories,Très bon état,Foulard carré satin marron à pois 90x90cm,https://www.vinted.fr/items/9594799311-foulard-carre-satin-marron-a-pois-90x90cm
Femmes › Accessoires,8,108.0,54,0.18,16.0,Vintage Dressing,Très bon état,Casquette légumes,https://www.vinted.fr/items/9596389151-casquette-legumes
Femmes › Accessoires,9,103.3,62,0.6,18.5,Montre à fleurs,Très bon état,Montre Bijou Dorée Bracelet Fleuri à Quartz style vintage chic,https://www.vinted.fr/items/9594945143-montre-bijou-doree-bracelet-fleuri-a-quartz-style-vintage-chic
Femmes › Accessoires,10,94.0,47,0.04,8.0,ximili,Neuf sans étiquette,Petite montre carré doré,https://www.vinted.fr/items/9598160993-petite-montre-carre-dore
Femmes › Accessoires,11,88.0,44,0.23,35.0,Pandora,Neuf avec étiquette,Creole pandora doré argenté,https://www.vinted.fr/items/9595986654-creole-pandora-dore-argente
Femmes › Accessoires,12,88.0,44,0.14,10.0,,Très bon état,Pour spectacle ceinture pour deco sur vous en  daim,https://www.vinted.fr/items/9596925315-pour-spectacle-ceinture-pour-deco-sur-vous-en-daim
Femmes › Accessoires,13,84.0,42,0.28,12.5,,Neuf avec étiquette,Asymmetrical Amber Crystal Earrings | Artistic Gold Statement Dangle Earrings,https://www.vinted.fr/items/9595695864-asymmetrical-amber-crystal-earrings-artistic-gold-statement-dangle-earrings
Femmes › Accessoires,14,82.0,41,0.22,10.0,Alternative,Très bon état,Lotto 2 paia Orecchini Scintillanti Dorati con Cristalli,https://www.vinted.fr/items/9596084986-lotto-2-paia-orecchini-scintillanti-dorati-con-cristalli
Femmes › Accessoires,15,80.0,40,0.26,25.0,Disney x Pandora,Très bon état,Zéro Phosphorescent,https://www.vinted.fr/items/9595759684-zero-phosphorescent
Divertissement › Livres,1,298.0,149,0.17,20.0,,Neuf sans étiquette,Totoro Novel,https://www.vinted.fr/items/9596562211-totoro-novel
Divertissement › Livres,2,108.0,54,0.13,12.0,,Neuf avec étiquette,Les zombies au cinéma,https://www.vinted.fr/items/9597057753-les-zombies-au-cinema
Divertissement › Livres,3,102.0,51,0.17,3.0,,Bon état,Livre Hot Milk,https://www.vinted.fr/items/9596551383-livre-hot-milk
Divertissement › Livres,4,90.0,45,0.07,3.0,,Très bon état,Summer belongs to us - Format poche,https://www.vinted.fr/items/9597786978-summer-belongs-to-us-format-poche
