categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,374.0,187,0.26,39.0,Flora & Co,Très bon état,Sac à main de cours nubuck effet daim beige Flora and co,https://www.vinted.fr/items/9409049276-sac-a-main-de-cours-nubuck-effet-daim-beige-flora-and-co
Femmes › Sacs,2,352.9,180,0.51,26.0,Japan Style,Très bon état,Sac y2k hello kitty,https://www.vinted.fr/items/9406088907-sac-y2k-hello-kitty
Femmes › Sacs,3,324.5,172,0.53,39.99,GUESS,Très bon état,GUESS Y2K Mini Monogram Shoulder Bag – Lime Green – Vintage 2000,https://www.vinted.fr/items/9405759562-guess-y2k-mini-monogram-shoulder-bag-lime-green-vintage-2000
Femmes › Sacs,4,284.0,142,0.26,35.0,Juicy Couture,Très bon état,borsa juicy couture,https://www.vinted.fr/items/9409060816-borsa-juicy-couture
Femmes › Sacs,5,274.0,137,0.37,37.0,Vintage Dressing,Neuf sans étiquette,Vintage Denim x Silver Snakeprint Bag - 2000s Y2K Style,https://www.vinted.fr/items/9407899085-vintage-denim-x-silver-snakeprint-bag-2000s-y2k-style
Femmes › Sacs,6,258.0,129,0.38,18.0,Japan Style,Neuf sans étiquette,Borsa con taschine e coulisse,https://www.vinted.fr/items/9407751298-borsa-con-taschine-e-coulisse
Femmes › Sacs,7,224.0,112,0.47,32.0,Vintage Dressing,Très bon état,Sac à main ou à bandoulière y2k,https://www.vinted.fr/items/9406613406-sac-a-main-ou-a-bandouliere-y2k
Femmes › Sacs,8,218.0,109,0.48,19.99,boutique indépendante,Très bon état,Magnifique sac banane blanc crème avec double fermetures éclaire à l’avant et pochon,https://www.vinted.fr/items/9406477529-magnifique-sac-banane-blanc-creme-avec-double-fermetures-eclaire-a-lavant-et-pochon
Femmes › Sacs,9,216.0,108,0.46,36.5,Sac vintage,Très bon état,Sac à main marron café,https://www.vinted.fr/items/9406755378-sac-a-main-marron-cafe
Femmes › Sacs,10,200.0,122,0.61,30.0,Zara,Neuf avec étiquette,Bolso dorado abalorios Zara,https://www.vinted.fr/items/9404778943-bolso-dorado-abalorios-zara
