categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,518.0,259,0.48,65.0,Ray-Ban,Neuf sans étiquette,Gafas de sol,https://www.vinted.fr/items/9629600188-gafas-de-sol
Femmes › Accessoires,2,246.0,123,0.39,13.0,Accessoires,Très bon état,boîte mystère !,https://www.vinted.fr/items/9630328679-boite-mystere
Femmes › Accessoires,3,223.9,159,0.71,10.0,Zara,Neuf sans étiquette,Foulard dentelle,https://www.vinted.fr/items/9626013583-foulard-dentelle
Femmes › Accessoires,4,201.3,155,0.77,10.0,Marine,Neuf sans étiquette,Bracelet maille marine,https://www.vinted.fr/items/9625057343-bracelet-maille-marine
Femmes › Accessoires,5,154.0,77,0.44,10.0,Vintage,Très bon état,Ceinture en daim marrons avec œillets dorésbohème,https://www.vinted.fr/items/9629982442-ceinture-en-daim-marrons-avec-oeillets-doresboheme
Femmes › Accessoires,6,151.7,88,0.58,7.0,aucune,Neuf sans étiquette,Petit foulard triangle en dentelle blanc 🤍,https://www.vinted.fr/items/9628224908-petit-foulard-triangle-en-dentelle-blanc
Femmes › Accessoires,7,150.0,102,0.68,10.0,jonc,Neuf sans étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9626590990-jonc-thailandais
Femmes › Accessoires,8,148.0,74,0.33,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9630660618-lot-de-bijoux
Femmes › Accessoires,9,144.0,72,0.47,6.0,Lacoste,Neuf sans étiquette,Cinturón lacoste negro,https://www.vinted.fr/items/9629719413-cinturon-lacoste-negro
Femmes › Accessoires,10,129.0,89,0.69,4.5,Accessories,Bon état,Foulard,https://www.vinted.fr/items/9626426306-foulard
Femmes › Accessoires,11,128.0,64,0.46,5.0,Zara,Très bon état,Lot de deux bracelets,https://www.vinted.fr/items/9629864800-lot-de-deux-bracelets
Femmes › Accessoires,12,127.8,69,0.54,7.0,Vintage Dressing,Neuf sans étiquette,Ceinture de ventre doré vintage,https://www.vinted.fr/items/9628697324-ceinture-de-ventre-dore-vintage
Femmes › Accessoires,13,126.0,63,0.44,4.7,,Neuf sans étiquette,Pointe avec vis,https://www.vinted.fr/items/9630055389-pointe-avec-vis
Femmes › Accessoires,14,124.2,77,0.62,7.0,Marine,Neuf sans étiquette,Bague en maille marine,https://www.vinted.fr/items/9627477178-bague-en-maille-marine
Femmes › Accessoires,15,124.0,62,0.5,10.0,Fait Main,Neuf avec étiquette,Collier Y maille marine,https://www.vinted.fr/items/9629351196-collier-y-maille-marine
Électronique › Autres appareils et accessoires,1,392.0,196,0.43,45.0,Laneige,Neuf avec étiquette,Cosmetic fridge,https://www.vinted.fr/items/9630140569-cosmetic-fridge
Électronique › Autres appareils et accessoires,2,120.0,60,0.44,5.0,Temu,Neuf sans étiquette,Ventilateur de cou,https://www.vinted.fr/items/9630035919-ventilateur-de-cou
Électronique › Autres appareils et accessoires,3,84.0,42,0.15,13.5,,Neuf avec étiquette,"NEUVE batterie externe bambou, charge ss fil, 10000mAh, charge rapide 22,5w Adventure Outdoor",https://www.vinted.fr/items/9631092079-neuve-batterie-externe-bambou-charge-ss-fil-10000mah-charge-rapide-225w-adventure-outdoor
Électronique › Autres appareils et accessoires,4,76.0,38,0.49,50.0,NUMWORKS,Bon état,Calculatrice Numworks,https://www.vinted.fr/items/9629481978-calculatrice-numworks
Électronique › Autres appareils et accessoires,5,60.0,30,0.34,15.0,Amazon,Très bon état,"PetKing Premium Tosatrice Cani, Senza Fili, Silenziosa, Kit Toelettatura",https://www.vinted.fr/items/9630632561-petking-premium-tosatrice-cani-senza-fili-silenziosa-kit-toelettatura
