categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,375.0,270,0.72,20.0,sans marque,Très bon état,sac à main,https://www.vinted.fr/items/9472083762-sac-a-main
Femmes › Sacs,2,323.5,165,0.51,8.0,pucca,Neuf avec étiquette,sac pucca,https://www.vinted.fr/items/9474791325-sac-pucca
Femmes › Sacs,3,220.4,119,0.54,10.0,GUESS,Bon état,Guess Tasche,https://www.vinted.fr/items/9474450926-guess-tasche
Femmes › Sacs,4,192.0,96,0.18,55.0,Stella & Suzie,Neuf sans étiquette,Sac raphia Maison Stella & Suzie,https://www.vinted.fr/items/9475824831-sac-raphia-maison-stella-suzie
Femmes › Sacs,5,175.9,102,0.58,29.9,boutique indépendante,Très bon état,Sac de plage xxl bandana noir,https://www.vinted.fr/items/9473974783-sac-de-plage-xxl-bandana-noir
Femmes › Sacs,6,166.2,123,0.74,25.0,GUESS,Neuf sans étiquette,Handtasche Guess,https://www.vinted.fr/items/9471809165-handtasche-guess
Femmes › Sacs,7,164.0,82,0.08,35.0,Gina Tricot,Très bon état,Gina Trikot Tasche,https://www.vinted.fr/items/9476085085-gina-trikot-tasche
Femmes › Sacs,8,161.5,84,0.52,99.99,Sézane,Très bon état,Sac Sézane Claude Bordeaux,https://www.vinted.fr/items/9474689746-sac-sezane-claude-bordeaux
Femmes › Sacs,9,152.5,90,0.59,20.0,GUESS,Bon état,vend sac guess,https://www.vinted.fr/items/9473805299-vend-sac-guess
Femmes › Sacs,10,152.0,76,0.4,4.0,Rip Curl,Bon état,sac vintage rose,https://www.vinted.fr/items/9475447049-sac-vintage-rose
Femmes › Sacs,11,147.4,84,0.57,20.0,boutique indépendante,Neuf sans étiquette,dupe sac balanciaga,https://www.vinted.fr/items/9474105153-dupe-sac-balanciaga
Femmes › Sacs,12,142.0,71,0.48,14.0,Bershka,Neuf avec étiquette,Bolso tejido,https://www.vinted.fr/items/9475063669-bolso-tejido
Femmes › Sacs,13,137.3,92,0.67,3.0,,Très bon état,Sac en tissu,https://www.vinted.fr/items/9472782221-sac-en-tissu
Femmes › Sacs,14,134.4,82,0.61,5.0,Accessories,Très bon état,Handtasche Cognac,https://www.vinted.fr/items/9473617174-handtasche-cognac
Femmes › Sacs,15,122.0,61,0.49,15.0,Vintage Dressing,Neuf sans étiquette,Sac brodé de perles,https://www.vinted.fr/items/9474973588-sac-brode-de-perles
"Électronique › Audio, casques et hi-fi",1,330.0,165,0.49,13.99,Vintage,Neuf sans étiquette,Écouteur filaire usb-c Silver argentée fashion y2k mood 2000's Vintage design,https://www.vinted.fr/items/9474951233-ecouteur-filaire-usb-c-silver-argentee-fashion-y2k-mood-2000s-vintage-design
"Électronique › Audio, casques et hi-fi",2,310.5,236,0.76,70.0,Diesel,Neuf avec étiquette,Ecouteurs Diesel,https://www.vinted.fr/items/9471379294-ecouteurs-diesel
"Électronique › Audio, casques et hi-fi",3,202.0,101,0.05,38.0,Apple,Bon état,iPod Apple,https://www.vinted.fr/items/9437374433-ipod-apple
"Électronique › Audio, casques et hi-fi",4,92.0,46,0.36,6.0,Apple,Neuf sans étiquette,Apple Kabel Kopfhörer,https://www.vinted.fr/items/9475562899-apple-kabel-kopfhorer
"Électronique › Audio, casques et hi-fi",5,72.5,58,0.8,20.0,JBL,Neuf avec étiquette,fones bluetooth JBL tune 520bt,https://www.vinted.fr/items/9470964654-fones-bluetooth-jbl-tune-520bt
"Électronique › Audio, casques et hi-fi",6,67.9,36,0.53,21.0,Apple,Très bon état,iPod nano rose,https://www.vinted.fr/items/9474594375-ipod-nano-rose
"Électronique › Audio, casques et hi-fi",7,66.0,35,0.53,25.0,hoomband,Très bon état,Bandeau sonore pour s’endormir,https://www.vinted.fr/items/9474584030-bandeau-sonore-pour-sendormir
"Électronique › Audio, casques et hi-fi",8,64.3,36,0.56,25.0,Universal,Très bon état,Écouteurs Vintage Chrome Filaires USB-C - Style Y2K,https://www.vinted.fr/items/9474248318-ecouteurs-vintage-chrome-filaires-usb-c-style-y2k
"Électronique › Audio, casques et hi-fi",9,62.0,31,0.11,13.99,Apple,Neuf avec étiquette,Apple oordopjes met draad,https://www.vinted.fr/items/9475990666-apple-oordopjes-met-draad
"Électronique › Audio, casques et hi-fi",10,61.4,43,0.7,13.0,Apple,Neuf avec étiquette,EarPods Lightning Connector,https://www.vinted.fr/items/9472345911-earpods-lightning-connector
"Électronique › Audio, casques et hi-fi",11,54.2,39,0.72,12.0,TWS,Neuf avec étiquette,Auriculares Bluetooth TWS Open-Ear JH9 - Nuevos en Caja,https://www.vinted.fr/items/9472028475-auriculares-bluetooth-tws-open-ear-jh9-nuevos-en-caja
"Électronique › Audio, casques et hi-fi",12,53.5,46,0.86,20.0,Philips,Neuf sans étiquette,Casque Philips,https://www.vinted.fr/items/9470082355-casque-philips
"Électronique › Audio, casques et hi-fi",13,52.2,82,1.57,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9465728851-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",14,50.7,37,0.73,50.0,Marshall,Très bon état,Casque marshall major IV,https://www.vinted.fr/items/9471948933-casque-marshall-major-iv
"Électronique › Audio, casques et hi-fi",15,50.6,82,1.62,25.0,Marshall,Très bon état,Casque Marshall Major 3,https://www.vinted.fr/items/9465081654-casque-marshall-major-3
Femmes › Accessoires,1,321.7,193,0.6,38.0,Vivienne Westwood,Très bon état,Boucles d’oreilles y2k,https://www.vinted.fr/items/9473681470-boucles-doreilles-y2k
Femmes › Accessoires,2,309.4,164,0.53,40.0,Ray-Ban,Très bon état,Óculos Ray Ban Zena RB4430 145,https://www.vinted.fr/items/9474599296-oculos-ray-ban-zena-rb4430-145
Femmes › Accessoires,3,289.2,214,0.74,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9471712335-lot-bijoux
Femmes › Accessoires,4,208.0,104,0.39,10.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9475498335-ceinture-y2k
Femmes › Accessoires,5,205.7,109,0.53,50.0,Collezione,Neuf sans étiquette,Gioielli artigianali in vetro | Collane e bracciali colorati | Pezzi unici 🌼🍋,https://www.vinted.fr/items/9474563983-gioielli-artigianali-in-vetro-collane-e-bracciali-colorati-pezzi-unici
Femmes › Accessoires,6,189.5,108,0.57,35.0,Sweet Pants,Bon état,casquette sweet pants,https://www.vinted.fr/items/9474174669-casquette-sweet-pants
Femmes › Accessoires,7,185.0,111,0.6,65.0,Forte Forte,Neuf avec étiquette,Collier ras du cou strass opale bicolore Neuf forte_forte,https://www.vinted.fr/items/9473762505-collier-ras-du-cou-strass-opale-bicolore-neuf-forteforte
Femmes › Accessoires,8,162.1,94,0.58,10.0,Mystery,Neuf sans étiquette,lot de bijoux,https://www.vinted.fr/items/9474018449-lot-de-bijoux
Femmes › Accessoires,9,155.4,101,0.65,16.0,Tendance,Très bon état,Collier dore - acier inoxydable,https://www.vinted.fr/items/9473000286-collier-dore-acier-inoxydable
Femmes › Accessoires,10,134.0,67,0.15,35.0,Emporio,Neuf sans étiquette,Emporio Limited Capri Collection Quartz,https://www.vinted.fr/items/9475871620-emporio-limited-capri-collection-quartz
Femmes › Accessoires,11,131.9,95,0.72,14.0,Fantaisie,Très bon état,Collier sautoir maille doré acier inoxydable,https://www.vinted.fr/items/9472088982-collier-sautoir-maille-dore-acier-inoxydable
Femmes › Accessoires,12,125.0,80,0.64,15.0,GUESS,Bon état,Y2K Guess Armbanduhr aus den 2000er,https://www.vinted.fr/items/9473240024-y2k-guess-armbanduhr-aus-den-2000er
Femmes › Accessoires,13,124.0,62,0.49,45.0,BTS,Neuf avec étiquette,BTS Proof,https://www.vinted.fr/items/9474970803-bts-proof
Femmes › Accessoires,14,122.6,76,0.62,18.0,Set,Très bon état,Set gioielli estate,https://www.vinted.fr/items/9473416300-set-gioielli-estate
Femmes › Accessoires,15,118.0,59,0.48,18.9,El Corte Inglés,Neuf sans étiquette,Conjunto viral,https://www.vinted.fr/items/9475034664-conjunto-viral
Maison › Décoration,1,263.3,208,0.79,16.5,Vintage Dressing,Neuf sans étiquette,Lumière décorative,https://www.vinted.fr/items/9470990869-lumiere-decorative
Maison › Décoration,2,192.0,96,0.11,10.49,Vintage Love,Très bon état,Boîte à mouchoirs en céramique jaune effet carreaux,https://www.vinted.fr/items/9475989735-boite-a-mouchoirs-en-ceramique-jaune-effet-carreaux
Maison › Décoration,3,165.7,116,0.7,5.0,IKEA,Bon état,6 petites plantes artificielles,https://www.vinted.fr/items/9472427993-6-petites-plantes-artificielles
Maison › Décoration,4,162.5,104,0.64,20.0,IKEA,Très bon état,Lampe champignon orange vintage,https://www.vinted.fr/items/9473161100-lampe-champignon-orange-vintage
Maison › Décoration,5,154.0,97,0.63,20.0,sem marca,Neuf sans étiquette,Candeeiro de mesa,https://www.vinted.fr/items/9473407210-candeeiro-de-mesa
Maison › Décoration,6,134.0,67,0.13,8.0,Maisons du Monde,Neuf sans étiquette,Suspension en rotin,https://www.vinted.fr/items/9475923149-suspension-en-rotin
Maison › Décoration,7,121.6,118,0.97,38.0,sonstiges,Bon état,3er set kerzenständer in chromoptik,https://www.vinted.fr/items/9468734679-3er-set-kerzenstander-in-chromoptik
Maison › Décoration,8,115.8,88,0.76,7.0,Action,Neuf avec étiquette,Lampe déco,https://www.vinted.fr/items/9471501635-lampe-deco
Maison › Décoration,9,110.0,55,0.48,8.0,Maisons du Monde,Très bon état,bougeoirs,https://www.vinted.fr/items/9475064935-bougeoirs
Maison › Décoration,10,94.7,54,0.57,6.0,Light,Neuf sans étiquette,Guirlande étoile de Noël,https://www.vinted.fr/items/9474180283-guirlande-etoile-de-noel
Maison › Décoration,11,90.0,72,0.8,8.0,Handmade Portugal,Neuf sans étiquette,Andorinha portuguesa cerâmica vidrada. Azul.,https://www.vinted.fr/items/9470895218-andorinha-portuguesa-ceramica-vidrada-azul
Maison › Décoration,12,87.9,58,0.66,48.0,BMW,Neuf sans étiquette,Lampe Turbo BMW,https://www.vinted.fr/items/9470363731-lampe-turbo-bmw
Maison › Décoration,13,87.1,74,0.85,5.0,,Très bon état,Petite lampe de chevet,https://www.vinted.fr/items/9470255352-petite-lampe-de-chevet
Maison › Décoration,14,84.0,42,0.14,8.0,Hello Kitty,Très bon état,🧸lampe de chevet hello kitty 🧸,https://www.vinted.fr/items/9475890112-lampe-de-chevet-hello-kitty
Maison › Décoration,15,81.2,65,0.8,3.0,Fait Main,Bon état,Fleur artificielle,https://www.vinted.fr/items/9470940883-fleur-artificielle
Hommes › Chaussures,1,235.5,146,0.62,35.0,Saucony,Très bon état,Saucony omni 9,https://www.vinted.fr/items/9473412253-saucony-omni-9
Hommes › Chaussures,2,152.7,84,0.55,25.0,adidas,Très bon état,Adidas Samba Men black white size 42,https://www.vinted.fr/items/9474393928-adidas-samba-men-black-white-size-42
Hommes › Chaussures,3,121.2,63,0.52,50.0,Nike,Très bon état,Nike Zoom Fly - taille 44,https://www.vinted.fr/items/9474674231-nike-zoom-fly-taille-44
Hommes › Chaussures,4,102.0,51,0.39,15.0,New Balance,Bon état,"new balance poianture 41,5",https://www.vinted.fr/items/9475489181-new-balance-poianture-415
Hommes › Chaussures,5,100.0,50,0.5,30.0,Asics,Bon état,Asic Kayano,https://www.vinted.fr/items/9474869860-asic-kayano
Hommes › Chaussures,6,100.0,59,0.59,20.0,adidas,Très bon état,Sneakers Adidas,https://www.vinted.fr/items/9473903326-sneakers-adidas
Hommes › Chaussures,7,98.2,55,0.56,50.0,Asics,Neuf sans étiquette,Asics Gel Kayano 14,https://www.vinted.fr/items/9474243360-asics-gel-kayano-14
Hommes › Chaussures,8,98.1,51,0.52,32.0,Asics,Très bon état,ASICS Trabuco Max - 42,https://www.vinted.fr/items/9474677422-asics-trabuco-max-42
Hommes › Chaussures,9,94.0,47,0.46,17.0,adidas,Bon état,Adidas Superstar noire / vert foncée,https://www.vinted.fr/items/9475187439-adidas-superstar-noire-vert-foncee
Hommes › Chaussures,10,86.0,43,0.48,60.0,Nike,Neuf avec étiquette,Nike p6000,https://www.vinted.fr/items/9475081740-nike-p6000
Hommes › Chaussures,11,76.0,38,0.36,13.5,Jordan,Très bon état,Nike air jordan zwart maat 40 (unisex),https://www.vinted.fr/items/9475556814-nike-air-jordan-zwart-maat-40-unisex
Hommes › Chaussures,12,74.5,38,0.51,9.0,Liugeo,Neuf avec étiquette,Sandales hommes neuves beige,https://www.vinted.fr/items/9474764332-sandales-hommes-neuves-beige
Hommes › Chaussures,13,74.0,37,0.43,35.0,adidas,Neuf avec étiquette,Yeezy 38,https://www.vinted.fr/items/9475355074-yeezy-38
Hommes › Chaussures,14,65.5,38,0.58,15.0,Nike,Très bon état,Sapatilhas desporto,https://www.vinted.fr/items/9473990158-sapatilhas-desporto
Hommes › Chaussures,15,63.8,37,0.58,20.0,Nike,Très bon état,Nike Air Zoom Pegasus 37 Eliud Kipchoge,https://www.vinted.fr/items/9473938042-nike-air-zoom-pegasus-37-eliud-kipchoge
Hommes › Accessoires,1,212.3,155,0.73,29.0,Vintage Dressing,Neuf avec étiquette,Borsa a spalla,https://www.vinted.fr/items/9471888339-borsa-a-spalla
Hommes › Accessoires,2,206.0,103,0.07,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9476144591-sac-y2k
