categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,418.0,209,0.18,45.0,vellora,Très bon état,Sac cabas souple marron effet suedine avec breloques,https://www.vinted.fr/items/9893821143-sac-cabas-souple-marron-effet-suedine-avec-breloques
Femmes › Sacs,2,250.0,125,0.12,25.0,gussaci,Très bon état,Mala gussaci,https://www.vinted.fr/items/9895054066-mala-gussaci
Femmes › Sacs,3,220.0,110,0.27,12.0,Etam,Neuf sans étiquette,Sac en cuir daim etam,https://www.vinted.fr/items/9892354160-sac-en-cuir-daim-etam
Femmes › Sacs,4,210.0,105,0.13,9.0,Zara,Très bon état,Bolso grande marrón,https://www.vinted.fr/items/9894696649-bolso-grande-marron
Femmes › Sacs,5,206.0,103,0.28,60.0,G bags,Neuf sans étiquette,Borsetta vintage y2k,https://www.vinted.fr/items/9892310209-borsetta-vintage-y2k
Femmes › Sacs,6,196.0,98,0.12,10.0,Parfois,Neuf sans étiquette,Petit sac bourse à clous,https://www.vinted.fr/items/9894900302-petit-sac-bourse-a-clous
Femmes › Sacs,7,182.0,91,0.25,5.0,Local,Très bon état,Bolso fiesta,https://www.vinted.fr/items/9892737153-bolso-fiesta
Femmes › Sacs,8,174.0,87,0.17,45.0,Loungefly,Très bon état,Loungefly winnie et ses amis,https://www.vinted.fr/items/9893995540-loungefly-winnie-et-ses-amis
Femmes › Sacs,9,170.0,85,0.07,28.0,Local,Très bon état,Sac Pour Cours.,https://www.vinted.fr/items/9895847687-sac-pour-cours
Femmes › Sacs,10,170.0,85,0.19,12.0,Bershka,Très bon état,borsa nera,https://www.vinted.fr/items/9893697843-borsa-nera
Femmes › Sacs,11,146.0,73,0.26,25.0,Vintage,Très bon état,Bolso de mano,https://www.vinted.fr/items/9892562908-bolso-de-mano
Femmes › Sacs,12,136.0,68,0.34,5.0,Kiabi,Très bon état,Sac bandoulière velour bleu nuit,https://www.vinted.fr/items/9891704849-sac-bandouliere-velour-bleu-nuit
Femmes › Sacs,13,132.0,66,0.15,8.0,misako,Neuf sans étiquette,Mala bowling misako com correia,https://www.vinted.fr/items/9894492250-mala-bowling-misako-com-correia
Femmes › Sacs,14,130.0,65,0.12,9.0,Francinel,Bon état,Sac besace Francinel,https://www.vinted.fr/items/9894910571-sac-besace-francinel
Femmes › Sacs,15,122.0,61,0.13,30.0,Tosca Blu,Très bon état,sac à main en cuir,https://www.vinted.fr/items/9894765994-sac-a-main-en-cuir
Hommes › Accessoires,1,360.0,180,0.14,1.0,Accessories,Neuf sans étiquette,Ne pas acheter Jonc,https://www.vinted.fr/items/9894679151-ne-pas-acheter-jonc
Hommes › Accessoires,2,274.0,137,0.15,10.0,Zara,Neuf sans étiquette,Borsa a spalla virale autunnale Borgogna,https://www.vinted.fr/items/9894500551-borsa-a-spalla-virale-autunnale-borgogna
Hommes › Accessoires,3,192.0,96,0.16,5.0,jonc,Neuf sans étiquette,bracelet multicolor,https://www.vinted.fr/items/9894315914-bracelet-multicolor
Hommes › Accessoires,4,146.0,73,0.47,10.0,adidas,Neuf sans étiquette,Mochila vuelta al insti Adidas,https://www.vinted.fr/items/9891286989-mochila-vuelta-al-insti-adidas
Hommes › Accessoires,5,144.0,72,0.2,2.0,Shein,Neuf sans étiquette,Bolso color vino,https://www.vinted.fr/items/9893494403-bolso-color-vino
Hommes › Accessoires,6,134.0,67,0.06,12.0,Vintage Dressing,Très bon état,Cinturón de cuero,https://www.vinted.fr/items/9896108017-cinturon-de-cuero
Hommes › Accessoires,7,128.0,64,0.23,5.3,Punk,Neuf sans étiquette,Pointe avec vis,https://www.vinted.fr/items/9893062303-pointe-avec-vis
Hommes › Accessoires,8,124.0,62,0.15,25.0,sacoche,Bon état,Sacoche,https://www.vinted.fr/items/9894501531-sacoche
Hommes › Accessoires,9,114.0,57,0.18,39.0,Boss,Neuf sans étiquette,BOSS Parfums Reisetasche Weekender Schwarz – Luxus Look,https://www.vinted.fr/items/9893972354-boss-parfums-reisetasche-weekender-schwarz-luxus-look
Hommes › Accessoires,10,112.0,56,0.17,26.0,Bolsos,Neuf sans étiquette,Bolso,https://www.vinted.fr/items/9894106996-bolso
Hommes › Accessoires,11,112.0,56,0.07,8.0,,Neuf sans étiquette,Bonnets Y2k 1 bonnet =8€,https://www.vinted.fr/items/9895982635-bonnets-y2k-1-bonnet-8eu
Hommes › Accessoires,12,72.0,36,0.27,6.0,Spider,Très bon état,Bonnet Toile d'Araignée Noire & Rose/Blanche,https://www.vinted.fr/items/9892454229-bonnet-toile-daraignee-noire-roseblanche
Hommes › Accessoires,13,68.0,34,0.1,7.0,,Neuf sans étiquette,Foulard carré Bandana en coton,https://www.vinted.fr/items/9895335936-foulard-carre-bandana-en-coton
Hommes › Accessoires,14,65.5,127,1.94,68.0,Cowboysbag,Neuf sans étiquette,Reisetasche Cowboysbag,https://www.vinted.fr/items/9877397540-reisetasche-cowboysbag
Hommes › Accessoires,15,62.0,31,0.19,25.0,Meller,Très bon état,Lunettes soleil Meller,https://www.vinted.fr/items/9893662933-lunettes-soleil-meller
Livres et médias › Musique,1,282.0,141,0.28,17.0,,Très bon état,Créé ton propre album This&That version &,https://www.vinted.fr/items/9878488822-cree-ton-propre-album-thisthat-version
Livres et médias › Musique,2,100.0,50,0.1,4.3,,Très bon état,Album solo Ruka - Drip,https://www.vinted.fr/items/9895366205-album-solo-ruka-drip
Livres et médias › Musique,3,94.0,47,0.15,1.0,,Très bon état,Album kpop,https://www.vinted.fr/items/9833403108-album-kpop
Livres et médias › Musique,4,87.5,63,0.72,5.0,,Neuf sans étiquette,Cd Lana del rey,https://www.vinted.fr/items/9890376952-cd-lana-del-rey
Livres et médias › Musique,5,82.3,65,0.79,20.0,,Très bon état,Album Ruby Jennie - version Zen,https://www.vinted.fr/items/9889711682-album-ruby-jennie-version-zen
Livres et médias › Musique,6,82.0,41,0.15,12.0,,Neuf sans étiquette,Photocard Kasteye,https://www.vinted.fr/items/9892889327-photocard-kasteye
Livres et médias › Musique,7,80.0,40,0.22,2.0,,Neuf avec étiquette,Stray kids han karma mini album,https://www.vinted.fr/items/9893145045-stray-kids-han-karma-mini-album
