categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports de raquette,1,552.0,276,0.41,35.0,Le petit Souk,Très bon état,Lot Raquettes Tennis,https://www.vinted.fr/items/9803608615-lot-raquettes-tennis
Sport › Sports de raquette,2,138.0,69,0.31,15.0,adidas,Neuf sans étiquette,Sport Tasche,https://www.vinted.fr/items/9812007533-sport-tasche
Sport › Sports de raquette,3,117.5,74,0.63,10.0,,Bon état,Raquette tennis bois vintage bon état,https://www.vinted.fr/items/9808077235-raquette-tennis-bois-vintage-bon-etat
Sport › Sports de raquette,4,76.7,56,0.73,30.0,Dolce & Gabbana,Neuf avec étiquette,Racchettoni Dolce&Gabbana,https://www.vinted.fr/items/9806278271-racchettoni-dolcegabbana
Sport › Sports de raquette,5,64.2,43,0.67,25.0,Wilson,Neuf sans étiquette,Minibolso tipo neceser Wilson Roland garros,https://www.vinted.fr/items/9807252169-minibolso-tipo-neceser-wilson-roland-garros
Sport › Sports de raquette,6,64.0,32,0.4,15.0,Xorenix,Neuf avec étiquette,Pala Pádel Xorenix + 3 Bolas,https://www.vinted.fr/items/9811455660-pala-padel-xorenix-3-bolas
Sport › Sports de raquette,7,60.1,125,2.08,10.0,,Neuf sans étiquette,Raquetas Vintage Court Master,https://www.vinted.fr/items/9792065744-raquetas-vintage-court-master
Sport › Sports de raquette,8,40.0,20,0.46,10.0,MAJOR,Très bon état,Raquette de tennis major,https://www.vinted.fr/items/9810706194-raquette-de-tennis-major
Sport › Sports de raquette,9,38.5,25,0.65,23.5,Dunlop,Satisfaisant,Raquette cœur,https://www.vinted.fr/items/9807638947-raquette-coeur
Sport › Sports de raquette,10,37.0,30,0.81,4.99,Rosa,Très bon état,Raquetas rosas,https://www.vinted.fr/items/9804982285-raquetas-rosas
Sport › Sports de raquette,11,36.0,18,0.49,4.0,Artengo,Très bon état,Raquettes et balle de ping pong,https://www.vinted.fr/items/9810315475-raquettes-et-balle-de-ping-pong
Sport › Sports de raquette,12,35.9,51,1.42,18.9,Hilton,Très bon état,Hilton,https://www.vinted.fr/items/9801075581-hilton
Sport › Sports de raquette,13,33.3,19,0.57,22.0,Wilson,Très bon état,Wilson Rucksack Tennis,https://www.vinted.fr/items/9809123106-wilson-rucksack-tennis
Sport › Sports de raquette,14,30.8,28,0.91,30.0,Bullpadel,Neuf sans étiquette,Paletero Bullpadel,https://www.vinted.fr/items/9803461576-paletero-bullpadel
Sport › Sports de raquette,15,30.0,15,0.02,18.0,,Très bon état,Cooles Tischtennis Set mit Tasche inklusive Bällen / Spielspaß Outdoor Ping Pong,https://www.vinted.fr/items/9812753234-cooles-tischtennis-set-mit-tasche-inklusive-ballen-spielspass-outdoor-ping-pong
