categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,391.7,235,0.6,24.0,Vera Pelle,Très bon état,💥Borsa hobo real leather vintage y2k💥,https://www.vinted.fr/items/9508313972-borsa-hobo-real-leather-vintage-y2k
Femmes › Sacs,2,379.2,201,0.53,20.0,Diesel,Neuf sans étiquette,Nep Diesel tas,https://www.vinted.fr/items/9509200235-nep-diesel-tas
Femmes › Sacs,3,345.6,235,0.68,37.79,Vintage Dressing,Neuf sans étiquette,"Sac à main style vintage vert kaki avec bandoulière – idéal cours, fac et travail – tout neuf",https://www.vinted.fr/items/9506998777-sac-a-main-style-vintage-vert-kaki-avec-bandouliere-ideal-cours-fac-et-travail-tout-neuf
Femmes › Sacs,4,305.9,208,0.68,25.0,Tendance,Très bon état,Sacs à main,https://www.vinted.fr/items/9507050286-sacs-a-main
Femmes › Sacs,5,303.1,297,0.98,50.0,Desigual,Bon état,Desigual Tasche,https://www.vinted.fr/items/9502564268-desigual-tasche
Femmes › Sacs,6,274.5,140,0.51,35.0,GUESS,Neuf sans étiquette,Guess schoudertas,https://www.vinted.fr/items/9509402857-guess-schoudertas
Femmes › Sacs,7,269.2,175,0.65,45.0,Vintage Dressing,Neuf sans étiquette,Vintage bag sac shoulder bag handbag,https://www.vinted.fr/items/9507528913-vintage-bag-sac-shoulder-bag-handbag
Femmes › Sacs,8,267.6,182,0.68,17.0,Zara,Bon état,Sac shopper / tote bag Zara noir Modèle Pinch Pleat (réf. 6011/510),https://www.vinted.fr/items/9506932649-sac-shopper-tote-bag-zara-noir-modele-pinch-pleat-ref-6011510
Femmes › Sacs,9,210.0,105,0.41,36.0,sac vintage marron,Très bon état,Sac à main marron,https://www.vinted.fr/items/9510066114-sac-a-main-marron
Femmes › Sacs,10,202.8,219,1.08,70.0,Vanessa Bruno,Bon état,Cabas Vanessa Bruno,https://www.vinted.fr/items/9501807129-cabas-vanessa-bruno
Femmes › Sacs,11,181.0,114,0.63,69.9,Zadig & Voltaire,Bon état,Zadig Et Voltaire Sac Noir,https://www.vinted.fr/items/9507803591-zadig-et-voltaire-sac-noir
Femmes › Sacs,12,179.8,187,1.04,149.9,Burberry,Très bon état,"Burberry Bag Classic Premium Edition Classic AP Old Money
Vintage 90s",https://www.vinted.fr/items/9502054770-burberry-bag-classic-premium-edition-classic-ap-old-money-vintage-90s
Femmes › Sacs,13,164.0,82,0.5,35.0,Zara,Neuf avec étiquette,Zara tas met palmbomen,https://www.vinted.fr/items/9505706178-zara-tas-met-palmbomen
Femmes › Sacs,14,160.3,109,0.68,20.0,GUESS,Très bon état,Guess Tasche,https://www.vinted.fr/items/9506971356-guess-tasche
Femmes › Sacs,15,152.7,84,0.55,25.0,boutique indépendante,Très bon état,Sac en cuir,https://www.vinted.fr/items/9509018044-sac-en-cuir
Sport › Sports d'équipe,1,312.5,250,0.8,17.0,Nike,Bon état,pack de calcetines nike,https://www.vinted.fr/items/9505041534-pack-de-calcetines-nike
Sport › Sports d'équipe,2,270.0,135,0.43,35.0,ALO,Très bon état,Sac alo,https://www.vinted.fr/items/9510011056-sac-alo
Sport › Sports d'équipe,3,153.7,103,0.67,35.0,ALO,Très bon état,Sac alo,https://www.vinted.fr/items/9507256703-sac-alo
Sport › Sports d'équipe,4,110.0,55,0.49,1.0,Panini,Neuf avec étiquette,Privée pour demander les cartes dont vous avez besoin,https://www.vinted.fr/items/9473523480-privee-pour-demander-les-cartes-dont-vous-avez-besoin
Sport › Sports d'équipe,5,94.6,123,1.3,3.0,Footballsocks,Neuf sans étiquette,chaussettes antidérapantes,https://www.vinted.fr/items/9501360938-chaussettes-antiderapantes
Sport › Sports d'équipe,6,76.4,42,0.55,27.0,Molten,Neuf avec étiquette,Ballon de basket,https://www.vinted.fr/items/9508934419-ballon-de-basket
Sport › Sports d'équipe,7,72.5,37,0.51,15.0,Wilson,Très bon état,NFL Football,https://www.vinted.fr/items/9509481267-nfl-football
Sport › Sports d'équipe,8,54.1,33,0.61,15.0,Nike,Neuf avec étiquette,Ballon de football officiel équipe de France coupe du monde,https://www.vinted.fr/items/9508048668-ballon-de-football-officiel-equipe-de-france-coupe-du-monde
Sport › Sports d'équipe,9,50.6,39,0.77,2.49,,Neuf sans étiquette,Porte clés PSG,https://www.vinted.fr/items/9505572155-porte-cles-psg
Sport › Sports d'équipe,10,44.0,33,0.75,20.0,adidas,Très bon état,"Ballon ligue des champions, 2026",https://www.vinted.fr/items/9505841722-ballon-ligue-des-champions-2026
Sport › Sports d'équipe,11,40.7,22,0.54,25.0,Nike,Neuf avec étiquette,Ballon Nike Club Elite,https://www.vinted.fr/items/9509130087-ballon-nike-club-elite
Sport › Sports d'équipe,12,28.0,14,0.1,2.0,Kipsta,Bon état,Lot 2 paires de gants et protège tibia,https://www.vinted.fr/items/9510746231-lot-2-paires-de-gants-et-protege-tibia
Sport › Sports d'équipe,13,26.0,13,0.46,4.0,Kipsta,Très bon état,Équipement foot Décathlon,https://www.vinted.fr/items/9509857405-equipement-foot-decathlon
Sport › Sports d'équipe,14,25.9,45,1.74,5.0,PSG,Neuf sans étiquette,Protège tibia personnalisée,https://www.vinted.fr/items/9496729497-protege-tibia-personnalisee
Sport › Sports d'équipe,15,25.6,43,1.68,20.0,Nike,Très bon état,Ballon de foot Nike Fifa quality taille 5,https://www.vinted.fr/items/9497770341-ballon-de-foot-nike-fifa-quality-taille-5
Sport › Équitation,1,286.2,186,0.65,80.0,Kentucky,Neuf sans étiquette,Tapis kentucky Glitter stone,https://www.vinted.fr/items/9507426597-tapis-kentucky-glitter-stone
Sport › Équitation,2,194.8,189,0.97,50.0,Wow store,Très bon état,Tapis Wow Store,https://www.vinted.fr/items/9293700242-tapis-wow-store
Sport › Équitation,3,154.0,77,0.0,55.0,caballia,Bon état,Tapis caballia,https://www.vinted.fr/items/9507790742-tapis-caballia
Sport › Équitation,4,111.1,90,0.81,9.0,le mieux,Neuf sans étiquette,Le Mieux Fly Mask/Bonnet Hangers,https://www.vinted.fr/items/9504937693-le-mieux-fly-maskbonnet-hangers
Sport › Équitation,5,98.0,49,0.49,12.0,Horze,Neuf sans étiquette,Bonnet mouche cob,https://www.vinted.fr/items/9509661031-bonnet-mouche-cob
Sport › Équitation,6,90.0,54,0.6,65.0,Veredus,Très bon état,Guêtres et Protège Boulets Veredus M Noir,https://www.vinted.fr/items/9508192840-guetres-et-protege-boulets-veredus-m-noir
Sport › Équitation,7,86.7,72,0.83,8.0,Norton,Très bon état,Licol Norton Poney,https://www.vinted.fr/items/9504687593-licol-norton-poney
Sport › Équitation,8,75.0,42,0.56,25.0,Range Rover,Neuf avec étiquette,Schabracke schwarz WB VS,https://www.vinted.fr/items/9508854588-schabracke-schwarz-wb-vs
Sport › Équitation,9,70.8,46,0.65,6.0,Felix Bühler,Bon état,Felix Bühler Schabracke,https://www.vinted.fr/items/9507477920-felix-buhler-schabracke
Sport › Équitation,10,62.5,50,0.8,35.0,Kentucky,Très bon état,Tapis Kentucky,https://www.vinted.fr/items/9505147163-tapis-kentucky
Sport › Équitation,11,62.0,31,0.48,12.0,Horze,Neuf sans étiquette,Bonnet mouche cheval,https://www.vinted.fr/items/9509670507-bonnet-mouche-cheval
Sport › Équitation,12,56.0,28,0.5,6.0,Leopard,Neuf sans étiquette,Masque anti mouche,https://www.vinted.fr/items/9509566094-masque-anti-mouche
Sport › Équitation,13,49.2,32,0.65,5.0,Fouganza,Neuf sans étiquette,Tapis d’équitation,https://www.vinted.fr/items/9507532493-tapis-dequitation
Sport › Équitation,14,48.2,27,0.56,40.0,EAST,Neuf avec étiquette,East Leggins R1 Mid Season in xxl,https://www.vinted.fr/items/9508779951-east-leggins-r1-mid-season-in-xxl
Sport › Équitation,15,46.0,23,0.47,12.5,House Brand,Neuf avec étiquette,Gloednieuw fluo borstplaat,https://www.vinted.fr/items/9509770542-gloednieuw-fluo-borstplaat
Électronique › Objets connectés,1,282.0,141,0.39,75.0,Apple,Très bon état,Apple Watch Séries 2 Nike,https://www.vinted.fr/items/9490782752-apple-watch-series-2-nike
Électronique › Objets connectés,2,103.3,94,0.91,75.0,Garmin,Très bon état,Garmin Forerunner 45S,https://www.vinted.fr/items/9503499433-garmin-forerunner-45s
Électronique › Objets connectés,3,88.7,47,0.53,42.99,WHOOP,Très bon état,Bracelet Whoop personnalisé,https://www.vinted.fr/items/9509249030-bracelet-whoop-personnalise
Électronique › Objets connectés,4,82.9,68,0.82,50.0,Michael Kors,Très bon état,Orologio da Donna Michael Kors Access Bradshaw Smartwatch silver,https://www.vinted.fr/items/9504836594-orologio-da-donna-michael-kors-access-bradshaw-smartwatch-silver
Électronique › Objets connectés,5,69.4,68,0.98,45.0,,Neuf sans étiquette,Smartwatch compatível com Apple watch,https://www.vinted.fr/items/9502654601-smartwatch-compativel-com-apple-watch
Électronique › Objets connectés,6,66.0,33,0.42,30.0,Apple,Très bon état,"Apple Watch série 3 ,38 mm",https://www.vinted.fr/items/9510021198-apple-watch-serie-3-38-mm
Électronique › Objets connectés,7,50.0,84,1.68,60.0,Apple,Très bon état,apple watch série 4,https://www.vinted.fr/items/9497824501-apple-watch-serie-4
Électronique › Objets connectés,8,49.3,35,0.71,32.99,WHOOP,Neuf sans étiquette,Bracelet Whoop x Lazura,https://www.vinted.fr/items/9506458969-bracelet-whoop-x-lazura
Électronique › Objets connectés,9,41.5,81,1.95,50.0,Apple,Très bon état,Montre Apple Watch Nike,https://www.vinted.fr/items/9492937747-montre-apple-watch-nike
Électronique › Objets connectés,10,40.0,20,0.48,100.0,Apple,Très bon état,Apple Watch séries 7,https://www.vinted.fr/items/9509676153-apple-watch-series-7
Électronique › Objets connectés,11,39.5,66,1.67,25.0,Xiaomi,Très bon état,Xiaomi Redmi Watch 5 Active,https://www.vinted.fr/items/9498066204-xiaomi-redmi-watch-5-active
Électronique › Objets connectés,12,38.2,42,1.1,82.0,Apple,Très bon état,Apple Watch Series 3 38mm,https://www.vinted.fr/items/9501717434-apple-watch-series-3-38mm
Électronique › Objets connectés,13,38.0,19,0.49,100.0,Suunto,Très bon état,Montre connectée Suunto 9 Baro,https://www.vinted.fr/items/9509601634-montre-connectee-suunto-9-baro
Électronique › Objets connectés,14,37.5,21,0.56,55.0,Apple,Bon état,Apple Watch Série 3 GPS + cellular,https://www.vinted.fr/items/9508839983-apple-watch-serie-3-gps-cellular
Électronique › Objets connectés,15,36.0,18,0.37,40.0,Xiaomi,Neuf avec étiquette,Smart watch Xiaomi band 10,https://www.vinted.fr/items/9510187930-smart-watch-xiaomi-band-10
Sport › Skateboards et trottinettes,1,276.4,246,0.89,200.0,KuKirin,Très bon état,Kukirin G2,https://www.vinted.fr/items/9503822056-kukirin-g2
Sport › Skateboards et trottinettes,2,70.7,53,0.75,54.0,Xiaomi,Bon état,Monopattino Xiaomi,https://www.vinted.fr/items/9505841063-monopattino-xiaomi
Sport › Skateboards et trottinettes,3,30.8,28,0.91,55.0,Alpinestars,Bon état,Gilet protection Alpinestar 9/12 ans,https://www.vinted.fr/items/9503557585-gilet-protection-alpinestar-912-ans
Sport › Skateboards et trottinettes,4,26.9,21,0.78,20.0,loaded,Satisfaisant,Loaded Longboard bamboo,https://www.vinted.fr/items/9505435745-loaded-longboard-bamboo
Sport › Skateboards et trottinettes,5,24.0,12,0.5,40.0,Spitfire,Très bon état,Spitfire wheels lock ins 53mm,https://www.vinted.fr/items/9509560815-spitfire-wheels-lock-ins-53mm
Sport › Skateboards et trottinettes,6,23.6,13,0.55,10.0,Firefly,Très bon état,Skate envoi rapide,https://www.vinted.fr/items/9508908981-skate-envoi-rapide
