categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,618.0,309,0.08,88.0,Vintage Dressing,Très bon état,Vintage Brown leather Handbag Y2K Style 90s Retro Shoulder Bag Brown Leather Purse Vintage Bag,https://www.vinted.fr/items/9826149508-vintage-brown-leather-handbag-y2k-style-90s-retro-shoulder-bag-brown-leather-purse-vintage-bag
Femmes › Sacs,2,270.0,135,0.09,60.0,Nike,Très bon état,Sac Nike Elite noir unisexe sport basketball,https://www.vinted.fr/items/9825977036-sac-nike-elite-noir-unisexe-sport-basketball
Femmes › Sacs,3,200.0,100,0.02,26.0,Local,Très bon état,Sac Pour Cours.,https://www.vinted.fr/items/9827471302-sac-pour-cours
Femmes › Sacs,4,172.0,86,0.07,44.9,Vintage Dressing,Très bon état,Sac à main daim marron,https://www.vinted.fr/items/9826327717-sac-a-main-daim-marron
Femmes › Sacs,5,146.0,73,0.13,70.0,Vintage Dressing,Très bon état,Sac à main noir style vintage porté épaule,https://www.vinted.fr/items/9825227294-sac-a-main-noir-style-vintage-porte-epaule
Femmes › Sacs,6,134.0,67,0.13,65.0,Paul Marius,Très bon état,Sac bandoulière Mademoiselle Georges cuivré,https://www.vinted.fr/items/9825300367-sac-bandouliere-mademoiselle-georges-cuivre
Femmes › Sacs,7,118.0,59,0.13,50.0,GUESS,Très bon état,Borsa Guess vintage Y2K metallizzata con stemma gioiello,https://www.vinted.fr/items/9825182746-borsa-guess-vintage-y2k-metallizzata-con-stemma-gioiello
Femmes › Sacs,8,114.0,57,0.11,38.0,Naj Oleari,Neuf avec étiquette,Borsa Naj Oleari Cartella Media limoni sfondo giallo chiaro - cod. 61159,https://www.vinted.fr/items/9825537876-borsa-naj-oleari-cartella-media-limoni-sfondo-giallo-chiaro-cod-61159
Femmes › Sacs,9,112.0,56,0.1,17.0,,Très bon état,Tas zwart,https://www.vinted.fr/items/9825865983-tas-zwart
Femmes › Sacs,10,112.0,56,0.24,23.99,Mango,Neuf avec étiquette,🧺 Capazo Mango · Natural Mini,https://www.vinted.fr/items/9824282821-capazo-mango-natural-mini
