categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,1,576.0,288,0.15,40.0,Vintage Dressing,Neuf avec étiquette,Bolso vintage y2k monogram 2000s,https://www.vinted.fr/items/9721285765-bolso-vintage-y2k-monogram-2000s
Hommes › Accessoires,2,364.0,182,0.16,6.0,,Très bon état,Bracelet jonc thaï bleu acier inoxydable,https://www.vinted.fr/items/9712987897-bracelet-jonc-thai-bleu-acier-inoxydable
Hommes › Accessoires,3,185.0,198,1.07,18.0,Source Unknown,Neuf avec étiquette,Press on bleu reutilisable,https://www.vinted.fr/items/9712350862-press-on-bleu-reutilisable
Hommes › Accessoires,4,162.0,81,0.35,60.0,Oakley,Très bon état,Reloj Oakley,https://www.vinted.fr/items/9717920317-reloj-oakley
Hommes › Accessoires,5,130.4,146,1.12,20.0,Zara,Très bon état,Montre + bracelet or,https://www.vinted.fr/items/9711481694-montre-bracelet-or
Hommes › Accessoires,6,119.0,94,0.79,20.0,Supreme,Très bon état,Belts,https://www.vinted.fr/items/9715346514-belts
Hommes › Accessoires,7,114.0,57,0.1,35.99,Sweet Pants,Très bon état,Casquette sweet pants,https://www.vinted.fr/items/9722085300-casquette-sweet-pants
Hommes › Accessoires,8,113.5,118,1.04,78.0,Ray-Ban,Très bon état,Rayban Khal Bio-Based Polished Havana Clear Gradient Brown,https://www.vinted.fr/items/9712878627-rayban-khal-bio-based-polished-havana-clear-gradient-brown
Hommes › Accessoires,9,112.0,56,0.12,22.0,Meller,Neuf avec étiquette,Brand New Meller Sunglasses - Maroon/Brown,https://www.vinted.fr/items/9721811385-brand-new-meller-sunglasses-maroonbrown
Hommes › Accessoires,10,98.0,49,0.2,30.0,Montblanc,Très bon état,Bouttons de Manchette Montblanc,https://www.vinted.fr/items/9720348032-bouttons-de-manchette-montblanc
Hommes › Accessoires,11,94.7,108,1.14,40.0,Handmade,Neuf avec étiquette,Lunettes pliantes customisées handmade Y2K style Gentle Monster // DROP 001:,https://www.vinted.fr/items/9711094325-lunettes-pliantes-customisees-handmade-y2k-style-gentle-monster-drop-001
Hommes › Accessoires,12,92.4,110,1.19,35.0,Zara,Bon état,"Bolsa, mala de viagem original zara",https://www.vinted.fr/items/9710026288-bolsa-mala-de-viagem-original-zara
Hommes › Accessoires,13,84.0,42,0.28,8.0,Pull & Bear,Neuf sans étiquette,lunettes de soleil léopard,https://www.vinted.fr/items/9718895598-lunettes-de-soleil-leopard
Hommes › Accessoires,14,77.2,71,0.92,2.0,,Très bon état,lunettes de soleil avec déco sur le côté en couleur or,https://www.vinted.fr/items/9714596591-lunettes-de-soleil-avec-deco-sur-le-cote-en-couleur-or
Hommes › Accessoires,15,74.8,86,1.15,25.0,plata de ley y coral,Très bon état,Collar plata y coral,https://www.vinted.fr/items/9710928692-collar-plata-y-coral
Femmes › Sacs,1,510.0,255,0.31,31.0,Vintage Dressing,Neuf sans étiquette,"Borsa y2k, Carrie Bradshaw style",https://www.vinted.fr/items/9718484896-borsa-y2k-carrie-bradshaw-style
Femmes › Sacs,2,272.0,136,0.26,30.0,Zadig & Voltaire,Neuf sans étiquette,Bolso zadig mercadillo,https://www.vinted.fr/items/9719325123-bolso-zadig-mercadillo
Femmes › Sacs,3,230.0,115,0.24,80.0,Longchamp,Neuf sans étiquette,Longchamp Le Pliage M – Navy Blue,https://www.vinted.fr/items/9719651350-longchamp-le-pliage-m-navy-blue
Femmes › Sacs,4,228.0,114,0.29,58.9,Vintage Dressing,Très bon état,Sac à main marron style 24h Gérard Darel – vintage Y2K,https://www.vinted.fr/items/9718848495-sac-a-main-marron-style-24h-gerard-darel-vintage-y2k
Femmes › Sacs,5,228.0,114,0.3,95.0,Longchamp,Bon état,Sac idole Longchamp vintage y2k cuir,https://www.vinted.fr/items/9718549135-sac-idole-longchamp-vintage-y2k-cuir
Femmes › Sacs,6,208.0,104,0.11,64.0,Vintage Dressing,Très bon état,Grand sac cabas noir en similicuir - Très bon état,https://www.vinted.fr/items/9721948090-grand-sac-cabas-noir-en-similicuir-tres-bon-etat
Femmes › Sacs,7,206.0,103,0.18,12.0,Saint Tropez,Neuf sans étiquette,Vendo borsa in paglia Saint Tropez,https://www.vinted.fr/items/9720734284-vendo-borsa-in-paglia-saint-tropez
Femmes › Sacs,8,200.0,100,0.14,70.0,City,Très bon état,Sac City rose style Y2K – Grand format tendance 42x25 cm,https://www.vinted.fr/items/9721325836-sac-city-rose-style-y2k-grand-format-tendance-42x25-cm
Femmes › Sacs,9,176.0,88,0.42,35.0,Tendance,Très bon état,Borsa caffè,https://www.vinted.fr/items/9716847050-borsa-caffe
Femmes › Sacs,10,176.0,88,0.31,3.0,Accessories,Très bon état,Petit sac,https://www.vinted.fr/items/9718446160-petit-sac
Femmes › Sacs,11,164.0,82,0.46,6.0,Skelanimals,Très bon état,Sacca Skelanimals rossa e nera,https://www.vinted.fr/items/9716445581-sacca-skelanimals-rossa-e-nera
Femmes › Sacs,12,162.0,81,0.13,12.0,Fait Main,Neuf sans étiquette,Sac à main rose pale en dentelle,https://www.vinted.fr/items/9721577426-sac-a-main-rose-pale-en-dentelle
Femmes › Sacs,13,160.0,80,0.17,8.95,Tendance,Très bon état,Sac à main épaule vintage écaille léopard rouge #cc896,https://www.vinted.fr/items/9720899353-sac-a-main-epaule-vintage-ecaille-leopard-rouge-cc896
Femmes › Sacs,14,144.0,72,0.11,35.0,Lacoste,Très bon état,Brose grigio cachi,https://www.vinted.fr/items/9722023725-brose-grigio-cachi
Femmes › Sacs,15,138.0,69,0.27,180.0,Maje,Très bon état,Sac Maje Miss M argenté,https://www.vinted.fr/items/9719037977-sac-maje-miss-m-argente
Loisirs et collections › Souvenirs,1,476.0,238,0.17,12.0,BTS,Neuf sans étiquette,Lighstick / Kpop,https://www.vinted.fr/items/9720956449-lighstick-kpop
Loisirs et collections › Souvenirs,2,74.0,37,0.08,25.0,,Très bon état,2 sets Hollands schaatsen,https://www.vinted.fr/items/9722448384-2-sets-hollands-schaatsen
Loisirs et collections › Souvenirs,3,40.0,20,0.09,14.0,DC,Très bon état,"Aquaman and the Lost Kingdom Popcorn-Eimer (130 oz / 3,8 l) + Mini-Figur 🌊",https://www.vinted.fr/items/9492548331-aquaman-and-the-lost-kingdom-popcorn-eimer-130-oz-38-l-mini-figur
Loisirs et collections › Souvenirs,4,40.0,20,0.18,20.0,vintage deco,Bon état,Ancien plafonnier ou applique,https://www.vinted.fr/items/9720706739-ancien-plafonnier-ou-applique
Loisirs et collections › Souvenirs,5,38.1,45,1.18,6.0,Harry Potter,Très bon état,Bague de Gaunt Horcruxe,https://www.vinted.fr/items/9710314062-bague-de-gaunt-horcruxe
Loisirs et collections › Souvenirs,6,38.0,19,0.38,40.0,BTS,Neuf sans étiquette,BTS Season’s Greetings 2021,https://www.vinted.fr/items/9717416484-bts-seasons-greetings-2021
Loisirs et collections › Souvenirs,7,36.0,18,0.27,7.0,Altaya,Neuf avec étiquette,Oracle Red Bull Racing RB20,https://www.vinted.fr/items/9678243262-oracle-red-bull-racing-rb20
Loisirs et collections › Souvenirs,8,36.0,18,0.48,3.0,Nintendo,Très bon état,🎮 Porte-clés Game Boy rétro – Nintendo,https://www.vinted.fr/items/9716239838-porte-cles-game-boy-retro-nintendo
Loisirs et collections › Souvenirs,9,35.5,39,1.1,60.0,,Bon état,manuscrit ancien de 1641 sur parchemin – 7 pages 📜,https://www.vinted.fr/items/9711843514-manuscrit-ancien-de-1641-sur-parchemin-7-pages
Loisirs et collections › Souvenirs,10,32.0,16,0.02,18.0,Obsession,Très bon état,One wish willow movie Nikki Obsession nighlight horror movie,https://www.vinted.fr/items/9723519639-one-wish-willow-movie-nikki-obsession-nighlight-horror-movie
Loisirs et collections › Souvenirs,11,26.3,51,1.94,10.0,Fast & Furious,Neuf avec étiquette,Modellino Fast & Furious con Teca Plexiglas 1/43 –Mitsubishi,https://www.vinted.fr/items/9703540972-modellino-fast-furious-con-teca-plexiglas-143-mitsubishi
Loisirs et collections › Souvenirs,12,26.1,37,1.42,40.0,Marvel,Neuf sans étiquette,Cup Spiderman,https://www.vinted.fr/items/9706358886-cup-spiderman
Loisirs et collections › Souvenirs,13,26.0,13,0.36,7.0,Rick and Morty,Neuf avec étiquette,Rick and Morty Warner Bros Verre 400 ml,https://www.vinted.fr/items/9717781498-rick-and-morty-warner-bros-verre-400-ml
Loisirs et collections › Souvenirs,14,24.6,59,2.4,7.0,Harry Potter,Très bon état,Collier horcruxe Serpentard,https://www.vinted.fr/items/9696350436-collier-horcruxe-serpentard
Loisirs et collections › Souvenirs,15,22.0,11,0.21,37.0,Spark,Neuf avec étiquette,Casco rosberg mercedes 2016,https://www.vinted.fr/items/9720205576-casco-rosberg-mercedes-2016
Femmes › Accessoires,1,420.0,210,0.1,15.0,Accessories,Neuf sans étiquette,Foulard « bohème »,https://www.vinted.fr/items/9722131326-foulard-boheme
Femmes › Accessoires,2,304.0,152,0.16,18.9,,Très bon état,ceinture Croix cloutée gothique alternativeeE,https://www.vinted.fr/items/9721017105-ceinture-croix-cloutee-gothique-alternativeee
Femmes › Accessoires,3,266.0,133,0.19,24.0,Pandora,Très bon état,Anillo Pandora x Disney raspusel,https://www.vinted.fr/items/9720408658-anillo-pandora-x-disney-raspusel
Femmes › Accessoires,4,168.0,84,0.19,31.99,New Era,Très bon état,New Era 59FIFTY Los Angeles Dodgers marrón bordada,https://www.vinted.fr/items/9720501099-new-era-59fifty-los-angeles-dodgers-marron-bordada
Femmes › Accessoires,5,158.0,79,0.05,35.0,Vivienne Westwood,Neuf avec étiquette,Béret vivienne Westwood rose sakura,https://www.vinted.fr/items/9723036135-beret-vivienne-westwood-rose-sakura
Femmes › Accessoires,6,144.0,72,0.17,3.0,boutique indépendante,Neuf sans étiquette,Collier en acier inoxydable en dorée avec pendentif,https://www.vinted.fr/items/9720917962-collier-en-acier-inoxydable-en-doree-avec-pendentif
Femmes › Accessoires,7,130.0,65,0.17,35.0,G-Shock,Très bon état,G-Shock Casio Rose Gold Translucide Blanc,https://www.vinted.fr/items/9720909896-g-shock-casio-rose-gold-translucide-blanc
Femmes › Accessoires,8,130.0,65,0.08,15.0,Liu Jo,Neuf avec étiquette,Foulard di seta 70x70,https://www.vinted.fr/items/9722411482-foulard-di-seta-70x70
Femmes › Accessoires,9,120.0,60,0.2,17.99,Palmor,Neuf avec étiquette,Lunette de Soleil vintage 90’s palmor : yucca - Mauve + étui,https://www.vinted.fr/items/9720239990-lunette-de-soleil-vintage-90s-palmor-yucca-mauve-etui
Femmes › Accessoires,10,112.0,56,0.26,65.0,Gucci,Très bon état,Gucci hedvábný šátek s monogramem,https://www.vinted.fr/items/9719290103-gucci-hedvabny-satek-s-monogramem
Femmes › Accessoires,11,108.0,54,0.26,10.0,Accessories,Très bon état,"Bonnet de nuit en satin double face , avec 1 chouchou.",https://www.vinted.fr/items/9719272865-bonnet-de-nuit-en-satin-double-face-avec-1-chouchou
Femmes › Accessoires,12,104.0,52,0.27,12.0,Fait Main,Neuf sans étiquette,Collier breloque,https://www.vinted.fr/items/9719160169-collier-breloque
Femmes › Accessoires,13,102.0,51,0.22,10.5,,Neuf avec étiquette,Bracelet en acier inoxydable neuf,https://www.vinted.fr/items/9719962227-bracelet-en-acier-inoxydable-neuf
Femmes › Accessoires,14,100.0,50,0.17,9.0,Boutique Bohéme,Neuf sans étiquette,Manchettes courtes voile et dentelle.,https://www.vinted.fr/items/9720763725-manchettes-courtes-voile-et-dentelle
Femmes › Accessoires,15,96.0,48,0.11,14.5,Vintage Dressing,Très bon état,Béret Marron Femme – Vintage Rétro – Chapeau Accessoire,https://www.vinted.fr/items/9721978637-beret-marron-femme-vintage-retro-chapeau-accessoire
Femmes › Chaussures,1,396.0,198,0.03,65.0,adidas,Très bon état,Adidas spezial brown - 38,https://www.vinted.fr/items/9723265235-adidas-spezial-brown-38
Femmes › Chaussures,2,296.0,148,0.15,18.0,Bella Star,Très bon état,vintage heels,https://www.vinted.fr/items/9721205140-vintage-heels
Femmes › Chaussures,3,228.0,114,0.11,32.0,Zara,Neuf sans étiquette,Mules mocassins,https://www.vinted.fr/items/9721987756-mules-mocassins
Femmes › Chaussures,4,204.0,102,0.4,58.0,adidas,Très bon état,Adidas Handball Spezial Beige Brown,https://www.vinted.fr/items/9717144362-adidas-handball-spezial-beige-brown
Femmes › Chaussures,5,152.0,76,0.18,5.0,,Très bon état,Babies bordeaux,https://www.vinted.fr/items/9720732139-babies-bordeaux
Femmes › Chaussures,6,148.0,74,0.24,10.0,Stradivarius,Très bon état,Babies couleur prune,https://www.vinted.fr/items/9719619327-babies-couleur-prune
Femmes › Chaussures,7,142.0,71,0.06,95.0,Nike,Très bon état,Tolle Nike Lahar Low Sneaker Turnschuhe Trekkingschuh vintage,https://www.vinted.fr/items/9720941155-tolle-nike-lahar-low-sneaker-turnschuhe-trekkingschuh-vintage
Femmes › Chaussures,8,140.0,70,0.23,11.0,Zara,Très bon état,Mocassin Noir Zara,https://www.vinted.fr/items/9719847082-mocassin-noir-zara
Femmes › Chaussures,9,138.0,69,0.21,13.0,Anna Field,Très bon état,Ballerines noires Anna Field,https://www.vinted.fr/items/9720120710-ballerines-noires-anna-field
Femmes › Chaussures,10,128.0,64,0.22,75.0,Birkenstock,Très bon état,Birken Boston 37 Camel,https://www.vinted.fr/items/9720038690-birken-boston-37-camel
Femmes › Chaussures,11,126.0,63,0.01,41.0,UGG,Très bon état,UGG Tazz,https://www.vinted.fr/items/9723560669-ugg-tazz
Femmes › Chaussures,12,126.0,63,0.23,35.0,,Très bon état,Vintage snow boots,https://www.vinted.fr/items/9719827838-vintage-snow-boots
Femmes › Chaussures,13,114.0,57,0.08,40.0,Vans,Neuf sans étiquette,Baskets Vans 39,https://www.vinted.fr/items/9722505069-baskets-vans-39
Femmes › Chaussures,14,112.0,56,0.17,14.0,boutique indépendante,Très bon état,Magnifiques ballerines élégantes,https://www.vinted.fr/items/9720773418-magnifiques-ballerines-elegantes
Femmes › Chaussures,15,110.0,55,0.24,10.0,Zara,Très bon état,talon zara,https://www.vinted.fr/items/9719648541-talon-zara
Loisirs et collections › Cartes à collectionner,1,262.0,131,0.19,5.0,ATEEZ,Très bon état,ATEEZ golden hour pt.5 (gh) poca albums set,https://www.vinted.fr/items/9710390526-ateez-golden-hour-pt5-gh-poca-albums-set
Loisirs et collections › Cartes à collectionner,2,96.0,48,0.28,1.0,Panini,Neuf sans étiquette,Carte panini coupe du monde 2026,https://www.vinted.fr/items/9718986962-carte-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,3,94.3,50,0.53,1.0,Panini,Neuf sans étiquette,vente carte panini coupe du monde 2026,https://www.vinted.fr/items/9715989069-vente-carte-panini-coupe-du-monde-2026
