categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,379.7,224,0.59,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9575837728-lot-de-bijoux
Femmes › Accessoires,2,236.0,118,0.49,8.0,Koton,Neuf avec étiquette,Ensemble collier doré Koton chic,https://www.vinted.fr/items/9576965977-ensemble-collier-dore-koton-chic
Femmes › Accessoires,3,207.1,116,0.56,18.0,Tendance boutique,Neuf sans étiquette,"Superbe collier double ""charms"" tendance 2026",https://www.vinted.fr/items/9576227927-superbe-collier-double-charms-tendance-2026
Femmes › Accessoires,4,204.0,102,0.48,20.0,,Très bon état,Lot bijoux + jonc,https://www.vinted.fr/items/9577042729-lot-bijoux-jonc
Femmes › Accessoires,5,188.9,102,0.54,15.0,Zara,Très bon état,Collier acier inoxydable collection personnelle,https://www.vinted.fr/items/9576448156-collier-acier-inoxydable-collection-personnelle
Femmes › Accessoires,6,172.9,102,0.59,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9575843196-lot-de-bijoux
Femmes › Accessoires,7,172.4,100,0.58,20.0,Vintage Dressing,Neuf sans étiquette,Lot de 4 paires de lunettes de soleil vintage pour femme,https://www.vinted.fr/items/9575966987-lot-de-4-paires-de-lunettes-de-soleil-vintage-pour-femme
Femmes › Accessoires,8,164.8,89,0.54,15.0,Zara,Très bon état,Collier acier inoxydable collection personnelle,https://www.vinted.fr/items/9576456252-collier-acier-inoxydable-collection-personnelle
Femmes › Accessoires,9,164.8,89,0.54,18.0,Zara,Très bon état,Sautoir acier inoxydable collection personnelle,https://www.vinted.fr/items/9576419175-sautoir-acier-inoxydable-collection-personnelle
Femmes › Accessoires,10,161.0,95,0.59,34.0,Ray-Ban,Très bon état,Rayban solaire écaille marron,https://www.vinted.fr/items/9575861233-rayban-solaire-ecaille-marron
Femmes › Accessoires,11,159.7,107,0.67,20.0,Tommy Jeans,Neuf sans étiquette,Pet tommy jeans,https://www.vinted.fr/items/9574747641-pet-tommy-jeans
Femmes › Accessoires,12,155.6,98,0.63,18.0,Vintage Dressing,Très bon état,Montre femme dorée ornée de perles nacrées – Élégance intemporelle,https://www.vinted.fr/items/9575286482-montre-femme-doree-ornee-de-perles-nacrees-elegance-intemporelle
Femmes › Accessoires,13,150.0,99,0.66,17.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9574910706-montre-marron
Femmes › Accessoires,14,135.2,73,0.54,25.0,Vintage Dressing,Neuf sans étiquette,"Collier Maison Poupée, style Polly Pocket",https://www.vinted.fr/items/9576534556-collier-maison-poupee-style-polly-pocket
Femmes › Accessoires,15,134.0,67,0.5,1.0,,Très bon état,3 collane vintage,https://www.vinted.fr/items/9576907892-3-collane-vintage
Enfants › Allaitement et alimentation,1,240.3,149,0.62,10.0,Le Biberon Français,Neuf avec étiquette,Biberon 210 ml neuf,https://www.vinted.fr/items/9575395858-biberon-210-ml-neuf
Enfants › Allaitement et alimentation,2,67.0,71,1.06,120.0,Momcozy,Très bon état,Tire-lait Momcozy M5 avec accessoires,https://www.vinted.fr/items/9569672722-tire-lait-momcozy-m5-avec-accessoires
Enfants › Allaitement et alimentation,3,62.9,39,0.62,15.0,Ingenuity,Très bon état,Trona de viaje / Alzador asiento,https://www.vinted.fr/items/9575413386-trona-de-viaje-alzador-asiento
Enfants › Allaitement et alimentation,4,55.5,61,1.1,25.0,Élhée,Neuf sans étiquette,Sucette lot de 3 neuves Elhee 0 6 mois,https://www.vinted.fr/items/9569448540-sucette-lot-de-3-neuves-elhee-0-6-mois
Enfants › Allaitement et alimentation,5,51.8,29,0.56,1.5,,Neuf sans étiquette,3 bavoirs,https://www.vinted.fr/items/9576294386-3-bavoirs
Enfants › Allaitement et alimentation,6,51.4,37,0.72,20.0,Sweetyfox,Très bon état,robot cuiseur pour bébé SweetyFox (Baby Food Cooker),https://www.vinted.fr/items/9573873453-robot-cuiseur-pour-bebe-sweetyfox-baby-food-cooker
Enfants › Allaitement et alimentation,7,48.6,34,0.7,10.0,BÉABA,Très bon état,Set bébé fourchettes/cuillères,https://www.vinted.fr/items/9574269510-set-bebe-fourchettescuilleres
Enfants › Allaitement et alimentation,8,48.2,53,1.1,8.0,Suavinex,Neuf sans étiquette,Biberon anti colique suavinex beige neuf,https://www.vinted.fr/items/9569469760-biberon-anti-colique-suavinex-beige-neuf
Enfants › Allaitement et alimentation,9,48.0,24,0.12,6.0,Fait Main,Neuf avec étiquette,Bavoir bandana,https://www.vinted.fr/items/9578085898-bavoir-bandana
Enfants › Allaitement et alimentation,10,46.0,40,0.87,4.0,Diverse,Très bon état,Lot de 4 langes,https://www.vinted.fr/items/9571804045-lot-de-4-langes
Enfants › Allaitement et alimentation,11,40.0,20,0.06,2.0,Philips AVENT,Bon état,Égouttoir biberon avent,https://www.vinted.fr/items/9578362663-egouttoir-biberon-avent
Enfants › Allaitement et alimentation,12,40.0,24,0.6,10.0,Stokke,Bon état,Stokke kussenset,https://www.vinted.fr/items/9575764238-stokke-kussenset
Enfants › Allaitement et alimentation,13,39.4,67,1.7,3.0,Hello Kitty,Neuf avec étiquette,Assiette enfants,https://www.vinted.fr/items/9565503763-assiette-enfants
Enfants › Allaitement et alimentation,14,38.2,26,0.68,9.0,Baby Shell,Neuf avec étiquette,Coquillage d’allaitement Baby Shell,https://www.vinted.fr/items/9574555052-coquillage-dallaitement-baby-shell
Enfants › Allaitement et alimentation,15,36.8,21,0.57,2.0,BÉABA,Bon état,Lot de 5 cuillères silicone bébé,https://www.vinted.fr/items/9576146455-lot-de-5-cuilleres-silicone-bebe
Divertissement › Vidéo,1,220.0,110,0.18,1.9,,Très bon état,DVD Karaoké le meilleur des tubes volume 5,https://www.vinted.fr/items/9577940431-dvd-karaoke-le-meilleur-des-tubes-volume-5
Divertissement › Vidéo,2,81.5,66,0.81,1.5,,Très bon état,DVD Clueless,https://www.vinted.fr/items/9572647649-dvd-clueless
Divertissement › Vidéo,3,57.0,45,0.79,23.5,,Neuf sans étiquette,Coralline VHS,https://www.vinted.fr/items/9572855842-coralline-vhs
Divertissement › Vidéo,4,53.5,38,0.71,4.0,,Neuf sans étiquette,DVD Spiderman,https://www.vinted.fr/items/9574103888-dvd-spiderman
Divertissement › Vidéo,5,45.8,27,0.59,26.0,,Neuf sans étiquette,Hou Hsiao-Hsien - Early Works,https://www.vinted.fr/items/9575839751-hou-hsiao-hsien-early-works
Divertissement › Vidéo,6,38.6,22,0.57,12.0,,Neuf avec étiquette,6 Films de Louis de Funès.,https://www.vinted.fr/items/9576104423-6-films-de-louis-de-funes
Divertissement › Vidéo,7,35.7,20,0.56,25.0,,Très bon état,Stanley Kubrick Collection DVD Box Set 7 Filme Special Edition,https://www.vinted.fr/items/9576277714-stanley-kubrick-collection-dvd-box-set-7-filme-special-edition
Divertissement › Vidéo,8,31.6,56,1.77,1.0,,Très bon état,"Cassettes VHS au choix Films, Dessins Animés, Manga – À l'unité",https://www.vinted.fr/items/9564331603-cassettes-vhs-au-choix-films-dessins-animes-manga-a-lunite
Divertissement › Vidéo,9,27.2,59,2.17,3.0,,Très bon état,Lot dvd Disney et autre,https://www.vinted.fr/items/9560494260-lot-dvd-disney-et-autre
Divertissement › Vidéo,10,26.7,28,1.05,30.0,,Neuf sans étiquette,Spider-Man : Far From Home - Blu-ray Steelbook,https://www.vinted.fr/items/9569738902-spider-man-far-from-home-blu-ray-steelbook
Divertissement › Vidéo,11,25.9,15,0.58,35.0,,Très bon état,The Dark Knight Rises collector blu ray,https://www.vinted.fr/items/9575964523-the-dark-knight-rises-collector-blu-ray
Divertissement › Vidéo,12,24.4,19,0.78,1.0,,Bon état,Lot dvd Hello Kitty,https://www.vinted.fr/items/9572980650-lot-dvd-hello-kitty
Divertissement › Vidéo,13,24.0,12,0.12,6.99,,Très bon état,Mars Attacks - Tim Burton,https://www.vinted.fr/items/9578072979-mars-attacks-tim-burton
Divertissement › Vidéo,14,23.7,18,0.76,1.0,,Très bon état,DVD Pocahontas Disney,https://www.vinted.fr/items/9573300894-dvd-pocahontas-disney
Divertissement › Vidéo,15,22.0,11,0.47,1.0,,Très bon état,Spiderman far from home,https://www.vinted.fr/items/9577118942-spiderman-far-from-home
Femmes › Sacs,1,216.0,108,0.48,35.0,Vintage Dressing,Très bon état,Sac à main étudiante pour les cours,https://www.vinted.fr/items/9577100039-sac-a-main-etudiante-pour-les-cours
Femmes › Sacs,2,208.0,104,0.46,8.0,Vintage Dressing,Très bon état,Bolso pequeño marrón,https://www.vinted.fr/items/9577183122-bolso-pequeno-marron
Femmes › Sacs,3,207.2,172,0.83,7.5,Vintage Dressing,Bon état,sac à main noir,https://www.vinted.fr/items/9572268172-sac-a-main-noir
Femmes › Sacs,4,204.0,102,0.06,16.0,Zara,Très bon état,Mala Zara,https://www.vinted.fr/items/9578359956-mala-zara
Femmes › Sacs,5,181.2,125,0.69,19.0,Primark,Très bon état,Trousse de beauté Gilmore girls,https://www.vinted.fr/items/9574375575-trousse-de-beaute-gilmore-girls
Femmes › Sacs,6,177.3,172,0.97,10.0,Brandy Melville,Neuf avec étiquette,New Brandy Melville make up bag,https://www.vinted.fr/items/9570534074-new-brandy-melville-make-up-bag
Femmes › Sacs,7,154.0,77,0.47,20.0,Bershka,Neuf sans étiquette,Sac à main,https://www.vinted.fr/items/9577159594-sac-a-main
Femmes › Sacs,8,151.4,112,0.74,15.0,Mango,Neuf avec étiquette,Sac avec œillets,https://www.vinted.fr/items/9573581451-sac-avec-oeillets
Femmes › Sacs,9,136.0,68,0.11,13.0,Paille,Neuf sans étiquette,Sac en paille,https://www.vinted.fr/items/9578134075-sac-en-paille
Femmes › Sacs,10,129.8,122,0.94,15.0,GUESS,Satisfaisant,Sac épaule Guess,https://www.vinted.fr/items/9570861450-sac-epaule-guess
Femmes › Sacs,11,126.0,63,0.45,2.5,Bershka,Très bon état,Bolsa Bershka,https://www.vinted.fr/items/9577287235-bolsa-bershka
Femmes › Sacs,12,124.0,93,0.75,4.99,,Bon état,Sac à main femme,https://www.vinted.fr/items/9573558631-sac-a-main-femme
Femmes › Sacs,13,121.8,95,0.78,10.0,Pull & Bear,Très bon état,Black leather tote bag,https://www.vinted.fr/items/9573088060-black-leather-tote-bag
Femmes › Sacs,14,120.8,93,0.77,12.0,Zara,Neuf sans étiquette,Sac à main effet daim,https://www.vinted.fr/items/9573125164-sac-a-main-effet-daim
Femmes › Sacs,15,119.2,62,0.52,5.0,Local,Très bon état,Bolso marrón,https://www.vinted.fr/items/9576680776-bolso-marron
Électronique › Appareils photo et accessoires,1,191.2,130,0.68,64.9,Sony,Bon état,Appareil photo Sony cyber-shot dcs w800 20.1 Mp argenté,https://www.vinted.fr/items/9574594378-appareil-photo-sony-cyber-shot-dcs-w800-201-mp-argente
Électronique › Appareils photo et accessoires,2,172.0,86,0.46,15.0,Traveller,Très bon état,Appareil photo numérique compact traveler dc5,https://www.vinted.fr/items/9577204928-appareil-photo-numerique-compact-traveler-dc5
Électronique › Appareils photo et accessoires,3,122.0,183,1.5,80.0,Nikon,Très bon état,camara fotos nikon coolpix,https://www.vinted.fr/items/9568191812-camara-fotos-nikon-coolpix
Électronique › Appareils photo et accessoires,4,118.0,59,0.5,75.0,FUJIFILM,Très bon état,Fujifilm Instax Square SQ1,https://www.vinted.fr/items/9576937602-fujifilm-instax-square-sq1
Électronique › Appareils photo et accessoires,5,111.1,110,0.99,25.0,Nikon,Très bon état,Apparai photo nikon coolpix 5200,https://www.vinted.fr/items/9570267161-apparai-photo-nikon-coolpix-5200
Électronique › Appareils photo et accessoires,6,108.0,54,0.5,8.0,FUJIFILM,Très bon état,1 paquet de 10 fujifilm,https://www.vinted.fr/items/9576897075-1-paquet-de-10-fujifilm
Électronique › Appareils photo et accessoires,7,100.0,75,0.75,38.0,Polaroid,Très bon état,Polaroid Go gen 1,https://www.vinted.fr/items/9573528890-polaroid-go-gen-1
Électronique › Appareils photo et accessoires,8,96.0,48,0.13,35.0,Instax,Très bon état,Instax Mini 11 rose,https://www.vinted.fr/items/9575824904-instax-mini-11-rose
Électronique › Appareils photo et accessoires,9,94.0,47,0.47,15.0,Kodak,Très bon état,Kodak Easyshare V570 Dual Lens,https://www.vinted.fr/items/9577168183-kodak-easyshare-v570-dual-lens
Électronique › Appareils photo et accessoires,10,88.8,71,0.8,30.0,Amazon,Neuf avec étiquette,Petit appareil photo rose,https://www.vinted.fr/items/9572744119-petit-appareil-photo-rose
Électronique › Appareils photo et accessoires,11,83.3,60,0.72,20.0,Amazon,Neuf sans étiquette,Caméra digitale effet vintage,https://www.vinted.fr/items/9573925401-camera-digitale-effet-vintage
Électronique › Appareils photo et accessoires,12,81.7,67,0.82,35.0,Instax,Neuf sans étiquette,polaroïd,https://www.vinted.fr/items/9572479013-polaroid
Électronique › Appareils photo et accessoires,13,80.3,57,0.71,25.0,Kodak,Neuf avec étiquette,Min appareil photo rétro - Thumb camera G6,https://www.vinted.fr/items/9574079021-min-appareil-photo-retro-thumb-camera-g6
Électronique › Appareils photo et accessoires,14,80.0,40,0.39,20.0,Kodak,Très bon état,Máquina Analógica 35mm (KODAK),https://www.vinted.fr/items/9577517263-maquina-analogica-35mm-kodak
Électronique › Appareils photo et accessoires,15,80.0,64,0.8,75.0,Canon,Bon état,🇩🇪 Canon IXUS 132 Digitalkamera Blau,https://www.vinted.fr/items/9572742623-canon-ixus-132-digitalkamera-blau
"Électronique › Tablettes, liseuses et accessoires",1,188.9,102,0.54,50.0,Amazon,Très bon état,Kindle eReader 8ª generación (Blanco),https://www.vinted.fr/items/9576473496-kindle-ereader-8a-generacion-blanco
"Électronique › Tablettes, liseuses et accessoires",2,173.6,92,0.53,36.0,inateck,Neuf avec étiquette,Coque Clavier IPad,https://www.vinted.fr/items/9576647565-coque-clavier-ipad
"Électronique › Tablettes, liseuses et accessoires",3,124.1,103,0.83,32.0,Amazon,Bon état,Amazon Kindle Paperwhite 6th Gen,https://www.vinted.fr/items/9572329710-amazon-kindle-paperwhite-6th-gen
"Électronique › Tablettes, liseuses et accessoires",4,114.1,219,1.92,310.0,Apple,Neuf sans étiquette,iPad A16 2025 Neuf,https://www.vinted.fr/items/9562332576-ipad-a16-2025-neuf
"Électronique › Tablettes, liseuses et accessoires",5,98.7,78,0.79,53.0,Amazon,Très bon état,liseuse Kindle,https://www.vinted.fr/items/9572836046-liseuse-kindle
"Électronique › Tablettes, liseuses et accessoires",6,74.7,59,0.79,40.0,,Neuf sans étiquette,Tablette enfant Neuf,https://www.vinted.fr/items/9572946277-tablette-enfant-neuf
"Électronique › Tablettes, liseuses et accessoires",7,73.3,44,0.6,50.0,Amazon,Très bon état,Kindle,https://www.vinted.fr/items/9575772607-kindle
"Électronique › Tablettes, liseuses et accessoires",8,72.1,44,0.61,95.0,Amazon,Très bon état,Kindle Amazon 11ᵉ génération 16 Go – Excellent état,https://www.vinted.fr/items/9575626142-kindle-amazon-11-generation-16-go-excellent-etat
"Électronique › Tablettes, liseuses et accessoires",9,65.3,49,0.75,29.0,Amazon,Très bon état,Amazon Fire HD 7 Tablet | WLAN | Sehr guter Zustand,https://www.vinted.fr/items/9573545053-amazon-fire-hd-7-tablet-wlan-sehr-guter-zustand
"Électronique › Tablettes, liseuses et accessoires",10,63.5,47,0.74,250.0,Apple,Très bon état,iPad Air 4a Gen 2022 64GB WiFi Grigio Siderale - Perfetto +scatola,https://www.vinted.fr/items/9573615671-ipad-air-4a-gen-2022-64gb-wifi-grigio-siderale-perfetto-scatola
"Électronique › Tablettes, liseuses et accessoires",11,62.3,96,1.54,370.0,Apple,Neuf avec étiquette,iPad A16 Bionic 128 GB,https://www.vinted.fr/items/9567732021-ipad-a16-bionic-128-gb
"Électronique › Tablettes, liseuses et accessoires",12,60.0,30,0.13,35.0,Kobo,Bon état,Kobo Touch lila,https://www.vinted.fr/items/9578063568-kobo-touch-lila
"Électronique › Tablettes, liseuses et accessoires",13,56.0,28,0.49,65.0,,Neuf avec étiquette,Kindertablet mit Schutzhülle 128GB Nagelneu mit Garantie,https://www.vinted.fr/items/9576960198-kindertablet-mit-schutzhulle-128gb-nagelneu-mit-garantie
"Électronique › Tablettes, liseuses et accessoires",14,54.0,27,0.38,7.0,Universal,Neuf avec étiquette,"Stylo Pencil tablette, iPad universel",https://www.vinted.fr/items/9577545140-stylo-pencil-tablette-ipad-universel
"Électronique › Tablettes, liseuses et accessoires",15,46.9,30,0.64,45.0,Amazon,Très bon état,Kindle Ottava Generazione (2016),https://www.vinted.fr/items/9575130250-kindle-ottava-generazione-2016
"Électronique › Audio, casques et hi-fi",1,160.5,122,0.76,8.0,Smoby,Bon état,Baladeur lecteur CD des Winx et son étui à CD,https://www.vinted.fr/items/9573369008-baladeur-lecteur-cd-des-winx-et-son-etui-a-cd
"Électronique › Audio, casques et hi-fi",2,111.6,96,0.86,30.0,,Très bon état,Crome Kabelkopfhörer Silber,https://www.vinted.fr/items/9571927857-crome-kabelkopfhorer-silber
"Électronique › Audio, casques et hi-fi",3,105.7,56,0.53,7.0,JBL,Bon état,jbl enceinte,https://www.vinted.fr/items/9576597351-jbl-enceinte
"Électronique › Audio, casques et hi-fi",4,98.3,58,0.59,30.0,,Très bon état,Crome Kabelkopfhörer Silber,https://www.vinted.fr/items/9575824112-crome-kabelkopfhorer-silber
"Électronique › Audio, casques et hi-fi",5,88.0,44,0.07,10.0,Bigben,Bon état,Mini chaîne hi-fi violette (cd radio usb ),https://www.vinted.fr/items/9578322886-mini-chaine-hi-fi-violette-cd-radio-usb
