categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,630.0,315,0.14,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9562708167-sac-y2k
Femmes › Sacs,2,260.0,130,0.38,40.0,Daniel Ray,Très bon état,Daniel Ray y2k Tasche Vintage,https://www.vinted.fr/items/9560578285-daniel-ray-y2k-tasche-vintage
Femmes › Sacs,3,222.0,111,0.09,25.0,GUESS,Très bon état,Borsa guess,https://www.vinted.fr/items/9563432917-borsa-guess
Femmes › Sacs,4,182.0,91,0.17,35.0,Vintage Dressing,Très bon état,Sac étudiant pour les cours (hanse+ bandoulière),https://www.vinted.fr/items/9562396095-sac-etudiant-pour-les-cours-hanse-bandouliere
Femmes › Sacs,5,166.2,123,0.74,14.0,SWAG,Neuf avec étiquette,Histeric glamour portmonee,https://www.vinted.fr/items/9559599522-histeric-glamour-portmonee
Femmes › Sacs,6,148.0,74,0.05,34.99,Love Moschino,Très bon état,Borsa a mano love Moschino nero,https://www.vinted.fr/items/9563939324-borsa-a-mano-love-moschino-nero
Femmes › Sacs,7,141.6,109,0.77,15.0,,Très bon état,Borsetta Beige con Fiori e Paillettes,https://www.vinted.fr/items/9559359276-borsetta-beige-con-fiori-e-paillettes
Femmes › Sacs,8,140.0,70,0.14,15.0,GUESS,Très bon état,Guess schoudertas,https://www.vinted.fr/items/9562765797-guess-schoudertas
Femmes › Sacs,9,139.2,103,0.74,35.5,sac marron vintage,Très bon état,Sac à main marron,https://www.vinted.fr/items/9559581661-sac-a-main-marron
Femmes › Sacs,10,134.9,116,0.86,52.0,Angel Kiss,Neuf avec étiquette,Handbags Double Strips Angel Kiss,https://www.vinted.fr/items/9558068649-handbags-double-strips-angel-kiss
Femmes › Sacs,11,128.0,64,0.08,75.0,Jelly,Très bon état,Grand sac Jelly Bag rose jelly firkin transparent effet croco Y2K,https://www.vinted.fr/items/9563543121-grand-sac-jelly-bag-rose-jelly-firkin-transparent-effet-croco-y2k
Femmes › Sacs,12,128.0,64,0.13,15.0,Accessories,Neuf sans étiquette,Lot trousse x3,https://www.vinted.fr/items/9562892052-lot-trousse-x3
Femmes › Sacs,13,119.4,86,0.72,150.0,Gerard Darel,Neuf sans étiquette,Sac 48 heures Gérard Darel,https://www.vinted.fr/items/9559735956-sac-48-heures-gerard-darel
Femmes › Sacs,14,118.0,59,0.14,20.0,Uniqlo,Neuf sans étiquette,Sacoche Uniqlo,https://www.vinted.fr/items/9562736472-sacoche-uniqlo
Femmes › Sacs,15,110.0,55,0.29,36.0,Berlin,Très bon état,Crossbody Rucksack Umhängetasche,https://www.vinted.fr/items/9560995276-crossbody-rucksack-umhangetasche
Maison › Entretien de la maison,1,306.0,153,0.33,38.0,Kärcher,Neuf avec étiquette,Nettoyeur vapeur karcher,https://www.vinted.fr/items/9560767246-nettoyeur-vapeur-karcher
