categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,638.0,319,0.17,35.0,Vintage Dressing,Neuf sans étiquette,Schöne braune Y2K Tasche,https://www.vinted.fr/items/9527121554-schone-braune-y2k-tasche
Femmes › Sacs,2,343.3,206,0.6,15.0,Vintage Dressing,Neuf sans étiquette,bolso boho,https://www.vinted.fr/items/9524947045-bolso-boho
Femmes › Sacs,3,335.5,208,0.62,15.0,Vintage Dressing,Neuf sans étiquette,Borsa marrone stile vintage,https://www.vinted.fr/items/9524749988-borsa-marrone-stile-vintage
Femmes › Sacs,4,324.0,162,0.13,20.0,ALDO,Très bon état,Sac à main ou épaule style bohème ALDO à sequins vert olive / kaki  - 2ème exemplaire faire offre,https://www.vinted.fr/items/9527183480-sac-a-main-ou-epaule-style-boheme-aldo-a-sequins-vert-olive-kaki-2eme-exemplaire-faire-offre
Femmes › Sacs,5,279.0,173,0.62,10.0,Inconnu,Très bon état,Sac à franges,https://www.vinted.fr/items/9524698263-sac-a-franges
Femmes › Sacs,6,232.0,116,0.43,20.0,Mango,Très bon état,Sac noir,https://www.vinted.fr/items/9526568524-sac-noir
Femmes › Sacs,7,185.7,117,0.63,4.0,Monoprix,Neuf sans étiquette,Trousse à maquillage Monoprix,https://www.vinted.fr/items/9524564921-trousse-a-maquillage-monoprix
Femmes › Sacs,8,185.5,115,0.62,17.0,Longchamp,Satisfaisant,Borsa Longchamp grande nera,https://www.vinted.fr/items/9524683982-borsa-longchamp-grande-nera
Femmes › Sacs,9,185.0,111,0.6,3.0,Shein,Très bon état,Bolso tachuelas,https://www.vinted.fr/items/9524960410-bolso-tachuelas
Femmes › Sacs,10,184.0,92,0.42,10.0,Stradivarius,Neuf avec étiquette,Bolsa para praia,https://www.vinted.fr/items/9526634602-bolsa-para-praia
Femmes › Sacs,11,162.0,81,0.5,8.5,boutique indépendante,Neuf sans étiquette,Sac bandoulière liège,https://www.vinted.fr/items/9526146866-sac-bandouliere-liege
Femmes › Sacs,12,152.4,96,0.63,4.0,Zara,Neuf sans étiquette,Sac fourrure,https://www.vinted.fr/items/9524595637-sac-fourrure
Femmes › Sacs,13,139.4,92,0.66,16.0,Stradivarius,Neuf avec étiquette,Bolso Marrón Chocolate,https://www.vinted.fr/items/9524229857-bolso-marron-chocolate
Femmes › Sacs,14,134.6,105,0.78,6.0,,Bon état,Sac à main en cuir marron très vintage/y2k,https://www.vinted.fr/items/9522506570-sac-a-main-en-cuir-marron-tres-vintagey2k
Femmes › Sacs,15,125.4,74,0.59,7.0,Local,Neuf sans étiquette,Bandolera ligera multiusos,https://www.vinted.fr/items/9525129771-bandolera-ligera-multiusos
"Électronique › Audio, casques et hi-fi",1,398.4,251,0.63,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9524641908-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",2,334.8,221,0.66,55.0,Marshall,Très bon état,Casque Marshall major IV marron,https://www.vinted.fr/items/9524274937-casque-marshall-major-iv-marron
"Électronique › Audio, casques et hi-fi",3,176.0,88,0.14,15.0,Madison,Neuf sans étiquette,Radio vintage,https://www.vinted.fr/items/9527188960-radio-vintage
"Électronique › Audio, casques et hi-fi",4,118.0,59,0.47,75.0,Apple,Très bon état,AirPods pro 2 Generation,https://www.vinted.fr/items/9526331675-airpods-pro-2-generation
"Électronique › Audio, casques et hi-fi",5,112.0,56,0.1,75.0,Marshall,Très bon état,Enceinte Bluetooth Marshall Stockwell,https://www.vinted.fr/items/9527324089-enceinte-bluetooth-marshall-stockwell
"Électronique › Audio, casques et hi-fi",6,108.0,54,0.12,5.0,pas de marque,Très bon état,Casque audio,https://www.vinted.fr/items/9527233738-casque-audio
"Électronique › Audio, casques et hi-fi",7,104.0,52,0.42,9.0,Redmi,Neuf sans étiquette,Auriculares Xiaomi Redmi Buds 4,https://www.vinted.fr/items/9526640039-auriculares-xiaomi-redmi-buds-4
"Électronique › Audio, casques et hi-fi",8,94.1,64,0.68,20.0,,Très bon état,Écouteurs sans fils,https://www.vinted.fr/items/9523877642-ecouteurs-sans-fils
"Électronique › Audio, casques et hi-fi",9,94.0,47,0.1,11.0,Philips,Très bon état,Radio CD philipps,https://www.vinted.fr/items/9527307112-radio-cd-philipps
"Électronique › Audio, casques et hi-fi",10,92.0,46,0.32,25.0,JBL,Très bon état,Jbl go5,https://www.vinted.fr/items/9526898363-jbl-go5
"Électronique › Audio, casques et hi-fi",11,90.2,55,0.61,5.0,,Très bon état,Casque audio Bluetooth,https://www.vinted.fr/items/9524877259-casque-audio-bluetooth
"Électronique › Audio, casques et hi-fi",12,76.0,38,0.23,25.0,JBL,Très bon état,Jbl go4,https://www.vinted.fr/items/9527047159-jbl-go4
"Électronique › Audio, casques et hi-fi",13,74.8,95,1.27,180.0,Apple,Très bon état,AirPods max,https://www.vinted.fr/items/9518834232-airpods-max
"Électronique › Audio, casques et hi-fi",14,68.3,41,0.6,15.0,JBL,Très bon état,Casque jbl,https://www.vinted.fr/items/9525037900-casque-jbl
"Électronique › Audio, casques et hi-fi",15,68.0,34,0.06,30.0,,Très bon état,Crome Kabelkopfhörer Silber,https://www.vinted.fr/items/9527499887-crome-kabelkopfhorer-silber
Électronique › Appareils photo et accessoires,1,315.1,230,0.73,16.0,Olympus,Très bon état,Cámara Olympus X-750,https://www.vinted.fr/items/8888769490-camara-olympus-x-750
Électronique › Appareils photo et accessoires,2,177.1,124,0.7,9.0,Kodak,Très bon état,Kodak pocket,https://www.vinted.fr/items/9523665561-kodak-pocket
Électronique › Appareils photo et accessoires,3,140.0,70,0.48,29.4,Kodak,Neuf sans étiquette,Mini caméra G6 style vintage - NEUF,https://www.vinted.fr/items/9526298014-mini-camera-g6-style-vintage-neuf
Électronique › Appareils photo et accessoires,4,130.3,99,0.76,25.0,Instax,Très bon état,Câmara instax mini 8,https://www.vinted.fr/items/9522749702-camara-instax-mini-8
Électronique › Appareils photo et accessoires,5,113.1,112,0.99,20.0,Samsung,Bon état,Appareil photo samsung l100,https://www.vinted.fr/items/9519896835-appareil-photo-samsung-l100
Électronique › Appareils photo et accessoires,6,105.5,58,0.55,75.0,Kodak,Très bon état,Kodak Pixpro FZ45,https://www.vinted.fr/items/9525588313-kodak-pixpro-fz45
Électronique › Appareils photo et accessoires,7,100.0,50,0.47,1.0,Nikon,Neuf sans étiquette,Nikon Coolpix L31,https://www.vinted.fr/items/9526380917-nikon-coolpix-l31
Électronique › Appareils photo et accessoires,8,97.0,64,0.66,32.0,DJI,Très bon état,Stabilisateur Osmo Mobile 2,https://www.vinted.fr/items/9524178393-stabilisateur-osmo-mobile-2
Électronique › Appareils photo et accessoires,9,96.7,147,1.52,85.0,Nikon,Très bon état,Nikon Coolpix S2900,https://www.vinted.fr/items/9517798437-nikon-coolpix-s2900
Électronique › Appareils photo et accessoires,10,94.0,47,0.49,20.0,nor tec,Neuf sans étiquette,Camera animalière,https://www.vinted.fr/items/9526192077-camera-animaliere
Électronique › Appareils photo et accessoires,11,85.0,51,0.6,25.0,Kodak,Satisfaisant,Kodak EasyShare M23 27 mm 135 mm,https://www.vinted.fr/items/9525011402-kodak-easyshare-m23-27-mm-135-mm
Électronique › Appareils photo et accessoires,12,84.4,65,0.77,40.0,Olympus,Très bon état,Olympus Superzoom 700 XB AF – Appareil photo argentique compact 35mm,https://www.vinted.fr/items/9522679054-olympus-superzoom-700-xb-af-appareil-photo-argentique-compact-35mm
Électronique › Appareils photo et accessoires,13,84.0,63,0.75,55.0,TimeLens,Très bon état,Appareil photo Timelens,https://www.vinted.fr/items/9522988615-appareil-photo-timelens
Électronique › Appareils photo et accessoires,14,84.0,42,0.43,85.0,Kodak,Neuf sans étiquette,Kodak Pixpro C1 marron - état comme neuf,https://www.vinted.fr/items/9526586403-kodak-pixpro-c1-marron-etat-comme-neuf
Électronique › Appareils photo et accessoires,15,80.7,46,0.57,189.0,Panasonic,Très bon état,Panasonic Lumix DMC-SZ10 – Appareil photo compact numérique – État impeccable,https://www.vinted.fr/items/9525402128-panasonic-lumix-dmc-sz10-appareil-photo-compact-numerique-etat-impeccable
Femmes › Accessoires,1,303.4,176,0.58,75.0,Vivienne Westwood,Très bon état,Collier Vivienne Westwood Crème Doré Three,https://www.vinted.fr/items/9525217197-collier-vivienne-westwood-creme-dore-three
Femmes › Accessoires,2,264.2,177,0.67,23.0,,Neuf sans étiquette,Orologio da donna elegante,https://www.vinted.fr/items/9524022376-orologio-da-donna-elegante
Femmes › Accessoires,3,260.0,169,0.65,17.0,Fait Main,Neuf sans étiquette,Collier,https://www.vinted.fr/items/9524377728-collier
Femmes › Accessoires,4,246.0,123,0.5,10.0,,Très bon état,Lot bijoux,https://www.vinted.fr/items/9526113956-lot-bijoux
Femmes › Accessoires,5,210.0,105,0.49,43.0,Chanel,Très bon état,Lunette de soleil Chanel noir et doré,https://www.vinted.fr/items/9526235136-lunette-de-soleil-chanel-noir-et-dore
Femmes › Accessoires,6,201.6,123,0.61,14.0,Zara,Bon état,Bijou,https://www.vinted.fr/items/9524905782-bijou
Femmes › Accessoires,7,194.3,103,0.53,20.0,Calvin Klein,Neuf avec étiquette,Armreif Calvin Klein,https://www.vinted.fr/items/9525843621-armreif-calvin-klein
Femmes › Accessoires,8,187.5,120,0.64,12.7,,Neuf sans étiquette,Ceinture balles,https://www.vinted.fr/items/9524536232-ceinture-balles
Femmes › Accessoires,9,166.7,130,0.78,5.0,Vintage Dressing,Neuf sans étiquette,Colar reliquiário em aço inoxidável,https://www.vinted.fr/items/9522438127-colar-reliquiario-em-aco-inoxidavel
Femmes › Accessoires,10,155.8,81,0.52,12.0,Alternative,Neuf sans étiquette,Goth Raven earring ear clips bird women men unisex,https://www.vinted.fr/items/9525910214-goth-raven-earring-ear-clips-bird-women-men-unisex
Femmes › Accessoires,11,154.0,77,0.5,10.0,,Très bon état,Lot bijoux,https://www.vinted.fr/items/9526119754-lot-bijoux
Femmes › Accessoires,12,149.2,94,0.63,16.9,Vintage Dressing,Très bon état,Occhiali da sole Y2K argento con lenti a specchio | Sportivi vintage unisex,https://www.vinted.fr/items/9524641847-occhiali-da-sole-y2k-argento-con-lenti-a-specchio-sportivi-vintage-unisex
Femmes › Accessoires,13,139.0,82,0.59,58.0,Vivienne Westwood,Très bon état,Collier à perles Ras de Cou Vivienne Westwood Crème Doré,https://www.vinted.fr/items/9525160866-collier-a-perles-ras-de-cou-vivienne-westwood-creme-dore
Femmes › Accessoires,14,123.6,68,0.55,3.0,Vintage Dressing,Neuf sans étiquette,foulard vert kaki,https://www.vinted.fr/items/9525654426-foulard-vert-kaki
Femmes › Accessoires,15,120.3,71,0.59,9.0,Argent,Très bon état,Bague Argent 925 et Cristal de zircon neuve,https://www.vinted.fr/items/9525063019-bague-argent-925-et-cristal-de-zircon-neuve
Électronique › TV et home cinema,1,267.8,391,1.46,45.0,NEOM,Très bon état,Leitor portátil DVD Neom Digital NM780PDV,https://www.vinted.fr/items/9518242005-leitor-portatil-dvd-neom-digital-nm780pdv
Électronique › TV et home cinema,2,254.0,127,0.5,22.0,Mustek,Très bon état,Lecteurs dvd portable mustek,https://www.vinted.fr/items/9526089343-lecteurs-dvd-portable-mustek
Électronique › TV et home cinema,3,136.0,102,0.75,1.0,Disney,Bon état,Rare Disney Princess CRT tv + dvd player + remote,https://www.vinted.fr/items/9522982472-rare-disney-princess-crt-tv-dvd-player-remote
Électronique › TV et home cinema,4,106.2,68,0.64,54.0,Malik,Bon état,Projecteur de diapositives vintage MALIK Selectron Semimatic Bell & Howell + valise,https://www.vinted.fr/items/9524419464-projecteur-de-diapositives-vintage-malik-selectron-semimatic-bell-howell-valise
Électronique › TV et home cinema,5,87.0,47,0.54,14.0,Samsung,Très bon état,Lot 2 télécommandes pour tv Samsung neuf emballé,https://www.vinted.fr/items/9525731726-lot-2-telecommandes-pour-tv-samsung-neuf-emballe
Électronique › TV et home cinema,6,72.6,45,0.62,5.0,LG,Neuf avec étiquette,Mando para televisores LG,https://www.vinted.fr/items/9524775764-mando-para-televisores-lg
Électronique › TV et home cinema,7,55.4,31,0.56,30.0,Philips,Bon état,Combiné Lecteur DVD / Magnétoscope VHS Philips DVD740VR,https://www.vinted.fr/items/9525453894-combine-lecteur-dvd-magnetoscope-vhs-philips-dvd740vr
Électronique › TV et home cinema,8,54.5,97,1.78,49.0,écran de cinéma,Très bon état,Écran de Projection 120 Pouces 16:9 Blanc avec Bordure Noire – Cinéma Maison Extérieur,https://www.vinted.fr/items/9514172317-ecran-de-projection-120-pouces-169-blanc-avec-bordure-noire-cinema-maison-exterieur
Électronique › TV et home cinema,9,50.0,25,0.42,65.0,,Neuf avec étiquette,Projecteur LED 4K Android 11 WIFI 6 Bluetooth 400ANSI Full HD intelligent,https://www.vinted.fr/items/9504680212-projecteur-led-4k-android-11-wifi-6-bluetooth-400ansi-full-hd-intelligent
Électronique › TV et home cinema,10,50.0,76,1.52,25.0,Amazon,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9517717863-video-projecteur
Électronique › TV et home cinema,11,50.0,28,0.56,15.0,LG,Neuf sans étiquette,Mando para Smart TV LG,https://www.vinted.fr/items/9525497978-mando-para-smart-tv-lg
Électronique › TV et home cinema,12,47.6,40,0.84,30.0,Amazon,Neuf avec étiquette,Fire TV Stick HD 8 GB Wi-Fi5,https://www.vinted.fr/items/9521698979-fire-tv-stick-hd-8-gb-wi-fi5
Électronique › TV et home cinema,13,43.1,28,0.65,8.0,Samsung,Très bon état,Telécommande pour TV Samsung neuf emballé,https://www.vinted.fr/items/9524282249-telecommande-pour-tv-samsung-neuf-emballe
Électronique › TV et home cinema,14,40.8,164,4.02,13.0,D-jix,Bon état,Lecteur dvd portable,https://www.vinted.fr/items/9491937361-lecteur-dvd-portable
Électronique › TV et home cinema,15,32.1,18,0.56,30.0,Amazon,Neuf avec étiquette,🔥 Amazon Fire TV Stick Lite con telecomando vocale Alexa – Nuova sigillata,https://www.vinted.fr/items/9525508047-amazon-fire-tv-stick-lite-con-telecomando-vocale-alexa-nuova-sigillata
Maison › Petits appareils de cuisine,1,242.0,121,0.48,30.0,Qilive,Très bon état,Qlive expresso rouge,https://www.vinted.fr/items/9526298360-qlive-expresso-rouge
Maison › Petits appareils de cuisine,2,113.3,68,0.6,5.0,Petra,Très bon état,Mandoline,https://www.vinted.fr/items/9524997889-mandoline
Maison › Petits appareils de cuisine,3,100.0,56,0.56,5.0,Proline,Neuf sans étiquette,Machine a popcorn,https://www.vinted.fr/items/9525450887-machine-a-popcorn
Maison › Petits appareils de cuisine,4,97.1,68,0.7,20.0,Yoghi,Très bon état,Yoghi mini frigo en très bon état,https://www.vinted.fr/items/9523695839-yoghi-mini-frigo-en-tres-bon-etat
