categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,660.0,330,0.35,45.0,Top Vintage,Très bon état,Sac léopard,https://www.vinted.fr/items/9889389258-sac-leopard
Femmes › Sacs,2,342.0,171,0.47,40.0,ASOS,Très bon état,sac cabas fourre tout camel,https://www.vinted.fr/items/9887647169-sac-cabas-fourre-tout-camel
Femmes › Sacs,3,332.0,166,0.34,49.0,Mango,Très bon état,Grand sac mango en cuir du daim Suède 100%  cuir vache,https://www.vinted.fr/items/9875203888-grand-sac-mango-en-cuir-du-daim-suede-100-cuir-vache
Femmes › Sacs,4,266.0,141,0.53,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9886567553-sac-y2k
Femmes › Sacs,5,236.5,175,0.74,95.0,Samsøe Samsøe,Neuf avec étiquette,Leren lamsvel tas Samsoe Samsoe,https://www.vinted.fr/items/9883347508-leren-lamsvel-tas-samsoe-samsoe
Femmes › Sacs,6,224.1,130,0.58,42.0,Vintage Dressing,Très bon état,Grand sac à main noir tressé style vintage Y2K – idéal cours / travail,https://www.vinted.fr/items/9885787846-grand-sac-a-main-noir-tresse-style-vintage-y2k-ideal-cours-travail
Femmes › Sacs,7,200.0,112,0.56,60.0,Coach,Bon état,Sac à main coach vintage,https://www.vinted.fr/items/9885400263-sac-a-main-coach-vintage
Femmes › Sacs,8,190.5,120,0.63,60.0,City,Neuf sans étiquette,city bag,https://www.vinted.fr/items/9885071804-city-bag
Femmes › Sacs,9,188.0,94,0.48,40.0,Longchamp,Très bon état,Trousse  pochette  longchamp  le pliage  Green.,https://www.vinted.fr/items/9887480973-trousse-pochette-longchamp-le-pliage-green
Femmes › Sacs,10,177.6,119,0.67,11.0,Bershka,Neuf avec étiquette,Bershka,https://www.vinted.fr/items/9884385680-bershka
Femmes › Sacs,11,173.2,213,1.23,65.8,Tendance,Très bon état,Sac cabas marron chocolat effet cuir – grande capacité👜,https://www.vinted.fr/items/9880717557-sac-cabas-marron-chocolat-effet-cuir-grande-capacite
Femmes › Sacs,12,171.0,106,0.62,8.0,Bershka,Neuf sans étiquette,Borsa Berska,https://www.vinted.fr/items/9885225355-borsa-berska
Femmes › Sacs,13,160.8,82,0.51,4.0,,Très bon état,Tasche,https://www.vinted.fr/items/9887035557-tasche
Femmes › Sacs,14,156.6,83,0.53,50.0,,Très bon état,Grand Cabas en Effet daim Marron style Minimaliste chic,https://www.vinted.fr/items/9886673827-grand-cabas-en-effet-daim-marron-style-minimaliste-chic
Femmes › Sacs,15,146.8,116,0.79,5.0,Accessories,Neuf sans étiquette,Sac à main,https://www.vinted.fr/items/9882703693-sac-a-main
Maison › Décoration,1,452.0,226,0.44,14.0,Vogue,Satisfaisant,Marylin Monroe,https://www.vinted.fr/items/9888168335-marylin-monroe
Maison › Décoration,2,254.0,127,0.38,7.0,JUL,Neuf sans étiquette,Poster Jul affiche,https://www.vinted.fr/items/9888980527-poster-jul-affiche
Maison › Décoration,3,190.9,105,0.55,5.0,Hema,Très bon état,Guirlande lumineuse,https://www.vinted.fr/items/9886347074-guirlande-lumineuse
Maison › Décoration,4,188.0,141,0.75,30.0,Lampe donut design,Très bon état,Lampe donut orange design moderne rétro tactile,https://www.vinted.fr/items/9883277437-lampe-donut-orange-design-moderne-retro-tactile
Maison › Décoration,5,186.3,259,1.39,18.0,Miroir,Très bon état,Mini miroirs x8,https://www.vinted.fr/items/9878976948-mini-miroirs-x8
Maison › Décoration,6,180.0,90,0.3,5.0,5Five,Neuf sans étiquette,Étagère,https://www.vinted.fr/items/9889979084-etagere
