categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Équitation,1,503.8,267,0.53,8.0,equislay,Neuf sans étiquette,Chaussettes paillettes équitation equislay,https://www.vinted.fr/items/9346944839-chaussettes-paillettes-equitation-equislay
Sport › Équitation,2,210.0,105,0.47,35.0,Harcour,Très bon état,Tapis harcour bleu et blanc,https://www.vinted.fr/items/9360973228-tapis-harcour-bleu-et-blanc
Sport › Équitation,3,188.0,94,0.5,65.0,Horze,Neuf avec étiquette,Bombe d'équitation horze noir à paillettes neuve avec mousse interchangeable,https://www.vinted.fr/items/9360560411-bombe-dequitation-horze-noir-a-paillettes-neuve-avec-mousse-interchangeable
Sport › Équitation,4,184.0,92,0.32,50.0,Harcour,Très bon état,tapis harcour,https://www.vinted.fr/items/9362710176-tapis-harcour
Sport › Équitation,5,174.0,87,0.43,40.0,Kentucky,Neuf avec étiquette,Bonnet cheval long,https://www.vinted.fr/items/9361443653-bonnet-cheval-long
Sport › Équitation,6,166.2,266,1.6,65.0,Harcour,Neuf avec étiquette,Tapis d’équitation Harcour,https://www.vinted.fr/items/9351680598-tapis-dequitation-harcour
Sport › Équitation,7,131.2,101,0.77,110.0,gem,Très bon état,Tapis gem,https://www.vinted.fr/items/9357511283-tapis-gem
Sport › Équitation,8,100.8,255,2.53,34.99,Harcour,Neuf avec étiquette,Tapis Harcour soft Aubergine Poney neuf,https://www.vinted.fr/items/9344237907-tapis-harcour-soft-aubergine-poney-neuf
Sport › Équitation,9,68.0,34,0.3,25.0,Flex on,Neuf sans étiquette,Stickers d’étriers flex on,https://www.vinted.fr/items/9362861498-stickers-detriers-flex-on
Sport › Équitation,10,60.0,30,0.45,25.0,ice.vibe,Neuf avec étiquette,Guêtres IceVibe,https://www.vinted.fr/items/9361185360-guetres-icevibe
Sport › Équitation,11,60.0,30,0.46,50.0,Sarm Hippique,Très bon état,Lot guêtres + protège boulets,https://www.vinted.fr/items/9357543530-lot-guetres-protege-boulets
Sport › Équitation,12,56.0,28,0.39,35.0,Triple,Neuf avec étiquette,Pantalon équitation triple Fun full grip marine – NEUF avec étiquette,https://www.vinted.fr/items/9361949455-pantalon-equitation-triple-fun-full-grip-marine-neuf-avec-etiquette
Sport › Équitation,13,56.0,28,0.45,20.0,Claridge House,Très bon état,Trense mit Glitzer Stirnrimen,https://www.vinted.fr/items/9361203429-trense-mit-glitzer-stirnrimen
Sport › Équitation,14,55.3,42,0.76,20.0,Spooks,Très bon état,Spooks Reithose schwarz Größe M,https://www.vinted.fr/items/9357572434-spooks-reithose-schwarz-grosse-m
Sport › Équitation,15,52.3,34,0.65,5.0,Fouganza,Très bon état,Amortisseur,https://www.vinted.fr/items/9358862099-amortisseur
Femmes › Sacs,1,462.1,305,0.66,30.0,Liebeskind,Bon état,Liebeskind tas,https://www.vinted.fr/items/9358710500-liebeskind-tas
Femmes › Sacs,2,296.0,148,0.31,65.0,Lacoste,Très bon état,Sac Lacoste élégant et pratique,https://www.vinted.fr/items/9362783577-sac-lacoste-elegant-et-pratique
Femmes › Sacs,3,294.2,153,0.52,27.5,Vintage Dressing,Très bon état,"Sac bowling vintage motif écossais coloré, double anses rouge",https://www.vinted.fr/items/9360310051-sac-bowling-vintage-motif-ecossais-colore-double-anses-rouge
Femmes › Sacs,4,252.7,187,0.74,13.0,Arthur & Aston,Bon état,Grand sac à main cuir,https://www.vinted.fr/items/9357796344-grand-sac-a-main-cuir
Femmes › Sacs,5,244.0,122,0.32,70.0,Coach,Très bon état,Sac Coach Pink 🌸,https://www.vinted.fr/items/9360824460-sac-coach-pink
Femmes › Sacs,6,214.3,135,0.63,98.99,Coach,Très bon état,Borsa Coach blue - New,https://www.vinted.fr/items/9358978847-borsa-coach-blue-new
Femmes › Sacs,7,178.0,89,0.31,80.0,Zadig & Voltaire,Très bon état,Sac Zadig & Voltaire noir et argenté – Neuf avec étiquette – Chaîne argentée,https://www.vinted.fr/items/9362768687-sac-zadig-voltaire-noir-et-argente-neuf-avec-etiquette-chaine-argentee
Femmes › Sacs,8,172.0,86,0.41,7.0,Vintage Dressing,Très bon état,Borsa vintage marrone,https://www.vinted.fr/items/9361666187-borsa-vintage-marrone
Femmes › Sacs,9,168.3,106,0.63,12.0,boutique indépendante,Neuf sans étiquette,Petit sac 26x11x4 cm à bandoulière 50 cm à mettre sous le bras ($125),https://www.vinted.fr/items/9359004514-petit-sac-26x11x4-cm-a-bandouliere-50-cm-a-mettre-sous-le-bras-125
Femmes › Sacs,10,166.0,83,0.5,26.5,Phard,Neuf avec étiquette,Borsa a spalla Phard marrone testa di moro – nuova con cartellino,https://www.vinted.fr/items/9360618936-borsa-a-spalla-phard-marrone-testa-di-moro-nuova-con-cartellino
Femmes › Sacs,11,157.8,101,0.64,23.9,Japan Style,Neuf avec étiquette,Grande sacoche style japonaise neuve,https://www.vinted.fr/items/9358960855-grande-sacoche-style-japonaise-neuve
Femmes › Sacs,12,156.0,78,0.26,25.0,Vintage,Très bon état,Sac banane en cuir couleur caramel 👝,https://www.vinted.fr/items/9363156247-sac-banane-en-cuir-couleur-caramel
Femmes › Sacs,13,156.0,78,0.41,65.0,Ralph Lauren,Bon état,Borsone da viaggio,https://www.vinted.fr/items/9361682880-borsone-da-viaggio
Femmes › Sacs,14,154.0,77,0.42,15.0,,Bon état,Mala vintage,https://www.vinted.fr/items/9361633727-mala-vintage
Femmes › Sacs,15,151.6,94,0.62,98.99,Coach,Très bon état,Borsa Coach con scatola - White - New,https://www.vinted.fr/items/9359124823-borsa-coach-con-scatola-white-new
Femmes › Chaussures,1,420.0,210,0.43,10.0,GUESS,Très bon état,Tacco 12 rosse,https://www.vinted.fr/items/9361515473-tacco-12-rosse
Femmes › Chaussures,2,384.1,242,0.63,45.0,Ralph Harrison,Bon état,Ralph Harrison Leder-Loafer – Gr. 40 vintage retro y2k,https://www.vinted.fr/items/9358074350-ralph-harrison-leder-loafer-gr-40-vintage-retro-y2k
Femmes › Chaussures,3,360.0,180,0.38,30.0,Novelle,Très bon état,Wunderschöne Ballerinas Tabis Schwarz Clean,https://www.vinted.fr/items/9361999884-wunderschone-ballerinas-tabis-schwarz-clean
Femmes › Chaussures,4,294.0,147,0.39,17.0,H&M,Neuf avec étiquette,"Sandales à talons, kitten heels bordeaux. Neuves. H&M. pointure 36",https://www.vinted.fr/items/9361970535-sandales-a-talons-kitten-heels-bordeaux-neuves-hm-pointure-36
Femmes › Chaussures,5,267.3,147,0.55,59.97,Onitsuka Tiger,Très bon état,Onitsuka Tiger México 66 SE Beet Juice Beige Femme EU 39 1183C015202,https://www.vinted.fr/items/9359953821-onitsuka-tiger-mexico-66-se-beet-juice-beige-femme-eu-39-1183c015202
Femmes › Chaussures,6,226.0,113,0.36,9.5,UGG,Bon état,Botas UGG Bailey Metal Graphic,https://www.vinted.fr/items/9362227736-botas-ugg-bailey-metal-graphic
Femmes › Chaussures,7,210.4,162,0.77,35.0,negozio Riccione,Neuf sans étiquette,Stivali bianchi modello givenchy,https://www.vinted.fr/items/9357454639-stivali-bianchi-modello-givenchy
Femmes › Chaussures,8,208.6,146,0.7,85.0,New Balance,Neuf sans étiquette,New balance 530,https://www.vinted.fr/items/9358280948-new-balance-530
Femmes › Chaussures,9,206.0,103,0.38,28.0,Tommy Hilfiger,Très bon état,Zapatillas de Tommy Hilfiger,https://www.vinted.fr/items/9362082921-zapatillas-de-tommy-hilfiger
Femmes › Chaussures,10,198.1,107,0.54,55.0,adidas,Très bon état,Sambas blancas con rayas plateadas,https://www.vinted.fr/items/9360062246-sambas-blancas-con-rayas-plateadas
Femmes › Chaussures,11,192.5,102,0.53,170.0,Asics,Neuf sans étiquette,Asics gel nimbus 16,https://www.vinted.fr/items/9360241116-asics-gel-nimbus-16
Femmes › Chaussures,12,190.3,118,0.62,55.0,Puma,Bon état,Puma ballet flat pink,https://www.vinted.fr/items/9359114014-puma-ballet-flat-pink
Femmes › Chaussures,13,182.0,91,0.47,65.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Mexico 66,https://www.vinted.fr/items/9361029758-onitsuka-tiger-mexico-66
Femmes › Chaussures,14,176.0,88,0.35,28.0,Nike,Très bon état,Nike M2K Tekno - Gr 38,https://www.vinted.fr/items/9362331738-nike-m2k-tekno-gr-38
Femmes › Chaussures,15,170.4,121,0.71,10.0,Zara,Bon état,Talons Zara,https://www.vinted.fr/items/9358115814-talons-zara
Électronique › Téléphones portables et équipements de communication,1,290.0,145,0.29,220.0,Samsung,Très bon état,Samsung Folder 2 retro vintage y2k Klapp Handy flip phone,https://www.vinted.fr/items/9333426363-samsung-folder-2-retro-vintage-y2k-klapp-handy-flip-phone
Électronique › Téléphones portables et équipements de communication,2,103.9,185,1.78,20.0,Samsung,Bon état,Vintage Samsung Handy in rosa 💕,https://www.vinted.fr/items/9349477024-vintage-samsung-handy-in-rosa
Électronique › Téléphones portables et équipements de communication,3,102.2,91,0.89,20.0,Apple,Bon état,Phone 5C,https://www.vinted.fr/items/9356566004-phone-5c
Électronique › Téléphones portables et équipements de communication,4,89.6,146,1.63,8.0,Pokémon,Neuf avec étiquette,Llaveros pokemón,https://www.vinted.fr/items/9351245090-llaveros-pokemon
Électronique › Téléphones portables et équipements de communication,5,87.5,119,1.36,5.0,Apple,Neuf sans étiquette,Iphone 17 Pro Max,https://www.vinted.fr/items/9354898573-iphone-17-pro-max
Électronique › Téléphones portables et équipements de communication,6,80.0,40,0.19,15.0,Apple,Très bon état,iPhone 4,https://www.vinted.fr/items/9363415572-iphone-4
Électronique › Téléphones portables et équipements de communication,7,76.8,43,0.56,18.0,Rhode,Très bon état,Cover rhode per iPhone 13/14/15,https://www.vinted.fr/items/9359916764-cover-rhode-per-iphone-131415
Électronique › Téléphones portables et équipements de communication,8,76.2,48,0.63,5.0,Red Bull,Neuf avec étiquette,Coque red bull iPhone 13,https://www.vinted.fr/items/9359073647-coque-red-bull-iphone-13
Électronique › Téléphones portables et équipements de communication,9,70.5,98,1.39,275.0,3M,Neuf sans étiquette,3M Comtac XPI Peltor,https://www.vinted.fr/items/9354415024-3m-comtac-xpi-peltor
