categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,535.7,300,0.56,89.0,adidas x Wales Bonner,Neuf sans étiquette,Adidas wales bonner noir clou doré,https://www.vinted.fr/items/9445677537-adidas-wales-bonner-noir-clou-dore
Femmes › Chaussures,2,492.0,246,0.27,45.0,Bronx,Très bon état,Bronx Stiefel,https://www.vinted.fr/items/9449667177-bronx-stiefel
Femmes › Chaussures,3,256.0,128,0.26,15.0,Stradivarius,Neuf avec étiquette,Sandalias Stradivarius,https://www.vinted.fr/items/9449760870-sandalias-stradivarius
Femmes › Chaussures,4,252.0,126,0.34,10.0,Topshop,Très bon état,Topshop black sandals wedges shoes,https://www.vinted.fr/items/9448850395-topshop-black-sandals-wedges-shoes
Femmes › Chaussures,5,220.0,110,0.47,29.0,,Neuf avec étiquette,Tong à talon perle,https://www.vinted.fr/items/9446945664-tong-a-talon-perle
Femmes › Chaussures,6,211.5,110,0.52,29.99,Joia,Très bon état,Ballerines femmes taille 39,https://www.vinted.fr/items/9446270903-ballerines-femmes-taille-39
Femmes › Chaussures,7,208.6,121,0.58,70.0,Sézane,Très bon état,Ballerines Sezane,https://www.vinted.fr/items/9445377167-ballerines-sezane
Femmes › Chaussures,8,187.3,103,0.55,17.0,adidas,Bon état,Chaussures noires et blanches,https://www.vinted.fr/items/9445736094-chaussures-noires-et-blanches
Femmes › Chaussures,9,180.0,90,0.43,20.0,sonstiges,Très bon état,UK Rainboots,https://www.vinted.fr/items/9437166980-uk-rainboots
Femmes › Chaussures,10,178.0,89,0.42,29.9,Asics,Très bon état,Chaussure asics cumulus 16,https://www.vinted.fr/items/9447732208-chaussure-asics-cumulus-16
Femmes › Chaussures,11,173.0,128,0.74,69.0,Etam,Neuf sans étiquette,Sandales Eram camel nanou,https://www.vinted.fr/items/9443240750-sandales-eram-camel-nanou
Femmes › Chaussures,12,170.0,85,0.49,65.0,adidas,Bon état,Superstar,https://www.vinted.fr/items/9446718070-superstar
Femmes › Chaussures,13,158.0,79,0.34,45.0,adidas,Très bon état,Adidas Originals Handball Spezial Knit,https://www.vinted.fr/items/9448824874-adidas-originals-handball-spezial-knit
Femmes › Chaussures,14,156.2,100,0.64,15.0,Bershka,Neuf avec étiquette,Talon  bershka bordeaux,https://www.vinted.fr/items/9444459036-talon-bershka-bordeaux
Femmes › Chaussures,15,154.0,77,0.48,6.0,Stradivarius,Neuf sans étiquette,Petits talons été,https://www.vinted.fr/items/9446824588-petits-talons-ete
Loisirs et collections › Rangements pour objets de collection,1,435.0,261,0.6,22.0,Sanrio,Neuf avec étiquette,Porte-photo Sanrio Cinnamoroll,https://www.vinted.fr/items/9445110835-porte-photo-sanrio-cinnamoroll
