categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,372.0,186,0.41,25.0,,Très bon état,Sac noir pour tous les jours.,https://www.vinted.fr/items/9456313526-sac-noir-pour-tous-les-jours
Femmes › Sacs,2,368.0,184,0.44,18.0,Japan Style,Neuf sans étiquette,Borsa con taschine e coulisse,https://www.vinted.fr/items/9455949816-borsa-con-taschine-e-coulisse
Femmes › Sacs,3,354.5,273,0.77,60.0,Dragon Diffusion,Neuf sans étiquette,Borsa a mano imitazione della dragon diffusion,https://www.vinted.fr/items/9451488740-borsa-a-mano-imitazione-della-dragon-diffusion
Femmes › Sacs,4,294.0,147,0.34,69.0,Jelly,Neuf sans étiquette,Sac de plage Jelly Firkin vert transparent,https://www.vinted.fr/items/9457403487-sac-de-plage-jelly-firkin-vert-transparent
Femmes › Sacs,5,293.7,370,1.26,33.0,,Neuf sans étiquette,Y2K Retro Look Shopper Leo Print,https://www.vinted.fr/items/9440623488-y2k-retro-look-shopper-leo-print
Femmes › Sacs,6,270.0,135,0.4,15.0,Petit papillon couture,Neuf sans étiquette,Bolso de hombro,https://www.vinted.fr/items/9456497975-bolso-de-hombro
Femmes › Sacs,7,232.0,116,0.27,38.0,Longchamp,Très bon état,Mala Lonchamp,https://www.vinted.fr/items/9458107796-mala-lonchamp
Femmes › Sacs,8,226.9,329,1.45,32.0,sans marque,Très bon état,Sac noir effet pailletée,https://www.vinted.fr/items/9447185547-sac-noir-effet-pailletee
Femmes › Sacs,9,226.0,113,0.43,98.54,Ganni,Très bon état,Ganni mala senhora preta,https://www.vinted.fr/items/9456038973-ganni-mala-senhora-preta
Femmes › Sacs,10,214.0,107,0.33,69.0,Jelly,Neuf sans étiquette,Sac Jelly Firkin rose,https://www.vinted.fr/items/9457477836-sac-jelly-firkin-rose
Femmes › Sacs,11,212.1,123,0.58,30.0,Vanessa Bruno,Très bon état,Sac Cabas Vanessa Bruno Gris à paillette,https://www.vinted.fr/items/9453888049-sac-cabas-vanessa-bruno-gris-a-paillette
Femmes › Sacs,12,211.9,125,0.59,30.0,unknown,Très bon état,Brown Vintage Handbag,https://www.vinted.fr/items/9453709492-brown-vintage-handbag
