categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,401.4,293,0.73,58.98,adidas,Très bon état,Adidas Samba OG Femme Bej Beige Size 39 1/3 JQ5874,https://www.vinted.fr/items/9579166420-adidas-samba-og-femme-bej-beige-size-39-13-jq5874
Femmes › Chaussures,2,348.0,174,0.36,45.0,Asics,Très bon état,Asics Gel-1130 turquoise,https://www.vinted.fr/items/9584531566-asics-gel-1130-turquoise
Femmes › Chaussures,3,344.0,172,0.49,95.0,Salomon,Très bon état,Salomon XT6 talla 37 1/3,https://www.vinted.fr/items/9582547383-salomon-xt6-talla-37-13
Femmes › Chaussures,4,257.3,193,0.75,26.99,Onitsuka Tiger,Très bon état,Onitsuka Tiger retro,https://www.vinted.fr/items/9578974465-onitsuka-tiger-retro
Femmes › Chaussures,5,253.8,203,0.8,25.0,C'M Paris,Très bon état,Mules C’M,https://www.vinted.fr/items/9578530180-mules-cm
Femmes › Chaussures,6,251.6,156,0.62,58.0,adidas,Très bon état,Adidas Samba OG Leopard (38),https://www.vinted.fr/items/9580638565-adidas-samba-og-leopard-38
Femmes › Chaussures,7,248.0,124,0.25,88.0,Salomon,Très bon état,Baskets Salomon neuves taille 37,https://www.vinted.fr/items/9585828926-baskets-salomon-neuves-taille-37
Femmes › Chaussures,8,216.7,117,0.54,36.0,Zara,Neuf sans étiquette,Ballerine Zara,https://www.vinted.fr/items/9581898465-ballerine-zara
Femmes › Chaussures,9,213.5,111,0.52,45.0,adidas,Neuf sans étiquette,adidas handball spezial pink/black eu39,https://www.vinted.fr/items/9582168820-adidas-handball-spezial-pinkblack-eu39
Femmes › Chaussures,10,208.0,104,0.39,25.0,H&M,Neuf avec étiquette,Bruine fluffy instappers van de H&M,https://www.vinted.fr/items/9584168543-bruine-fluffy-instappers-van-de-hm
Femmes › Chaussures,11,188.0,94,0.37,25.0,Zara,Neuf sans étiquette,Borcegos zara talle 37,https://www.vinted.fr/items/9584413269-borcegos-zara-talle-37
Femmes › Chaussures,12,168.2,222,1.32,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto beige 37,https://www.vinted.fr/items/9576168527-stivali-con-risvolto-beige-37
Femmes › Chaussures,13,166.0,83,0.36,68.0,Philippe Model,Très bon état,Philippe Model ~ Femme ~ Taille 38,https://www.vinted.fr/items/9584534033-philippe-model-femme-taille-38
Femmes › Chaussures,14,162.0,81,0.39,27.5,ASOS Design,Très bon état,Leren ASOS pumps,https://www.vinted.fr/items/9584117595-leren-asos-pumps
Femmes › Chaussures,15,146.7,88,0.6,58.02,New Balance,Bon état,Zapatillas Mujer gris gray,https://www.vinted.fr/items/9580944222-zapatillas-mujer-gris-gray
Électronique › Jeux vidéo et consoles,1,394.0,197,0.34,230.0,Nintendo,Très bon état,Nintendo switch 2,https://www.vinted.fr/items/9584779132-nintendo-switch-2
Électronique › Jeux vidéo et consoles,2,242.0,121,0.47,230.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9582964845-nintendo-switch-2
Électronique › Jeux vidéo et consoles,3,136.8,78,0.57,50.0,Sony,Très bon état,PSP Street,https://www.vinted.fr/items/9581397700-psp-street
Électronique › Jeux vidéo et consoles,4,116.0,58,0.27,35.0,Sony,Bon état,PlayStation Portable Sony,https://www.vinted.fr/items/9585681774-playstation-portable-sony
Électronique › Jeux vidéo et consoles,5,104.0,52,0.38,30.0,Nintendo,Très bon état,Nitendo,https://www.vinted.fr/items/9584217534-nitendo
Électronique › Jeux vidéo et consoles,6,76.0,38,0.44,45.0,PlayStation,Très bon état,PSP (playstation portable),https://www.vinted.fr/items/9583405518-psp-playstation-portable
Électronique › Jeux vidéo et consoles,7,68.3,95,1.39,35.0,Nintendo,Neuf avec étiquette,Game Console - R36s 20.000 jeux,https://www.vinted.fr/items/9575344246-game-console-r36s-20000-jeux
Électronique › Jeux vidéo et consoles,8,68.0,34,0.44,29.0,Sony,Bon état,Controller PS5 DualSense Wireless Originale Bianco,https://www.vinted.fr/items/9583408914-controller-ps5-dualsense-wireless-originale-bianco
Électronique › Jeux vidéo et consoles,9,64.9,37,0.57,14.0,,Très bon état,Marvel spiderman miles morales ps4,https://www.vinted.fr/items/9581365408-marvel-spiderman-miles-morales-ps4
Électronique › Jeux vidéo et consoles,10,64.0,32,0.34,139.99,Nintendo,Très bon état,🎮 Nintendo Switch V2 + Tarjeta 256GB,https://www.vinted.fr/items/9584880504-nintendo-switch-v2-tarjeta-256gb
Électronique › Jeux vidéo et consoles,11,60.0,30,0.4,4.0,,Très bon état,Uncharted The Lost legacy,https://www.vinted.fr/items/9583934190-uncharted-the-lost-legacy
Électronique › Jeux vidéo et consoles,12,59.3,32,0.54,10.0,Xbox,Très bon état,Manette Xbox,https://www.vinted.fr/items/9581865682-manette-xbox
Électronique › Jeux vidéo et consoles,13,54.0,27,0.36,52.5,Sony,Bon état,PS4 Fat (Lire La Description! ),https://www.vinted.fr/items/9584522584-ps4-fat-lire-la-description
Électronique › Jeux vidéo et consoles,14,50.9,29,0.57,8.0,,Très bon état,Jeu Switch Hello neighbor hide & seek,https://www.vinted.fr/items/9581382332-jeu-switch-hello-neighbor-hide-seek
Électronique › Jeux vidéo et consoles,15,46.0,23,0.43,8.99,,Très bon état,Hogwarts Legacy l’héritage de poudlard,https://www.vinted.fr/items/9583558494-hogwarts-legacy-lheritage-de-poudlard
Enfants › Jeux et jouets,1,380.8,198,0.52,50.0,Monster High,Neuf avec étiquette,Skellector Scarah Screams,https://www.vinted.fr/items/9582129901-skellector-scarah-screams
Enfants › Jeux et jouets,2,118.0,59,0.38,3.0,Squishy,Neuf sans étiquette,Squichy cacahuète,https://www.vinted.fr/items/9584237638-squichy-cacahuete
Enfants › Jeux et jouets,3,96.0,48,0.44,6.0,sans marque,Très bon état,Jeu chamboule tout,https://www.vinted.fr/items/9583374231-jeu-chamboule-tout
Enfants › Jeux et jouets,4,94.6,53,0.56,5.0,IKEA,Neuf sans étiquette,Étagère à figurines - sonny angels / smiski,https://www.vinted.fr/items/9581455937-etagere-a-figurines-sonny-angels-smiski
Enfants › Jeux et jouets,5,94.0,47,0.41,5.0,Funko Pop,Très bon état,Funko pop cheschire,https://www.vinted.fr/items/9583820125-funko-pop-cheschire
Enfants › Jeux et jouets,6,92.0,46,0.36,10.0,Vertbaudet,Neuf sans étiquette,Spirale d’activité,https://www.vinted.fr/items/9584550662-spirale-dactivite
Enfants › Jeux et jouets,7,90.7,49,0.54,5.0,Funko Pop,Bon état,Pop Katsuki,https://www.vinted.fr/items/9581888656-pop-katsuki
Enfants › Jeux et jouets,8,90.0,45,0.34,1.0,Squishmallows,Satisfaisant,squishmallow,https://www.vinted.fr/items/9584763992-squishmallow
Enfants › Jeux et jouets,9,89.5,51,0.57,10.0,Game of Thrones,Très bon état,Œufs collection game of thrones,https://www.vinted.fr/items/9581284941-oeufs-collection-game-of-thrones
Enfants › Jeux et jouets,10,85.7,48,0.56,4.0,Accessoires,Très bon état,Petit sac contenant des articles pour poupées,https://www.vinted.fr/items/9581488215-petit-sac-contenant-des-articles-pour-poupees
Enfants › Jeux et jouets,11,76.0,57,0.75,5.0,Chequer Toys,Neuf avec étiquette,Lot de 2 jeux imitation aliments bois neuf,https://www.vinted.fr/items/9578954230-lot-de-2-jeux-imitation-aliments-bois-neuf
Enfants › Jeux et jouets,12,72.9,51,0.7,8.0,Petit Boum,Neuf avec étiquette,Sensory donuts,https://www.vinted.fr/items/9579538185-sensory-donuts
