categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,404.0,202,0.15,11.0,Vintage Dressing,Neuf sans étiquette,Bruine schoudertas,https://www.vinted.fr/items/9583252109-bruine-schoudertas
Femmes › Sacs,2,296.0,148,0.06,14.0,pas de marque,Très bon état,sac à main,https://www.vinted.fr/items/9584555294-sac-a-main
Femmes › Sacs,3,266.0,133,0.16,10.0,Je ne sais pas,Très bon état,Sac noir en cuir,https://www.vinted.fr/items/9583104706-sac-noir-en-cuir
Femmes › Sacs,4,220.0,110,0.2,5.0,Ness,Bon état,Check canvas ness bag,https://www.vinted.fr/items/9582499806-check-canvas-ness-bag
Femmes › Sacs,5,200.0,100,0.07,10.0,beiyani,Satisfaisant,Leoprint tasche,https://www.vinted.fr/items/9584332736-leoprint-tasche
Femmes › Sacs,6,194.0,97,0.29,10.0,Victoria's Secret,Neuf sans étiquette,Porte monnaie étui à carte neuf - Victoria s secret,https://www.vinted.fr/items/9581081948-porte-monnaie-etui-a-carte-neuf-victoria-s-secret
Femmes › Sacs,7,190.0,95,0.1,15.0,Pull & Bear,Neuf sans étiquette,Sac Pull&Bear,https://www.vinted.fr/items/9583977634-sac-pullbear
Femmes › Sacs,8,186.0,93,0.35,10.0,Mango,Bon état,Suede tas Mango,https://www.vinted.fr/items/9580197628-suede-tas-mango
Femmes › Sacs,9,154.0,77,0.07,15.0,Michael Kors,Très bon état,Damentasche,https://www.vinted.fr/items/9584359831-damentasche
Femmes › Sacs,10,152.0,76,0.02,8.0,Bershka,Neuf sans étiquette,Bershka bag green,https://www.vinted.fr/items/9585129592-bershka-bag-green
Femmes › Sacs,11,144.0,72,0.1,6.0,Uniqlo,Neuf sans étiquette,Banane,https://www.vinted.fr/items/9583980491-banane
Femmes › Sacs,12,141.2,72,0.51,8.0,Valleverde,Neuf sans étiquette,Borsa Y2K in velluto,https://www.vinted.fr/items/9578408533-borsa-y2k-in-velluto
Femmes › Sacs,13,138.0,69,0.4,5.0,Stradivarius,Bon état,Schwarze Tasche,https://www.vinted.fr/items/9579519356-schwarze-tasche
Femmes › Sacs,14,128.0,64,0.11,2.0,Domyos,Très bon état,Sac de sport,https://www.vinted.fr/items/9583838989-sac-de-sport
Femmes › Sacs,15,122.0,61,0.33,9.0,Victoria's Secret,Très bon état,Sac Victoria’s Secret,https://www.vinted.fr/items/9580563725-sac-victorias-secret
Femmes › Chaussures,1,398.0,199,0.43,58.98,adidas,Très bon état,Adidas Samba OG Femme Bej Beige Size 39 1/3 JQ5874,https://www.vinted.fr/items/9579166420-adidas-samba-og-femme-bej-beige-size-39-13-jq5874
Femmes › Chaussures,2,328.0,164,0.1,35.0,Zalando,Très bon état,Stiefel,https://www.vinted.fr/items/9583995236-stiefel
Femmes › Chaussures,3,258.0,129,0.06,45.0,Asics,Très bon état,Asics Gel-1130 turquoise,https://www.vinted.fr/items/9584531566-asics-gel-1130-turquoise
Femmes › Chaussures,4,256.0,128,0.19,95.0,Salomon,Très bon état,Salomon XT6 talla 37 1/3,https://www.vinted.fr/items/9582547383-salomon-xt6-talla-37-13
Femmes › Chaussures,5,182.0,91,0.28,45.0,Salomon,Très bon état,Chaussures de Randonnées/Trekking Salomon XA-Pro Contagrip Rose/Rouge taille 39,https://www.vinted.fr/items/9581176646-chaussures-de-randonneestrekking-salomon-xa-pro-contagrip-roserouge-taille-39
Femmes › Chaussures,6,174.0,87,0.23,36.0,Zara,Neuf sans étiquette,Ballerine Zara,https://www.vinted.fr/items/9581898465-ballerine-zara
Femmes › Chaussures,7,166.0,83,0.22,45.0,adidas,Neuf sans étiquette,adidas handball spezial pink/black eu39,https://www.vinted.fr/items/9582168820-adidas-handball-spezial-pinkblack-eu39
Femmes › Chaussures,8,148.0,74,0.12,20.0,,Très bon état,Lace Up Ballerina Flats,https://www.vinted.fr/items/9583639928-lace-up-ballerina-flats
Femmes › Chaussures,9,130.0,65,0.15,25.0,Dolce Vita,Très bon état,Dolce Vita Heel Sandals,https://www.vinted.fr/items/9583284758-dolce-vita-heel-sandals
Femmes › Chaussures,10,128.0,64,0.24,25.0,Vintage Dressing,Très bon état,Ballerina Slippers,https://www.vinted.fr/items/9581800152-ballerina-slippers
Femmes › Chaussures,11,122.0,61,0.2,35.0,,Neuf avec étiquette,Bottes noires techno 🖤,https://www.vinted.fr/items/9582496646-bottes-noires-techno
Femmes › Chaussures,12,122.0,61,0.12,33.0,Poti Pati,Neuf sans étiquette,Sandales plates pointues neuves,https://www.vinted.fr/items/9583737982-sandales-plates-pointues-neuves
Femmes › Chaussures,13,121.6,62,0.51,19.0,adidas,Très bon état,Adidas Runfalcon 5 – Femme – Taille 40 (EUR) / US 8 / UK 6.5,https://www.vinted.fr/items/9578419046-adidas-runfalcon-5-femme-taille-40-eur-us-8-uk-65
Femmes › Chaussures,14,114.0,57,0.24,90.0,Jonak,Neuf sans étiquette,Ballerine jonak bi_color slingback,https://www.vinted.fr/items/9581839232-ballerine-jonak-bicolor-slingback
Femmes › Chaussures,15,110.0,55,0.07,25.0,Zara,Neuf sans étiquette,Borcegos zara talle 37,https://www.vinted.fr/items/9584413269-borcegos-zara-talle-37
"Sport › Fitness, course à pied et yoga",1,378.0,189,0.33,18.5,Stanley,Neuf sans étiquette,Stanley Organizer,https://www.vinted.fr/items/9580513464-stanley-organizer
"Sport › Fitness, course à pied et yoga",2,166.0,83,0.23,64.0,Salomon,Neuf avec étiquette,Gilet Salomon Sense Pro 10,https://www.vinted.fr/items/9581964635-gilet-salomon-sense-pro-10
"Sport › Fitness, course à pied et yoga",3,154.0,77,0.39,18.0,Decathlon,Très bon état,Dumbbells 2 x 5kg,https://www.vinted.fr/items/9579695604-dumbbells-2-x-5kg
"Sport › Fitness, course à pied et yoga",4,143.9,82,0.57,25.0,IOKGHELOLO,Neuf avec étiquette,Trinkflasche Kanne,https://www.vinted.fr/items/9578093972-trinkflasche-kanne
"Sport › Fitness, course à pied et yoga",5,122.0,61,0.32,15.0,Paco Rabanne,Neuf avec étiquette,Borraccia Paco Rabanne,https://www.vinted.fr/items/9580689852-borraccia-paco-rabanne
