categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,465.4,377,0.81,49.99,GUESS,Très bon état,Vintage guess tassen op mijn profiel,https://www.vinted.fr/items/9738740495-vintage-guess-tassen-op-mijn-profiel
Femmes › Sacs,2,324.0,162,0.47,35.9,Green,Très bon état,Sac à main vert olive vintage Y2K souple avec bandoulière réglable et détails dorés,https://www.vinted.fr/items/9735408168-sac-a-main-vert-olive-vintage-y2k-souple-avec-bandouliere-reglable-et-details-dores
Femmes › Sacs,3,300.0,219,0.73,50.0,City,Très bon état,Sac city noir similicuir,https://www.vinted.fr/items/9740167788-sac-city-noir-similicuir
Femmes › Sacs,4,300.0,201,0.67,50.0,,Très bon état,Vogilia anma city bag,https://www.vinted.fr/items/9741299295-vogilia-anma-city-bag
Femmes › Sacs,5,270.3,200,0.74,290.0,Gucci,Très bon état,Gucci Vintage half Moon Denim,https://www.vinted.fr/items/9739937560-gucci-vintage-half-moon-denim
Femmes › Sacs,6,256.7,172,0.67,35.0,,Neuf sans étiquette,sac en vrai cuir,https://www.vinted.fr/items/9741293233-sac-en-vrai-cuir
Femmes › Sacs,7,248.0,124,0.45,45.0,Vintage Dressing,Neuf avec étiquette,Vintage purse bag y2k 2000s monogram,https://www.vinted.fr/items/9744959039-vintage-purse-bag-y2k-2000s-monogram
Femmes › Sacs,8,212.0,106,0.47,8.94,Tendance,Très bon état,Sac à main épaule vintage écaille léopard rouge #x5,https://www.vinted.fr/items/9744702046-sac-a-main-epaule-vintage-ecaille-leopard-rouge-x5
Femmes › Sacs,9,184.0,92,0.37,105.0,Michael Kors,Neuf avec étiquette,Borsa Michael Kors nuova Beck,https://www.vinted.fr/items/9745669786-borsa-michael-kors-nuova-beck
Femmes › Sacs,10,180.0,90,0.45,12.99,Hecho a Mano,Neuf sans étiquette,Bolso de crochet,https://www.vinted.fr/items/9744932428-bolso-de-crochet
Femmes › Sacs,11,179.6,97,0.54,14.0,Nonex,Neuf sans étiquette,Trolley cabin bag,https://www.vinted.fr/items/9743777574-trolley-cabin-bag
Femmes › Sacs,12,177.9,233,1.31,40.0,EAST,Très bon état,Handtasche,https://www.vinted.fr/items/9735370762-handtasche
Femmes › Sacs,13,162.0,81,0.3,13.0,Accessories,Très bon état,Sac avec ailes,https://www.vinted.fr/items/9745991543-sac-avec-ailes
Femmes › Sacs,14,154.4,122,0.79,40.0,Liu Jo,Neuf avec étiquette,LiuJo tracolla nera,https://www.vinted.fr/items/9739051471-liujo-tracolla-nera
Femmes › Sacs,15,152.0,76,0.39,55.0,The North Face,Très bon état,mochila 26L pequeña muy bonita,https://www.vinted.fr/items/9745498677-mochila-26l-pequena-muy-bonita
Maison › Textiles,1,310.3,180,0.58,55.0,,Très bon état,Tapis rouge 120/180,https://www.vinted.fr/items/9743033304-tapis-rouge-120180
Maison › Textiles,2,139.7,102,0.73,35.0,H&M Home,Très bon état,Wunderschöne H&M Bettwäsche,https://www.vinted.fr/items/9739802692-wunderschone-hm-bettwasche
Maison › Textiles,3,138.3,112,0.81,14.0,Action,Neuf avec étiquette,Plaid Halloween bordeaux avec motifs toiles d'araignées,https://www.vinted.fr/items/9738768431-plaid-halloween-bordeaux-avec-motifs-toiles-daraignees
Maison › Textiles,4,102.1,98,0.96,22.0,Action,Neuf sans étiquette,Plaid épais effet daim,https://www.vinted.fr/items/9736545866-plaid-epais-effet-daim
Maison › Textiles,5,100.0,50,0.45,19.99,Zara Home,Très bon état,Zara Home Summer Bedspread,https://www.vinted.fr/items/9728810825-zara-home-summer-bedspread
Maison › Textiles,6,84.7,61,0.72,40.2,FEUILLE & ARC,Très bon état,Tapis de cuisine boho botanique arc-en-ciel-motif feuillage graphique,https://www.vinted.fr/items/9740465202-tapis-de-cuisine-boho-botanique-arc-en-ciel-motif-feuillage-graphique
Maison › Textiles,7,81.2,125,1.54,75.0,Etsy,Très bon état,Orca Wale Wandteppich,https://www.vinted.fr/items/9733228631-orca-wale-wandteppich
Maison › Textiles,8,79.1,53,0.67,55.0,,Neuf sans étiquette,Nieuwe ecuadoriaanse deken,https://www.vinted.fr/items/9741314769-nieuwe-ecuadoriaanse-deken
Maison › Textiles,9,75.4,43,0.57,12.0,Mexicana,Très bon état,Superbe coussin d’extérieur aux couleurs chatoyantes,https://www.vinted.fr/items/9743032357-superbe-coussin-dexterieur-aux-couleurs-chatoyantes
Maison › Textiles,10,73.8,48,0.65,25.0,FFF,Neuf sans étiquette,Complète,https://www.vinted.fr/items/9741824301-complete
