categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,366.0,194,0.53,14.0,Zara,Neuf avec étiquette,Sac à main Zara,https://www.vinted.fr/items/9517686164-sac-a-main-zara
Femmes › Sacs,2,225.0,144,0.64,18.0,Vintage Dressing,Très bon état,Étui portefeuille en métal argenté gravé vintage / rétro,https://www.vinted.fr/items/9516317846-etui-portefeuille-en-metal-argente-grave-vintage-retro
Femmes › Sacs,3,194.0,97,0.5,25.0,Dior,Neuf avec étiquette,Portachiavi,https://www.vinted.fr/items/9518061746-portachiavi
Femmes › Sacs,4,176.1,125,0.71,55.0,illona,Très bon état,"sac de cour marron neuf , taille m",https://www.vinted.fr/items/9515250529-sac-de-cour-marron-neuf-taille-m
Femmes › Sacs,5,162.7,109,0.67,15.0,Tommy Hilfiger,Bon état,Sac à main Tommy Hilfiger,https://www.vinted.fr/items/9515919160-sac-a-main-tommy-hilfiger
Femmes › Sacs,6,162.0,81,0.18,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9518982414-sac-y2k
Femmes › Sacs,7,156.0,117,0.75,13.0,Oysho,Neuf avec étiquette,Bolsa de tiracolo castanha OYSHO,https://www.vinted.fr/items/9514640031-bolsa-de-tiracolo-castanha-oysho
Femmes › Sacs,8,153.7,83,0.54,14.0,Zara,Neuf avec étiquette,Sac à main Zara,https://www.vinted.fr/items/9517624358-sac-a-main-zara
Femmes › Sacs,9,151.9,79,0.52,4.0,,Neuf sans étiquette,Petit sac neuf,https://www.vinted.fr/items/9517804682-petit-sac-neuf
Femmes › Sacs,10,150.8,89,0.59,5.0,the regular show,Neuf sans étiquette,Regular show haters gonna hate wallet cartoon network,https://www.vinted.fr/items/9517041064-regular-show-haters-gonna-hate-wallet-cartoon-network
Femmes › Sacs,11,150.0,75,0.49,12.5,Mango,Neuf sans étiquette,Tas van de Mango nieuw,https://www.vinted.fr/items/9518104396-tas-van-de-mango-nieuw
Femmes › Sacs,12,150.0,75,0.04,10.0,Levi's,Très bon état,Bolso verde Levis,https://www.vinted.fr/items/9519535525-bolso-verde-levis
Femmes › Sacs,13,148.4,92,0.62,5.0,Erborian,Neuf avec étiquette,Trousse,https://www.vinted.fr/items/9516570864-trousse
Femmes › Sacs,14,144.0,72,0.05,15.0,GUESS,Neuf sans étiquette,Sacoche/ porte téléphone,https://www.vinted.fr/items/9519459421-sacoche-porte-telephone
Femmes › Sacs,15,144.0,72,0.11,15.0,,Très bon état,Sac beige,https://www.vinted.fr/items/9519156647-sac-beige
Femmes › Chaussures,1,330.6,205,0.62,55.0,adidas,Très bon état,Baskets Adidas OG samba 42 unisex,https://www.vinted.fr/items/9516545022-baskets-adidas-og-samba-42-unisex
Femmes › Chaussures,2,220.8,117,0.53,27.0,Sacha,Très bon état,Sacha hakken,https://www.vinted.fr/items/9517752973-sacha-hakken
Femmes › Chaussures,3,214.1,137,0.64,89.99,,Très bon état,Baskets compensées noires à scratchs | japan style/ style stockholm  taille 39,https://www.vinted.fr/items/9516309000-baskets-compensees-noires-a-scratchs-japan-style-style-stockholm-taille-39
Femmes › Chaussures,4,210.8,137,0.65,14.0,PrettyLittleThing,Neuf sans étiquette,Bottes style Shark Pretty Little Things,https://www.vinted.fr/items/9516179313-bottes-style-shark-pretty-little-things
Femmes › Chaussures,5,206.0,103,0.5,37.0,,Très bon état,Mind 001,https://www.vinted.fr/items/9518011052-mind-001
Femmes › Chaussures,6,203.4,120,0.59,52.5,Onitsuka Tiger,Très bon état,Onitsuka Tiger MEXICO 66 Size 39,https://www.vinted.fr/items/9517042841-onitsuka-tiger-mexico-66-size-39
