categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,622.0,311,0.43,28.0,Mango,Neuf avec étiquette,Sac panier Mango femme,https://www.vinted.fr/items/9298202908-sac-panier-mango-femme
Femmes › Sacs,2,485.1,325,0.67,50.0,Dragon,Neuf sans étiquette,Borsa intrecciata hand made - simil dragon diffusion,https://www.vinted.fr/items/9295176246-borsa-intrecciata-hand-made-simil-dragon-diffusion
Femmes › Sacs,3,321.6,238,0.74,9.0,CHIC,Très bon état,"Borsetta Y2K marrone cioccolato effetto pelle martellata, shoulder bag vintage anni 2000",https://www.vinted.fr/items/9284641033-borsetta-y2k-marrone-cioccolato-effetto-pelle-martellata-shoulder-bag-vintage-anni-2000
Femmes › Sacs,4,258.0,129,0.33,34.95,Michael Kors,Très bon état,Bolso piel Michael Kors,https://www.vinted.fr/items/9299468097-bolso-piel-michael-kors
Femmes › Sacs,5,250.0,125,0.37,18.0,Vintage Dressing,Très bon état,Vintage red shoulder bag,https://www.vinted.fr/items/9299008202-vintage-red-shoulder-bag
Femmes › Sacs,6,248.1,201,0.81,45.0,Moresk,Très bon état,Sac bourse rayé,https://www.vinted.fr/items/9293635853-sac-bourse-raye
Femmes › Sacs,7,208.0,104,0.5,13.0,Accessorize,Très bon état,Bolso rayas,https://www.vinted.fr/items/9297388269-bolso-rayas
Femmes › Sacs,8,207.3,114,0.55,31.0,Calvin Klein Jeans,Neuf sans étiquette,Sac à main Parfait état,https://www.vinted.fr/items/9289546401-sac-a-main-parfait-etat
Femmes › Sacs,9,200.0,122,0.61,22.9,tote bag,Très bon état,"Sac tote bag vichy bleu & blanc, style vintage picnic",https://www.vinted.fr/items/9295873244-sac-tote-bag-vichy-bleu-blanc-style-vintage-picnic
Femmes › Sacs,10,186.3,95,0.51,20.0,Vintage,Très bon état,Sac banane cuir 👝,https://www.vinted.fr/items/9297248193-sac-banane-cuir
Femmes › Sacs,11,160.0,80,0.36,69.0,Zadig & Voltaire,Très bon état,Sac zadig et voltaire,https://www.vinted.fr/items/9299106141-sac-zadig-et-voltaire
Femmes › Sacs,12,156.1,103,0.66,20.0,Tendance,Très bon état,Sac baguette bohème en maille beige avec breloques coquillages - étoiles de mer,https://www.vinted.fr/items/9290598191-sac-baguette-boheme-en-maille-beige-avec-breloques-coquillages-etoiles-de-mer
Femmes › Sacs,13,139.1,210,1.51,25.0,Bershka,Très bon état,handtasche klein khaki y2k,https://www.vinted.fr/items/9289524246-handtasche-klein-khaki-y2k
Femmes › Sacs,14,138.0,69,0.39,27.0,Vintage Dressing,Très bon état,"Borsa spaziosa y2k adatta per pc, con tracolla inclusa",https://www.vinted.fr/items/9298729904-borsa-spaziosa-y2k-adatta-per-pc-con-tracolla-inclusa
Femmes › Sacs,15,127.8,101,0.79,27.0,Zara,Neuf avec étiquette,Bolso Zara de verano,https://www.vinted.fr/items/9293862100-bolso-zara-de-verano
Femmes › Chaussures,1,454.0,227,0.45,28.0,Havaianas,Neuf sans étiquette,Havaianas top square white/black,https://www.vinted.fr/items/9298005995-havaianas-top-square-whiteblack
Femmes › Chaussures,2,311.3,221,0.71,34.99,maison aurea,Neuf sans étiquette,Bottes hautes marron effet daim – Élégantes 36/37/38/39/40/41,https://www.vinted.fr/items/9294707040-bottes-hautes-marron-effet-daim-elegantes-363738394041
Femmes › Chaussures,3,296.0,148,0.29,70.0,Asylum,Neuf sans étiquette,Asyllum Sneaker Pumps,https://www.vinted.fr/items/9299868167-asyllum-sneaker-pumps
Femmes › Chaussures,4,278.0,164,0.59,100.0,Jonak,Très bon état,Jonak Paris Pumps Baby Blue,https://www.vinted.fr/items/9296162509-jonak-paris-pumps-baby-blue
Femmes › Chaussures,5,258.0,129,0.47,10.0,Cable,Très bon état,Ballerines CABLE en cuir à boucles,https://www.vinted.fr/items/9297686117-ballerines-cable-en-cuir-a-boucles
Femmes › Chaussures,6,252.0,126,0.45,20.0,Independent Trucks,Neuf sans étiquette,Talon vernie neuf,https://www.vinted.fr/items/9297956911-talon-vernie-neuf
Femmes › Chaussures,7,246.0,123,0.35,22.0,Zara,Très bon état,Sandalia Zara,https://www.vinted.fr/items/9299247228-sandalia-zara
