categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Ordinateurs et accessoires,1,434.0,217,0.15,25.95,Accessorize,Neuf avec étiquette,Funda portatil,https://www.vinted.fr/items/9775982729-funda-portatil
Électronique › Ordinateurs et accessoires,2,188.0,94,0.25,8.0,Søstrene Grene,Neuf sans étiquette,iPad Tasche sostrene Grene,https://www.vinted.fr/items/9774002094-ipad-tasche-sostrene-grene
Électronique › Ordinateurs et accessoires,3,132.0,66,0.09,6.0,Accessories,Neuf sans étiquette,Pochette ordinateur/tablette dorée,https://www.vinted.fr/items/9777144073-pochette-ordinateurtablette-doree
Électronique › Ordinateurs et accessoires,4,128.0,270,2.11,110.0,Apple,Bon état,MacBook Pro,https://www.vinted.fr/items/9754403095-macbook-pro
Électronique › Ordinateurs et accessoires,5,120.0,60,0.32,4.0,Kiabi,Neuf sans étiquette,Pochette tablette 26x19,https://www.vinted.fr/items/9772921088-pochette-tablette-26x19
Électronique › Ordinateurs et accessoires,6,106.0,53,0.28,60.0,Apple,Très bon état,MacBook Air pro,https://www.vinted.fr/items/9773563754-macbook-air-pro
Électronique › Ordinateurs et accessoires,7,96.0,48,0.12,6.0,Action,Neuf sans étiquette,Wireless Tastatur,https://www.vinted.fr/items/9776588180-wireless-tastatur
Électronique › Ordinateurs et accessoires,8,96.0,48,0.05,10.0,Søstrene Grene,Neuf sans étiquette,Pochette ordinateur,https://www.vinted.fr/items/9777985476-pochette-ordinateur
Électronique › Ordinateurs et accessoires,9,90.0,45,0.1,3.0,Moomin,Très bon état,Funda de ordenador women’secret,https://www.vinted.fr/items/9777009679-funda-de-ordenador-womensecret
Électronique › Ordinateurs et accessoires,10,72.0,36,0.09,21.0,RAZER,Très bon état,Clavier qwerty Razer,https://www.vinted.fr/items/9777077226-clavier-qwerty-razer
