categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,609.1,402,0.66,45.0,Angel Kiss,Neuf sans étiquette,Vintage Y2K black shoulder bag by Angel Kiss,https://www.vinted.fr/items/9469798660-vintage-y2k-black-shoulder-bag-by-angel-kiss
Femmes › Sacs,2,510.0,255,0.19,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9475414035-sac-y2k
Femmes › Sacs,3,424.0,212,0.42,50.0,Zadig & Voltaire,Très bon état,Sac de marque,https://www.vinted.fr/items/9473202051-sac-de-marque
Femmes › Sacs,4,320.0,160,0.45,30.0,Isla Ibiza,Neuf sans étiquette,Stupenda atomic aquamarine borsetta turquoise paillettes azul bloom,https://www.vinted.fr/items/9468451303-stupenda-atomic-aquamarine-borsetta-turquoise-paillettes-azul-bloom
Femmes › Sacs,5,307.7,160,0.52,73.0,Coach,Bon état,Silhouette Coah Noire  Élégance Discrète,https://www.vinted.fr/items/9471737993-silhouette-coah-noire-elegance-discrete
Femmes › Sacs,6,280.0,140,0.5,75.0,City,Très bon état,Sac a main City Bag y2k Vintage Rose,https://www.vinted.fr/items/9472088138-sac-a-main-city-bag-y2k-vintage-rose
Femmes › Sacs,7,266.0,133,0.25,250.0,Jérôme Dreyfuss,Neuf avec étiquette,Lulu M croco noir Jerome dreyfuss,https://www.vinted.fr/items/9475159591-lulu-m-croco-noir-jerome-dreyfuss
Femmes › Sacs,8,264.0,132,0.38,50.0,Vintage Dressing,Bon état,Borsa vera pelle,https://www.vinted.fr/items/9473684203-borsa-vera-pelle
Femmes › Sacs,9,260.0,130,0.49,38.0,Bugatti,Très bon état,Bugatti Damenhandtasche – Olive – Top Zustand,https://www.vinted.fr/items/9472262592-bugatti-damenhandtasche-olive-top-zustand
Femmes › Sacs,10,218.0,109,0.46,75.0,,Neuf avec étiquette,Sac longchamp taille L,https://www.vinted.fr/items/9472634195-sac-longchamp-taille-l
Femmes › Sacs,11,208.0,104,0.28,30.0,Vintage Dressing,Très bon état,Sacs à main marron bandoulière,https://www.vinted.fr/items/9474897394-sacs-a-main-marron-bandouliere
Femmes › Sacs,12,202.0,101,0.5,20.0,Vintage Dressing,Très bon état,Sac à main à pois avec gros nœud marron,https://www.vinted.fr/items/9471988582-sac-a-main-a-pois-avec-gros-noeud-marron
Femmes › Sacs,13,198.6,284,1.43,45.0,Vintage Chic,Très bon état,Vintage y2k uni/shool dark brown shoulder bag with cherry charm,https://www.vinted.fr/items/9464658494-vintage-y2k-unishool-dark-brown-shoulder-bag-with-cherry-charm
Femmes › Sacs,14,198.0,99,0.49,12.0,Japan Style,Très bon état,Sac baguette kawaii velours côtelé – Vagues japonaises & chat – Style Y2K,https://www.vinted.fr/items/9472196690-sac-baguette-kawaii-velours-cotele-vagues-japonaises-chat-style-y2k
Femmes › Sacs,15,192.0,96,0.44,50.0,Lancaster,Très bon état,Sac femme Lancaster,https://www.vinted.fr/items/9472976208-sac-femme-lancaster
Hommes › Accessoires,1,550.0,275,0.34,15.0,Mystery,Neuf sans étiquette,Jewellery Jar - Golden edition - #1,https://www.vinted.fr/items/9470478022-jewellery-jar-golden-edition-1
Hommes › Accessoires,2,233.9,131,0.56,10.0,Vintage Dressing,Très bon état,Vintage Futuristic Vintage Sonnenbrille Schwarz Silber Y2K Frame,https://www.vinted.fr/items/9471232062-vintage-futuristic-vintage-sonnenbrille-schwarz-silber-y2k-frame
Hommes › Accessoires,3,231.6,176,0.76,12.0,Quartz,Très bon état,Montre doré et blanche en acier inoxydable,https://www.vinted.fr/items/9468604694-montre-dore-et-blanche-en-acier-inoxydable
Hommes › Accessoires,4,204.0,102,0.47,1.8,Shein,Neuf sans étiquette,Silber Perlen Kreuz Kette,https://www.vinted.fr/items/9472427965-silber-perlen-kreuz-kette
Hommes › Accessoires,5,198.0,99,0.38,65.0,Forte Forte,Neuf avec étiquette,Collier ras du cou strass opale bicolore Neuf forte_forte,https://www.vinted.fr/items/9473762505-collier-ras-du-cou-strass-opale-bicolore-neuf-forteforte
Hommes › Accessoires,6,195.2,121,0.62,13.0,Accessories,Très bon état,Press on,https://www.vinted.fr/items/9467885361-press-on
Hommes › Accessoires,7,151.9,117,0.77,12.0,Quartz,Très bon état,Montre doré et verte en acier inoxydable,https://www.vinted.fr/items/9468476082-montre-dore-et-verte-en-acier-inoxydable
Hommes › Accessoires,8,151.5,100,0.66,15.0,Summer,Très bon état,Lunettes de Soleil 'Spain 2026,https://www.vinted.fr/items/9469838958-lunettes-de-soleil-spain-2026
Hommes › Accessoires,9,150.0,75,0.17,10.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9475498335-ceinture-y2k
Hommes › Accessoires,10,136.0,68,0.37,37.99,Sweet Pants,Neuf avec étiquette,Casquette Sweet pants,https://www.vinted.fr/items/9473830742-casquette-sweet-pants
Hommes › Accessoires,11,130.8,348,2.66,10.99,Diesel,Très bon état,Cinturón Diesel,https://www.vinted.fr/items/9452792729-cinturon-diesel
Hommes › Accessoires,12,114.0,57,0.37,7.0,Hecho a Mano,Neuf sans étiquette,Pulsera Pez micromacramé,https://www.vinted.fr/items/9473867474-pulsera-pez-micromacrame
