categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,376.0,188,0.21,75.0,Longchamp,Très bon état,Longchamp Le Pliage édition limitée rayé rose orange Made in France  Authentique taille M,https://www.vinted.fr/items/9395177767-longchamp-le-pliage-edition-limitee-raye-rose-orange-made-in-france-authentique-taille-m
Femmes › Sacs,2,284.0,142,0.22,28.0,Valentino Creations,Neuf sans étiquette,Borsa donna,https://www.vinted.fr/items/9395076998-borsa-donna
Femmes › Sacs,3,229.3,133,0.58,49.0,Flora & Co,Très bon état,Sac de cours Flora and co chocolat,https://www.vinted.fr/items/9393923389-sac-de-cours-flora-and-co-chocolat
Femmes › Sacs,4,224.0,112,0.27,39.0,sac coton bandoulière,Très bon état,Sac weekend,https://www.vinted.fr/items/9394393277-sac-weekend
Femmes › Sacs,5,180.0,90,0.17,8.0,,Très bon état,Sac besace en jean,https://www.vinted.fr/items/9395591966-sac-besace-en-jean
Femmes › Sacs,6,142.0,71,0.15,40.0,Tous,Neuf sans étiquette,Bolso Tous Pequeno - Muito Bonito,https://www.vinted.fr/items/9395899512-bolso-tous-pequeno-muito-bonito
Femmes › Sacs,7,142.0,71,0.05,3.0,,Très bon état,Sac à main,https://www.vinted.fr/items/9397114899-sac-a-main
Femmes › Sacs,8,122.0,61,0.02,14.0,Zara,Neuf sans étiquette,Sac a main vanity en bandoulière zara,https://www.vinted.fr/items/9397526334-sac-a-main-vanity-en-bandouliere-zara
Femmes › Sacs,9,122.0,61,0.23,25.0,Vintage Dressing,Très bon état,Bolso Retro con Hebilla Burdeos - Estilo Retro Vintage Y2k,https://www.vinted.fr/items/9394887552-bolso-retro-con-hebilla-burdeos-estilo-retro-vintage-y2k
Femmes › Sacs,10,108.0,54,0.23,50.0,Cabaïa,Très bon état,Sac à ordinateur Cabaïa,https://www.vinted.fr/items/9394936279-sac-a-ordinateur-cabaia
Femmes › Sacs,11,108.0,54,0.22,30.0,Cacharel,Neuf avec étiquette,borsa cacharel,https://www.vinted.fr/items/9395014672-borsa-cacharel
Femmes › Sacs,12,106.0,53,0.1,28.0,Patagonia,Neuf avec étiquette,Sacoche Patagonia noir,https://www.vinted.fr/items/9396473717-sacoche-patagonia-noir
Femmes › Sacs,13,102.0,51,0.16,45.0,Vintage Dressing,Bon état,Y2K red statement bag - Iconic shoulder pièce,https://www.vinted.fr/items/9394689667-y2k-red-statement-bag-iconic-shoulder-piece
Femmes › Sacs,14,101.9,55,0.54,800.0,Bottega Veneta,Très bon état,Bottega veneta parachute bag,https://www.vinted.fr/items/9393978250-bottega-veneta-parachute-bag
Femmes › Sacs,15,100.0,50,0.08,15.0,Vintage Dressing,Très bon état,Petit sac bandoulière vintage soirée noir,https://www.vinted.fr/items/9396765832-petit-sac-bandouliere-vintage-soiree-noir
Enfants › Meubles et décoration,1,328.0,164,0.21,30.0,,Très bon état,Sellette rt deco,https://www.vinted.fr/items/9044069938-sellette-rt-deco
Enfants › Meubles et décoration,2,112.0,56,0.1,30.0,IKEA,Très bon état,Commode IKEA blanche 6 tiroirs – Très bon état,https://www.vinted.fr/items/9396460069-commode-ikea-blanche-6-tiroirs-tres-bon-etat
Enfants › Meubles et décoration,3,72.0,36,0.18,10.0,,Très bon état,Tapis d'éveil avec animaux,https://www.vinted.fr/items/9395490178-tapis-deveil-avec-animaux
Enfants › Meubles et décoration,4,70.5,55,0.78,1.0,sans marque,Bon état,Décoration bébé,https://www.vinted.fr/items/9392622108-decoration-bebe
Enfants › Meubles et décoration,5,61.8,123,1.99,3.0,Alvär,Neuf avec étiquette,Kit empreinte / photo,https://www.vinted.fr/items/9381578959-kit-empreinte-photo
Enfants › Meubles et décoration,6,60.3,111,1.84,59.0,,Très bon état,Cocon pour bébés,https://www.vinted.fr/items/9383955425-cocon-pour-bebes
Enfants › Meubles et décoration,7,58.0,29,0.07,7.0,,Très bon état,Pouf ourson,https://www.vinted.fr/items/9396833616-pouf-ourson
Enfants › Meubles et décoration,8,51.5,51,0.99,60.0,Maisons du Monde,Très bon état,Bar de cuisine / Table haute avec rangements,https://www.vinted.fr/items/9389770487-bar-de-cuisine-table-haute-avec-rangements
Enfants › Meubles et décoration,9,50.9,58,1.14,199.0,Vintage Love,Très bon état,Table Basse Space Age Chrome Verre Fumé,https://www.vinted.fr/items/9381406005-table-basse-space-age-chrome-verre-fume
Enfants › Meubles et décoration,10,50.0,25,0.22,20.0,IKEA,Très bon état,Tapis,https://www.vinted.fr/items/9394998824-tapis
Enfants › Meubles et décoration,11,46.0,23,0.26,14.0,Disney,Très bon état,Affiches lot de 3,https://www.vinted.fr/items/9394692723-affiches-lot-de-3
Enfants › Meubles et décoration,12,44.0,22,0.21,8.0,Sauthon,Très bon état,Mobile miss fleur de lune,https://www.vinted.fr/items/9395126587-mobile-miss-fleur-de-lune
Enfants › Meubles et décoration,13,42.6,43,1.01,18.0,MeowBaby,Très bon état,Tour d'observation,https://www.vinted.fr/items/9389487214-tour-dobservation
Enfants › Meubles et décoration,14,40.9,27,0.66,90.0,Hecho a Mano,Neuf avec étiquette,Móvil para bebé Cisnes | Hecho totalmente a mano | Decoración infantil artesanal,https://www.vinted.fr/items/9393686384-movil-para-bebe-cisnes-hecho-totalmente-a-mano-decoracion-infantil-artesanal
