categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,394.0,197,0.18,370.0,Balenciaga,Bon état,Balenciaga Classic City Motocross Bag – Medium – Turquoise Green,https://www.vinted.fr/items/9278014197-balenciaga-classic-city-motocross-bag-medium-turquoise-green
Femmes › Sacs,2,307.1,172,0.56,183.0,Vintage Dressing,Neuf sans étiquette,Brown and white cowhide handbag,https://www.vinted.fr/items/9277290488-brown-and-white-cowhide-handbag
Femmes › Sacs,3,264.0,132,0.13,30.0,Arthur & Aston,Bon état,Sac à main Arthur & Aston,https://www.vinted.fr/items/9278303004-sac-a-main-arthur-aston
Femmes › Sacs,4,244.4,132,0.54,79.0,,Neuf sans étiquette,Sac ganni noir,https://www.vinted.fr/items/9277374680-sac-ganni-noir
Femmes › Sacs,5,224.0,112,0.15,57.0,The North Face,Très bon état,Sac à dos The North Face,https://www.vinted.fr/items/9278182782-sac-a-dos-the-north-face
Femmes › Sacs,6,218.0,109,0.11,16.0,Gil Holsters,Très bon état,sac à main gil holsters,https://www.vinted.fr/items/9278435877-sac-a-main-gil-holsters
Femmes › Sacs,7,192.6,131,0.68,59.0,Longchamp,Très bon état,Sac modèle L,https://www.vinted.fr/items/9276019658-sac-modele-l
Femmes › Sacs,8,180.6,121,0.67,98.0,Tod's,Très bon état,Borsa a tracolla/borsetta classica da donna,https://www.vinted.fr/items/9276229659-borsa-a-tracollaborsetta-classica-da-donna
Femmes › Sacs,9,176.0,88,0.21,32.0,,Très bon état,Sac à main une bride pour épaule,https://www.vinted.fr/items/9277878835-sac-a-main-une-bride-pour-epaule
Femmes › Sacs,10,172.1,105,0.61,85.0,Sandro,Neuf avec étiquette,Sac pour femme marque Sandro,https://www.vinted.fr/items/9276877696-sac-pour-femme-marque-sandro
Femmes › Sacs,11,168.0,84,0.17,20.0,Adeona,Neuf avec étiquette,Sac en bambou,https://www.vinted.fr/items/9278069754-sac-en-bambou
Femmes › Sacs,12,163.3,129,0.79,28.0,tot cor handmade,Neuf sans étiquette,Bolso shopper trenzado,https://www.vinted.fr/items/9274363970-bolso-shopper-trenzado
Femmes › Sacs,13,139.0,107,0.77,10.0,Accessories,Neuf sans étiquette,Petit sac à mains,https://www.vinted.fr/items/9274800842-petit-sac-a-mains
Femmes › Sacs,14,133.8,95,0.71,59.0,Mirasol,Neuf avec étiquette,NEU Mirasol Perlentasche Beaded Bag Papageien Vögel Floral Safari Ibizastyle Boho y2k viral,https://www.vinted.fr/items/9270335969-neu-mirasol-perlentasche-beaded-bag-papageien-vogel-floral-safari-ibizastyle-boho-y2k-viral
Femmes › Sacs,15,132.4,90,0.68,30.0,YS,Très bon état,Tasche,https://www.vinted.fr/items/9276077558-tasche
