categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Meubles et décoration,1,356.0,178,0.43,15.0,IKEA,Très bon état,Meubles étagères  Ikea,https://www.vinted.fr/items/9516048136-meubles-etageres-ikea
Enfants › Meubles et décoration,2,310.0,155,0.41,20.0,L'Oiseau Bateau,Très bon état,Mobile l’oiseau bateau,https://www.vinted.fr/items/9516232849-mobile-loiseau-bateau
Enfants › Meubles et décoration,3,206.0,103,0.23,80.0,,Très bon état,Chic et raffiné,https://www.vinted.fr/items/9518313403-chic-et-raffine
Enfants › Meubles et décoration,4,162.5,104,0.64,20.0,Artisanat marocain,Neuf sans étiquette,Tabouret enfant marocain,https://www.vinted.fr/items/9512994785-tabouret-enfant-marocain
Enfants › Meubles et décoration,5,100.0,50,0.4,20.0,IKEA,Très bon état,Sedia girevole,https://www.vinted.fr/items/9516444267-sedia-girevole
Enfants › Meubles et décoration,6,96.0,48,0.49,10.0,Leroy Merlin,Bon état,Armario Leroy Merlin,https://www.vinted.fr/items/9515038232-armario-leroy-merlin
Enfants › Meubles et décoration,7,86.0,43,0.5,40.0,Maisons du Monde,Très bon état,"Tabouret de Bar, Lot de 2,  Siège Haut, Hauteur 74 cm",https://www.vinted.fr/items/9461629248-tabouret-de-bar-lot-de-2-siege-haut-hauteur-74-cm
Enfants › Meubles et décoration,8,85.1,57,0.67,7.0,sans marque,Très bon état,Affiche oie,https://www.vinted.fr/items/9512644464-affiche-oie
Enfants › Meubles et décoration,9,83.0,44,0.53,8.0,,Très bon état,Mobile,https://www.vinted.fr/items/9514486822-mobile
Enfants › Meubles et décoration,10,80.0,40,0.46,15.0,Julius Zollner,Neuf sans étiquette,Réducteur de lit,https://www.vinted.fr/items/9515503595-reducteur-de-lit
Enfants › Meubles et décoration,11,78.4,69,0.88,30.0,Little Dutch,Très bon état,Mobile musicale bébé Little Dutch,https://www.vinted.fr/items/9510676181-mobile-musicale-bebe-little-dutch
Enfants › Meubles et décoration,12,78.0,39,0.25,12.0,,Très bon état,Tirelire - tres bon état,https://www.vinted.fr/items/9518195173-tirelire-tres-bon-etat
Enfants › Meubles et décoration,13,78.0,39,0.43,10.5,Emdé,Neuf sans étiquette,Cadre photo plumes Doré,https://www.vinted.fr/items/9515977609-cadre-photo-plumes-dore
Enfants › Meubles et décoration,14,71.1,54,0.76,4.0,CAT,Très bon état,Angle de porte chat étoile,https://www.vinted.fr/items/9511486600-angle-de-porte-chat-etoile
