categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,710.0,355,0.23,43.0,Ray-Ban,Très bon état,Óculos Ray-Ban Zena RB4430,https://www.vinted.fr/items/9546312070-oculos-ray-ban-zena-rb4430
Femmes › Accessoires,2,478.0,239,0.44,10.0,Quartz,Neuf sans étiquette,Montre vintage,https://www.vinted.fr/items/9543582331-montre-vintage
Femmes › Accessoires,3,174.0,87,0.26,15.0,Quartz,Neuf avec étiquette,Elegante Damenuhr! NEU!,https://www.vinted.fr/items/9545810407-elegante-damenuhr-neu
Femmes › Accessoires,4,174.0,87,0.5,10.0,Tendance Fashion,Neuf sans étiquette,Collier sautoir bijoux femmes design fashion doré,https://www.vinted.fr/items/9543092395-collier-sautoir-bijoux-femmes-design-fashion-dore
Femmes › Accessoires,5,174.0,87,0.37,17.0,Disneyland Paris,Très bon état,Ears bourriquet Eeyore,https://www.vinted.fr/items/9544415085-ears-bourriquet-eeyore
Femmes › Accessoires,6,172.0,86,0.14,11.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9547574769-ceinture-y2k
Femmes › Accessoires,7,160.0,80,0.42,12.5,boutique indépendante,Très bon état,Bracelets,https://www.vinted.fr/items/9543752073-bracelets
Femmes › Accessoires,8,158.0,79,0.22,22.2,Pandora,Très bon état,Anillo Pandora “En Banda Cruzada” precioso (En Plata y Brillantes) Sellos Originales “Talla 54,https://www.vinted.fr/items/9546447718-anillo-pandora-en-banda-cruzada-precioso-en-plata-y-brillantes-sellos-originales-talla-54
Femmes › Accessoires,9,156.0,78,0.3,14.0,STEAMPUNK,Très bon état,Gafas de sol steampunk nuevas,https://www.vinted.fr/items/9545340430-gafas-de-sol-steampunk-nuevas
Femmes › Accessoires,10,142.0,71,0.19,2.0,,Neuf sans étiquette,Bandeau Neuf taille unique,https://www.vinted.fr/items/9546897030-bandeau-neuf-taille-unique
Femmes › Accessoires,11,136.0,68,0.4,25.0,elleajewel,Neuf avec étiquette,Giroconto in acciaio con cuori rossi e rosa c,https://www.vinted.fr/items/9543990846-giroconto-in-acciaio-con-cuori-rossi-e-rosa-c
Femmes › Accessoires,12,130.0,65,0.39,25.0,Meller,Très bon état,Meller Sonnenbrille Karam gold olive,https://www.vinted.fr/items/9544115269-meller-sonnenbrille-karam-gold-olive
Femmes › Accessoires,13,126.0,63,0.35,3.0,,Neuf sans étiquette,Guantes de piel auténtica,https://www.vinted.fr/items/9544669505-guantes-de-piel-autentica
Femmes › Accessoires,14,126.0,63,0.11,3.0,sans marque,Très bon état,Ceinture fer,https://www.vinted.fr/items/9547962260-ceinture-fer
Femmes › Accessoires,15,124.0,62,0.12,4.0,,Neuf sans étiquette,1 Bracelets ajustable pour le bras,https://www.vinted.fr/items/9547877018-1-bracelets-ajustable-pour-le-bras
Femmes › Sacs,1,396.0,198,0.39,8.5,Victoria's Secret,Bon état,Porte carte,https://www.vinted.fr/items/9544121113-porte-carte
Femmes › Sacs,2,334.0,167,0.17,15.0,Lancaster,Bon état,Sac à main,https://www.vinted.fr/items/9547078488-sac-a-main
Femmes › Sacs,3,314.0,157,0.41,7.0,Brookville,Très bon état,bolso brookville,https://www.vinted.fr/items/9543935629-bolso-brookville
Femmes › Sacs,4,260.0,130,0.45,13.0,Parfois,Neuf sans étiquette,Pochette colorée,https://www.vinted.fr/items/9543447147-pochette-coloree
Femmes › Sacs,5,244.0,122,0.37,5.0,no brand,Très bon état,Borsa vintage,https://www.vinted.fr/items/9544393343-borsa-vintage
Femmes › Sacs,6,238.0,119,0.43,25.0,,Très bon état,Samttasche Vintage trachtig,https://www.vinted.fr/items/9543637739-samttasche-vintage-trachtig
Femmes › Sacs,7,200.0,100,0.25,8.0,Lacoste,Bon état,Sac Lacoste,https://www.vinted.fr/items/9545978502-sac-lacoste
Femmes › Sacs,8,186.0,93,0.49,25.0,sin marca,Neuf sans étiquette,Bolso,https://www.vinted.fr/items/9543112961-bolso
Femmes › Sacs,9,180.0,90,0.18,10.0,sans marque,Très bon état,Grand sac,https://www.vinted.fr/items/9546970059-grand-sac
Femmes › Sacs,10,160.0,80,0.07,25.0,true vintage,Très bon état,Brown Small cute bag vinatge silber buckle,https://www.vinted.fr/items/9548549047-brown-small-cute-bag-vinatge-silber-buckle
Femmes › Sacs,11,156.0,78,0.11,13.0,Lacoste,Bon état,sac à main Lacoste (sac de cours),https://www.vinted.fr/items/9547974743-sac-a-main-lacoste-sac-de-cours
Femmes › Sacs,12,154.0,77,0.34,25.0,jocasi london,Très bon état,Prachtige felgroene schoudertas van Jocasi London🌸,https://www.vinted.fr/items/9544742614-prachtige-felgroene-schoudertas-van-jocasi-london
Femmes › Sacs,13,150.0,75,0.16,13.0,Baci&Abbracci,Neuf avec étiquette,Sac à main beige,https://www.vinted.fr/items/9547255119-sac-a-main-beige
Femmes › Sacs,14,138.0,69,0.37,17.0,Vera Pelle,Neuf sans étiquette,Borsetta tracolla pelle,https://www.vinted.fr/items/9544413017-borsetta-tracolla-pelle
Femmes › Sacs,15,128.0,64,0.46,33.0,illona,Très bon état,"sac de cour marron illona , simili cuir grainé , neuf",https://www.vinted.fr/items/9543399304-sac-de-cour-marron-illona-simili-cuir-graine-neuf
Femmes › Chaussures,1,318.0,159,0.17,20.0,Zara,Neuf sans étiquette,NEU Zara Red Minimal Sandals,https://www.vinted.fr/items/9547089217-neu-zara-red-minimal-sandals
Femmes › Chaussures,2,268.0,134,0.3,50.0,Repetto,Très bon état,Ballerines Repetto,https://www.vinted.fr/items/9545288413-ballerines-repetto
Femmes › Chaussures,3,244.0,122,0.04,29.9,Tabi,Très bon état,Brown tabi shoes T38,https://www.vinted.fr/items/9548879440-brown-tabi-shoes-t38
Femmes › Chaussures,4,192.0,96,0.23,40.0,Bershka,Neuf sans étiquette,Bershka wedgie sneaker beige,https://www.vinted.fr/items/9546276617-bershka-wedgie-sneaker-beige
Femmes › Chaussures,5,184.0,92,0.27,22.0,Primark,Neuf sans étiquette,stivali marroni,https://www.vinted.fr/items/9545739544-stivali-marroni
Femmes › Chaussures,6,176.0,88,0.34,21.0,ballerine tissé,Très bon état,Ballerine tissé tressé tendance taille 38 mesh shoes d'été jamais porté,https://www.vinted.fr/items/9544729785-ballerine-tisse-tresse-tendance-taille-38-mesh-shoes-dete-jamais-porte
Femmes › Chaussures,7,166.0,83,0.36,10.0,,Très bon état,Stivali bassi,https://www.vinted.fr/items/9544521902-stivali-bassi
Femmes › Chaussures,8,162.0,81,0.34,50.0,adidas,Bon état,Adidas og gliterr argent blanc tailel 38,https://www.vinted.fr/items/9544818432-adidas-og-gliterr-argent-blanc-tailel-38
Femmes › Chaussures,9,148.0,74,0.09,13.0,,Très bon état,Chaussure femme taille 38,https://www.vinted.fr/items/9548214974-chaussure-femme-taille-38
